"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","criteria","AreaRestricted","AOO","EOO","PopulationSize","NumLocationsExtant","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"223","Little free-tailed bat","Mops pusillus","CHORDATA","MAMMALIA","CHIROPTERA","MOLOSSIDAE",22017997,2020-08-26,"VU","D2","Yes",NA,"67799",NA,3,"5",1,3.33333333333333,2,7,46.6666666666667,221,23.3333333333333,NA
"224",NA,"Nesowithius seychellesensis","ARTHROPODA","ARACHNIDA","PSEUDOSCORPIONES","WITHIIDAE",2458980,2012-12-01,"VU","B1ab(iii)+2ab(iii)","Unknown","38","38",NA,2,"1-15",1,5,1,9,45,224,45,NA
"225",NA,"Pachnodus praslinus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CERASTIDAE",6451541,2006-01-11,"VU","B1ab(iii)+2ab(iii); D2","Yes","7","7","7000",2,"6",1,5,1,9,45,224,45,NA
"226",NA,"Pachnodus lionneti","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CERASTIDAE",6453790,2006-01-11,"VU","B1ab(iii)+2ab(iii); D2","Yes","17","17","89700",2,"10",1,5,1,9,45,224,45,NA
"227",NA,"Priodiscus serratus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",6460392,2006-01-11,"VU","B1ab(iii)+2ab(iii); D2","Yes","14","14","1000000",2,"10",1,5,1,9,45,224,45,NA
"228",NA,"Priodiscus costatus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",6460575,2006-01-11,"VU","B1ab(iii)+2ab(iii); D2","Yes","8","600","8000",2,"10",1,5,1,9,45,224,45,NA
"229",NA,"Silhouettia silhouettae","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",6460773,2006-01-11,"VU","B1ab(iii)+2ab(iii); D2","Yes","18","18","1700000",2,"10",1,5,1,9,45,224,45,NA
"230",NA,"Nesokaliella subturritula","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","GASTRODONTIDAE",6461341,2006-01-11,"VU","B1ab(iii)+2ab(iii); D2","Yes","8","8","8000",2,"10",1,5,1,9,45,224,45,NA
"231",NA,"Nesokaliella intermedia","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","GASTRODONTIDAE",6461549,2006-01-11,"VU","B1ab(iii)+2ab(iii); D2","Yes","3","3","44000",2,"10",1,5,1,9,45,224,45,NA
"232",NA,"Nesokaliella minuta","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","GASTRODONTIDAE",6461745,2006-01-11,"VU","B1ab(iii)+2ab(iii); D2","Yes","5","5","500000",2,"10",1,5,1,9,45,224,45,NA
"233",NA,"Sason sechellanum","ARTHROPODA","ARACHNIDA","ARANEAE","BARYCHELIDAE",2442709,2012-11-01,"EN","B1ab(iii)+2ab(iii)",NA,"50","600",NA,2,"3",2,5,1,4,40,233,40,NA
"234",NA,"Gamasomorpha mornensis","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442877,2012-12-01,"EN","B2ab(iii)","No","100","6000",NA,2,"5",2,5,1,4,40,233,40,NA
"235",NA,"Lionneta praslinensis","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442919,2012-12-01,"EN","B1ab(iii)+2ab(iii)","No","50","600",NA,2,"3",2,5,1,4,40,233,40,NA
"236",NA,"Lionneta sechellensis","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442933,2012-12-01,"EN","B1ab(iii)+2ab(iii)","No","100","650",NA,2,"4",2,5,1,4,40,233,40,NA
"237",NA,"Seychellia wiljoi","ARTHROPODA","ARACHNIDA","ARANEAE","TELEMIDAE",2443325,2012-12-01,"EN","B1ab(iii)+2ab(iii)","No","50","700",NA,2,"5",2,5,1,4,40,233,40,NA
"238",NA,"Mariblemma pandani","ARTHROPODA","ARACHNIDA","ARANEAE","TETRABLEMMIDAE",2458679,2012-12-01,"EN","B1ab(iii)+2ab(iii)","No","50","300",NA,2,"3",2,5,1,4,40,233,40,NA
"239",NA,"Tetrablemma benoiti","ARTHROPODA","ARACHNIDA","ARANEAE","TETRABLEMMIDAE",2458686,2012-12-01,"EN","B1ab(iii)+2ab(iii)","No","100","700",NA,2,"4",2,5,1,4,40,233,40,NA
"240",NA,"Australobius abbreviatus","ARTHROPODA","CHILOPODA","LITHOBIOMORPHA","LITHOBIIDAE",2475420,2012-12-01,"EN","B1ab(iii)+2ab(iii)","No","50","600",NA,2,"5",2,5,1,4,40,233,40,NA
"241",NA,"Theganopteryx lunulata","ARTHROPODA","INSECTA","BLATTODEA","BLATTELLIDAE",2598806,2007-10-25,"EN","B1ab(i,ii)+2ab(i,ii)","No","31","900",NA,2,"4",2,5,1,4,40,233,40,NA
"242","Seychelles Palm Grasshopper","Enoplotettix gardineri","ARTHROPODA","INSECTA","ORTHOPTERA","ACRIDIDAE",2600841,2007-10-27,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",NA,"210","900",NA,2,"4",2,5,1,4,40,233,40,NA
"243","Seychelles Short-winged Cricket","Seychellesia longicercata","ARTHROPODA","INSECTA","ORTHOPTERA","GRYLLIDAE",2603039,2007-10-27,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",NA,"200","300",NA,2,"4",2,5,1,4,40,233,40,NA
"244",NA,"Eucarlia urophora","ARTHROPODA","DIPLOPODA","SPIROBOLIDA","PACHYBOLIDAE",2706772,2012-11-01,"EN","B2ab(iii)","No","50","8000",NA,2,"4",2,5,1,4,40,233,40,NA
"245",NA,"Spiromanes sechellarum","ARTHROPODA","DIPLOPODA","SPIROBOLIDA","PACHYBOLIDAE",2706793,2012-11-01,"EN","B1ab(iii)+2ab(iii)","No","10","700",NA,2,"5",2,5,1,4,40,233,40,NA
"246",NA,"Glabrennea gardineri","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",6459630,2006-01-11,"EN","B1ab(iii)+2ab(iii)",NA,"25","300","877000",2,"3",2,5,1,4,40,233,40,NA
"247",NA,"Ibalonius bimaculatus","ARTHROPODA","ARACHNIDA","OPILIONES","PODOCTIDAE",21576772,2012-12-01,"EN","B1ab(iii)+2ab(iii)","No","50","300",NA,2,"5",2,5,1,4,40,233,40,NA
"248",NA,"Punctum seychellarum","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","PUNCTIDAE",6456447,2006-01-11,"VU","B1ab(iii)+2ab(iii); D2","Yes","25","300","3000000",2,"6",1,5,1,7,35,248,35,NA
"249",NA,"Malaxis seychellarum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",8860249,2007-09-21,"VU","B1ab(iii)+2ab(iii); D2",NA,"10","1000",NA,2,"5-10",1,5,1,7,35,248,35,NA
"250",NA,"Protarum sechellarum","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",8860884,2007-09-21,"VU","B1ab(iii)+2ab(iii); D2",NA,"20","1625",NA,2,NA,1,5,1,7,35,248,35,NA
"251",NA,"Grammitis sechellarum","TRACHEOPHYTA","POLYPODIOPSIDA","POLYPODIALES","POLYPODIACEAE",9115304,2007-09-21,"VU","B1ab(iii)+2ab(iii); D2",NA,"20","1000",NA,2,"5-10",1,5,1,7,35,248,35,NA
"252",NA,"Ectatoderus aldabrae","ARTHROPODA","INSECTA","ORTHOPTERA","MOGOPLISTIDAE",2596028,2007-10-27,"EN","B1ab(i,ii)+2ab(i,ii)",NA,"250","1500",NA,3,"2",2,3.33333333333333,1,5,33.3333333333333,252,33.3333333333333,NA
"253",NA,"Ornebius stenus","ARTHROPODA","INSECTA","ORTHOPTERA","MOGOPLISTIDAE",2597482,2007-10-27,"EN","B1ab(i,ii)+2ab(i,ii)",NA,"15","500",NA,3,"2",2,3.33333333333333,1,5,33.3333333333333,252,33.3333333333333,NA
"254",NA,"Ectatoderus squamiger","ARTHROPODA","INSECTA","ORTHOPTERA","MOGOPLISTIDAE",2599718,2007-10-27,"EN","B1ab(i,ii)+2ab(i,ii)",NA,"200","1500",NA,3,"2",2,3.33333333333333,1,5,33.3333333333333,252,33.3333333333333,NA
"255",NA,"Quickia aldabrensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","SUCCINEIDAE",6461161,2006-01-11,"EN","B2ab(iii)",NA,"160","600",NA,2,NA,2,5,1,3,30,255,30,NA
"256",NA,"Polyscias sechellarum","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",12588600,2007-02-01,"VU","B1ab(iii)+2ab(iii)",NA,"110","110",NA,2,NA,1,5,2,3,30,255,15,NA
"257","Abbott's Booby","Papasula abbotti","CHORDATA","AVES","SULIFORMES","SULIDAE",152726109,2019-06-14,"EN","B2ab(ii,iii)","Yes","92","688000","6000",5,"1",2,2,1,7,28,257,28,NA
"258",NA,"Bardala labarda","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458742,2012-11-01,"EN","B2ab(iii)","No","50","8000",NA,3,"5",2,3.33333333333333,1,4,26.6666666666667,258,26.6666666666667,NA
"259",NA,"Australobius inflatitarsis","ARTHROPODA","CHILOPODA","LITHOBIOMORPHA","LITHOBIIDAE",2475413,2012-12-01,"EN","B2ab(iii)","No","150","8000",NA,3,"5",2,3.33333333333333,1,4,26.6666666666667,258,26.6666666666667,NA
"260",NA,"Ornebius syrticus","ARTHROPODA","INSECTA","ORTHOPTERA","MOGOPLISTIDAE",2602042,2007-10-27,"EN","B2ab(i,ii)",NA,"200","80000",NA,3,"5",2,3.33333333333333,1,4,26.6666666666667,258,26.6666666666667,NA
"261",NA,"Arachnocephalus subsulcatus","ARTHROPODA","INSECTA","ORTHOPTERA","MOGOPLISTIDAE",2602674,2007-10-27,"EN","B1ab(i,ii)+2ab(i,ii)",NA,"167","2000",NA,3,"3",2,3.33333333333333,1,4,26.6666666666667,258,26.6666666666667,NA
"262","Indian Ocean Whip Spider","Phrynichus scaber","ARTHROPODA","ARACHNIDA","AMBLYPYGI","PHRYNICHIDAE",2458910,2012-12-01,"VU","B1ab(iii)+2ab(iii); D2","Yes","10","700",NA,3,"7",1,3.33333333333333,1,7,23.3333333333333,262,23.3333333333333,NA
"263",NA,"Ouette ouette","ARTHROPODA","ARACHNIDA","ARANEAE","OCHYROCERATIDAE",2442835,2012-12-01,"VU","D2","Yes","0.48","0.48",NA,2,"1",1,5,0.5,9,22.5,263,45,NA
"264",NA,"Cousinea keeleyi","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442856,2012-12-01,"VU","D2","Yes","0.2","0.2",NA,2,"1",1,5,0.5,9,22.5,263,45,NA
"265",NA,"Nesiergus insulanus","ARTHROPODA","ARACHNIDA","ARANEAE","THERAPHOSIDAE",2475180,2012-11-01,"VU","D2","Yes","2","2",NA,2,"1",1,5,0.5,9,22.5,263,45,NA
"266",NA,"Bamazomus aviculus","ARTHROPODA","ARACHNIDA","SCHIZOMIDA","HUBBARDIIDAE",2475264,2012-12-01,"VU","D2","Yes","5","5",NA,2,"1",1,5,0.5,9,22.5,263,45,NA
"267",NA,"Phalangacris phaloricephala","ARTHROPODA","INSECTA","ORTHOPTERA","GRYLLIDAE",2595529,2007-10-27,"VU","D2","Yes","1","600",NA,2,"3",1,5,0.5,9,22.5,263,45,NA
"268",NA,"Mapania seychellaria","TRACHEOPHYTA","LILIOPSIDA","POALES","CYPERACEAE",8860409,2007-09-21,"VU","D2",NA,"1","1",NA,2,NA,1,5,0.5,9,22.5,263,45,NA
"269","Alluaud's Freshwater Crab","Seychellum alluaudi","ARTHROPODA","MALACOSTRACA","DECAPODA","POTAMONAUTIDAE",58513166,2015-01-22,"VU","D2","Yes","12","85",NA,2,"6",1,5,0.5,9,22.5,263,45,NA
"270",NA,"Grammitis pervillei","TRACHEOPHYTA","POLYPODIOPSIDA","POLYPODIALES","POLYPODIACEAE",9115146,2007-09-21,"VU","D2","Yes","20","1500",NA,2,NA,1,5,0.5,7,17.5,270,35,NA
"271",NA,"Soulamea terminalioides","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SIMAROUBACEAE",9557720,2007-02-01,"VU","D2",NA,NA,NA,NA,2,NA,1,5,0.5,7,17.5,270,35,NA
"272",NA,"Polyscias crassa","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",9791814,2007-02-01,"VU","D2",NA,NA,"229",NA,2,NA,1,5,0.5,7,17.5,270,35,NA
"273",NA,"Xerophaeus espoir","ARTHROPODA","ARACHNIDA","ARANEAE","GNAPHOSIDAE",2442814,2012-12-01,"VU","B1ab(iii)+2ab(iii)","No","100","300",NA,2,"6",1,5,1,3,15,273,15,NA
"274",NA,"Roche roche","ARTHROPODA","ARACHNIDA","ARANEAE","OCHYROCERATIDAE",2442842,2012-12-01,"VU","B1ab(iii)+2ab(iii)","No","50","400",NA,2,"10",1,5,1,3,15,273,15,NA
"275",NA,"Silhouettella curieusei","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2443031,2012-12-01,"VU","B1ab(iii)+2ab(iii)","No","50","500",NA,2,"6",1,5,1,3,15,273,15,NA
"276",NA,"Cenemus culiculus","ARTHROPODA","ARACHNIDA","ARANEAE","PHOLCIDAE",2443066,2012-12-01,"VU","B1ab(iii)+2ab(iii)","No","100","300",NA,2,"6",1,5,1,3,15,273,15,NA
"277",NA,"Baviola braueri","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443101,2012-11-01,"VU","B1ab(iii)+2ab(iii)","No","50","600",NA,2,"6",1,5,1,3,15,273,15,NA
"278",NA,"Baviola vanmoli","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443115,2012-11-01,"VU","B1ab(iii)+2ab(iii)","No","100","700",NA,2,"6",1,5,1,3,15,273,15,NA
"279",NA,"Carrhotus bellus","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443122,2012-11-01,"VU","B1ab(iii)+2ab(iii)","No","50","600",NA,2,"6",1,5,1,3,15,273,15,NA
"280",NA,"Hasarius rufociliatus","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443157,2012-11-01,"VU","B1ab(iii)+2ab(iii)","No","200","700",NA,2,"6",1,5,1,3,15,273,15,NA
"281",NA,"Sadies fulgida","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443213,2012-11-01,"VU","B1ab(iii)+2ab(iii)","No","100","600",NA,2,"6",1,5,1,3,15,273,15,NA
"282",NA,"Sadies seychellensis","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443227,2012-11-01,"VU","B1ab(iii)+2ab(iii)","No","100","300",NA,2,"6",1,5,1,3,15,273,15,NA
"283",NA,"Soeuria soeur","ARTHROPODA","ARACHNIDA","ARANEAE","SCYTODIDAE",2443255,2012-12-01,"VU","B1ab(iii)+2ab(iii)","No","50","700",NA,2,"7",1,5,1,3,15,273,15,NA
"284",NA,"Mesida thorelli","ARTHROPODA","ARACHNIDA","ARANEAE","TETRAGNATHIDAE",2458693,2012-12-01,"VU","B1ab(iii)+2ab(iii)","No","100","700",NA,2,"6",1,5,1,3,15,273,15,NA
"285",NA,"Argyrodella pusillus","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458707,2012-11-01,"VU","B1ab(iii)+2ab(iii)","No","150","300",NA,2,"10",1,5,1,3,15,273,15,NA
"286",NA,"Argyrodes cognatus","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458721,2012-11-01,"VU","B1ab(iii)+2ab(iii)","No","150","300",NA,2,"10",1,5,1,3,15,273,15,NA
"287",NA,"Argyrodes fissifrontellus","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458728,2012-11-01,"VU","B1ab(iii)+2ab(iii)","No","150","300",NA,2,"6",1,5,1,3,15,273,15,NA
"288","Small-spots Comb-foot Spider","Phycosoma spundana","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458791,2012-11-01,"VU","B1ab(iii)+2ab(iii)","No","20","800",NA,2,"6",1,5,1,3,15,273,15,NA
"289",NA,"Stoda libudum","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458833,2012-11-01,"VU","B1ab(iii)+2ab(iii)","No","50","300",NA,2,"6",1,5,1,3,15,273,15,NA
"290",NA,"Andasta benoiti","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIOSOMATIDAE",2458868,2012-12-01,"VU","B1ab(iii)+2ab(iii)","No","50","700",NA,2,"8",1,5,1,3,15,273,15,NA
"291","Seychelles small whip spider","Charinus seychellarum","ARTHROPODA","ARACHNIDA","AMBLYPYGI","CHARINIDAE",2458903,2012-12-01,"VU","B1ab(iii)+2ab(iii)","No","200","700",NA,2,"7",1,5,1,3,15,273,15,NA
"292",NA,"Beierolpium benoiti","ARTHROPODA","ARACHNIDA","PSEUDOSCORPIONES","OLPIIDAE",2458952,2012-12-01,"VU","B1ab(iii)+2ab(iii)","No","20","500",NA,2,"10",1,5,1,3,15,273,15,NA
"293",NA,"Xenolpium insulare","ARTHROPODA","ARACHNIDA","PSEUDOSCORPIONES","OLPIIDAE",2458959,2012-12-01,"VU","B1ab(iii)+2ab(iii)","No","20","600",NA,2,"10",1,5,1,3,15,273,15,NA
"294",NA,"Rhinotus crassiceps","ARTHROPODA","DIPLOPODA","POLYZONIIDA","SIPHONOTIDAE",2475427,2012-11-01,"VU","B1ab(iii)+2ab(iii)","No","50","300",NA,2,"6",1,5,1,3,15,273,15,NA
"295",NA,"Pterozonium braueri","ARTHROPODA","DIPLOPODA","SIPHONOPHORIDA","SIPHONOPHORIDAE",2475460,2012-11-01,"VU","B1ab(iii)+2ab(iii)","No","25","900",NA,2,"6",1,5,1,3,15,273,15,NA
"296",NA,"Hyperothrix orophura","ARTHROPODA","DIPLOPODA","POLYDESMIDA","PYRGODESMIDAE",2706828,2012-12-01,"VU","B1ab(iii)+2ab(iii)","No","100","300",NA,2,"6",1,5,1,3,15,273,15,NA
"297",NA,"Stylodonta unidentata","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ACAVIDAE",6450480,2006-01-11,"VU","B2ab(iii)","No","87",NA,"7211700",2,"8",1,5,1,3,15,273,15,NA
"298",NA,"Acanthennea erinacea","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",6457523,2006-01-11,"VU","B1ab(iii)+2ab(iii)",NA,"25","300","90000",2,"10",1,5,1,3,15,273,15,NA
"299",NA,"Augustula braueri","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",6457984,2006-01-11,"VU","B1ab(iii)+2ab(iii)",NA,"25","300","1500000",2,"10",1,5,1,3,15,273,15,NA
"300",NA,"Begonia seychellensis","TRACHEOPHYTA","MAGNOLIOPSIDA","CUCURBITALES","BEGONIACEAE",8856478,2007-09-20,"VU","B1ab(iii)+2ab(iii)",NA,"20","1500",NA,2,"6-10",1,5,1,3,15,273,15,NA
"301",NA,"Gynura sechellensis","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",8857070,2007-09-20,"VU","B1ab(iii)+2ab(iii)",NA,"10","1200",NA,2,NA,1,5,1,3,15,273,15,NA
"302",NA,"Hypoxidia rhizophylla","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","HYPOXIDACEAE",8859674,2007-09-21,"VU","B1ab(iii)+2ab(iii)",NA,"100","1700",NA,2,NA,1,5,1,3,15,273,15,NA
"303",NA,"Seychellaria thomassetii","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","TRIURIDACEAE",8861218,2007-09-21,"VU","B1ab(iii)+2ab(iii)",NA,"10","1625",NA,2,"7",1,5,1,3,15,273,15,NA
"304",NA,"Symbiezidium madagascariense","MARCHANTIOPHYTA","JUNGERMANNIOPSIDA","PORELLALES","LEJEUNEACEAE",10178262,2000-01-01,"EN","B1+2cd",NA,NA,NA,NA,2,NA,2,5,0.5,3,15,273,30,NA
"305",NA,"Ibalonius flavopictus","ARTHROPODA","ARACHNIDA","OPILIONES","PODOCTIDAE",21577483,2012-12-01,"VU","B1ab(iii)+2ab(iii)","No","20","300",NA,2,"6",1,5,1,3,15,273,15,NA
"306",NA,"Tarenna sechellensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",165443653,2020-04-11,"VU","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","No","24","373450",NA,5,"6",1,2,2,3,12,306,6,NA
"307",NA,"Psychotria pervillei","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",8843430,2007-02-01,"VU","D2",NA,NA,NA,NA,3,NA,1,3.33333333333333,0.5,7,11.6666666666667,307,23.3333333333333,NA
"308","Seychelles giant scorpion","Chiromachus ochropus","ARTHROPODA","ARACHNIDA","SCORPIONES","LIOCHELIDAE",21568706,2012-12-01,"VU","D2","Yes","7","700",NA,4,"3",1,2.5,0.5,9,11.25,308,22.5,NA
"309","Madagascar Pond-heron","Ardeola idae","CHORDATA","AVES","PELECANIFORMES","ARDEIDAE",189949320,2020-11-16,"EN","C2a(ii)","No",NA,"1050000","1000-2499",19,NA,2,0.526315789473684,2,5,10.5263157894737,309,5.26315789473684,NA
"310",NA,"Goleba pallens","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",2443136,2012-11-01,"VU","B1ab(iii)+2ab(iii)","No","200","8000",NA,3,"6",1,3.33333333333333,1,3,10,310,10,NA
"311",NA,"Rhomphaea barycephala","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458805,2012-11-01,"VU","B1ab(iii)+2ab(iii)","No","50","8000",NA,3,"10",1,3.33333333333333,1,3,10,310,10,NA
"312",NA,"Platylepis occulta","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",87635452,2022-07-15,"VU","A2c",NA,"80","2197409",NA,13,"22",1,0.769230769230769,4,3,9.23076923076923,312,3.07692307692308,NA
"313",NA,"Brignolia trichinalis","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442954,2012-12-01,"VU","B1ab(iii)+2ab(iii)","No","100","2000",NA,5,"7",1,2,1,3,6,313,6,NA
"314",NA,"Paracephaelis trichantha","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",166513521,2020-02-27,"VU","B2ab(iii)",NA,"52","755109",NA,5,"8",1,2,1,3,6,313,6,NA
"315",NA,"Allophylus sechellensis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",8644727,2007-02-01,"VU","B1ab(iii)+2ab(iii)",NA,"80-100","80-100",NA,2,"6-10",1,5,1,1,5,315,5,NA
"316",NA,"Syzygium wrightii","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",9554187,2007-02-01,"VU","B1ab(iii)+2ab(iii)",NA,NA,NA,NA,2,NA,1,5,1,1,5,315,5,NA
"317","Cabbage Palm","Deckenia nobilis","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",10123751,2007-02-01,"VU","B1ab(iii)+2ab(iii)",NA,NA,NA,NA,2,NA,1,5,1,1,5,315,5,NA
"318","Matsudaira's Storm Petrel","Hydrobates matsudairae","CHORDATA","AVES","PROCELLARIIFORMES","HYDROBATIDAE",132652969,2018-08-07,"VU","D2","Yes",NA,"270",NA,18,NA,1,0.555555555555556,0.5,7,1.94444444444444,318,3.88888888888889,NA
"319","Sooty Falcon","Falco concolor","CHORDATA","AVES","FALCONIFORMES","FALCONIDAE",180387681,2020-07-30,"VU","C2a(ii)","No",NA,"2370000","2800-4000",32,NA,1,0.3125,2,2,1.25,319,0.625,NA
"320",NA,"Myrsine seychellarum","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",9554051,1998-01-01,"CR","D",NA,NA,NA,NA,1,NA,4,10,0,10,0,NA,400,1
"321","False-fig","Trilepisium gymnandrum","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",127865223,2018-04-09,"CR","D",NA,"16","16","5-20",1,NA,4,10,0,10,0,NA,400,1
"322",NA,"Garnotia sechellensis","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",8856872,2007-09-21,"CR","D",NA,"1","1000","6-49",2,NA,4,5,0,10,0,NA,200,3
"323","Seychelles Magpie-Robin","Copsychus sechellarum","CHORDATA","AVES","PASSERIFORMES","MUSCICAPIDAE",179276878,2020-07-14,"EN","D","Yes","60","1100","190",1,"5",2,10,0,8,0,NA,160,4
"324",NA,"Ceodes sechellarum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","NYCTAGINACEAE",9719159,2007-02-01,"EN","D",NA,"100","10","190",2,"1",2,5,0,9,0,NA,90,5
"325","Seychelles Black Parrot","Coracopsis barklyi","CHORDATA","AVES","PSITTACIFORMES","PSITTACIDAE",179281607,2020-07-14,"VU","D1","No",NA,"70","730-1170",1,NA,1,10,0,9,0,NA,90,5
"326","Shorttail Nurse Shark","Pseudoginglymostoma brevicaudatum","CHORDATA","CHONDRICHTHYES","ORECTOLOBIFORMES","GINGLYMOSTOMATIDAE",124435749,2018-04-24,"CR","A2cd",NA,NA,NA,NA,5,NA,4,2,10,0,0,NA,80,7
"327",NA,"Ficus bojeri","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",9558394,1998-01-01,"VU","D2",NA,NA,NA,NA,1,NA,1,10,0,7,0,NA,70,8
"328","Seychelles Pepper","Piper seychellarum","TRACHEOPHYTA","MAGNOLIOPSIDA","PIPERALES","PIPERACEAE",10847879,2003-04-30,"VU","D2",NA,NA,NA,NA,1,NA,1,10,0,7,0,NA,70,8
"329","Seychelles Swiftlet","Aerodramus elaphrus","CHORDATA","AVES","CAPRIMULGIFORMES","APODIDAE",177907869,2020-06-23,"VU","D2","Yes",NA,"1300","1700-2000",1,"2-5",1,10,0,7,0,NA,70,8
"330","Wright's Mabuya","Trachylepis wrightii","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",179810445,2019-07-24,"VU","D2","Yes",NA,NA,NA,1,NA,1,10,0,7,0,NA,70,8
"331","Seychelles Crow","Euploea mitra","ARTHROPODA","INSECTA","LEPIDOPTERA","NYMPHALIDAE",12907235,1996-08-01,"EN","B1+2c",NA,NA,NA,NA,1,NA,2,10,0,3,0,NA,60,12
"332","Seychelles Black Paradise Flycatcher","Terpsiphone corvina","CHORDATA","AVES","PASSERIFORMES","MONARCHIDAE",157687578,2020-04-17,"VU","D1","Unknown","32","160","350-506",1,"35-55",1,10,0,6,0,NA,60,12
"333","Madagascar Sacred Ibis","Threskiornis bernieri","CHORDATA","AVES","PELECANIFORMES","THRESKIORNITHIDAE",196574917,2021-02-12,"EN","A2bc+4bc","No",NA,"564000","1733-2166",2,NA,2,5,6,0,0,NA,60,12
"334","Seychelles Kestrel","Falco araeus","CHORDATA","AVES","FALCONIFORMES","FALCONIDAE",227717030,2023-03-22,"VU","D1","No","460","2080","700-900",1,NA,1,10,0,6,0,NA,60,12
"335",NA,"Paludomus ajanensis","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PALUDOMIDAE",91285682,2016-05-29,"EN","D","Yes",NA,NA,"100",3,"3",2,3.33333333333333,0,8,0,NA,53.3333333333333,16
