"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"152",NA,"Tropidophora gardineri","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","POMATIIDAE",6448405,2006-01-11,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Decreasing","Unknown","Yes","No","Yes","Unknown",NA,"Yes","150","150",NA,"5",2,5,2,4,80,147,40,NA
"153","Bilenbi Maron","Colea seychellarum","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","BIGNONIACEAE",9552712,2007-02-01,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"100","100","9000-10000","3",2,5,2,4,80,147,40,NA
"154",NA,"Ibalonius inscriptus","ARTHROPODA","ARACHNIDA","OPILIONES","PODOCTIDAE",21577993,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing","Unknown","Yes",NA,NA,NA,NA,"Yes","50","500",NA,"3",2,5,2,4,80,147,40,NA
"155","Aldabra Flying-fox","Pteropus aldabrensis","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",22079192,2019-07-24,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii); D","B1ab(i,ii,iii)+2ab(i,ii,iii); D","Extant","Native",2,"Stable","No","Yes","No","Yes","Yes","No","Yes","100-156","374","200-250","1-4",2,5,1,8,80,147,80,NA
"156","Seychelles House Snake","Boaedon geometricus","CHORDATA","REPTILIA","SQUAMATA","LAMPROPHIIDAE",271868812,2025-01-24,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,"Unknown",NA,NA,"276","2795",NA,"5",2,5,2,4,80,147,40,NA
"157","Seychelles Paradise-flycatcher","Terpsiphone corvina","CHORDATA","AVES","PASSERIFORMES","MONARCHIDAE",157687578,2020-04-17,"VU","3.1","D1","D1","Extant","Native",1,"Increasing","No","Yes","Unknown","No","No","No","Unknown","32","160","350-506","35-55",1,10,1,7,70,157,70,NA
"158",NA,"Larinia dasia","ARTHROPODA","ARACHNIDA","ARANEAE","ARANEIDAE",2442744,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","No","Unknown","Unknown",NA,"Yes","100","100",NA,"1",2,5,1,6,60,158,60,NA
"159",NA,"Prasonica anarillea","ARTHROPODA","ARACHNIDA","ARANEAE","ARANEIDAE",2442751,2012-04-07,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","No","No","Unknown",NA,"Yes","100","100",NA,"1",2,5,1,6,60,158,60,NA
"160",NA,"Prasonicella marsa","ARTHROPODA","ARACHNIDA","ARANEAE","ARANEIDAE",2442758,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","No","No","Unknown",NA,"Yes","100","100",NA,"1",2,5,1,6,60,158,60,NA
"161",NA,"Argyrodes chionus","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458714,2012-11-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","50","150",NA,"1",2,5,1,6,60,158,60,NA
"162",NA,"Dipoena hasra","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458749,2012-11-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","50","150",NA,"1",2,5,1,6,60,158,60,NA
"163",NA,"Dipoena pristea","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458756,2012-11-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","50","150",NA,"1",2,5,1,6,60,158,60,NA
"164",NA,"Euryopis helcra","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458763,2012-11-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","50","150",NA,"1",2,5,1,6,60,158,60,NA
"165",NA,"Theridion cloxum","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458840,2012-11-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","50","150",NA,"1",2,5,1,6,60,158,60,NA
"166",NA,"Theridion mehlum","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458847,2012-11-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","50","150",NA,"1",2,5,1,6,60,158,60,NA
"167",NA,"Theridion nagorum","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458854,2012-11-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","50","150",NA,"1",2,5,1,6,60,158,60,NA
"168",NA,"Theridion palanum","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458861,2012-11-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","50","150",NA,"1",2,5,1,6,60,158,60,NA
"169",NA,"Miriamrothschildia aldabrensis","ARTHROPODA","INSECTA","BLATTODEA","BLATTELLIDAE",2594335,2007-10-27,"EN","3.1","B1ab(i,ii)+2ab(i,ii)","B1ab(i,ii)+2ab(i,ii)","Extant","Native",2,"Unknown",NA,NA,NA,"Yes","Yes",NA,"No","154","154",NA,"1",2,5,1,6,60,158,60,NA
"170",NA,"Ectatoderus nigriceps","ARTHROPODA","INSECTA","ORTHOPTERA","MOGOPLISTIDAE",2597601,2007-10-27,"EN","3.1","B1ab(i,ii)+2ab(i,ii)","B1ab(i,ii)+2ab(i,ii)","Extant","Native",2,"Unknown",NA,NA,NA,"Yes","Yes",NA,"Yes","154","154",NA,"1",2,5,1,6,60,158,60,NA
"171",NA,"Procytettix thalassanax","ARTHROPODA","INSECTA","ORTHOPTERA","TETRIGIDAE",2600233,2007-10-27,"EN","3.1","B1ab(i,ii)+2ab(i,ii)","B1ab(i,ii)+2ab(i,ii)","Extant","Native",2,"Unknown",NA,NA,NA,"Yes","Yes",NA,"Yes","200","200",NA,"1",2,5,1,6,60,158,60,NA
"172",NA,"Hederorkis seychellensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",8857229,2007-09-21,"EN","3.1","B1ab(i,iii,v)+2ab(i,iii,v)","B1ab(i,iii,v)+2ab(i,iii,v)","Extant","Native",2,"Unknown","Yes",NA,NA,"Yes",NA,NA,NA,"10","1000",NA,NA,2,5,2,3,60,158,30,NA
"173",NA,"Symbiezidium madagascariense","MARCHANTIOPHYTA","JUNGERMANNIOPSIDA","PORELLALES","LEJEUNEACEAE",10178262,2000-01-01,"EN","2.3","B1+2cd","B1ab(iii,iv)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,2,3,60,158,30,NA
"174",NA,"Euploea mitra","ARTHROPODA","INSECTA","LEPIDOPTERA","NYMPHALIDAE",12907235,1996-08-01,"EN","2.3","B1+2c","B1ab(iii)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,1,3,60,158,60,NA
"175","Capucin Tree","Northia seychellana","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",220072797,2022-09-04,"VU","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"152","1924",NA,"8",1,10,2,3,60,158,30,NA
"176","Seychelles Kestrel","Falco araeus","CHORDATA","AVES","FALCONIFORMES","FALCONIDAE",227717030,2023-03-22,"VU","3.1","D1","D1","Extant","Native",1,"Stable","Unknown","Yes","Unknown","No","Unknown","No","No","460","2080","700-900",NA,1,10,1,6,60,158,60,NA
"177","Cooper's Black Caecilian","Praslinia cooperi","CHORDATA","AMPHIBIA","GYMNOPHIONA","INDOTYPHLIDAE",271537238,2025-01-21,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"32","134.78",NA,"1",2,5,1,6,60,158,60,NA
"178","Stejneger's Caecilian","Hypogeophis alternans","CHORDATA","AMPHIBIA","GYMNOPHIONA","INDOTYPHLIDAE",271552880,2025-01-21,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"72","2344.28",NA,"1",2,5,1,6,60,158,60,NA
"179","Indian Ocean Caecilian","Hypogeophis larvatus","CHORDATA","AMPHIBIA","GYMNOPHIONA","INDOTYPHLIDAE",271552992,2025-05-21,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"104","2143.13",NA,"1",2,5,1,6,60,158,60,NA
"180","Seychelles Caecilian","Hypogeophis sechellensis","CHORDATA","AMPHIBIA","GYMNOPHIONA","INDOTYPHLIDAE",271553107,2025-05-21,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"64","1151.54",NA,"1",2,5,1,6,60,158,60,NA
"181","Sharp-nosed Caecilia","Hypogeophis rostratus","CHORDATA","AMPHIBIA","GYMNOPHIONA","INDOTYPHLIDAE",271553489,2025-05-21,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"184","2942.87",NA,"1",2,5,1,6,60,158,60,NA
"182","Vesey-Fitzgerald's Burrowing Skink","Janetaescincus veseyfitzgeraldi","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",271868169,2025-01-24,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"268","2930",NA,"7",2,5,2,3,60,158,30,NA
"183",NA,"Lionneta mahensis","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442905,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","15","300",NA,"2",2,5,1,5,50,183,50,NA
"184",NA,"Lionneta orophila","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442912,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","50","600",NA,"2",2,5,1,5,50,183,50,NA
"185",NA,"Lionneta savyi","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442926,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","50","300",NA,"2",2,5,1,5,50,183,50,NA
"186",NA,"Patri david","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2443003,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","50","300",NA,"2",2,5,1,5,50,183,50,NA
"187",NA,"Cenemus mikehilli","ARTHROPODA","ARACHNIDA","ARANEAE","PHOLCIDAE",2443073,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","20","100",NA,"2",2,5,1,5,50,183,50,NA
"188",NA,"Robertia braueri","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",2458812,2012-11-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","50","300",NA,"2",2,5,1,5,50,183,50,NA
"189",NA,"Firmicus insularis","ARTHROPODA","ARACHNIDA","ARANEAE","THOMISIDAE",2458889,2012-11-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","50","800",NA,"2",2,5,1,5,50,183,50,NA
"190",NA,"Compsaditha seychellensis","ARTHROPODA","ARACHNIDA","PSEUDOSCORPIONES","TRIDENCHTHONIIDAE",2458917,2012-12-01,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Unknown","100","6000",NA,"2",2,5,1,5,50,183,50,NA
"191",NA,"Ideoblothrus seychellesensis","ARTHROPODA","ARACHNIDA","PSEUDOSCORPIONES","SYARINIDAE",2458924,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Unknown","10","500",NA,"2",2,5,1,5,50,183,50,NA
"192",NA,"Seychellesia patellifera","ARTHROPODA","INSECTA","ORTHOPTERA","GRYLLIDAE",2594723,2007-10-27,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"170","300",NA,"2",2,5,1,5,50,183,50,NA
"193","Gerlach's cockroach","Nocticola gerlachi","ARTHROPODA","INSECTA","BLATTODEA","NOCTICOLIDAE",2595807,2007-10-27,"EN","3.1","B1ab(i,ii)+2ab(i,ii)","B1ab(i,ii)+2ab(i,ii)","Extant","Native",2,"Unknown",NA,NA,NA,"Yes","Yes",NA,"Yes","10","800",NA,"2",2,5,1,5,50,183,50,NA
"194",NA,"Phaeogryllus fuscus","ARTHROPODA","INSECTA","ORTHOPTERA","GRYLLIDAE",2596266,2007-10-27,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"86","300",NA,"2",2,5,1,5,50,183,50,NA
"195",NA,"Amphinotus pupulus","ARTHROPODA","INSECTA","ORTHOPTERA","TETRIGIDAE",2597211,2007-10-27,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"10","300",NA,"2",2,5,1,5,50,183,50,NA
"196",NA,"Amphinotus nymphula","ARTHROPODA","INSECTA","ORTHOPTERA","TETRIGIDAE",2597845,2007-10-27,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes","Unknown","Yes","Yes",NA,NA,"10","300",NA,"2",2,5,1,5,50,183,50,NA
"197","Seychelles Palm Cricket","Metioche bolivari","ARTHROPODA","INSECTA","ORTHOPTERA","TRIGONIDIIDAE",2599837,2007-10-27,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"20","300",NA,"2",2,5,1,5,50,183,50,NA
"198",NA,"Zarceus major","ARTHROPODA","INSECTA","ORTHOPTERA","TRIGONIDIIDAE",2600488,2007-10-27,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"180","800",NA,"2",2,5,1,5,50,183,50,NA
"199",NA,"Pternoscirtus aldabrae","ARTHROPODA","INSECTA","ORTHOPTERA","ACRIDIDAE",2600609,2007-10-27,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"Yes","167","2000",NA,"2",2,5,1,5,50,183,50,NA
"200",NA,"Orthoxiphus nigrifrons","ARTHROPODA","INSECTA","ORTHOPTERA","GRYLLIDAE",2601620,2007-10-27,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"173","300",NA,"2",2,5,1,5,50,183,50,NA
"201",NA,"Scottiola salticiformis","ARTHROPODA","INSECTA","ORTHOPTERA","TRIGONIDIIDAE",2601909,2007-10-27,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"172","300",NA,"2",2,5,1,5,50,183,50,NA
"202",NA,"Miriamrothschildia mahensis","ARTHROPODA","INSECTA","BLATTODEA","BLATTELLIDAE",2602294,2007-10-25,"EN","3.1","B1ab(i,ii)+2ab(i,ii)","B1ab(i,ii)+2ab(i,ii)","Possibly Extinct","Native",2,"Unknown",NA,NA,NA,"Yes","Yes",NA,"No","42","300",NA,"2",2,5,1,5,50,183,50,NA
"203","Brauer's giant mite","Sternothyrus braueri","ARTHROPODA","ARACHNIDA","HOLOTHYROIDAE","HOLOTHYRIDAE",2706730,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","No","No","No",NA,"Yes","50","300",NA,"2",2,5,1,5,50,183,50,NA
"204",NA,"Spiromanes braueri","ARTHROPODA","DIPLOPODA","SPIROBOLIDA","PACHYBOLIDAE",2706800,2012-11-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","20","300",NA,"2",2,5,1,5,50,183,50,NA
"205","Bwa Dir Blan","Canthium carinatum","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",8649419,2007-02-01,"VU","3.1","A2ac; D2","A2ac; D2","Extant","Native",2,"Stable",NA,NA,NA,NA,NA,NA,NA,"109","109","2000-2500","4",1,5,2,5,50,183,25,NA
"206",NA,"Elaphoglossum hornei","TRACHEOPHYTA","POLYPODIOPSIDA","POLYPODIALES","DRYOPTERIDACEAE",9115012,2007-09-21,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,"20","1000",NA,"2",2,5,1,5,50,183,50,NA
"207","Seychelles long-legged centipede","Seychellonema gerlachi","ARTHROPODA","CHILOPODA","SCUTIGEROMORPHA","SCUTIGERIDAE",15280805,2012-12-01,"EN","3.1","B1ab(iii)c(iv)+2ab(iii)c(iv)","B1ab(iii)c(iv)+2ab(iii)c(iv)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","15","300",NA,"2",2,5,1,5,50,183,50,NA
"208",NA,"Biantes albimanus","ARTHROPODA","ARACHNIDA","OPILIONES","BIANTIDAE",21512957,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","10","500",NA,"2",2,5,1,5,50,183,50,NA
"209",NA,"Biantes minimus","ARTHROPODA","ARACHNIDA","OPILIONES","BIANTIDAE",21513475,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","80","100",NA,"2",2,5,1,5,50,183,50,NA
"210",NA,"Mitraceras pulchra","ARTHROPODA","ARACHNIDA","OPILIONES","SAMOIDAE",21579811,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","10","300",NA,"2",2,5,1,5,50,183,50,NA
"211",NA,"Samoa sechellana","ARTHROPODA","ARACHNIDA","OPILIONES","SAMOIDAE",21579856,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","10","500",NA,"2",2,5,1,5,50,183,50,NA
"212",NA,"Nesowithius seychellesensis","ARTHROPODA","ARACHNIDA","PSEUDOSCORPIONES","WITHIIDAE",2458980,2012-12-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Unknown","38","38",NA,"1-15",1,5,1,9,45,212,45,NA
"213",NA,"Pachnodus praslinus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CERASTIDAE",6451541,2006-01-11,"VU","3.1","B1ab(iii)+2ab(iii); D2","B1ab(iii)+2ab(iii); D2","Extant","Native",2,"Stable","No","Yes","No","No","No","No","Yes","7","7","7000","6",1,5,1,9,45,212,45,NA
"214",NA,"Pachnodus lionneti","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CERASTIDAE",6453790,2006-01-11,"VU","3.1","B1ab(iii)+2ab(iii); D2","B1ab(iii)+2ab(iii); D2","Extant","Native",2,"Stable","No","Yes","No","No","No",NA,"Yes","17","17","89700","10",1,5,1,9,45,212,45,NA
"215",NA,"Priodiscus serratus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",6460392,2006-01-11,"VU","3.1","B1ab(iii)+2ab(iii); D2","B1ab(iii)+2ab(iii); D2","Extant","Native",2,"Stable","No","Yes","No","No","No",NA,"Yes","14","14","1000000","10",1,5,1,9,45,212,45,NA
"216",NA,"Priodiscus costatus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",6460575,2006-01-11,"VU","3.1","B1ab(iii)+2ab(iii); D2","B1ab(iii)+2ab(iii); D2","Extant","Native",2,"Stable","No","Yes","No","No","No",NA,"Yes","8","600","8000","10",1,5,1,9,45,212,45,NA
"217",NA,"Silhouettia silhouettae","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",6460773,2006-01-11,"VU","3.1","B1ab(iii)+2ab(iii); D2","B1ab(iii)+2ab(iii); D2","Extant","Native",2,"Stable","No","Yes","No","No","No",NA,"Yes","18","18","1700000","10",1,5,1,9,45,212,45,NA
"218",NA,"Nesokaliella subturritula","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","GASTRODONTIDAE",6461341,2006-01-11,"VU","3.1","B1ab(iii)+2ab(iii); D2","B1ab(iii)+2ab(iii); D2","Extant","Native",2,"Stable","No","Yes","No","No","No",NA,"Yes","8","8","8000","10",1,5,1,9,45,212,45,NA
"219",NA,"Nesokaliella intermedia","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","GASTRODONTIDAE",6461549,2006-01-11,"VU","3.1","B1ab(iii)+2ab(iii); D2","B1ab(iii)+2ab(iii); D2","Extant","Native",2,"Stable","No","Yes","No","No","No",NA,"Yes","3","3","44000","10",1,5,1,9,45,212,45,NA
"220",NA,"Nesokaliella minuta","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","GASTRODONTIDAE",6461745,2006-01-11,"VU","3.1","B1ab(iii)+2ab(iii); D2","B1ab(iii)+2ab(iii); D2","Extant","Native",2,"Stable","No","Yes","No","No","No",NA,"Yes","5","5","500000","10",1,5,1,9,45,212,45,NA
"221","Bwa Kafoul 3 Fey","Allophylus sechellensis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",8644727,2007-02-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,"80-100","80-100",NA,"6-10",1,5,1,9,45,212,45,NA
"222",NA,"Sason sechellanum","ARTHROPODA","ARACHNIDA","ARANEAE","BARYCHELIDAE",2442709,2012-11-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"No","No",NA,NA,"50","600",NA,"3",2,5,1,4,40,222,40,NA
"223",NA,"Clubiona mahensis","ARTHROPODA","ARACHNIDA","ARANEAE","CLUBIONIDAE",2442772,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes","No","No","No","No","Yes","20","400",NA,"3",2,5,1,4,40,222,40,NA
"224",NA,"Clubiona nigrimaculosa","ARTHROPODA","ARACHNIDA","ARANEAE","CLUBIONIDAE",2442779,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","No","No","No","No","Yes","25","500",NA,"3",2,5,1,4,40,222,40,NA
"225",NA,"Gamasomorpha mornensis","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442877,2012-12-01,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","100","6000",NA,"5",2,5,1,4,40,222,40,NA
"226",NA,"Lionneta praslinensis","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442919,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","50","600",NA,"3",2,5,1,4,40,222,40,NA
"227",NA,"Lionneta sechellensis","ARTHROPODA","ARACHNIDA","ARANEAE","OONOPIDAE",2442933,2012-12-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"No","100","650",NA,"4",2,5,1,4,40,222,40,NA
