"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1635",NA,"Distylium stellare","TRACHEOPHYTA","MAGNOLIOPSIDA","SAXIFRAGALES","HAMAMELIDACEAE",224979048,2023-02-28,"VU","3.1","A2c","A2c","Extant","Native",2,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,"No","56","1296177",NA,NA,1,5,2,3,30,1508,15,NA
"1636","Kogopon","Castanopsis endertii","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",225151400,2020-12-14,"VU","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)","Extant","Native",2,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"40","314963",NA,"9",1,5,2,3,30,1508,15,NA
"1637",NA,"Lithocarpus suffruticosus","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",225155949,2020-12-14,"VU","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)","Extant","Native",2,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"28","117325",NA,"6",1,5,2,3,30,1508,15,NA
"1638","Kumemotaha","Palaquium maliliense","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",245337868,2024-02-19,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"32","111800",NA,"8",1,10,1,3,30,1508,30,NA
"1639",NA,"Elaeocarpus longifolius","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",245338958,2023-09-21,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"28","240029",NA,"7",1,10,1,3,30,1508,30,NA
"1640","Rotan Mapis","Calamus lamprolepis","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",253576883,2024-04-10,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"40","124203",NA,"10",1,10,1,3,30,1508,30,NA
"1641",NA,"Epiamomum borneense","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124280415,2018-12-13,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Stable",NA,"Yes",NA,NA,NA,NA,NA,"12","12298",NA,"3",2,3.33333333333333,1,4,26.6666666666667,1641,26.6666666666667,NA
"1642",NA,"Cleistanthus glandulosus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",206908564,2021-09-24,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","25606",NA,"3",2,3.33333333333333,1,4,26.6666666666667,1641,26.6666666666667,NA
"1643",NA,"Distichirhops minor","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",206909906,2021-09-21,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","463624",NA,"4",2,3.33333333333333,1,4,26.6666666666667,1641,26.6666666666667,NA
"1644",NA,"Parathelphusa possoensis","ARTHROPODA","MALACOSTRACA","DECAPODA","GECARCINUCIDAE",3967342,2008-01-01,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"<250",NA,"2",1,10,0.5,5,25,1644,50,NA
"1645",NA,"Sundathelphusa rubra","ARTHROPODA","MALACOSTRACA","DECAPODA","GECARCINUCIDAE",4058838,2008-01-01,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",1,10,0.5,5,25,1644,50,NA
"1646","Randall’s Coralblenny","Ecsenius randalli","CHORDATA","ACTINOPTERYGII","PERCIFORMES","BLENNIIDAE",48398474,2009-03-25,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,"2",1,10,0.5,5,25,1644,50,NA
"1647",NA,"Pseudagrion coarctatum","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",139403868,2018-12-07,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,"2",1,10,0.5,5,25,1644,50,NA
"1648","Slender Mouth Almighty","Glossamia narindica","CHORDATA","ACTINOPTERYGII","PERCIFORMES","APOGONIDAE",160963022,2019-12-03,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"19000",NA,"2",1,5,1,5,25,1644,25,NA
"1649","Ocellated Cling Goby","Sicyopterus ocellaris","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","GOBIIDAE",161071323,2020-02-19,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"1852",NA,NA,"2",1,5,1,5,25,1644,25,NA
"1650","Tiger","Panthera tigris","CHORDATA","MAMMALIA","CARNIVORA","FELIDAE",214862019,2021-12-15,"EN","3.1","A2abcd","A2abcd","Extant","Native",10,"Decreasing","Unknown","Yes","Yes","Yes","Yes","Yes",NA,"978293","6407413","2608-3905,3140",NA,2,1,3,4,24,1650,8,NA
"1651",NA,"Vatica maingayi","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",215143218,2022-05-24,"VU","3.1","A2c+4c","A2c+4c","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"180","1277211",NA,NA,1,2,4,3,24,1650,8,NA
"1652",NA,"Arachnothelphusa melanippe","ARTHROPODA","MALACOSTRACA","DECAPODA","GECARCINUCIDAE",3899742,2008-01-01,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,">20,000",NA,"2",1,5,0.5,9,22.5,1652,45,NA
"1653",NA,"Parathelphusa maindroni","ARTHROPODA","MALACOSTRACA","DECAPODA","GECARCINUCIDAE",3951364,2008-01-01,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,"<2000","<20,000",NA,"5",1,5,0.5,9,22.5,1652,45,NA
"1654",NA,"Bulbophyllum lagaroglossum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",119262463,2018-01-17,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4","4",NA,NA,1,5,0.5,9,22.5,1652,45,NA
"1655",NA,"Heptapleurum insculptum","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",143765194,2019-09-25,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","16","48",NA,NA,1,5,0.5,9,22.5,1652,45,NA
"1656",NA,"Myristica mediterranea","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",156505130,2019-08-12,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4","4",NA,NA,1,5,0.5,9,22.5,1652,45,NA
"1657",NA,"Myristica papillatifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",197048312,2021-04-04,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","8","8",NA,"1",1,5,0.5,9,22.5,1652,45,NA
"1658",NA,"Xanthomyrtus lanceolata","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",202837634,2021-12-10,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","8",NA,NA,"2",1,5,0.5,9,22.5,1652,45,NA
"1659",NA,"Kokoona coriacea","TRACHEOPHYTA","MAGNOLIOPSIDA","CELASTRALES","CELASTRACEAE",224978099,2023-02-27,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","8",NA,NA,"2",1,5,0.5,9,22.5,1652,45,NA
"1660",NA,"Kottelatlimia pristes","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","COBITIDAE",1651194,2019-12-09,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes",NA,NA,NA,"3-5",1,5,1,4,20,1660,20,NA
"1661",NA,"Caridina schenkeli","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",2491852,2011-11-16,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0.5,4,20,1660,40,NA
"1662",NA,"Caridina acutirostris","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",2497568,2011-11-16,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0.5,4,20,1660,40,NA
"1663",NA,"Caridina longidigita","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",2501422,2012-06-27,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"323.2",NA,NA,1,10,0.5,4,20,1660,40,NA
"1664",NA,"Caridina ensifera","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",2506841,2011-11-15,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"323.2",NA,NA,1,10,0.5,4,20,1660,40,NA
"1665",NA,"Caridina caerulea","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",2507226,2011-11-16,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"323.2",NA,NA,1,10,0.5,4,20,1660,40,NA
"1666",NA,"Caridina sarasinorum","ARTHROPODA","MALACOSTRACA","DECAPODA","ATYIDAE",2518617,2011-11-16,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"232.2",NA,NA,1,10,0.5,4,20,1660,40,NA
"1667",NA,"Brachygonia puella","ARTHROPODA","INSECTA","ODONATA","LIBELLULIDAE",2732433,2018-03-20,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"200-2000",NA,NA,"6",1,5,2,2,20,1660,10,NA
"1668",NA,"Dacrydium medium","TRACHEOPHYTA","PINOPSIDA","PINALES","PODOCARPACEAE",2981280,2010-12-15,"VU","3.1","B2ab(ii,iii,iv)","B2ab(ii,iii,iv)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,"Yes","Yes",NA,"1999",NA,NA,"9",1,5,2,2,20,1660,10,NA
"1669",NA,"Podocarpus archboldii","TRACHEOPHYTA","PINOPSIDA","PINALES","PODOCARPACEAE",2982639,2011-10-03,"VU","3.1","B2ab(v)","B2ab(v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"1500","91932",NA,"10",1,5,2,2,20,1660,10,NA
"1670",NA,"Parathelphusa crocea","ARTHROPODA","MALACOSTRACA","DECAPODA","GECARCINUCIDAE",3943749,2008-01-01,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"10","~100",NA,"4",1,10,0.5,4,20,1660,40,NA
"1671",NA,"Sundathelphusa minahassae","ARTHROPODA","MALACOSTRACA","DECAPODA","GECARCINUCIDAE",4038963,2008-01-01,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"<25",NA,"4",1,10,0.5,4,20,1660,40,NA
"1672",NA,"Miratesta celebensis","MOLLUSCA","GASTROPODA","HYGROPHILA","PLANORBIDAE",4203152,2000-06-30,"VU","2.3","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0.5,4,20,1660,40,NA
"1673","Hairy Babirusa","Babyrousa babyrussa","CHORDATA","MAMMALIA","ARTIODACTYLA","SUIDAE",9441445,2008-06-30,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,1,20,1660,20,NA
"1674",NA,"Graphium stresemanni","ARTHROPODA","INSECTA","LEPIDOPTERA","PAPILIONIDAE",12992277,1996-08-01,"VU","2.3","B1+2ad","B1ab(i,iv)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,1,20,1660,20,NA
"1675","Wallace's Giant Bee","Megachile pluto","ARTHROPODA","INSECTA","HYMENOPTERA","MEGACHILIDAE",21426160,2013-12-11,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","19700","32200",NA,"3",1,10,0.5,4,20,1660,40,NA
"1676","Lesser Tube-nosed Fruit Bat","Nyctimene varius","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",22008183,2020-11-25,"VU","3.1","B1ab(ii,iii,v)","B1ab(ii,iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Unknown","Yes",NA,NA,NA,"13403",NA,"2-3",1,10,2,1,20,1660,20,NA
"1677","Biak Bare-backed Fruit Bat","Dobsonia emersa","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",22033892,2019-07-20,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,"3750",NA,"3",1,10,0.5,4,20,1660,40,NA
"1678","Blyth's Flying Fox","Pteropus melanotus","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",22082634,2021-08-31,"VU","3.1","C1","C1","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,"Unknown",NA,NA,NA,"5000-7000",NA,1,3.33333333333333,3,2,20,1660,10,NA
"1679","Mentawai Squirrel","Callosciurus melanogaster","CHORDATA","MAMMALIA","RODENTIA","SCIURIDAE",22254282,2016-05-05,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"500-2000","13319",NA,NA,1,10,2,1,20,1660,20,NA
"1680","Dwarf Gymnure","Hylomys parvus","CHORDATA","MAMMALIA","EULIPOTYPHLA","ERINACEIDAE",22325019,2016-07-12,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,"Yes",NA,NA,NA,NA,"15532",NA,"1-10",1,10,2,1,20,1660,20,NA
"1681","Javan Sundamys","Sundamys maxi","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",22397529,2018-12-19,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"7259",NA,NA,1,10,2,1,20,1660,20,NA
"1682","Mentawai Archipelago Leopoldamys","Leopoldamys siporanus","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",22434628,2016-01-06,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,NA,"13317",NA,"1-5",1,10,2,1,20,1660,20,NA
"1683","Glacier Rat","Rattus richardsoni","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",22440232,2016-05-05,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes",NA,NA,NA,NA,"0-19999",NA,"2-3",1,10,2,1,20,1660,20,NA
"1684","Tampora antu","Sindora bruggemanii","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",22485727,2018-08-15,"VU","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"1999",NA,NA,NA,1,10,2,1,20,1660,20,NA
"1685","Biak White-lipped Python","Leiopython biakensis","CHORDATA","REPTILIA","SQUAMATA","PYTHONIDAE",42494012,2014-07-25,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,1,10,0.5,4,20,1660,40,NA
"1686",NA,"Agrostophyllum laterale","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",44446271,2008-11-06,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"8705",NA,"3",1,5,1,4,20,1660,20,NA
"1687","Hose's Civet","Diplogale hosei","CHORDATA","MAMMALIA","CARNIVORA","VIVERRIDAE",45197564,2015-03-03,"VU","3.1","C1","C1","Extant","Native",3,"Decreasing","Yes",NA,"Yes","No","Yes","Yes","No","28000",NA,"9500",NA,1,3.33333333333333,3,2,20,1660,10,NA
"1688","Rainbow Eucalyptus","Eucalyptus deglupta","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",61911825,2019-06-21,"VU","3.1","A2c","A2c","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"148","1890031",NA,NA,1,3.33333333333333,2,3,20,1660,10,NA
"1689",NA,"Nothaphoebe elata","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",62020290,2020-02-02,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"36-2000","367047",NA,"9",1,5,2,2,20,1660,10,NA
"1690",NA,"Durio lowianus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",67805239,2020-02-13,"VU","3.1","A2c","A2c","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"88","553101",NA,NA,1,3.33333333333333,2,3,20,1660,10,NA
"1691",NA,"Manilkara fasciculata","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",67810058,2019-01-29,"VU","3.1","A2cd","A2cd","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"172","3139381",NA,NA,1,3.33333333333333,2,3,20,1660,10,NA
"1692","Cengal Pasir Daun Besar","Shorea hemsleyana","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",68073769,2019-11-06,"VU","3.1","A2acd","A2acd","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,"Yes",NA,"132",NA,NA,NA,1,3.33333333333333,2,3,20,1660,10,NA
"1693","Rueppel's Big-eyed Treefrog","Litoria rueppelli","CHORDATA","AMPHIBIA","ANURA","PELODRYADIDAE",71670990,2019-07-19,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"13160",NA,"2-10",1,10,2,1,20,1660,20,NA
"1694",NA,"Artocarpus lowii","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",86529302,2020-02-03,"VU","3.1","A2c","A2c","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"20","76336",NA,NA,1,3.33333333333333,2,3,20,1660,10,NA
"1695","Bala Shark","Balantiocheilos melanopterus","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",90331546,2019-02-07,"VU","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"620","970538","1000-9999","6",1,5,2,2,20,1660,10,NA
"1696",NA,"Stigmatogobius signifer","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","GOBIIDAE",91083002,2018-08-25,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"15000",NA,"10",1,10,1,2,20,1660,20,NA
"1697",NA,"Balitoropsis ophiolepis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","BALITORIDAE",91105826,2019-01-03,"VU","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes","Unknown",NA,"1308-2000","138398","10000","6-10",1,10,2,1,20,1660,20,NA
"1698",NA,"Homaloptera ocellata","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","BALITORIDAE",91106019,2019-01-17,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",1,"Decreasing",NA,"Yes","Yes","Yes","Yes","Yes",NA,"1452","101581","10000-100000","10-50",1,10,2,1,20,1660,20,NA
"1699","Buru Opalescent Birdwing","Troides prattorum","ARTHROPODA","INSECTA","LEPIDOPTERA","PAPILIONIDAE",91185935,2018-01-25,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,"6210",NA,NA,1,10,0.5,4,20,1660,40,NA
"1700",NA,"Glyptothorax plectilis","CHORDATA","ACTINOPTERYGII","SILURIFORMES","SISORIDAE",91214721,2019-06-06,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing","Unknown","Yes","Unknown","Unknown",NA,"Unknown","Unknown",NA,"7710",NA,"8-10",1,10,2,1,20,1660,20,NA
"1701",NA,"Chaca serica","CHORDATA","ACTINOPTERYGII","SILURIFORMES","CHACIDAE",91227545,2018-09-01,"VU","3.1","B1ab(i,iii)","B1ab(i,iii)","Extant","Native",1,"Decreasing","Unknown","Yes","Unknown","Yes","Unknown","Unknown","Unknown",NA,"12000",NA,"5-10",1,10,2,1,20,1660,20,NA
"1702",NA,"Betta dimidiata","CHORDATA","ACTINOPTERYGII","PERCIFORMES","OSPHRONEMIDAE",91309649,2018-12-25,"VU","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"6146",NA,"8-10",1,10,2,1,20,1660,20,NA
"1703",NA,"Betta midas","CHORDATA","ACTINOPTERYGII","PERCIFORMES","OSPHRONEMIDAE",91310131,2018-12-05,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"9570",NA,"5",1,5,1,4,20,1660,20,NA
"1704",NA,"Betta uberis","CHORDATA","ACTINOPTERYGII","PERCIFORMES","OSPHRONEMIDAE",91311023,2018-12-07,"VU","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"16400-38000",NA,"3-10",1,10,2,1,20,1660,20,NA
"1705",NA,"Sphaerichthys acrostoma","CHORDATA","ACTINOPTERYGII","PERCIFORMES","OSPHRONEMIDAE",91316052,2019-01-18,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"12800",NA,"7",1,10,1,2,20,1660,20,NA
"1706",NA,"Ellopostoma megalomycter","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","ELLOPOSTOMATIDAE",91601675,2020-03-24,"VU","3.1","B1ab(iii,iv)","B1ab(iii,iv)","Extant","Native",1,"Decreasing",NA,"Yes","Yes",NA,NA,NA,"Unknown",NA,"18343",NA,"2-10",1,10,2,1,20,1660,20,NA
"1707","White-bellied Snapping Turtle","Elseya branderhorsti","CHORDATA","REPTILIA","TESTUDINES","CHELIDAE",97267120,2000-06-30,"VU","2.3","B1+2e","B1ab(v)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,1,20,1660,20,NA
"1708",NA,"Gonocephalus kuhlii","CHORDATA","REPTILIA","SQUAMATA","AGAMIDAE",99930320,2019-08-08,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","Unknown",NA,NA,NA,NA,NA,"1-19999",NA,"10",1,10,1,2,20,1660,20,NA
"1709",NA,"Eutropis macrophthalma","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",102345879,2019-08-07,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"500-2000",NA,NA,NA,1,10,2,1,20,1660,20,NA
"1710","Katak-mini sulawesi","Oreophryne celebensis","CHORDATA","AMPHIBIA","ANURA","MICROHYLIDAE",114919677,2017-05-17,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"19196",NA,"1-9",1,10,2,1,20,1660,20,NA
"1711","Katak-mini bontaeng","Oreophryne variabilis","CHORDATA","AMPHIBIA","ANURA","MICROHYLIDAE",114919983,2017-05-17,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"17791",NA,"1-9",1,10,2,1,20,1660,20,NA
"1712","Djikoro Wart Frog","Limnonectes arathooni","CHORDATA","AMPHIBIA","ANURA","DICROGLOSSIDAE",114920507,2017-05-17,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"10630.25",NA,"1-5",1,10,2,1,20,1660,20,NA
"1713","Kongkang belo","Chalcorana macrops","CHORDATA","AMPHIBIA","ANURA","RANIDAE",114924064,2017-05-17,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"6818",NA,"1-9",1,10,2,1,20,1660,20,NA
"1714","Katak-parasut gunung","Rhacophorus monticola","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",114926155,2017-05-17,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"6411",NA,"1-9",1,10,2,1,20,1660,20,NA
"1715","Percil oriental","Microhyla orientalis","CHORDATA","AMPHIBIA","ANURA","MICROHYLIDAE",114926455,2017-05-18,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"15306.86",NA,"1-5",1,10,2,1,20,1660,20,NA
"1716","Katak-parasut Bengkulu","Rhacophorus bengkuluensis","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",114926470,2017-05-17,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"8791.9",NA,"3-5",1,10,2,1,20,1660,20,NA
