"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1510",NA,"Xanthophyllum nitidum","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","POLYGALACEAE",223242822,2022-11-06,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",4,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","16","3251",NA,"4",2,2.5,1,4,20,1396,20,NA
"1511",NA,"Galearia aristifera","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PANDACEAE",224974670,2023-03-02,"VU","3.1","A3c+4c","A3c+4c","Extant","Native",6,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"100","630380",NA,NA,1,1.66666666666667,4,3,20,1396,6.66666666666667,NA
"1512",NA,"Porterandia glabrifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",224975839,2023-03-01,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-500",NA,NA,"3",2,2.5,1,4,20,1396,20,NA
"1513",NA,"Carallia calophylloidea","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","RHIZOPHORACEAE",224977794,2023-02-27,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20","60206",NA,"5",2,2.5,1,4,20,1396,20,NA
"1514","Red-naped Fruit-dove","Ptilinopus dohertyi","CHORDATA","AVES","COLUMBIFORMES","COLUMBIDAE",227854859,2023-10-13,"VU","3.1","C2a(ii)","C2a(ii)","Extant","Native",2,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"9870","5600-6000",NA,1,5,2,2,20,1396,10,NA
"1515",NA,"Alangium borneense","TRACHEOPHYTA","MAGNOLIOPSIDA","CORNALES","CORNACEAE",227962817,2023-09-07,"VU","3.1","A4c","A4c","Extant","Native",6,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"120","84207",NA,NA,1,1.66666666666667,4,3,20,1396,6.66666666666667,NA
"1516",NA,"Aglaia laxiflora","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",227976320,2023-09-20,"VU","3.1","A4c","A4c","Extant","Native",6,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"116","346582",NA,NA,1,1.66666666666667,4,3,20,1396,6.66666666666667,NA
"1517","Watts's Sulawesi Spiny Rat","Maxomys wattsi","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",233246236,2023-05-03,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,"Unknown",NA,NA,NA,"5157",NA,"3",1,5,1,4,20,1396,20,NA
"1518","White-naped Pheasant-pigeon","Otidiphaps aruensis","CHORDATA","AVES","COLUMBIFORMES","COLUMBIDAE",266477173,2024-08-14,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"9600","U","1-50,6-20",1,10,2,1,20,1396,20,NA
"1519","Java Sparrow","Padda oryzivora","CHORDATA","AVES","PASSERIFORMES","ESTRILDIDAE",183133210,2020-08-31,"EN","3.1","C2a(i)","C2a(i)","Extant","Native",11,"Decreasing","Yes","Unknown","Yes","Unknown","Unknown","Unknown","No",NA,"148000","1000-2499","11-100",2,0.909090909090909,2,5,18.1818181818182,1519,9.09090909090909,NA
"1520","Sunda Clouded Leopard","Neofelis diardi","CHORDATA","MAMMALIA","CARNIVORA","FELIDAE",97212874,2015-07-16,"VU","3.1","A2c; C1","A2c; C1","Extant","Native",7,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"4500",NA,1,1.42857142857143,3,4,17.1428571428571,1520,5.71428571428571,NA
"1521",NA,"Shorea falciferoides","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",114505436,2022-05-24,"VU","3.1","A4cd","A4cd","Extant","Native",7,"Decreasing",NA,NA,NA,NA,"Yes",NA,NA,"304","3176784.451",NA,"14",1,1.42857142857143,4,3,17.1428571428571,1520,5.71428571428571,NA
"1522",NA,"Chisocheton amabilis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",211814166,2021-12-10,"VU","3.1","A4c; B2ab(iii)","A4c; B2ab(iii)","Extant","Native",7,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"40","814910",NA,"10",1,1.42857142857143,4,3,17.1428571428571,1520,5.71428571428571,NA
"1523","Dhole","Cuon alpinus","CHORDATA","MAMMALIA","CARNIVORA","CANIDAE",72477893,2015-05-07,"EN","3.1","C2a(i)","C2a(i)","Extant","Native",12,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"949-2215",NA,2,0.833333333333333,2,5,16.6666666666667,1523,8.33333333333333,NA
"1524",NA,"Epiamomum borneense","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124280415,2018-12-13,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",5,"Stable",NA,"Yes",NA,NA,NA,NA,NA,"12","12298",NA,"3",2,2,1,4,16,1524,16,NA
"1525",NA,"Amphicnemis ecornuta","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",135433851,2018-09-15,"VU","3.1","D2","D2","Extant","Native",5,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,"4-7",1,2,2,4,16,1524,8,NA
"1526",NA,"Heliaeschna bartelsi","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE",139118448,2019-05-13,"VU","3.1","D2","D2","Extant","Native",5,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,"3",1,2,2,4,16,1524,8,NA
"1527",NA,"Beilschmiedia phoebeopsis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",145297858,2019-03-21,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",5,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"20","59362",NA,"5",2,2,1,4,16,1524,16,NA
"1528",NA,"Litsea andreana","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",153623138,2019-09-18,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",5,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"20","283944",NA,"5",2,2,1,4,16,1524,16,NA
"1529",NA,"Lestes praevius","ARTHROPODA","INSECTA","ODONATA","LESTIDAE",173775275,2020-05-28,"VU","3.1","D2","D2","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,"Yes",NA,"440801-511933",NA,"3",1,2,2,4,16,1524,8,NA
"1530","Wallace's Hawk-eagle","Nisaetus nanus","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",182891668,2020-08-24,"VU","3.1","A2c+3c+4c","A2c+3c+4c","Extant","Native",5,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"3580000","2500-9999","11-100",1,2,4,2,16,1524,8,NA
"1531","Akar koompan","Dalbergia hoseana","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",199825616,2021-07-14,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",5,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20","157956",NA,"4",2,2,1,4,16,1524,16,NA
"1532",NA,"Swintonia minutalata","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",202740805,2021-06-22,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",5,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"24","84595",NA,"5",2,2,1,4,16,1524,16,NA
"1533",NA,"Alangium ferrugineum","TRACHEOPHYTA","MAGNOLIOPSIDA","CORNALES","CORNACEAE",202836839,2021-09-20,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",5,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-500","215497.181",NA,"3",2,2,1,4,16,1524,16,NA
"1534",NA,"Cleistanthus glandulosus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",206908564,2021-09-24,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",5,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","25606",NA,"3",2,2,1,4,16,1524,16,NA
"1535",NA,"Lasianthus vulcanicus","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",224977716,2023-03-01,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",5,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"24","1570908",NA,"5",2,2,1,4,16,1524,16,NA
"1536","Christmas Island Frigatebird","Fregata andrewsi","CHORDATA","AVES","SULIFORMES","FREGATIDAE",210923623,2021-11-18,"VU","3.1","C1+2a(ii)","C1+2a(ii)","Extant","Native",17,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No","40","40","2400-5000,3700",NA,1,0.588235294117647,3,9,15.8823529411765,1536,5.29411764705882,NA
"1537","Obi Island Birdwing","Ornithoptera aesacus","ARTHROPODA","INSECTA","LEPIDOPTERA","PAPILIONIDAE",725553,2018-01-24,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,"1045","2902",NA,NA,1,5,1,3,15,1537,15,NA
"1538",NA,"Malayopotamon granulatum","ARTHROPODA","MALACOSTRACA","DECAPODA","POTAMIDAE",4015437,2008-01-01,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",1,5,0.5,6,15,1537,30,NA
"1539",NA,"Heliciopsis lanceolata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",9672082,1998-01-01,"EN","2.3","B1+2c","B1ab(iii)","Extant","Native",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.5,1,3,15,1537,15,NA
"1540",NA,"Machaerina lamii","TRACHEOPHYTA","LILIOPSIDA","POALES","CYPERACEAE",44486922,2008-12-17,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",1,5,0.5,6,15,1537,30,NA
"1541",NA,"Mangifera gracilipes","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",61525903,2022-02-17,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes","Unknown",NA,NA,NA,NA,"24","114294",NA,"6-15,10",1,2.5,2,3,15,1537,7.5,NA
"1542","Merawan","Hopea mengarawan","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",68070464,2022-05-24,"VU","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",8,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"352","2033043",NA,NA,1,1.25,4,3,15,1537,5,NA
"1543",NA,"Artocarpus tomentosulus","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",86533504,2023-11-13,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"44","194973",NA,"10",1,2.5,2,3,15,1537,7.5,NA
"1544",NA,"Nemacheilus papillosus","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",91175183,2019-05-13,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"2229",NA,"1-10,10",1,5,1,3,15,1537,15,NA
"1545",NA,"Betta dennisyongi","CHORDATA","ACTINOPTERYGII","PERCIFORMES","OSPHRONEMIDAE",91309605,2018-12-26,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"4421",NA,"8",1,5,1,3,15,1537,15,NA
"1546",NA,"Parosphromenus bintan","CHORDATA","ACTINOPTERYGII","PERCIFORMES","OSPHRONEMIDAE",91311764,2019-01-13,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"36","18900",NA,"8",1,5,1,3,15,1537,15,NA
"1547",NA,"Pulchrana centropeninsularis","CHORDATA","AMPHIBIA","ANURA","RANIDAE",91395070,2018-01-16,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",4,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"385.04","13759.3",NA,"1-5",2,2.5,1,3,15,1537,15,NA
"1548","lalemas bukit","Alpinia amentacea","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124279523,2018-05-22,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"20","41056",NA,"5-10",1,2.5,2,3,15,1537,7.5,NA
"1549",NA,"Conamomum cylindraceum","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124280500,2019-09-26,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"28","262868",NA,"7-10",1,2.5,2,3,15,1537,7.5,NA
"1550",NA,"Etlingera baramensis","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124281997,2018-07-20,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"44","109788",NA,"8-10",1,2.5,2,3,15,1537,7.5,NA
"1551","Kelenku","Etlingera muriformis","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124282252,2018-08-01,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,"1",1,5,0.5,6,15,1537,30,NA
"1552",NA,"Scaphochlamys polyphylla","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124284512,2019-04-08,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"36","41717",NA,"8-10",1,2.5,2,3,15,1537,7.5,NA
"1553",NA,"Zingiber leptostachyum","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124284817,2019-03-06,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"24","148795",NA,"6-10",1,2.5,2,3,15,1537,7.5,NA
"1554",NA,"Etlingera tubilabrum","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",126984759,2018-03-29,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"28","34461",NA,"6-10",1,5,1,3,15,1537,15,NA
"1555",NA,"Madhuca glabrescens","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",136470776,2018-10-30,"VU","3.1","A2c","A2c","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"128","135896",NA,NA,1,2.5,2,3,15,1537,7.5,NA
"1556",NA,"Durio beccarianus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",139572374,2020-02-10,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"24-500","91158",NA,"5-10,6-10",1,5,1,3,15,1537,15,NA
"1557",NA,"Durio connatus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",139572931,2021-01-04,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","44","161261",NA,"6",1,5,1,3,15,1537,15,NA
"1558","Keruing Ternek","Dipterocarpus palembanicus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",143158115,2022-05-24,"VU","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",8,"Decreasing","Yes",NA,NA,"Yes","Yes",NA,"No","316","1653523.614",NA,"24",1,1.25,4,3,15,1537,5,NA
"1559",NA,"Dillenia cyclopensis","TRACHEOPHYTA","MAGNOLIOPSIDA","DILLENIALES","DILLENIACEAE",143762564,2020-08-18,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-600","12-600",NA,"3-10",1,5,1,3,15,1537,15,NA
"1560",NA,"Papuagrion corruptum","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",147333105,2019-03-17,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,"1",1,5,0.5,6,15,1537,30,NA
"1561",NA,"Chilatherina alleni","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",147680522,2019-12-05,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"780",NA,"4-6,6",1,5,1,3,15,1537,15,NA
"1562",NA,"Glossolepis pseudoincisus","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",147681435,2019-12-05,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Stable",NA,"Yes",NA,NA,NA,NA,NA,NA,"1250",NA,"7",1,5,1,3,15,1537,15,NA
"1563",NA,"Vatica congesta","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149070624,2019-06-30,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","49765",NA,"3-5",2,2.5,1,3,15,1537,15,NA
"1564",NA,"Shorea subcylindrica","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149071960,2019-06-30,"VU","3.1","A2cd","A2cd","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"40","5173",NA,NA,1,2.5,2,3,15,1537,7.5,NA
"1565",NA,"Gardenia longistipula","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",153588260,2021-10-22,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"28","557",NA,"6",1,5,1,3,15,1537,15,NA
"1566",NA,"Gardenia mutabilis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",153588265,2022-07-15,"VU","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"No","28","1707227.146",NA,"6",1,2.5,2,3,15,1537,7.5,NA
"1567",NA,"Litsea calophyllantha","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",153623023,2020-04-01,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",4,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"28","42087",NA,"6",1,2.5,2,3,15,1537,7.5,NA
"1568",NA,"Myristica conspersa","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",156116663,2019-08-06,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","104",NA,"6-10",1,5,1,3,15,1537,15,NA
"1569",NA,"Callicarpa teneriflora","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",158679793,2020-02-25,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"No","28","73200",NA,"7",1,5,1,3,15,1537,15,NA
"1570","Arguni Blind Gudgeon","Oxyeleotris colasi","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","ELEOTRIDAE",161063232,2019-12-06,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,"1",1,5,0.5,6,15,1537,30,NA
"1571","Cyclops Goby","Lentipes dimetrodon","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","GOBIIDAE",161068329,2019-12-06,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,"1",1,5,0.5,6,15,1537,30,NA
"1572","Grunwald’s Rainbowfish","Melanotaenia grunwaldi","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",161097278,2019-12-05,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Stable",NA,"Yes",NA,NA,NA,NA,NA,NA,"450",NA,"6",1,5,1,3,15,1537,15,NA
"1573","Mamah Rainbowfish","Melanotaenia mamahensis","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",161100331,2019-12-05,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,"1",1,5,0.5,6,15,1537,30,NA
"1574",NA,"Archidendron pauciflorum","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",163457508,2020-02-05,"VU","3.1","A2c","A2c","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"124","1374067",NA,NA,1,2.5,2,3,15,1537,7.5,NA
"1575","Lange’s Rainbowfish","Melanotaenia garylangei","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",163737143,2019-12-06,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,"1",1,5,0.5,6,15,1537,30,NA
"1576","Mopin","Planchonella vrieseana","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",166628115,2021-12-27,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"36","128427",NA,"9",1,5,1,3,15,1537,15,NA
"1577",NA,"Anakasia simplicifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",168907674,2020-10-01,"VU","3.1","B1ab(i,iii)+2ab(i,iii)","B1ab(i,iii)+2ab(i,iii)","Extant","Native",2,"Stable",NA,"Yes",NA,"Yes","Unknown",NA,"No","28","10078.429",NA,"6",1,5,1,3,15,1537,15,NA
"1578",NA,"Heptapleurum serratum","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",168907849,2020-10-30,"VU","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"36","4472.685",NA,"10",1,5,1,3,15,1537,15,NA
"1579",NA,"Drypetes laevis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PUTRANJIVACEAE",168908314,2020-11-14,"VU","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"20","1473626",NA,"5-10,7",1,2.5,2,3,15,1537,7.5,NA
"1580",NA,"Elaeocarpus macrocarpus","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",168909124,2020-06-02,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown","8-12",NA,NA,"2-3",2,2.5,1,3,15,1537,15,NA
"1581",NA,"Elaeocarpus musseri","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",168909159,2020-10-31,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"36","44188",NA,"8",1,5,1,3,15,1537,15,NA
"1582",NA,"Elaeocarpus rumphii","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",168909269,2020-10-31,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"56","41591",NA,"7",1,5,1,3,15,1537,15,NA
"1583","Kayu Sibu","Timonius nitens","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168909274,2021-05-05,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","24","10195",NA,"6",1,5,1,3,15,1537,15,NA
"1584",NA,"Urophyllum deliense","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",169370028,2020-04-17,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",1,5,0.5,6,15,1537,30,NA
"1585","Toetoen bahoe dotan","Gomphandra simularensis","TRACHEOPHYTA","MAGNOLIOPSIDA","CARDIOPTERIDALES","STEMONURACEAE",169370228,2020-05-06,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"0-2310",NA,"1-9",1,5,1,3,15,1537,15,NA
"1586",NA,"Macaranga aenigmatica","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",169370363,2020-10-19,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"32","59771.565",NA,"6-8",1,5,1,3,15,1537,15,NA
"1587","Rumpi Rawan","Mallotus sphaerocarpus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",169370493,2020-11-01,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"24-500","3794",NA,"6",1,5,1,3,15,1537,15,NA
"1588","Melapisan","Crudia ripicola","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",169370558,2020-10-30,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"24","96560",NA,"6",1,5,1,3,15,1537,15,NA
