"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1115",NA,"Heliaeschna bartelsi","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE",139118448,2019-05-13,"VU","3.1","D2","D2","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,"3",1,10,2,4,80,1058,40,NA
"1116",NA,"Oligoaeschna mutata","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE",139118488,2018-12-07,"VU","3.1","D2","D2","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,NA,NA,"1-3",1,10,2,4,80,1058,40,NA
"1117",NA,"Oligoaeschna uropetala","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE",139118508,2018-12-07,"VU","3.1","D2","D2","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,"Yes",NA,NA,NA,"3-5",1,10,2,4,80,1058,40,NA
"1118",NA,"Oligoaeschna venatrix","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE",139118513,2018-12-07,"VU","3.1","D2","D2","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,"Yes",NA,NA,NA,"4",1,10,2,4,80,1058,40,NA
"1119",NA,"Heliogomphus blandulus","ARTHROPODA","INSECTA","ODONATA","GOMPHIDAE",139403998,2018-12-16,"VU","3.1","D2","D2","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,"Yes",NA,NA,NA,"4-5",1,10,2,4,80,1058,40,NA
"1120",NA,"Lestes praecellens","ARTHROPODA","INSECTA","ODONATA","LESTIDAE",139404048,2019-02-02,"VU","3.1","D2","D2","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,"4",1,10,2,4,80,1058,40,NA
"1121",NA,"Durio purpureus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",139573092,2021-07-02,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","16723",NA,"3",2,10,1,4,80,1058,80,NA
"1122",NA,"Teijsmanniodendron latiffii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",139810241,2018-12-31,"EN","3.1","B2ab(i,ii)","B2ab(i,ii)","Extant","Native",1,"Unknown",NA,NA,NA,"Yes","Yes",NA,NA,"16-500","199205",NA,"4",2,10,1,4,80,1058,80,NA
"1123",NA,"Cinnamomum vacciniifolium","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143271140,2019-04-24,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"20","70164",NA,"5",2,10,1,4,80,1058,80,NA
"1124",NA,"Syzygium madangense","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",143758336,2022-03-15,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16-500","30576.788",NA,"3",2,10,1,4,80,1058,80,NA
"1125",NA,"Syzygium saliciforme","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",143758511,2023-01-17,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20","150466",NA,"5",2,10,1,4,80,1058,80,NA
"1126",NA,"Syzygium bicolor","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",143758651,2022-03-04,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","24516.881",NA,"4",2,10,1,4,80,1058,80,NA
"1127",NA,"Phyllanthus verrucicaulis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",143764839,2020-05-27,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"36-500","415398",NA,"5",2,10,1,4,80,1058,80,NA
"1128",NA,"Thaleropia iteophylla","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",143766004,2020-05-08,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20-500","18265",NA,"3",2,10,1,4,80,1058,80,NA
"1129",NA,"Beilschmiedia brachystachys","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",145297263,2019-03-19,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"20","44711",NA,"5",2,10,1,4,80,1058,80,NA
"1130",NA,"Beilschmiedia phoebeopsis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",145297858,2019-03-21,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"20","59362",NA,"5",2,10,1,4,80,1058,80,NA
"1131",NA,"Cinnamomum polderi","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",145416366,2019-05-22,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"16","14748",NA,"3",2,10,1,4,80,1058,80,NA
"1132",NA,"Cinnamomum subaveniopsis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",145416546,2019-05-22,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"20","5761",NA,"5",2,10,1,4,80,1058,80,NA
"1133",NA,"Cinnamomum sulavesianum","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",145416566,2019-05-20,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"32","89553",NA,"4",2,10,1,4,80,1058,80,NA
"1134",NA,"Papuagrion laminatum","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",147420932,2019-03-18,"VU","3.1","B2ab(ii,iii); D2","B2ab(ii,iii); D2","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,"Yes","30-1999,500-1999",NA,NA,"3",1,10,2,4,80,1058,40,NA
"1135",NA,"Teinobasis alternans","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",147420972,2019-03-18,"VU","3.1","B2ab(ii,iii); D2","B2ab(ii,iii); D2","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,"Yes","20-1999,500-1999",NA,NA,"1-2",1,10,2,4,80,1058,40,NA
"1136",NA,"Melanotaenia ogilbyi","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",147682517,2019-12-06,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"16500",NA,"3",1,10,2,4,80,1058,40,NA
"1137",NA,"Melanotaenia arfakensis","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",147688392,2019-12-04,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Stable",NA,"Yes",NA,NA,NA,NA,NA,NA,"4000",NA,"4",2,10,1,4,80,1058,80,NA
"1138","Fly River Grassbird","Poodytes albolimbatus","CHORDATA","AVES","PASSERIFORMES","LOCUSTELLIDAE",152530729,2019-06-10,"VU","3.1","B1ab(i,ii,iii)","B1ab(i,ii,iii)","Extant","Native",1,"Decreasing","Unknown","Yes","Unknown","Yes","Yes","Unknown","No",NA,"10000","1500-7000","6-10",1,10,2,4,80,1058,40,NA
"1139",NA,"Litsea andreana","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",153623138,2019-09-18,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"20","283944",NA,"5",2,10,1,4,80,1058,80,NA
"1140",NA,"Hancea grandistipularis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",154449141,2020-10-14,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"12.000","537.809",NA,"3",2,10,1,4,80,1058,80,NA
"1141",NA,"Callicarpa anomala","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",158679618,2019-11-28,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","12825",NA,"3",2,10,1,4,80,1058,80,NA
"1142",NA,"Callicarpa argentii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",158679623,2019-11-26,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","810",NA,"3",2,10,1,4,80,1058,80,NA
"1143",NA,"Callicarpa pseudoverticillata","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",158679753,2019-11-14,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"24","847",NA,"5",2,10,1,4,80,1058,80,NA
"1144","Swamp Gudgeon","Oxyeleotris stagnicola","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","ELEOTRIDAE",161063379,2020-05-15,"EN","3.1","B1ab(iii)","B1ab(iii)","Possibly Extinct","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"390",NA,"3",2,10,1,4,80,1058,80,NA
"1145",NA,"Schismatogobius insignus","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","GOBIIDAE",162161065,2020-08-10,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"224","2015960",NA,"5",2,10,1,4,80,1058,80,NA
"1146",NA,"Parosphromenus deissneri","CHORDATA","ACTINOPTERYGII","PERCIFORMES","OSPHRONEMIDAE",165015747,2020-01-06,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","5250",NA,"4",2,10,1,4,80,1058,80,NA
"1147","Oegwonnie","Pichonia rhopalocarpa","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",166628100,2021-10-14,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","8231",NA,"3",2,10,1,4,80,1058,80,NA
"1148",NA,"Pouteria celebica","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",166628135,2022-01-12,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","1357",NA,"4",2,10,1,4,80,1058,80,NA
"1149",NA,"Gomphidia javanica","ARTHROPODA","INSECTA","ODONATA","GOMPHIDAE",167180337,2020-12-11,"VU","3.1","B1ab(ii,iii); D2","B1ab(ii,iii); D2","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"8054-35079",NA,"5",1,10,2,4,80,1058,40,NA
"1150","Louklouwko","Polyscias bipinnata","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",168907769,2020-08-11,"EN","3.1","B1ab(i,iii)+2ab(i,iii)","B1ab(i,iii)+2ab(i,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Unknown",NA,NA,"16","4220.806",NA,"3",2,10,1,4,80,1058,80,NA
"1151",NA,"Polyscias palmervandenbroekii","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",168907794,2020-10-06,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","20","148.5",NA,"3-5",2,10,1,4,80,1058,80,NA
"1152",NA,"Heptapleurum yatesii","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",168907859,2020-05-27,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown",NA,NA,"Unknown","12","484",NA,"3",2,10,1,4,80,1058,80,NA
"1153",NA,"Canarium karoense","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","BURSERACEAE",168907909,2020-08-25,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Unknown","Unknown",NA,NA,"12","1099.001",NA,"3",2,10,1,4,80,1058,80,NA
"1154",NA,"Canarium megacarpum","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","BURSERACEAE",168907919,2020-07-01,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"12-500","92696.780",NA,"3",2,10,1,4,80,1058,80,NA
"1155",NA,"Canarium trigonum","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","BURSERACEAE",168907929,2020-08-25,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","3899.462",NA,"3",2,10,1,4,80,1058,80,NA
"1156",NA,"Calophyllum grandiflorum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CALOPHYLLACEAE",168907974,2023-05-15,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","Unknown",NA,NA,NA,"No","20-4370,20-3220","2686-7910,5290",NA,"5",2,10,1,4,80,1058,80,NA
"1157",NA,"Calophyllum mukunense","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CALOPHYLLACEAE",168907979,2020-10-01,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,NA,"20","36265.5",NA,"5",2,10,1,4,80,1058,80,NA
"1158",NA,"Garcinia minahassensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CLUSIACEAE",168908059,2020-11-14,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"20","11605.842",NA,"5",2,10,1,4,80,1058,80,NA
"1159",NA,"Terminalia molii","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","COMBRETACEAE",168908284,2020-06-15,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"No","12","30661",NA,"3",2,10,1,4,80,1058,80,NA
"1160",NA,"Ixora curtisii","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168908484,2020-10-29,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown","16","17254",NA,"4",2,10,1,4,80,1058,80,NA
"1161",NA,"Daphniphyllum woodsonianum","TRACHEOPHYTA","MAGNOLIOPSIDA","SAXIFRAGALES","DAPHNIPHYLLACEAE",168908659,2020-11-14,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","Unknown",NA,"Yes",NA,NA,"12","5791.427",NA,"3",2,10,1,4,80,1058,80,NA
"1162",NA,"Dillenia celebica","TRACHEOPHYTA","MAGNOLIOPSIDA","DILLENIALES","DILLENIACEAE",168908709,2020-11-14,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"12","17537.535",NA,"3",2,10,1,4,80,1058,80,NA
"1163",NA,"Dillenia ochreata","TRACHEOPHYTA","MAGNOLIOPSIDA","DILLENIALES","DILLENIACEAE",168908719,2020-11-14,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"16","45661.646",NA,"4",2,10,1,4,80,1058,80,NA
"1164",NA,"Elaeocarpus batudulangii","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",168908834,2020-12-10,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"36","34213.853",NA,"5",2,10,1,4,80,1058,80,NA
"1165",NA,"Psychotria tripedunculata","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168909034,2020-11-02,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"12","2555.419",NA,"3",2,10,1,4,80,1058,80,NA
"1166",NA,"Psychotria utakwensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168909039,2020-11-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","216.896",NA,"3",2,10,1,4,80,1058,80,NA
"1167",NA,"Elaeocarpus luteolignum","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",168909119,2020-10-31,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Unknown","Unknown",NA,NA,"12","369",NA,"3",2,10,1,4,80,1058,80,NA
"1168",NA,"Timonius hydrangeifolius","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168909209,2021-01-12,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20","209487",NA,"5",2,10,1,4,80,1058,80,NA
"1169",NA,"Timonius imitans","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168909219,2021-10-15,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"Yes","12","14902.109",NA,"3",2,10,1,4,80,1058,80,NA
"1170",NA,"Timonius lamii","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168909249,2021-03-29,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","19005.738",NA,"3",2,10,1,4,80,1058,80,NA
"1171",NA,"Timonius moluccanus","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168909264,2021-04-09,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","12","780",NA,"3",2,10,1,4,80,1058,80,NA
"1172",NA,"Elaeocarpus timikensis","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",168909299,2021-08-24,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","Unknown","Unknown","Yes",NA,NA,"12","837.015",NA,"3",2,10,1,4,80,1058,80,NA
"1173",NA,"Elaeocarpus treubii","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",168909304,2021-08-23,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Unknown","Yes",NA,NA,"12","69810.127",NA,"3",2,10,1,4,80,1058,80,NA
"1174",NA,"Timonius reflexus","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168909344,2021-09-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"Unknown","12","119",NA,"3",2,10,1,4,80,1058,80,NA
"1175",NA,"Casearia auriculata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","SALICACEAE",169370093,2021-02-26,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"12","2353",NA,"3",2,10,1,4,80,1058,80,NA
"1176","Tu Uhi","Casearia halmaherensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","SALICACEAE",169370108,2021-03-09,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"20","4218",NA,"4",2,10,1,4,80,1058,80,NA
"1177",NA,"Gomphandra parviflora","TRACHEOPHYTA","MAGNOLIOPSIDA","CARDIOPTERIDALES","STEMONURACEAE",169370213,2020-05-26,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown",NA,NA,"Unknown",NA,"198",NA,"3",2,10,1,4,80,1058,80,NA
"1178",NA,"Clonostylis forbesii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",169370313,2020-10-12,"EN","3.1","B2ab(i,iii)","B2ab(i,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes",NA,NA,NA,"12","5383.129",NA,"3",2,10,1,4,80,1058,80,NA
"1179",NA,"Croton mallotophyllus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",169370343,2020-10-14,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"12","39489.201",NA,"3",2,10,1,4,80,1058,80,NA
"1180",NA,"Macaranga nusatenggarensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",169370433,2020-10-30,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20","39895.841",NA,"5",2,10,1,4,80,1058,80,NA
"1181",NA,"Macaranga parabicolor","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",169370438,2020-10-30,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"24","4154.654",NA,"3",2,10,1,4,80,1058,80,NA
"1182",NA,"Macaranga rorokae","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",169370453,2020-10-10,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"No","Unknown",NA,NA,"20","26896.811",NA,"5",2,10,1,4,80,1058,80,NA
"1183",NA,"Mallotus insularum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",169370488,2020-10-30,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"16","579604.348",NA,"4",2,10,1,4,80,1058,80,NA
"1184",NA,"Archidendron beguinii","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",169370533,2020-10-12,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","154",NA,"3",2,10,1,4,80,1058,80,NA
"1185","Tjendana","Archidendron tjendana","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",169370543,2020-10-12,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20","446",NA,"5",2,10,1,4,80,1058,80,NA
"1186",NA,"Fordia stipularis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",169370573,2020-10-29,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"12","13647",NA,"3",2,10,1,4,80,1058,80,NA
"1187",NA,"Serianthes robinsonii","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",169370598,2020-10-13,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","630",NA,"3",2,10,1,4,80,1058,80,NA
"1188",NA,"Syzygium klampok","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370618,2020-08-04,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown",NA,NA,"Unknown",NA,"577",NA,"3",2,10,1,4,80,1058,80,NA
"1189","Koppo Lalay","Syzygium suringarianum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370798,2020-04-30,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"1412",NA,"4",2,10,1,4,80,1058,80,NA
"1190",NA,"Syzygium torricellianum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370813,2020-10-14,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Unknown",NA,NA,"12","24815.2",NA,"3",2,10,1,4,80,1058,80,NA
"1191",NA,"Xanthomyrtus koebrensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370888,2020-12-10,"EN","3.1","B2ab(i,ii)","B2ab(i,ii)","Extant","Native",1,"Unknown",NA,NA,NA,"Yes","Yes",NA,NA,"28","30779.264",NA,"3",2,10,1,4,80,1058,80,NA
