"","taxon_scientific_name","assessment_id","red_list_category_code","criteria","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1320","Shorea domatiosa",149071311,"EN","A2cd",2,1.66666666666667,6,2,40,1320,20,NA
"1321","Shorea obovoidea",149071772,"VU","A4cd",1,2.5,4,4,40,1321,10,NA
"1322","Shorea subcylindrica",149071960,"VU","A2cd",1,2.5,4,4,40,1322,10,NA
"1323","Dipterocarpus mundus",149072688,"VU","A3cd",1,2.5,4,4,40,1323,10,NA
"1324","Shorea collaris",149073899,"VU","A2cd",1,2.5,4,4,40,1324,10,NA
"1325","Koompassia grandiflora",151584366,"VU","A2cd+3cd+4cd",1,2.5,4,4,40,1325,10,NA
"1326","Litsea fulvosericea",153623168,"EN","B2ab(i,ii,iii,iv)",2,2.5,2,4,40,1326,20,NA
"1327","Crudia blancoi",157179691,"EN","B2ab(i,ii,iii)",2,2.5,2,4,40,1327,20,NA
"1328","Archidendron pauciflorum",163457508,"VU","A2c",1,2.5,4,4,40,1328,10,NA
"1329","Acropora fenneri",165732581,"EN","A3ce",2,1.66666666666667,6,2,40,1329,20,NA
"1330","Montipora setosa",165850939,"EN","A3ce",2,1.66666666666667,6,2,40,1330,20,NA
"1331","Syzygium daphne",169484534,"EN","B2ab(i,ii,iii,iv)",2,2.5,2,4,40,1331,20,NA
"1332","Lamiopsis tephrodes",169766323,"EN","A2d",2,1.66666666666667,6,2,40,1332,20,NA
"1333","Gonystylus areolatus",173891164,"EN","B2ab(i,ii,iii,iv)",2,2.5,2,4,40,1333,20,NA
"1334","Cryptocoryne versteegii",175657432,"EN","B2ab(iii)",2,2.5,2,4,40,1334,20,NA
"1335","Pachycypha aurea",176835986,"EN","B2ab(ii,iii)",2,2.5,2,4,40,1335,20,NA
"1336","Telosticta gading",177240235,"EN","B2ab(ii,iii)",2,2.5,2,4,40,1336,20,NA
"1337","Narcine prodorsalis",178201678,"EN","A2d",2,1.66666666666667,6,2,40,1337,20,NA
"1338","Chloropsis sonnerati",183126720,"EN","A2cd+3cd+4cd",2,1.66666666666667,6,2,40,1338,20,NA
"1339","Mangifera lagenifera",184586841,"VU","A2c",1,2.5,4,4,40,1339,10,NA
"1340","Lophura rufa",184588512,"VU","A2cd+3cd+4cd",1,2.5,4,4,40,1340,10,NA
"1341","Melanochyla caesia",194362012,"VU","A2c",1,2.5,4,4,40,1341,10,NA
"1342","Nasalis larvatus",195372486,"EN","A2acd+4acd",2,1.66666666666667,6,2,40,1342,20,NA
"1343","Shorea macrobalanos",202359208,"VU","A3cd",1,2.5,4,4,40,1343,10,NA
"1344","Glochidion canescens",203234211,"EN","B2ab(i,ii,iii)",2,2.5,2,4,40,1344,20,NA
"1345","Macaranga gigantifolia",203234406,"EN","B2ab(i,ii,iii)",2,2.5,2,4,40,1345,20,NA
"1346","Melanoperdix niger",203830000,"VU","A2c+3c+4c",1,2.5,4,4,40,1346,10,NA
"1347","Dipterocarpus concavus",215141926,"VU","A4cd",1,2.5,4,4,40,1347,10,NA
"1348","Shorea platycarpa",215142790,"EN","A4cd",2,1.11111111111111,6,3,40,1348,13.3333333333333,NA
"1349","Shorea blumutensis",215143457,"VU","A4c",1,2.5,4,4,40,1349,10,NA
"1350","Caprimulgus concretus",217433009,"VU","A2c+3c+4c",1,2.5,4,4,40,1350,10,NA
"1351","Castanopsis johorensis",219170318,"EN","B2ab(i,ii,iii,iv,v)",2,2.5,2,4,40,1351,20,NA
"1352","Centropus rectunguis",221371189,"VU","A2c+3c+4c",1,2.5,4,4,40,1352,10,NA
"1353","Batrachostomus auritus",224168266,"VU","A2c+3c+4c",1,2.5,4,4,40,1353,10,NA
"1354","Polyscias revoluta",224975915,"VU","A4c",1,2.5,4,4,40,1354,10,NA
"1355","Knema kostermansiana",224977355,"VU","A4cd; B1ab(i,ii,iii)+2ab(i,ii,iii)",1,2.5,4,4,40,1355,10,NA
"1356","Knema emmae",224978025,"EN","B2ab(iii,v)",2,2.5,2,4,40,1356,20,NA
"1357","Anisophyllea rhomboidea",224978622,"VU","A2c+4c",1,2.5,4,4,40,1357,10,NA
"1358","Pomatorhinus montanus",230012326,"VU","A2bcd+3bcd+4bcd",1,2.5,4,4,40,1358,10,NA
"1359","Geostachys penangensis",124282557,"EN","B1ab(iii)+2ab(iii)",2,2,1,9,36,1359,36,NA
"1360","Parathelphusa crocea",3943749,"VU","D2",1,10,0.5,7,35,1360,70,NA
"1361","Megachile pluto",21426160,"VU","D2",1,10,0.5,7,35,1361,70,NA
"1362","Spilocuscus papuensis",21949972,"VU","D2",1,10,0.5,7,35,1362,70,NA
"1363","Microperoryctes murina",21965585,"VU","D2",1,10,0.5,7,35,1363,70,NA
"1364","Microperoryctes aplini",21965745,"VU","D2",1,10,0.5,7,35,1364,70,NA
"1365","Dobsonia emersa",22033892,"VU","D2",1,10,0.5,7,35,1365,70,NA
"1366","Ecsenius randalli",48398474,"VU","D2",1,10,0.5,7,35,1366,70,NA
"1367","Troides prattorum",91185935,"VU","D2",1,10,0.5,7,35,1367,70,NA
"1368","Parakysis verrucosus",91216353,"VU","B2ab(ii,iii,v); D2",1,2.5,2,7,35,1368,17.5,NA
"1369","Drepanosticta drusilla",123198028,"VU","D2",1,2.5,2,7,35,1369,17.5,NA
"1370","Heliogomphus blandulus",139403998,"VU","D2",1,2.5,2,7,35,1370,17.5,NA
"1371","Lestes praecellens",139404048,"VU","D2",1,2.5,2,7,35,1371,17.5,NA
"1372","Orientogomphus aemulus",147420993,"VU","D2",1,2.5,2,7,35,1372,17.5,NA
"1373","Dipterocarpus acutangulus",2864976,"EN","A2cd",2,1.42857142857143,6,2,34.2857142857143,1373,17.1428571428571,NA
"1374","Fluvitrygon signifer",2924238,"EN","A2cd",2,1.42857142857143,6,2,34.2857142857143,1374,17.1428571428571,NA
"1375","Dracontomelon costatum",61983664,"EN","A2c",2,1.42857142857143,6,2,34.2857142857143,1375,17.1428571428571,NA
"1376","Cycas edentata",68900236,"EN","A2acde+4acde",2,0.714285714285714,6,4,34.2857142857143,1376,8.57142857142857,NA
"1377","Acropora halmaherae",165825770,"EN","A3ce",2,1.42857142857143,6,2,34.2857142857143,1377,17.1428571428571,NA
"1378","Hopea cernua",221393264,"EN","A2cd",2,1.42857142857143,6,2,34.2857142857143,1378,17.1428571428571,NA
"1379","Pelochelys bibroni",1077288,"VU","A2d+4d",1,2,4,4,32,1379,8,NA
"1380","Shorea singkawang",2837343,"VU","A2cd",1,2,4,4,32,1380,8,NA
"1381","Podocarpus globulus",2842616,"EN","B2ab(ii,iii,v)",2,2,2,4,32,1381,16,NA
"1382","Podocarpus laubenfelsii",2844610,"EN","B2ab(ii,iii,v)",2,2,2,4,32,1382,16,NA
"1383","Aquilaria hirta",2853368,"VU","A2cd",1,2,4,4,32,1383,8,NA
"1384","Afzelia rhomboidea",9759772,"VU","A1cd",1,2,4,4,32,1384,8,NA
"1385","Alangium havilandii",9875885,"VU","A1c",1,2,4,4,32,1385,8,NA
"1386","Myristica extensa",10042801,"VU","A1c",1,2,4,4,32,1386,8,NA
"1387","Anisophyllea ferruginea",10066442,"VU","A1cd",1,2,4,4,32,1387,8,NA
"1388","Kerivoula flora",21972598,"VU","A4c",1,2,4,4,32,1388,8,NA
"1389","Hipposideros ridleyi",22098446,"VU","A3c",1,2,4,4,32,1389,8,NA
"1390","Paphiopedilum hookerae",43327874,"EN","B2ab(ii,iii,v)",2,2,2,4,32,1390,16,NA
"1391","Durio lowianus",67805239,"VU","A2c",1,2,4,4,32,1391,8,NA
"1392","Manilkara kanosiensis",67810068,"EN","B2ab(i,ii,iii,iv,v)",2,2,2,4,32,1392,16,NA
"1393","Shorea albida",68072199,"VU","A2cd+4cd",1,2,4,4,32,1393,8,NA
"1394","Shorea ochrophloia",68074647,"VU","A2cd",1,2,4,4,32,1394,8,NA
"1395","Carcharhinus tjutjot",70680983,"VU","A2cd+3cd",1,2,4,4,32,1395,8,NA
"1396","Artocarpus lowii",86529302,"VU","A2c",1,2,4,4,32,1396,8,NA
"1397","Pterospermum blumeanum",113756488,"EN","B2ab(ii,iii,v)",2,2,2,4,32,1397,16,NA
"1398","Monocarpia euneura",120455678,"VU","A2c",1,2,4,4,32,1398,8,NA
"1399","Alloxylon brachycarpum",123130850,"VU","A3cd; B2ab(i,ii,iii)",1,2,4,4,32,1399,8,NA
"1400","Alpinia beamanii",124279558,"EN","B1ab(iii)+2ab(iii)",2,2,2,4,32,1400,16,NA
"1401","Alpinia scabra",124280163,"EN","B2ab(iii)",2,2,2,4,32,1401,16,NA
"1402","Sundamomum flavoalbum",124280550,"EN","B2ab(iii)",2,2,2,4,32,1402,16,NA
"1403","Hedychium lineare",124283157,"EN","B2ab(iii)",2,2,2,4,32,1403,16,NA
"1404","Hedychium muluense",124283197,"EN","B2ab(iii)",2,2,2,4,32,1404,16,NA
"1405","Anthracoceros malayanus",132372259,"VU","A2cd+3cd+4cd",1,2,4,4,32,1405,8,NA
"1406","Madhuca engleri",136470761,"EN","B2ab(iii)",2,2,2,4,32,1406,16,NA
"1407","Madhuca kuchingensis",136470796,"VU","A2c",1,2,4,4,32,1407,8,NA
"1408","Madhuca spectabilis",136470888,"EN","B2ab(iii)",2,2,2,4,32,1408,16,NA
"1409","Isonandra borneensis",138315028,"EN","B2ab(iii)",2,2,2,4,32,1409,16,NA
"1410","Metaphya micans",139403918,"EN","B2ab(ii,iii)",2,2,2,4,32,1410,16,NA
"1411","Dipterocarpus applanatus",143152240,"VU","A4cd",1,2,4,4,32,1411,8,NA
"1412","Shorea mujongensis",149070366,"VU","A4cd",1,2,4,4,32,1412,8,NA
"1413","Shorea polyandra",149070454,"VU","A2cd+4cd",1,2,4,4,32,1413,8,NA
"1414","Vatica badiifolia",149070580,"VU","A2cd",1,2,4,4,32,1414,8,NA
"1415","Shorea bullata",149070799,"VU","A2cd",1,2,4,4,32,1415,8,NA
"1416","Shorea geniculata",149071410,"VU","A2cd",1,2,4,4,32,1416,8,NA
"1417","Shorea longiflora",149071649,"VU","A2cd",1,2,4,4,32,1417,8,NA
"1418","Shorea retusa",149074193,"VU","A2cd+4cd",1,2,4,4,32,1418,8,NA
"1419","Hopea andersonii",149074222,"VU","A4cd",1,2,4,4,32,1419,8,NA
"1420","Agathis orbicula",150295879,"EN","B2ab(i,ii,iii,v)",2,2,2,4,32,1420,16,NA
"1421","Nycticebus kayan",163015849,"VU","A2cde+3cde",1,2,4,4,32,1421,8,NA
"1422","Ficus subfulva",163459476,"VU","A2c",1,2,4,4,32,1422,8,NA
"1423","Microtropis grandifolia",170467646,"EN","B2ab(i,ii,iii,v)",2,2,2,4,32,1423,16,NA
"1424","Hopea myrtifolia",171989389,"VU","A4c",1,2,4,4,32,1424,8,NA
"1425","Alophoixus tephrogenys",175771433,"VU","A2cd+3cd+4cd",1,2,4,4,32,1425,8,NA
"1426","Pseudagrionoptera diotima",177039963,"EN","B2ab(ii,iii)",2,2,2,4,32,1426,16,NA
"1427","Raphismia inermis",177128030,"EN","B2ab(ii,iii)",2,2,2,4,32,1427,16,NA
"1428","Nisaetus nanus",182891668,"VU","A2c+3c+4c",1,2,4,4,32,1428,8,NA
"1429","Buceros rhinoceros",184960407,"VU","A3cd+4cd",1,2,4,4,32,1429,8,NA
"1430","Gonystylus consanguineus",194603379,"VU","A2cd",1,2,4,4,32,1430,8,NA
"1431","Gonystylus micranthus",194677905,"VU","A2bc",1,2,4,4,32,1431,8,NA
"1432","Gonystylus xylocarpus",194768597,"VU","A2cd+4cd",1,2,4,4,32,1432,8,NA
"1433","Presbytis hosei",195370322,"VU","A2cd+3cd",1,2,4,4,32,1433,8,NA
"1434","Casearia elliptifolia",203233711,"EN","B2ab(i,ii,iii,iv)",2,2,2,4,32,1434,16,NA
"1435","Gmelina basifilum",213766375,"EN","B2ab(i,ii)",2,2,2,4,32,1435,16,NA
"1436","Shorea resinosa",215142128,"VU","A4c",1,2,4,4,32,1436,8,NA
"1437","Dipterocarpus semivestitus",215143360,"EN","B2ab(i,iii)",2,2,2,4,32,1437,16,NA
"1438","Treron capellei",217936434,"VU","A2cd+3cd+4cd",1,2,4,4,32,1438,8,NA
"1439","Ceriscoides perakensis",224975184,"VU","A2c",1,2,4,4,32,1439,8,NA
"1440","Uittienia modesta",224975691,"VU","A3cd+4cd",1,2,4,4,32,1440,8,NA
"1441","Aglaia subsessilis",224976898,"VU","A2c",1,2,4,4,32,1441,8,NA
"1442","Horsfieldia macilenta",224977390,"VU","A4c; B2ab(i,ii,iii)",1,2,4,4,32,1442,8,NA
"1443","Palaquium macrocarpum",224977567,"VU","A2c+4c",1,2,4,4,32,1443,8,NA
"1444","Gardenia pterocalyx",224977677,"EN","B2ab(ii)",2,2,2,4,32,1444,16,NA
"1445","Gaertnera grisea",224979383,"VU","A2c; B2ab(iii)",1,2,4,4,32,1445,8,NA
"1446","Horsfieldia motleyi",224980429,"VU","A3c",1,2,4,4,32,1446,8,NA
"1447","Agathis borneensis",2757743,"EN","A4cd",2,1.25,6,2,30,1447,15,NA
"1448","Hopea pedicellata",2807238,"EN","A2cd",2,1.25,6,2,30,1448,15,NA
"1449","Shorea hypochra",2832944,"EN","A2cd",2,1.25,6,2,30,1449,15,NA
"1450","Fluvitrygon oxyrhynchus",2993563,"EN","A2cd",2,1.25,6,2,30,1450,15,NA
"1451","Gonocephalus kuhlii",99930320,"VU","B1ab(iii)",1,3.33333333333333,1,9,30,1451,30,NA
"1452","Beilschmiedia oblonga",145297758,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",2,3.33333333333333,0.5,9,30,1452,60,NA
"1453","Lutra sumatrana",164579488,"EN","A2cde+3cde",2,1.25,6,2,30,1453,15,NA
"1454","Porites heronensis",165886797,"EN","A3ce",2,1.25,6,2,30,1454,15,NA
"1455","Montipora taiwanensis",165924603,"EN","A3ce",2,1.25,6,2,30,1455,15,NA
"1456","Pocillopora fungiformis",165945595,"EN","A3ce",2,1.25,6,2,30,1456,15,NA
"1457","Acropora proximalis",165967972,"EN","A3ce",2,1.25,6,2,30,1457,15,NA
"1458","Syzygium slootenii",169370738,"EN","B2ab(ii,iii)",2,3.33333333333333,0.5,9,30,1458,60,NA
"1459","Centrophorus isodon",267274929,"EN","A2d",2,1.25,6,2,30,1459,15,NA
"1460","Amphicnemis ecornuta",135433851,"VU","D2",1,2,2,7,28,1460,14,NA
"1461","Heliaeschna bartelsi",139118448,"VU","D2",1,2,2,7,28,1461,14,NA
"1462","Lestes praevius",173775275,"VU","D2",1,2,2,7,28,1462,14,NA
"1463","Encheloclarias kelioides",234199885,"VU","B1ab(ii,iii,v); D2",1,2,2,7,28,1463,14,NA
"1464","Pinus merkusii",2822050,"VU","B2ab(ii,iii,v)",1,3.33333333333333,2,4,26.6666666666667,1464,13.3333333333333,NA
"1465","Shorea faguetiana",2835825,"EN","A2cd",2,1.11111111111111,6,2,26.6666666666667,1465,13.3333333333333,NA
"1466","Podocarpus archboldii",2982639,"VU","B2ab(v)",1,3.33333333333333,2,4,26.6666666666667,1466,13.3333333333333,NA
"1467","Pangasianodon hypophthalmus",7649971,"EN","A2bd+4bcd",2,1.11111111111111,6,2,26.6666666666667,1467,13.3333333333333,NA
"1468","Hylobates lar",17967253,"EN","A2cd+3cd",2,1.11111111111111,6,2,26.6666666666667,1468,13.3333333333333,NA
"1469","Pteropus vampyrus",22088824,"EN","A2bcd",2,1.11111111111111,6,2,26.6666666666667,1469,13.3333333333333,NA
"1470","Pteromyscus pulverulentus",22245307,"EN","A2c+3c+4c",2,1.11111111111111,6,2,26.6666666666667,1470,13.3333333333333,NA
"1471","Aquilaria microcarpa",88301920,"EN","A2cd",2,1.11111111111111,6,2,26.6666666666667,1471,13.3333333333333,NA
"1472","Homaloptera ocellata",91106019,"VU","B2ab(i,ii,iii,iv)",1,3.33333333333333,2,4,26.6666666666667,1472,13.3333333333333,NA
"1473","Homalopteroides wassinkii",91106768,"VU","B2ab(i,ii,iii,iv)",1,3.33333333333333,2,4,26.6666666666667,1473,13.3333333333333,NA
"1474","Betta simorum",91310751,"VU","B2ab(iii,v)",1,3.33333333333333,2,4,26.6666666666667,1474,13.3333333333333,NA
"1475","Nothofagus crenata",96479970,"VU","B1ab(iii,v)",1,3.33333333333333,2,4,26.6666666666667,1475,13.3333333333333,NA
"1476","Anisoptera aurea",114505611,"VU","B2ab(i,ii,iii)",1,3.33333333333333,2,4,26.6666666666667,1476,13.3333333333333,NA
"1477","Podolestes coomansi",122149983,"VU","B2ab(ii,iii)",1,3.33333333333333,2,4,26.6666666666667,1477,13.3333333333333,NA
"1478","Etlingera solaris",124282372,"VU","B2ab(iii)",1,3.33333333333333,2,4,26.6666666666667,1478,13.3333333333333,NA
"1479","Gyrinops caudata",125630405,"VU","B2ab(iii,v)",1,3.33333333333333,2,4,26.6666666666667,1479,13.3333333333333,NA
"1480","Sundamomum pseudofoetens",132206375,"EN","B2ab(iii)",2,3.33333333333333,1,4,26.6666666666667,1480,26.6666666666667,NA
"1481","Syzygium burepense",143758131,"EN","B1ab(iii)+2ab(iii)",2,3.33333333333333,1,4,26.6666666666667,1481,26.6666666666667,NA
"1482","Syzygium saliciforme",143758511,"EN","B2ab(iii)",2,3.33333333333333,1,4,26.6666666666667,1482,26.6666666666667,NA
"1483","Syzygium bicolor",143758651,"EN","B2ab(iii)",2,3.33333333333333,1,4,26.6666666666667,1483,26.6666666666667,NA
"1484","Glochidion intercastellanum",143763984,"EN","B2ab(iii)",2,3.33333333333333,1,4,26.6666666666667,1484,26.6666666666667,NA
"1485","Mortonagrion amoenum",147083549,"VU","B2ab(ii,iii)",1,3.33333333333333,2,4,26.6666666666667,1485,13.3333333333333,NA
"1486","Tachypleus tridentatus",149768986,"EN","A4bcd",2,1.11111111111111,6,2,26.6666666666667,1486,13.3333333333333,NA
"1487","Boninastrea boninensis",165651626,"VU","B2ab(iii)",1,3.33333333333333,2,4,26.6666666666667,1487,13.3333333333333,NA
"1488","Acropora derawanensis",165661203,"EN","A3ce",2,1.11111111111111,6,2,26.6666666666667,1488,13.3333333333333,NA
"1489","Lobophyllia serrata",165782131,"EN","A3ce",2,1.11111111111111,6,2,26.6666666666667,1489,13.3333333333333,NA
"1490","Alveopora minuta",165904877,"EN","A3ce",2,1.11111111111111,6,2,26.6666666666667,1490,13.3333333333333,NA
"1491","Osmoxylon palmatum",168907744,"VU","B2ab(i,ii,iii)",1,3.33333333333333,2,4,26.6666666666667,1491,13.3333333333333,NA
"1492","Calophyllum archipelagi",168907949,"VU","B2ab(i,ii,iii,iv,v)",1,3.33333333333333,2,4,26.6666666666667,1492,13.3333333333333,NA
"1493","Calophyllum grandiflorum",168907974,"EN","B2ab(iii)",2,3.33333333333333,1,4,26.6666666666667,1493,26.6666666666667,NA
"1494","Garcinia picrorhiza",168908064,"VU","B2ab(iii,v)",1,3.33333333333333,2,4,26.6666666666667,1494,13.3333333333333,NA
"1495","Timonius hydrangeifolius",168909209,"EN","B2ab(iii)",2,3.33333333333333,1,4,26.6666666666667,1495,26.6666666666667,NA
"1496","Dendrocnide amplissima",169370283,"VU","B2ab(iii)",1,3.33333333333333,2,4,26.6666666666667,1496,13.3333333333333,NA
"1497","Ficus vrieseana",169484414,"VU","B2ab(iii)",1,3.33333333333333,2,4,26.6666666666667,1497,13.3333333333333,NA
"1498","Vatica javanica",172294961,"VU","B2ab(iii)",1,3.33333333333333,2,4,26.6666666666667,1498,13.3333333333333,NA
"1499","Horsfieldia valida",177979213,"EN","B2ab(iii)",2,3.33333333333333,1,4,26.6666666666667,1499,26.6666666666667,NA
"1500","Clethra javanica",177979577,"EN","B1ab(iii)+2ab(iii)",2,3.33333333333333,1,4,26.6666666666667,1500,26.6666666666667,NA
"1501","Goniothalamus costulatus",179208830,"EN","B2ab(iii)",2,3.33333333333333,1,4,26.6666666666667,1501,26.6666666666667,NA
"1502","Caryota zebrina",189758470,"EN","B1ab(iii)+2ab(iii)",2,3.33333333333333,1,4,26.6666666666667,1502,26.6666666666667,NA
"1503","Timonius tomentosus",189758817,"EN","B2ab(iii)",2,3.33333333333333,1,4,26.6666666666667,1503,26.6666666666667,NA
"1504","Calophyllum collinum",197048719,"EN","B1ab(iii)+2ab(iii)",2,3.33333333333333,1,4,26.6666666666667,1504,26.6666666666667,NA
"1505","Calophyllum heterophyllum",197048965,"EN","B1ab(iii)+2ab(iii)",2,3.33333333333333,1,4,26.6666666666667,1505,26.6666666666667,NA
"1506","Guioa oligotricha",198307711,"EN","B2ab(iii)",2,3.33333333333333,1,4,26.6666666666667,1506,26.6666666666667,NA
"1507","Mastixiodendron plectocarpum",198308068,"VU","B2ab(iii)",1,3.33333333333333,2,4,26.6666666666667,1507,13.3333333333333,NA
"1508","Claoxylon purpureum",203233766,"VU","B2ab(i,ii,iii)",1,3.33333333333333,2,4,26.6666666666667,1508,13.3333333333333,NA
"1509","Glyptopetalum loheri",203234236,"VU","B2ab(i,ii,iii)",1,3.33333333333333,2,4,26.6666666666667,1509,13.3333333333333,NA
"1510","Shirakiopsis sanchezii",203234811,"VU","B2ab(i,ii,iii)",1,3.33333333333333,2,4,26.6666666666667,1510,13.3333333333333,NA
"1511","Vaccinium palawanense",203234941,"VU","B2ab(i,ii,iii,iv)",1,3.33333333333333,2,4,26.6666666666667,1511,13.3333333333333,NA
"1512","Harpyopsis novaeguineae",217864181,"VU","C2a(ii)",1,3.33333333333333,2,4,26.6666666666667,1512,13.3333333333333,NA
"1513","Macaca nemestrina",223433999,"EN","A2cde+3cde",2,1.11111111111111,6,2,26.6666666666667,1513,13.3333333333333,NA
"1514","Lithocarpus glutinosus",225148602,"VU","B2ab(ii,iii,iv,v)",1,3.33333333333333,2,4,26.6666666666667,1514,13.3333333333333,NA
"1515","Heptapleurum obliquum",233645695,"VU","B2ab(i,ii,iii,iv)",1,3.33333333333333,2,4,26.6666666666667,1515,13.3333333333333,NA
"1516","Ornithoptera aesacus",725553,"VU","B1ab(iii)+2ab(iii)",1,5,1,5,25,1516,25,NA
"1517","Oligodon pulcherrimus",1491554,"VU","B1ab(iii)",1,5,1,5,25,1517,25,NA
"1518","Migmathelphusa olivacea",3919159,"EN","B1ab(ii,iii)+2ab(ii,iii)",2,5,0.5,5,25,1518,50,NA
"1519","Pseudomugil pellucidus",6642152,"VU","B1ab(iii)",1,5,1,5,25,1519,25,NA
"1520","Paraleptomys rufilatus",22419478,"EN","B2ab(iii,v)",2,5,0.5,5,25,1520,50,NA
"1521","Varanus macraei",42485734,"EN","B1ab(iii,v)+2ab(iii,v)",2,5,0.5,5,25,1521,50,NA
"1522","Dermogenys orientalis",90981118,"VU","B1ab(iii)",1,5,1,5,25,1522,25,NA
"1523","Nomorhamphus towoetii",90981252,"VU","B1ab(iii)+2ab(iii)",1,5,1,5,25,1523,25,NA
"1524","Stigmatogobius signifer",91083002,"VU","B1ab(iii)",1,5,1,5,25,1524,25,NA
"1525","Lepidocephalus spectrum",91094246,"VU","B1ab(iii)",1,5,1,5,25,1525,25,NA
"1526","Pangio atactos",91103501,"VU","B1ab(iii)",1,5,1,5,25,1526,25,NA
"1527","Nemacheilus papillosus",91175183,"VU","B1ab(iii)",1,5,1,5,25,1527,25,NA
"1528","Betta breviobesa",91309172,"VU","B1ab(iii)",1,5,1,5,25,1528,25,NA
"1529","Betta dennisyongi",91309605,"VU","B1ab(iii)",1,5,1,5,25,1529,25,NA
"1530","Betta renata",91310508,"VU","B1ab(iii)",1,5,1,5,25,1530,25,NA
"1531","Parosphromenus bintan",91311764,"VU","B1ab(iii)+2ab(iii)",1,5,1,5,25,1531,25,NA
"1532","Parosphromenus parvulus",91315771,"VU","B1ab(iii)",1,5,1,5,25,1532,25,NA
"1533","Sphaerichthys acrostoma",91316052,"VU","B1ab(iii)",1,5,1,5,25,1533,25,NA
"1534","Ducula pickeringii",93322157,"VU","B1ab(ii,iii,iv,v)",1,2.5,2,5,25,1534,12.5,NA
"1535","Dibamus seramensis",104718296,"VU","B1ab(iii)",1,5,1,5,25,1535,25,NA
"1536","Drepanosticta hamulifera",123525537,"VU","B2ab(iii)",1,5,1,5,25,1536,25,NA
"1537","Trimeresurus fasciatus",123638284,"EN","B1ab(iii,v)",2,5,0.5,5,25,1537,50,NA
"1538","Globba albobracteata",124282612,"VU","B1ab(iii)",1,5,1,5,25,1538,25,NA
"1539","Globba talangensis",124282927,"VU","B1ab(iii)",1,5,1,5,25,1539,25,NA
"1540","Etlingera tubilabrum",126984759,"VU","B2ab(iii)",1,5,1,5,25,1540,25,NA
"1541","Zenarchopterus ornithocephala",127932825,"VU","B1ab(iii)",1,5,1,5,25,1541,25,NA
"1542","Durio beccarianus",139572374,"VU","B2ab(iii)",1,5,1,5,25,1542,25,NA
"1543","Beilschmiedia myrmecophila",143271555,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",2,5,0.5,5,25,1543,50,NA
"1544","Cryptocarya resinosa",143762374,"EN","B2ab(i,ii,iii,iv)",2,5,0.5,5,25,1544,50,NA
"1545","Clupeichthys bleekeri",143836802,"VU","B1ab(iii)",1,5,1,5,25,1545,25,NA
"1546","Beilschmiedia gigantocarpa",145297468,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",2,5,0.5,5,25,1546,50,NA
"1547","Cinnamomum polderi",145416366,"EN","B2ab(i,ii,iii)",2,5,0.5,5,25,1547,50,NA
"1548","Cinnamomum porphyrospermum",145416381,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",2,5,0.5,5,25,1548,50,NA
"1549","Cinnamomum subaveniopsis",145416546,"EN","B2ab(i,ii,iii)",2,5,0.5,5,25,1549,50,NA
"1550","Cinnamomum sulavesianum",145416566,"EN","B2ab(i,ii,iii)",2,5,0.5,5,25,1550,50,NA
"1551","Chilatherina alleni",147680522,"VU","B1ab(iii)",1,5,1,5,25,1551,25,NA
"1552","Glossolepis pseudoincisus",147681435,"VU","B1ab(iii)",1,5,1,5,25,1552,25,NA
"1553","Mallotus brachythyrsus",153038134,"VU","B1ab(iii)",1,5,1,5,25,1553,25,NA
"1554","Gardenia longistipula",153588260,"VU","B1ab(iii)+2ab(iii)",1,5,1,5,25,1554,25,NA
"1555","Litsea formanii",153623078,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",2,5,0.5,5,25,1555,50,NA
"1556","Hancea grandistipularis",154449141,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",2,5,0.5,5,25,1556,50,NA
"1557","Horsfieldia angularis",155214150,"VU","B1ab(iii)",1,5,1,5,25,1557,25,NA
"1558","Myristica conspersa",156116663,"VU","B1ab(iii)+2ab(iii)",1,5,1,5,25,1558,25,NA
"1559","Actinodaphne areolata",157563371,"EN","B2ab(i,ii,iii,iv)",2,5,0.5,5,25,1559,50,NA
"1560","Callicarpa teneriflora",158679793,"VU","B2ab(iii)",1,5,1,5,25,1560,25,NA
"1561","Leptachirus alleni",158881529,"VU","B1ab(iii)",1,5,1,5,25,1561,25,NA
"1562","Vitex vansteenisii",158892355,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",2,5,0.5,5,25,1562,50,NA
"1563","Neocinnamomum atjehense",158974074,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",2,5,0.5,5,25,1563,50,NA
"1564","Cryptocarya celebica",159443842,"EN","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",2,5,0.5,5,25,1564,50,NA
"1565","Cryptocarya crassinerviopsis",159443872,"EN","B2ab(i,ii,iii,iv)",2,5,0.5,5,25,1565,50,NA
"1566","Cryptocarya nana",159444062,"EN","B2ab(i,ii,iii,iv)",2,5,0.5,5,25,1566,50,NA
