"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1180",NA,"Agathis orbicula","TRACHEOPHYTA","PINOPSIDA","PINALES","ARAUCARIACEAE",150295879,2021-12-01,"EN","3.1","B2ab(i,ii,iii,v)","B2ab(i,ii,iii,v)",2,"Decreasing","Yes","Yes","Unknown","Yes","Yes",NA,NA,"32","89573",NA,"5-9",2,5,2,3,60,1097,30,NA
"1181",NA,"Koompassia grandiflora","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",151584366,2021-03-06,"VU","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"32","164490.681",NA,NA,1,5,4,3,60,1097,20,NA
"1182",NA,"Kalappia celebica","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",155605251,2019-08-09,"VU","3.1","B1ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"28","6458",NA,"7",1,10,2,3,60,1097,30,NA
"1183",NA,"Callicarpa cinnamomea","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",158679653,2020-01-16,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"30-40","4000-15000",NA,"4-5",2,10,1,3,60,1097,60,NA
"1184",NA,"Neocinnamomum atjehense","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",158974074,2019-09-18,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"16-500","1916",NA,"3-4",2,10,1,3,60,1097,60,NA
"1185",NA,"Archidendron pauciflorum","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",163457508,2020-02-05,"VU","3.1","A2c","A2c",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"124","1374067",NA,NA,1,5,4,3,60,1097,20,NA
"1186",NA,"Ficus subfulva","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",163459476,2020-02-14,"VU","3.1","A2c","A2c",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"52","171591",NA,"12",1,5,4,3,60,1097,20,NA
"1187",NA,"Chloothamnus reholttumianus","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",167853419,2020-06-02,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"12","693",NA,"6-10,10",1,10,2,3,60,1097,30,NA
"1188",NA,"Shorea furfuracea","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",168907566,2022-05-24,"VU","3.1","B2ab(i,ii,iii,v)","B2ab(i,ii,iii,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,"Unknown","40","56295.220",NA,"9-10",1,10,2,3,60,1097,30,NA
"1189",NA,"Osmoxylon palmatum","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",168907744,2020-10-05,"VU","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"52","481476.926",NA,"8-10",1,10,2,3,60,1097,30,NA
"1190",NA,"Dolicholobium moluccense","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168908429,2020-11-07,"VU","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"32","36538.65",NA,"8",1,10,2,3,60,1097,30,NA
"1191",NA,"Ixora macrantha","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168908544,2020-12-09,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"60","35017",NA,"14",2,10,1,3,60,1097,60,NA
"1192",NA,"Sindora sumatrana","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",169369924,2020-11-19,"VU","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"24","147616",NA,"6",1,10,2,3,60,1097,30,NA
"1193",NA,"Guioa membranifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",169370178,2020-10-30,"VU","3.1","B2ab(ii,iii,iv)","B2ab(ii,iii,iv)",1,"Decreasing",NA,"Yes","Yes",NA,"Yes",NA,"No","20","145387.374",NA,"5-10,6",1,10,2,3,60,1097,30,NA
"1194",NA,"Gomphandra javanica","TRACHEOPHYTA","MAGNOLIOPSIDA","CARDIOPTERIDALES","STEMONURACEAE",169370208,2021-02-08,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"148","465673",NA,"31",2,10,1,3,60,1097,60,NA
"1195",NA,"Gomphandra subrostrata","TRACHEOPHYTA","MAGNOLIOPSIDA","CARDIOPTERIDALES","STEMONURACEAE",169370233,2020-10-30,"VU","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,"No","36","10104.732",NA,"9",1,10,2,3,60,1097,30,NA
"1196",NA,"Senegalia kostermansii","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",169370593,2020-10-09,"VU","3.1","B2ab(iii,iv)","B2ab(iii,iv)",1,"Decreasing",NA,"Yes","Yes",NA,NA,NA,NA,"24","35634",NA,"6",1,10,2,3,60,1097,30,NA
"1197",NA,"Syzygium microcymum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370658,2020-10-22,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown","12","19680",NA,"3-4",2,10,1,3,60,1097,60,NA
"1198",NA,"Syzygium sorongense","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370743,2020-10-14,"VU","3.1","B1ab(i,ii,iv)+2ab(i,ii,iv)","B1ab(i,ii,iv)+2ab(i,ii,iv)",1,"Decreasing",NA,NA,"Yes","Yes","Yes",NA,"No","24","2999",NA,"6",1,10,2,3,60,1097,30,NA
"1199",NA,"Xanthostemon novaguineensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",169370903,2020-12-10,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"44","7490.962",NA,"2-3",2,10,1,3,60,1097,60,NA
"1200",NA,"Austrobuxus celebicus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PICRODENDRACEAE",169371435,2020-10-05,"VU","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"24","30461.442",NA,"6",1,10,2,3,60,1097,30,NA
"1201",NA,"Ficus vrieseana","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",169484414,2021-03-31,"VU","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"36","154518",NA,"8-9",1,10,2,3,60,1097,30,NA
"1202",NA,"Hildegardia sundaica","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",171870852,2020-04-21,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown","4-496,8","4-4700,8",NA,"1-2,2",2,10,1,3,60,1097,60,NA
"1203",NA,"Pomatocalpa floresanum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",171870902,2020-05-18,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12-16","187",NA,"3-4",2,10,1,3,60,1097,60,NA
"1204",NA,"Hopea myrtifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",171989389,2022-05-24,"VU","3.1","A4c","A4c",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"112","1690269.073",NA,NA,1,5,4,3,60,1097,20,NA
"1205",NA,"Vatica javanica","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",172294961,2022-06-01,"VU","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"36","125669.821",NA,"8",1,10,2,3,60,1097,30,NA
"1206",NA,"Dehaasia celebica","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",172607042,2020-04-20,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)",1,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,NA,"40","163710",NA,"9",1,10,2,3,60,1097,30,NA
"1207",NA,"Idionyx orchestra","ARTHROPODA","INSECTA","ODONATA","SYNTHEMISTIDAE",173775475,2020-12-13,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"2059-11050,2059-5000",NA,"1-6",2,10,1,3,60,1097,60,NA
"1208",NA,"Pandanus regalis","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",173909658,2020-04-28,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"0-2310",NA,"1-5",2,10,1,3,60,1097,60,NA
"1209",NA,"Raphismia inermis","ARTHROPODA","INSECTA","ODONATA","LIBELLULIDAE",177128030,2018-10-28,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)",2,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"90-499",NA,NA,"6",2,5,2,3,60,1097,30,NA
"1210",NA,"Cyrtandra flavomaculata","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",177440392,2020-12-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"28","17578",NA,"7",1,10,2,3,60,1097,30,NA
"1211",NA,"Cyrtandra kinhoii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",177440442,2020-12-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"32","4053",NA,"7",1,10,2,3,60,1097,30,NA
"1212",NA,"Cyrtandra mollis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",177440467,2020-12-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"32","1014",NA,"6",1,10,2,3,60,1097,30,NA
"1213",NA,"Elaeocarpus schmutzii","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",177599300,2020-08-27,"EN","3.1","B1ab(iii)c(iv)+2ab(iii)c(iv)","B1ab(iii)c(iv)+2ab(iii)c(iv)",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown","12","103",NA,"3-10",2,10,1,3,60,1097,60,NA
"1214",NA,"Premna pallescens","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",177945005,2020-08-05,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)",2,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,NA,"20","58062",NA,"4-5",2,5,2,3,60,1097,30,NA
"1215","Blue-tailed Trogon","Apalharpactes reinwardtii","CHORDATA","AVES","TROGONIFORMES","TROGONIDAE",178034431,2020-06-25,"VU","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"1300","2500-9999",NA,1,10,2,3,60,1097,30,NA
"1216",NA,"Mitrephora polypyrena","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179179631,2022-02-11,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)",1,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,NA,"72","113722",NA,"10-12",1,10,2,3,60,1097,30,NA
"1217",NA,"Mitrephora rufescens","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179180419,2022-02-11,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)",1,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,NA,"32","60366",NA,"8",1,10,2,3,60,1097,30,NA
"1218","Javan White-eye","Zosterops flavus","CHORDATA","AVES","PASSERIFORMES","ZOSTEROPIDAE",182944513,2020-08-24,"EN","3.1","A2bcd+3bcd+4bcd","A2bcd+3bcd+4bcd",2,"Decreasing","Yes","Yes","Yes","Yes","Yes","Unknown","No",NA,"17700","U",NA,2,5,6,1,60,1097,60,NA
"1219",NA,"Thunbergia pleistodonta","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","ACANTHACEAE",189348670,2020-12-09,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"40-500","9271",NA,"3-10,5",2,10,1,3,60,1097,60,NA
"1220",NA,"Hopea celtidifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",192087690,2022-05-24,"VU","3.1","A2c; B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","A2c; B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",2,"Decreasing","Unknown","Yes","Yes","Yes","Yes",NA,"No","24","6877.560",NA,"6",1,5,4,3,60,1097,20,NA
"1221","Yellow Meranti","Shorea macrobalanos","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",202359208,2021-06-01,"VU","3.1","A3cd","A3cd",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"64","283000",NA,"13",1,5,4,3,60,1097,20,NA
"1222","Obi Woodcock","Scolopax rochussenii","CHORDATA","AVES","CHARADRIIFORMES","SCOLOPACIDAE",203897409,2021-06-28,"VU","3.1","C2a(ii)","C2a(ii)",1,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No","1928","2100","9530-19059","11-100",1,10,2,3,60,1097,30,NA
"1223","Biak Lorikeet","Trichoglossus rosenbergii","CHORDATA","AVES","PSITTACIFORMES","PSITTACIDAE",210232708,2021-11-03,"VU","3.1","C2a(ii)","C2a(ii)",1,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"3500","2500-9999",NA,1,10,2,3,60,1097,30,NA
"1224",NA,"Dipterocarpus concavus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",215141926,2022-05-24,"VU","3.1","A4cd","A4cd",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"76","166891",NA,NA,1,5,4,3,60,1097,20,NA
"1225",NA,"Hopea kerangasensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",215141967,2022-05-24,"VU","3.1","A2cd+4cd","A2cd+4cd",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"172","619189.288",NA,NA,1,5,4,3,60,1097,20,NA
"1226","Yellow Meranti","Shorea peltata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",215142078,2022-05-24,"VU","3.1","A2cd+4cd","A2cd+4cd",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"48","680041",NA,NA,1,5,4,3,60,1097,20,NA
"1227","White Meranti","Shorea resinosa","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",215142128,2022-05-24,"VU","3.1","A4c","A4c",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"60","467905.217",NA,NA,1,5,4,3,60,1097,20,NA
"1228",NA,"Dipterocarpus rigidus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",215142686,2022-05-24,"VU","3.1","A4cd","A4cd",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"264","795976",NA,NA,1,5,4,3,60,1097,20,NA
"1229","Yellow Meranti","Shorea blumutensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",215143457,2022-05-24,"VU","3.1","A4c","A4c",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"56","174453.397",NA,NA,1,5,4,3,60,1097,20,NA
"1230",NA,"Shorea falcifera","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",215143506,2022-05-24,"VU","3.1","A2cd+4cd","A2cd+4cd",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"212","631891",NA,NA,1,5,4,3,60,1097,20,NA
"1231",NA,"Dipterocarpus fagineus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",215143867,2022-05-24,"VU","3.1","A4cd","A4cd",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"196","1233577.331",NA,NA,1,5,4,3,60,1097,20,NA
"1232",NA,"Licuala grandiflora","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",215488556,2022-12-10,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12","108",NA,"3-4",2,10,1,3,60,1097,60,NA
"1233","Taliabu Grasshopper-warbler","Locustella portenta","CHORDATA","AVES","PASSERIFORMES","LOCUSTELLIDAE",216939260,2022-08-04,"VU","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(ii)","B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(ii)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","No","No","230","230","4500-15000,5000-9999","7-12,7-10",1,10,2,3,60,1097,30,NA
"1234",NA,"Galearia aristifera","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PANDACEAE",224974670,2023-03-02,"VU","3.1","A3c+4c","A3c+4c",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"100","630380",NA,NA,1,5,4,3,60,1097,20,NA
"1235",NA,"Uittienia modesta","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",224975691,2023-03-02,"VU","3.1","A3cd+4cd","A3cd+4cd",2,"Decreasing",NA,NA,NA,NA,NA,NA,"No","64","1086397",NA,"12",1,5,4,3,60,1097,20,NA
"1236",NA,"Polyscias revoluta","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",224975915,2023-03-01,"VU","3.1","A4c","A4c",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"100","321490",NA,NA,1,5,4,3,60,1097,20,NA
"1237",NA,"Crudia wrayi","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",224976137,2023-02-28,"VU","3.1","A4c; B2ab(ii,iii,iv)","A4c; B2ab(ii,iii,iv)",2,"Decreasing",NA,"Yes","Yes",NA,"Yes",NA,"No","44","288251",NA,"9",1,5,4,3,60,1097,20,NA
"1238",NA,"Knema kostermansiana","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",224977355,2023-03-02,"VU","3.1","A4cd; B1ab(i,ii,iii)+2ab(i,ii,iii)","A4cd; B1ab(i,ii,iii)+2ab(i,ii,iii)",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"40","10157",NA,"6-10",1,5,4,3,60,1097,20,NA
"1239",NA,"Horsfieldia macilenta","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",224977390,2023-02-28,"VU","3.1","A4c; B2ab(i,ii,iii)","A4c; B2ab(i,ii,iii)",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"36","761207",NA,"9",1,5,4,3,60,1097,20,NA
"1240",NA,"Gardenia pterocalyx","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",224977677,2023-03-02,"EN","3.1","B2ab(ii)","B2ab(ii)",2,"Decreasing",NA,NA,NA,NA,"Yes",NA,NA,"44","363767",NA,"7-10",2,5,2,3,60,1097,30,NA
"1241",NA,"Anisophyllea rhomboidea","TRACHEOPHYTA","MAGNOLIOPSIDA","CUCURBITALES","ANISOPHYLLEACEAE",224978622,2023-03-01,"VU","3.1","A2c+4c","A2c+4c",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"84","22140",NA,NA,1,5,4,3,60,1097,20,NA
"1242",NA,"Distylium stellare","TRACHEOPHYTA","MAGNOLIOPSIDA","SAXIFRAGALES","HAMAMELIDACEAE",224979048,2023-02-28,"VU","3.1","A2c","A2c",2,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,"No","56","1296177",NA,NA,1,5,4,3,60,1097,20,NA
"1243",NA,"Ficus gilapong","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",224979346,2023-02-28,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"8-12",NA,NA,"2-3",2,10,1,3,60,1097,60,NA
"1244",NA,"Lithocarpus monticola","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",225150546,2020-12-14,"VU","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"44","30055",NA,"10",1,10,2,3,60,1097,30,NA
"1245",NA,"Lithocarpus menadoensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",225155809,2020-12-14,"VU","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"32","204180",NA,"7",1,10,2,3,60,1097,30,NA
"1246","Carunculated Fruit Dove","Ptilinopus granulifrons","CHORDATA","AVES","COLUMBIFORMES","COLUMBIDAE",227783308,2023-02-10,"VU","3.1","B1ab(ii,iii,iv)+2ab(ii,iii,iv)","B1ab(ii,iii,iv)+2ab(ii,iii,iv)",1,"Decreasing","Unknown","Yes","Yes","Unknown","Yes","Unknown","No","1800","2900","2500-9999","6-20",1,10,2,3,60,1097,30,NA
"1247","Southeastern Xanthurus Rat","Rattus salocco","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",233246669,2023-07-05,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"516",NA,"1",1,10,1,6,60,1097,60,NA
"1248","Christina’s Margaretamys","Margaretamys christinae","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",233249033,2023-07-05,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1572",NA,"1",1,10,1,6,60,1097,60,NA
"1249","Weber's Sulawesi Dwarf Squirrel","Prosciurillus weberi","CHORDATA","MAMMALIA","RODENTIA","SCIURIDAE",233249717,2023-07-06,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2271",NA,"1",1,10,1,6,60,1097,60,NA
"1250","Small-eared Taeromys","Taeromys microbullatus","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",233250209,2023-07-13,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"490",NA,"1",1,10,1,6,60,1097,60,NA
"1251","Southeastern Mountain Taeromys","Taeromys arcuatus","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",233250294,2023-07-05,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"516",NA,"1",1,10,1,6,60,1097,60,NA
"1252","Dark White-toothed Shrew","Crocidura tenebrosa","CHORDATA","MAMMALIA","EULIPOTYPHLA","SORICIDAE",271000381,2023-08-20,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"963",NA,"1",1,10,1,6,60,1097,60,NA
"1253","Short-tailed White-toothed Shrew","Crocidura brevicauda","CHORDATA","MAMMALIA","EULIPOTYPHLA","SORICIDAE",271001305,2023-08-20,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"275",NA,"1",1,10,1,6,60,1097,60,NA
"1254","Enkuli Clouded Leopard","Neofelis diardi","CHORDATA","MAMMALIA","CARNIVORA","FELIDAE",97212874,2015-07-16,"VU","3.1","A2c; C1","A2c; C1",3,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"4500",NA,1,3.33333333333333,4,4,53.3333333333333,1254,13.3333333333333,NA
"1255",NA,"Burbidgea pauciflora","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124281275,2018-10-03,"EN","3.1","B2ab(iii)","B2ab(iii)",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"24-2000","63000",NA,"5",2,3.33333333333333,2,4,53.3333333333333,1254,26.6666666666667,NA
"1256",NA,"Isonandra borneensis","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",138315028,2019-01-23,"EN","3.1","B2ab(iii)","B2ab(iii)",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12","42815",NA,"3",2,3.33333333333333,2,4,53.3333333333333,1254,26.6666666666667,NA
"1257",NA,"Metaphya micans","ARTHROPODA","INSECTA","ODONATA","CORDULIIDAE",139403918,2018-12-13,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)",3,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"30-499",NA,NA,"3",2,3.33333333333333,2,4,53.3333333333333,1254,26.6666666666667,NA
"1258",NA,"Crudia blancoi","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",157179691,2022-01-28,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)",3,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"No","28","16504",NA,"5",2,3.33333333333333,2,4,53.3333333333333,1254,26.6666666666667,NA
