"","taxon_scientific_name","assessment_id","red_list_category_code","criteria","AOO","EOO","popSize","NumLocationsExtant","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1584","Calophyllum grandiflorum",168907974,"EN","B2ab(iii)","20-4370,20-3220","2686-7910,5290",NA,3,2,3.33333333333333,1,4,26.6666666666667,1584,26.6666666666667,NA
"1585","Garcinia picrorhiza",168908064,"VU","B2ab(iii,v)","32-2000","376636",NA,3,1,3.33333333333333,2,4,26.6666666666667,1585,13.3333333333333,NA
"1586","Timonius hentyi",168909189,"VU","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","16-500","9197",NA,3,1,3.33333333333333,2,4,26.6666666666667,1586,13.3333333333333,NA
"1587","Timonius hydrangeifolius",168909209,"EN","B2ab(iii)","20","209487",NA,3,2,3.33333333333333,1,4,26.6666666666667,1587,26.6666666666667,NA
"1588","Casearia halmaherensis",169370108,"EN","B1ab(ii,iii)+2ab(ii,iii)","20","4218",NA,3,2,3.33333333333333,1,4,26.6666666666667,1588,26.6666666666667,NA
"1589","Guioa membranifolia",169370178,"VU","B2ab(ii,iii,iv)","20","145387.374",NA,3,1,3.33333333333333,2,4,26.6666666666667,1589,13.3333333333333,NA
"1590","Alphandia verniciflua",169370248,"EN","B1ab(ii,iii)+2ab(ii,iii)","24","3106.211",NA,3,2,3.33333333333333,1,4,26.6666666666667,1590,26.6666666666667,NA
"1591","Dendrocnide amplissima",169370283,"VU","B2ab(iii)","24-500","330021.095",NA,3,1,3.33333333333333,2,4,26.6666666666667,1591,13.3333333333333,NA
"1592","Mallotus insularum",169370488,"EN","B2ab(ii,iii)","16","579604.348",NA,3,2,3.33333333333333,1,4,26.6666666666667,1592,26.6666666666667,NA
"1593","Xanthostemon verus",169370908,"EN","B2ab(i,ii,iii)","20","58670.127",NA,3,2,3.33333333333333,1,4,26.6666666666667,1593,26.6666666666667,NA
"1594","Glochidion rugulosum",169371375,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)","20","2103.945",NA,3,2,3.33333333333333,1,4,26.6666666666667,1594,26.6666666666667,NA
"1595","Ficus vrieseana",169484414,"VU","B2ab(iii)","36","154518",NA,3,1,3.33333333333333,2,4,26.6666666666667,1595,13.3333333333333,NA
"1596","Syzygium aemulum",169484479,"EN","B1ab(iii)",NA,"3761",NA,3,2,3.33333333333333,1,4,26.6666666666667,1596,26.6666666666667,NA
"1597","Polyosma longepedicellata",169937480,"EN","B1ab(ii,iii)+2ab(ii,iii)","12","3581.359",NA,3,2,3.33333333333333,1,4,26.6666666666667,1597,26.6666666666667,NA
"1598","Vatica javanica",172294961,"VU","B2ab(iii)","36","125669.821",NA,3,1,3.33333333333333,2,4,26.6666666666667,1598,13.3333333333333,NA
"1599","Lindera apoensis",172913108,"VU","B2ab(i,ii,iii,iv)","28","218370",NA,3,1,3.33333333333333,2,4,26.6666666666667,1599,13.3333333333333,NA
"1600","Horsfieldia valida",177979213,"EN","B2ab(iii)","20","99610",NA,3,2,3.33333333333333,1,4,26.6666666666667,1600,26.6666666666667,NA
"1601","Clethra javanica",177979577,"EN","B1ab(iii)+2ab(iii)","28","1952.369",NA,3,2,3.33333333333333,1,4,26.6666666666667,1601,26.6666666666667,NA
"1602","Goniothalamus costulatus",179208830,"EN","B2ab(iii)","20","100105",NA,3,2,3.33333333333333,1,4,26.6666666666667,1602,26.6666666666667,NA
"1603","Caryota zebrina",189758470,"EN","B1ab(iii)+2ab(iii)","16-500","1559",NA,3,2,3.33333333333333,1,4,26.6666666666667,1603,26.6666666666667,NA
"1604","Timonius tomentosus",189758817,"EN","B2ab(iii)","12-500","9666",NA,3,2,3.33333333333333,1,4,26.6666666666667,1604,26.6666666666667,NA
"1605","Calophyllum collinum",197048719,"EN","B1ab(iii)+2ab(iii)","12-500","174.685",NA,3,2,3.33333333333333,1,4,26.6666666666667,1605,26.6666666666667,NA
"1606","Calophyllum heterophyllum",197048965,"EN","B1ab(iii)+2ab(iii)","16","2172.007",NA,3,2,3.33333333333333,1,4,26.6666666666667,1606,26.6666666666667,NA
"1607","Guioa oligotricha",198307711,"EN","B2ab(iii)","24-500","55038.235",NA,3,2,3.33333333333333,1,4,26.6666666666667,1607,26.6666666666667,NA
"1608","Mastixiodendron plectocarpum",198308068,"VU","B2ab(iii)","24","36218.176",NA,3,1,3.33333333333333,2,4,26.6666666666667,1608,13.3333333333333,NA
"1609","Claoxylon purpureum",203233766,"VU","B2ab(i,ii,iii)","48","91717",NA,3,1,3.33333333333333,2,4,26.6666666666667,1609,13.3333333333333,NA
"1610","Glyptopetalum loheri",203234236,"VU","B2ab(i,ii,iii)","24","94184",NA,3,1,3.33333333333333,2,4,26.6666666666667,1610,13.3333333333333,NA
"1611","Shirakiopsis sanchezii",203234811,"VU","B2ab(i,ii,iii)","20","109315.516",NA,3,1,3.33333333333333,2,4,26.6666666666667,1611,13.3333333333333,NA
"1612","Vaccinium palawanense",203234941,"VU","B2ab(i,ii,iii,iv)","28","553417.889",NA,3,1,3.33333333333333,2,4,26.6666666666667,1612,13.3333333333333,NA
"1613","Harpyopsis novaeguineae",217864181,"VU","C2a(ii)",NA,"1200000","3200-4000",3,1,3.33333333333333,2,4,26.6666666666667,1613,13.3333333333333,NA
"1614","Macaca nemestrina",223433999,"EN","A2cde+3cde",NA,NA,NA,9,2,1.11111111111111,6,2,26.6666666666667,1614,13.3333333333333,NA
"1615","Lithocarpus glutinosus",225148602,"VU","B2ab(ii,iii,iv,v)","28-2000",NA,NA,3,1,3.33333333333333,2,4,26.6666666666667,1615,13.3333333333333,NA
"1616","Heptapleurum obliquum",233645695,"VU","B2ab(i,ii,iii,iv)","40","232573.282",NA,3,1,3.33333333333333,2,4,26.6666666666667,1616,13.3333333333333,NA
"1617","Ornithoptera aesacus",725553,"VU","B1ab(iii)+2ab(iii)","1045","2902",NA,2,1,5,1,5,25,1617,25,NA
"1618","Oligodon pulcherrimus",1491554,"VU","B1ab(iii)",NA,NA,NA,2,1,5,1,5,25,1618,25,NA
"1619","Pseudomugil pellucidus",6642152,"VU","B1ab(iii)",NA,"14077",NA,2,1,5,1,5,25,1619,25,NA
"1620","Dermogenys orientalis",90981118,"VU","B1ab(iii)",NA,"8742",NA,2,1,5,1,5,25,1620,25,NA
"1621","Nomorhamphus towoetii",90981252,"VU","B1ab(iii)+2ab(iii)","596","5318.2",NA,2,1,5,1,5,25,1621,25,NA
"1622","Stigmatogobius signifer",91083002,"VU","B1ab(iii)",NA,"15000",NA,2,1,5,1,5,25,1622,25,NA
"1623","Lepidocephalus spectrum",91094246,"VU","B1ab(iii)",NA,"8223-11629",NA,2,1,5,1,5,25,1623,25,NA
"1624","Pangio atactos",91103501,"VU","B1ab(iii)",NA,"8250-24200,16255",NA,2,1,5,1,5,25,1624,25,NA
"1625","Nemacheilus papillosus",91175183,"VU","B1ab(iii)",NA,"2229",NA,2,1,5,1,5,25,1625,25,NA
"1626","Glyptothorax exodon",91214362,"VU","B1ab(i,iii)",NA,"13520",NA,2,1,5,1,5,25,1626,25,NA
"1627","Betta breviobesa",91309172,"VU","B1ab(iii)",NA,"14000",NA,2,1,5,1,5,25,1627,25,NA
"1628","Betta dennisyongi",91309605,"VU","B1ab(iii)",NA,"4421",NA,2,1,5,1,5,25,1628,25,NA
"1629","Betta renata",91310508,"VU","B1ab(iii)",NA,"8000-19285",NA,2,1,5,1,5,25,1629,25,NA
"1630","Parosphromenus bintan",91311764,"VU","B1ab(iii)+2ab(iii)","36","18900",NA,2,1,5,1,5,25,1630,25,NA
"1631","Parosphromenus parvulus",91315771,"VU","B1ab(iii)",NA,"7020",NA,2,1,5,1,5,25,1631,25,NA
"1632","Sphaerichthys acrostoma",91316052,"VU","B1ab(iii)",NA,"12800",NA,2,1,5,1,5,25,1632,25,NA
"1633","Ducula pickeringii",93322157,"VU","B1ab(ii,iii,iv,v)",NA,"595000","1500-7000",4,1,2.5,2,5,25,1633,12.5,NA
"1634","Dibamus seramensis",104718296,"VU","B1ab(iii)",NA,"10000",NA,2,1,5,1,5,25,1634,25,NA
"1635","Drepanosticta hamulifera",123525537,"VU","B2ab(iii)","10-873",NA,NA,2,1,5,1,5,25,1635,25,NA
"1636","Globba albobracteata",124282612,"VU","B1ab(iii)",NA,"11556",NA,2,1,5,1,5,25,1636,25,NA
"1637","Globba talangensis",124282927,"VU","B1ab(iii)",NA,"8000",NA,2,1,5,1,5,25,1637,25,NA
"1638","Etlingera tubilabrum",126984759,"VU","B2ab(iii)","28","34461",NA,2,1,5,1,5,25,1638,25,NA
"1639","Zenarchopterus ornithocephala",127932825,"VU","B1ab(iii)",NA,"19000",NA,2,1,5,1,5,25,1639,25,NA
"1640","Orthetrum austrosundanum",139429993,"VU","B1ab(ii,iii)",NA,"5249-13878",NA,2,1,5,1,5,25,1640,25,NA
"1641","Durio beccarianus",139572374,"VU","B2ab(iii)","24-500","91158",NA,2,1,5,1,5,25,1641,25,NA
"1642","Clupeichthys bleekeri",143836802,"VU","B1ab(iii)",NA,"17992",NA,2,1,5,1,5,25,1642,25,NA
"1643","Chilatherina alleni",147680522,"VU","B1ab(iii)",NA,"780",NA,2,1,5,1,5,25,1643,25,NA
"1644","Glossolepis pseudoincisus",147681435,"VU","B1ab(iii)",NA,"1250",NA,2,1,5,1,5,25,1644,25,NA
"1645","Mallotus brachythyrsus",153038134,"VU","B1ab(iii)",NA,"10102",NA,2,1,5,1,5,25,1645,25,NA
"1646","Gardenia longistipula",153588260,"VU","B1ab(iii)+2ab(iii)","28","557",NA,2,1,5,1,5,25,1646,25,NA
"1647","Horsfieldia angularis",155214150,"VU","B1ab(iii)",NA,"8531",NA,2,1,5,1,5,25,1647,25,NA
"1648","Myristica conspersa",156116663,"VU","B1ab(iii)+2ab(iii)","12","104",NA,2,1,5,1,5,25,1648,25,NA
"1649","Callicarpa teneriflora",158679793,"VU","B2ab(iii)","28","73200",NA,2,1,5,1,5,25,1649,25,NA
"1650","Leptachirus alleni",158881529,"VU","B1ab(iii)",NA,"13800-22540,13800",NA,2,1,5,1,5,25,1650,25,NA
"1651","Oxyeleotris altipinna",161062246,"EN","B1ac(i)",NA,"165",NA,2,2,5,0.5,5,25,1651,50,NA
"1652","Melanotaenia grunwaldi",161097278,"VU","B1ab(iii)",NA,"450",NA,2,1,5,1,5,25,1652,25,NA
"1653","Melanotaenia irianjaya",161098579,"VU","B1ab(iii)",NA,"6500",NA,2,1,5,1,5,25,1653,25,NA
"1654","Planchonella vrieseana",166628115,"VU","B2ab(ii,iii)","36","128427",NA,2,1,5,1,5,25,1654,25,NA
"1655","Rhinocypha sumbana",167180031,"VU","B1ab(ii,iii)",NA,"5367-13891",NA,2,1,5,1,5,25,1655,25,NA
"1656","Hemicordulia chrysochlora",167180099,"VU","B1ab(ii,iii)",NA,"4195-13891,5000-13891",NA,2,1,5,1,5,25,1656,25,NA
"1657","Nososticta diadesma",167180444,"VU","B1ab(ii,iii)",NA,"6354-13892",NA,2,1,5,1,5,25,1657,25,NA
"1658","Anakasia simplicifolia",168907674,"VU","B1ab(i,iii)+2ab(i,iii)","28","10078.429",NA,2,1,5,1,5,25,1658,25,NA
"1659","Heptapleurum serratum",168907849,"VU","B1ab(i,ii,iii)+2ab(i,ii,iii)","36","4472.685",NA,2,1,5,1,5,25,1659,25,NA
"1660","Alangium villosum",168908299,"VU","B2ab(iii)","32-6692","55294",NA,2,1,5,1,5,25,1660,25,NA
"1661","Ixora insularum",168908529,"VU","B1ab(iii)",NA,"14300",NA,2,1,5,1,5,25,1661,25,NA
"1662","Elaeocarpus musseri",168909159,"VU","B2ab(iii)","36","44188",NA,2,1,5,1,5,25,1662,25,NA
"1663","Elaeocarpus rumphii",168909269,"VU","B2ab(iii)","56","41591",NA,2,1,5,1,5,25,1663,25,NA
"1664","Timonius nitens",168909274,"VU","B1ab(iii)+2ab(iii)","24","10195",NA,2,1,5,1,5,25,1664,25,NA
"1665","Macaranga aenigmatica",169370363,"VU","B2ab(iii)","32","59771.565",NA,2,1,5,1,5,25,1665,25,NA
"1666","Crudia ripicola",169370558,"VU","B2ab(iii)","24","96560",NA,2,1,5,1,5,25,1666,25,NA
"1667","Chionanthus celebicus",169370928,"VU","B2ab(iii)","52.000","175312.355",NA,2,1,5,1,5,25,1667,25,NA
"1668","Adinandra polyneura",169371079,"VU","B1ab(iii)",NA,"7018",NA,2,1,5,1,5,25,1668,25,NA
"1669","Syzygium celebicum",169484519,"VU","B1ab(i,ii,iii)+2ab(i,ii,iii)","36","10228",NA,2,1,5,1,5,25,1669,25,NA
"1670","Trichosanthes floresana",171870837,"VU","B1ab(iii)+2ab(iii)","16","665",NA,2,1,5,1,5,25,1670,25,NA
"1671","Nemacheilus tuberigum",176658442,"VU","B1ab(i,iii)",NA,"8000-15000",NA,2,1,5,1,5,25,1671,25,NA
"1672","Elaeocarpus brunneotomentosus",177599285,"VU","B1ab(iii)+2ab(iii)","28","3854",NA,2,1,5,1,5,25,1672,25,NA
"1673","Claoxylon colfsii",177599320,"VU","B1ab(iii)+2ab(iii)","16","818",NA,2,1,5,1,5,25,1673,25,NA
"1674","Afrohybanthus verbi-divini",177599410,"VU","B1ab(iii)+2ab(iii)","32","10926",NA,2,1,5,1,5,25,1674,25,NA
"1675","Kibatalia wigmanii",177979255,"VU","B1ab(i,ii,iii)+2ab(i,ii,iii)","24","2403",NA,2,1,5,1,5,25,1675,25,NA
"1676","Saraca celebica",177979292,"VU","B1ab(iii)+2ab(iii)","28","13091",NA,2,1,5,1,5,25,1676,25,NA
"1677","Calophyllum hirasimum",177981862,"VU","B2ab(i,ii,iii)","24","22687",NA,2,1,5,1,5,25,1677,25,NA
"1678","Drepananthus hexagynus",179891084,"VU","B2ab(iii)","32","92948",NA,2,1,5,1,5,25,1678,25,NA
"1679","Benstonea ellipsoidea",200532867,"VU","B2ab(iii)","36","71657",NA,2,1,5,1,5,25,1679,25,NA
"1680","Pandanus beguinii",200532907,"VU","B1ab(iii)+2ab(iii)","32","7261",NA,2,1,5,1,5,25,1680,25,NA
"1681","Pandanus halmaherensis",200532947,"VU","B1ab(iii)+2ab(iii)","24","191",NA,2,1,5,1,5,25,1681,25,NA
"1682","Maxomys wattsi",233246236,"VU","B1ab(iii)",NA,"5157",NA,2,1,5,1,5,25,1682,25,NA
"1683","Rattus salocco",233246669,"VU","B1ab(iii)",NA,"516",NA,2,1,5,1,5,25,1683,25,NA
"1684","Margaretamys elegans",233247016,"VU","B1ab(iii)",NA,"4169",NA,2,1,5,1,5,25,1684,25,NA
"1685","Bunomys prolatus",233247988,"VU","B1ab(iii)",NA,"5243",NA,2,1,5,1,5,25,1685,25,NA
"1686","Margaretamys christinae",233249033,"VU","B1ab(iii)",NA,"1572",NA,2,1,5,1,5,25,1686,25,NA
"1687","Prosciurillus weberi",233249717,"VU","B1ab(iii)",NA,"2271",NA,2,1,5,1,5,25,1687,25,NA
"1688","Taeromys microbullatus",233250209,"VU","B1ab(iii)",NA,"490",NA,2,1,5,1,5,25,1688,25,NA
"1689","Taeromys arcuatus",233250294,"VU","B1ab(iii)",NA,"516",NA,2,1,5,1,5,25,1689,25,NA
"1690","Taeromys punicans",233250745,"VU","B1ab(iii)",NA,"8347",NA,2,1,5,1,5,25,1690,25,NA
"1691","Crocidura musseri",242891442,"VU","B1ab(iii)",NA,"1988",NA,2,1,5,1,5,25,1691,25,NA
"1692","Melomys fulgens",258866476,"VU","B1ab(iii)",NA,"18248",NA,2,1,5,1,5,25,1692,25,NA
"1693","Crocidura rhoditis",270999477,"VU","B1ab(iii)",NA,"15553",NA,2,1,5,1,5,25,1693,25,NA
"1694","Crocidura tenebrosa",271000381,"VU","B1ab(iii)",NA,"963",NA,2,1,5,1,5,25,1694,25,NA
"1695","Crocidura brevicauda",271001305,"VU","B1ab(iii)",NA,"275",NA,2,1,5,1,5,25,1695,25,NA
"1696","Crocidura caudicrassa",271001688,"VU","B1ab(iii)",NA,"1146",NA,2,1,5,1,5,25,1696,25,NA
"1697","Shorea gratissima",2831514,"EN","A2cd",NA,"2696280",NA,10,2,1,6,2,24,1697,12,NA
"1698","Shorea bracteolata",2832597,"EN","A2cd",NA,"1870837",NA,10,2,1,6,2,24,1698,12,NA
"1699","Dacrydium pectinatum",2981523,"EN","A4acd",NA,"3822213",NA,10,2,1,6,2,24,1699,12,NA
"1700","Scleropages formosus",89797267,"EN","A2cd+4cd",NA,NA,NA,10,2,1,6,2,24,1700,12,NA
"1701","Mauremys reevesii",97431862,"EN","A2bcd+4bcd",NA,NA,NA,10,2,1,6,2,24,1701,12,NA
"1702","Pavo muticus",131749282,"EN","A2cd+3cd+4cd",NA,"4590000","10000-19999",10,2,1,6,2,24,1702,12,NA
"1703","Montipora hodgsoni",165617520,"EN","A3ce",NA,NA,NA,10,2,1,6,2,24,1703,12,NA
"1704","Montipora gaimardi",165636075,"EN","A3ce",NA,NA,NA,10,2,1,6,2,24,1704,12,NA
"1705","Acropora spathulata",165639490,"EN","A3ce",NA,NA,NA,10,2,1,6,2,24,1705,12,NA
"1706","Montipora florida",165702608,"EN","A3ce",NA,NA,NA,10,2,1,6,2,24,1706,12,NA
"1707","Montipora verruculosa",165875049,"EN","A3ce",NA,NA,NA,10,2,1,6,2,24,1707,12,NA
"1708","Acropora bushyensis",165906998,"EN","A3ce",NA,NA,NA,10,2,1,6,2,24,1708,12,NA
"1709","Montipora delicatula",165915941,"EN","A3ce",NA,NA,NA,10,2,1,6,2,24,1709,12,NA
"1710","Acropora awi",165960779,"EN","A3ce",NA,NA,NA,10,2,1,6,2,24,1710,12,NA
"1711","Thunnus maccoyii",170082633,"EN","A1bd",NA,NA,NA,10,2,1,6,2,24,1711,12,NA
"1712","Phalaenopsis violacea",44529144,"VU","D2",NA,NA,NA,6,1,1.66666666666667,2,7,23.3333333333333,1712,11.6666666666667,NA
"1713","Neofelis diardi",97212874,"VU","A2c; C1",NA,NA,"4500",7,1,1.42857142857143,4,4,22.8571428571429,1713,5.71428571428571,NA
"1714","Adeleana forcarti",3956525,"VU","D2",NA,">20,000",NA,2,1,5,0.5,9,22.5,1714,45,NA
"1715","Liparis glaucescens",22487594,"VU","D2","8",NA,NA,2,1,5,0.5,9,22.5,1715,45,NA
"1716","Nepenthes pitopangii",49009857,"VU","D1+2","8","8","400",2,1,5,0.5,9,22.5,1716,45,NA
"1717","Oryzias hadiatyae",90980632,"VU","D2","12","1.8-12,12",NA,2,1,5,0.5,9,22.5,1717,45,NA
"1718","Barbodes microps",90997131,"VU","D1+2","12-116","25.3-141.7","500-1000",2,1,5,0.5,9,22.5,1718,45,NA
"1719","Ischnura foylei",119865661,"VU","D2","1-9.6",NA,NA,2,1,5,0.5,9,22.5,1719,45,NA
"1720","Wurfbainia bicorniculata",124280385,"VU","D2","4",NA,NA,2,1,5,0.5,9,22.5,1720,45,NA
"1721","Boesenbergia roseopunctata",124281190,"VU","D2","4",NA,NA,2,1,5,0.5,9,22.5,1721,45,NA
"1722","Amomum puberulum",124281905,"VU","D2","4",NA,NA,2,1,5,0.5,9,22.5,1722,45,NA
"1723","Etlingera grandiligulata",124282132,"VU","D2","8",NA,NA,2,1,5,0.5,9,22.5,1723,45,NA
"1724","Myristica devogelii",125953563,"VU","D2","4","4",NA,2,1,5,0.5,9,22.5,1724,45,NA
"1725","Etlingera yessiae",127190099,"VU","D2","4",NA,NA,2,1,5,0.5,9,22.5,1725,45,NA
"1726","Heptapleurum altigenum",144061863,"VU","D2","12","87",NA,2,1,5,0.5,9,22.5,1726,45,NA
"1727","Heptapleurum polyastrum",144061938,"VU","D2","4","4",NA,2,1,5,0.5,9,22.5,1727,45,NA
"1728","Cinnamomum splendens",145416531,"VU","D2","4","4",NA,2,1,5,0.5,9,22.5,1728,45,NA
"1729","Melanotaenia maylandi",147682396,"VU","D2","4",NA,NA,2,1,5,0.5,9,22.5,1729,45,NA
"1730","Myristica arfakensis",155684265,"VU","D2","8","8",NA,2,1,5,0.5,9,22.5,1730,45,NA
"1731","Chilatherina pricei",161080369,"VU","D2",NA,"20-100",NA,2,1,5,0.5,9,22.5,1731,45,NA
"1732","Melanotaenia batanta",161082883,"VU","D2","4",NA,NA,2,1,5,0.5,9,22.5,1732,45,NA
"1733","Melanotaenia laticlavia",161099173,"VU","D2","4",NA,NA,2,1,5,0.5,9,22.5,1733,45,NA
"1734","Melanotaenia synergos",161111455,"VU","D2","8",NA,NA,2,1,5,0.5,9,22.5,1734,45,NA
"1735","Mucuna kostermansii",167853344,"VU","D2","4-368","4-500",NA,2,1,5,0.5,9,22.5,1735,45,NA
"1736","Schizostachyum castaneum",167853454,"VU","D2","12","12",NA,2,1,5,0.5,9,22.5,1736,45,NA
"1737","Garcinia vriesiana",168908269,"VU","D2","4",NA,NA,2,1,5,0.5,9,22.5,1737,45,NA
"1738","Carpodetus denticulatus",168908374,"VU","D2","4",NA,NA,2,1,5,0.5,9,22.5,1738,45,NA
"1739","Ixora ceramensis",168908479,"VU","D2","8","8",NA,2,1,5,0.5,9,22.5,1739,45,NA
"1740","Timonius heptamerus",168909199,"VU","D2","4","4",NA,2,1,5,0.5,9,22.5,1740,45,NA
"1741","Elaeocarpus ornatus",168909214,"VU","D2","4",NA,NA,2,1,5,0.5,9,22.5,1741,45,NA
"1742","Clymenia platypoda",169369972,"VU","D2","4","4",NA,2,1,5,0.5,9,22.5,1742,45,NA
"1743","Stemonurus celebicus",169370253,"VU","D2","4",NA,NA,2,1,5,0.5,9,22.5,1743,45,NA
"1744","Dendrocnide celebica",169370298,"VU","D2","4",NA,NA,2,1,5,0.5,9,22.5,1744,45,NA
"1745","Macaranga eymae",169370403,"VU","D2","16","89.506",NA,2,1,5,0.5,9,22.5,1745,45,NA
"1746","Macaranga serratifolia",169370468,"VU","D2","8","8",NA,2,1,5,0.5,9,22.5,1746,45,NA
"1747","Syzygium kabaense",169370603,"VU","D2","4","4",NA,2,1,5,0.5,9,22.5,1747,45,NA
"1748","Syzygium karimatense",169370608,"VU","D2","4","4",NA,2,1,5,0.5,9,22.5,1748,45,NA
"1749","Syzygium marginatum",169370653,"VU","D2","4","4",NA,2,1,5,0.5,9,22.5,1749,45,NA
"1750","Syzygium multiglandulosum",169370668,"VU","D2","4","4",NA,2,1,5,0.5,9,22.5,1750,45,NA
"1751","Syzygium rhizophorum",169370708,"VU","D2","4",NA,NA,2,1,5,0.5,9,22.5,1751,45,NA
"1752","Syzygium subscandens",169370778,"VU","D2","4",NA,NA,2,1,5,0.5,9,22.5,1752,45,NA
"1753","Adinandra meratusensis",169371074,"VU","D2","8",NA,NA,2,1,5,0.5,9,22.5,1753,45,NA
"1754","Adinandra rubiginosa",169371089,"VU","D2","4",NA,NA,2,1,5,0.5,9,22.5,1754,45,NA
"1755","Eurya ternatana",169371155,"VU","D2","4","4",NA,2,1,5,0.5,9,22.5,1755,45,NA
"1756","Aporosa egregia",169371205,"VU","D2","8",NA,NA,2,1,5,0.5,9,22.5,1756,45,NA
"1757","Glochidion caloneurum",169371280,"VU","D2","4","4",NA,2,1,5,0.5,9,22.5,1757,45,NA
"1758","Glochidion cupreum",169371285,"VU","D2","8","8",NA,2,1,5,0.5,9,22.5,1758,45,NA
"1759","Fagraea annulata",169371560,"VU","D2","4","4",NA,2,1,5,0.5,9,22.5,1759,45,NA
"1760","Barringtonia magnifolia",169484024,"VU","D2","4","4",NA,2,1,5,0.5,9,22.5,1760,45,NA
"1761","Dysoxylum quadrangulatum",169484189,"VU","D2","4","4",NA,2,1,5,0.5,9,22.5,1761,45,NA
"1762","Ficus parvibracteata",169484364,"VU","D2","4","4",NA,2,1,5,0.5,9,22.5,1762,45,NA
"1763","Syzygium jaherii",169484474,"VU","D2","4","4",NA,2,1,5,0.5,9,22.5,1763,45,NA
"1764","Gynura fulva",171870827,"VU","D2","12-104","19-140",NA,2,1,5,0.5,9,22.5,1764,45,NA
"1765","Calanthe floresana",171870857,"VU","D2","16-104,20","16-140",NA,2,1,5,0.5,9,22.5,1765,45,NA
"1766","Cryptocoryne bastmeijeri",175651246,"VU","D2","16","16","1500",2,1,5,0.5,9,22.5,1766,45,NA
"1767","Elaeocarpus rutengii",177599295,"VU","D2","4","4",NA,2,1,5,0.5,9,22.5,1767,45,NA
"1768","Tectaria villosa",177599325,"VU","D2","4-108","4-108",NA,2,1,5,0.5,9,22.5,1768,45,NA
"1769","Gigantochloa baliana",190233736,"VU","D2","16","16",NA,2,1,5,0.5,9,22.5,1769,45,NA
"1770","Syzygium padangense",190443515,"VU","D2","4","4-100",NA,2,1,5,0.5,9,22.5,1770,45,NA
"1771","Pandanus brachyphyllus",200532917,"VU","D2","4",NA,NA,2,1,5,0.5,9,22.5,1771,45,NA
"1772","Pandanus sulawesicus",200532977,"VU","D2","4",NA,NA,2,1,5,0.5,9,22.5,1772,45,NA
"1773","Clethra arfakana",202836754,"VU","D2","4",NA,NA,2,1,5,0.5,9,22.5,1773,45,NA
"1774","Areca jokowi",215488471,"VU","D2","4","4",NA,2,1,5,0.5,9,22.5,1774,45,NA
"1775","Calamus capillosus",215488481,"VU","D2","4","4",NA,2,1,5,0.5,9,22.5,1775,45,NA
"1776","Calamus maturbongsii",215488506,"VU","D2","8","8",NA,2,1,5,0.5,9,22.5,1776,45,NA
"1777","Calamus superciliatus",215488516,"VU","D2","12","12",NA,2,1,5,0.5,9,22.5,1777,45,NA
"1778","Boea urvillei",215488726,"VU","D2","8","8-1578",NA,2,1,5,0.5,9,22.5,1778,45,NA
"1779","Kibara royenii",215488831,"VU","D2","4","4",NA,2,1,5,0.5,9,22.5,1779,45,NA
"1780","Rhodamnia waigeoensis",215488856,"VU","D2","8","8-3100",NA,2,1,5,0.5,9,22.5,1780,45,NA
"1781","Rhododendron alborugosum",226204463,"VU","D2","4","4",NA,2,1,5,0.5,9,22.5,1781,45,NA
"1782","Rhododendron evelyneae",226204473,"VU","D2","4","4",NA,2,1,5,0.5,9,22.5,1782,45,NA
"1783","Bihunichthys monopteroides",1647802,"VU","B2ab(iii)","1240","94350",NA,4,1,2.5,2,4,20,1783,10,NA
"1784","Betta hipposideros",2789245,"EN","B1ab(iii)",NA,"3125",NA,4,2,2.5,1,4,20,1784,20,NA
"1785","Dacrydium medium",2981280,"VU","B2ab(ii,iii,iv)","1999",NA,NA,4,1,2.5,2,4,20,1785,10,NA
"1786","Parathelphusa batamensis",4003199,"EN","B1ab(iii)+2ab(iii)",NA,"415",NA,4,2,2.5,1,4,20,1786,20,NA
"1787","Sindora bruggemanii",22485727,"VU","B2ab(i,ii,iii)","1999",NA,NA,4,1,2.5,2,4,20,1787,10,NA
"1788","Mangifera rufocostata",61524734,"VU","A2cd","76","857996",NA,6,1,1.66666666666667,4,3,20,1788,6.66666666666667,NA
"1789","Mangifera lalijiwa",61526392,"VU","A2cd","24","35303",NA,6,1,1.66666666666667,4,3,20,1789,6.66666666666667,NA
"1790","Palaquium hispidum",61965308,"VU","A2c","128","319123",NA,6,1,1.66666666666667,4,3,20,1790,6.66666666666667,NA
"1791","Nothaphoebe elata",62020290,"VU","B2ab(i,ii,iii,iv)","36-2000","367047",NA,4,1,2.5,2,4,20,1791,10,NA
"1792","Shorea acuminatissima",68072118,"VU","A3cd","236",NA,NA,6,1,1.66666666666667,4,3,20,1792,6.66666666666667,NA
"1793","Shorea smithiana",68075594,"VU","A2cd+4cd","364","632137",NA,6,1,1.66666666666667,4,3,20,1793,6.66666666666667,NA
"1794","Shorea superba",68075716,"VU","A2cd+4cd","380","240589",NA,6,1,1.66666666666667,4,3,20,1794,6.66666666666667,NA
"1795","Balantiocheilos melanopterus",90331546,"VU","B2ab(i,ii,iii)","620","970538","1000-9999",5,1,2,2,5,20,1795,10,NA
