"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","criteria","AreaRestricted","AOO","EOO","PopulationSize","NumLocationsExtant","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"554",NA,"Gyronotus glabrosus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218007962,2023-05-18,"EN","B1ab(iii)",NA,NA,"550",NA,2,"4-5",2,5,1,3,30,500,30,NA
"555","Jozini Cycad","Encephalartos senticosus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243432675,2020-05-20,"VU","A2acd",NA,NA,"2604","5000-10000",4,"12",1,2.5,4,3,30,500,10,NA
"556","Cape Gannet","Morus capensis","CHORDATA","AVES","SULIFORMES","SULIDAE",132587992,2018-08-10,"EN","A2acde+3cde+4acde","No","440","326000","246000",13,"6",2,0.769230769230769,6,3,27.6923076923077,556,9.23076923076923,NA
"557","Falcate Yellowwood","Podocarpus henkelii","TRACHEOPHYTA","PINOPSIDA","PINALES","PODOCARPACEAE",2983647,2011-07-08,"EN","B2ab(ii,iii,v)",NA,"256","771930",NA,6,"5",2,1.66666666666667,2,4,26.6666666666667,557,13.3333333333333,NA
"558","Jambila Seedpod Shieldback","Thoracistus jambila","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56073957,2014-06-04,"EN","B1ab(iii)","Unknown",NA,"1109",NA,3,"5",2,3.33333333333333,1,4,26.6666666666667,557,26.6666666666667,NA
"559","Tree Winter Katydid","Brinckiella arboricola","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180309,2014-06-20,"EN","B1ab(iii)","No",NA,"2865",NA,3,"3",2,3.33333333333333,1,4,26.6666666666667,557,26.6666666666667,NA
"560","Rentz's Ambush Katydid","Peringueyella rentzi","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56181519,2014-06-20,"EN","B1ab(iii)","Unknown",NA,"1386",NA,3,"4",2,3.33333333333333,1,4,26.6666666666667,557,26.6666666666667,NA
"561","Smallscale Redfin","Pseudobarbus asper","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",100170134,2017-09-06,"VU","B2ab(ii,iii,v)",NA,"556",NA,NA,3,"4",1,3.33333333333333,2,4,26.6666666666667,557,13.3333333333333,NA
"562","Mijburgh's Blue","Orachrysops mijburghi","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168314038,2018-02-20,"EN","B1ab(ii,iii)+2ab(ii,iii)",NA,"28","4465",NA,3,"5",2,3.33333333333333,1,4,26.6666666666667,557,26.6666666666667,NA
"563","Garden Route Harlequin","Eulophia platypetala","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",188169654,2020-10-28,"VU","A2ce; C2a(i)","No","36-84,64-68","13616-68261,18409-43275","816-1683,1249",3,NA,1,3.33333333333333,4,2,26.6666666666667,557,13.3333333333333,NA
"564","Vernon Crooke Thyenula Jumping Spider","Thyenula rufa","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",189453851,2019-03-01,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",NA,"12","1019",NA,3,"3",2,3.33333333333333,1,4,26.6666666666667,557,26.6666666666667,NA
"565","Barau's Petrel","Pterodroma baraui","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132621225,2018-08-20,"EN","B2ab(v)","Yes","16","31300000","30000-40000",11,"4",2,0.909090909090909,2,7,25.4545454545455,565,12.7272727272727,NA
"566","Atlantic Petrel","Pterodroma incerta","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",152715347,2019-06-14,"EN","B2ab(v)","Yes","64","23300000","1800000",12,"2",2,0.833333333333333,2,7,23.3333333333333,566,11.6666666666667,NA
"567","Golden Gate Grass False Shieldback","Paracilacris mordax","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",43266672,2013-10-06,"VU","D2","Yes","8","20",NA,2,"3",1,5,0.5,9,22.5,567,45,NA
"568","Marakele Delicate Katydid","Amyttacta marakelensis","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180083,2014-03-01,"VU","D2","Yes","4","4",NA,2,"1",1,5,0.5,9,22.5,567,45,NA
"569","Dilated False Shieldback","Aroegas dilatatus","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180088,2014-03-01,"VU","D2","Yes","4","4",NA,2,"1",1,5,0.5,9,22.5,567,45,NA
"570","Solitary Black Millipede","Doratogonus avius","ARTHROPODA","DIPLOPODA","SPIROSTREPTIDA","SPIROSTREPTIDAE",103874756,2017-06-01,"VU","D2","Yes","20","90",NA,2,NA,1,5,0.5,9,22.5,567,45,NA
"571",NA,"Doratogonus minimus","ARTHROPODA","DIPLOPODA","SPIROSTREPTIDA","SPIROSTREPTIDAE",103877186,2017-05-24,"VU","D2","Yes","4",NA,NA,2,NA,1,5,0.5,9,22.5,567,45,NA
"572",NA,"Galaxias sp. nov. 'Goukou'","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",107626289,2016-12-02,"VU","D2","Yes","2","209",NA,2,"1",1,5,0.5,9,22.5,567,45,NA
"573",NA,"Galaxias sp. nov. 'Gourits'","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",107626417,2017-10-10,"VU","D2","Yes","16","8",NA,2,"1",1,5,0.5,9,22.5,567,45,NA
"574",NA,"Carex rainbowii","TRACHEOPHYTA","LILIOPSIDA","POALES","CYPERACEAE",167071581,2020-06-25,"VU","D1","Unknown","8","8","500-600",2,"2",1,5,0.5,9,22.5,567,45,NA
"575","Bamboo Sylph","Metisella syrinx","ARTHROPODA","INSECTA","LEPIDOPTERA","HESPERIIDAE",168304455,2018-02-20,"VU","D2","Yes","8","18",NA,2,"2",1,5,0.5,9,22.5,567,45,NA
"576","Grassy Hill Nimble Blue","Lepidochrysops victori","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168306686,2018-02-20,"VU","D2","Yes","16","21",NA,2,"4",1,5,0.5,9,22.5,567,45,NA
"577",NA,"Potamonautes ntendekaensis","ARTHROPODA","MALACOSTRACA","DECAPODA","POTAMONAUTIDAE",178424200,2022-04-08,"VU","D2","Yes","60","60",NA,2,"1",1,5,0.5,9,22.5,567,45,NA
"578",NA,"Potamonautes ngoyensis","ARTHROPODA","MALACOSTRACA","DECAPODA","POTAMONAUTIDAE",178424205,2022-04-08,"VU","D2","Yes",NA,"38",NA,2,"1",1,5,0.5,9,22.5,567,45,NA
"579",NA,"Potamonautes mhlophe","ARTHROPODA","MALACOSTRACA","DECAPODA","POTAMONAUTIDAE",178424210,2022-04-07,"VU","D2","Yes","8","8",NA,2,"1",1,5,0.5,9,22.5,567,45,NA
"580","Grootvadersbosch Dwarf Chameleon","Bradypodion venustum","CHORDATA","REPTILIA","SQUAMATA","CHAMAELEONIDAE",214766885,2022-04-06,"VU","D2","Yes","8","8",NA,2,"1",1,5,0.5,9,22.5,567,45,NA
"581",NA,"Bohepilissus nitidus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",217978723,2022-07-09,"VU","D2","Yes","8","25",NA,2,NA,1,5,0.5,9,22.5,567,45,NA
"582",NA,"Outenikwanus tomentosus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218029539,2023-05-12,"VU","D2","Yes","4",NA,NA,2,"1",1,5,0.5,9,22.5,567,45,NA
"583","Cape Hunting Dog","Lycaon pictus","CHORDATA","MAMMALIA","CARNIVORA","CANIDAE",3348602,2008-01-01,"CR","C2a(i); D",NA,NA,NA,NA,36,NA,4,0.277777777777778,2,10,22.2222222222222,583,11.1111111111111,NA
"584","Teita Falcon","Falco fasciinucha","CHORDATA","AVES","FALCONIFORMES","FALCONIDAE",174219122,2020-05-01,"VU","A2ab+3b+4ab; C2a(i); D1","No",NA,"2690000","500-1000",11,NA,1,0.909090909090909,4,6,21.8181818181818,584,5.45454545454545,NA
"585","Hogsback Chirping Frog","Anhydrophryne rattrayi","CHORDATA","AMPHIBIA","ANURA","PYXICEPHALIDAE",511335,2016-08-11,"VU","B1ab(iii)","No","422.4","1884.63",NA,2,"3",1,5,1,4,20,585,20,NA
"586","Estuarine Bream","Acanthopagrus vagus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SPARIDAE",1287308,2009-12-04,"VU","A2bcd; B2ab(ii,iii,v)",NA,"1213",NA,NA,2,NA,1,5,4,1,20,585,20,NA
"587",NA,"Cotula filifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",8398096,2006-08-03,"VU","B1ab(ii,iii,v)",NA,NA,"~14000km2",NA,1,NA,1,10,2,1,20,585,20,NA
"588",NA,"Gulella claustralis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",10937181,2004-04-30,"EN","B2ab(iii)",NA,NA,NA,NA,3,NA,2,3.33333333333333,1,3,20,585,20,NA
"589","Mahogany Presba","Syncordulia venator","ARTHROPODA","INSECTA","ODONATA","SYNTHEMISTIDAE",12625794,2008-02-01,"VU","B2ab(i,ii,iii)",NA,"0-2000",NA,NA,2,"5",1,5,1,4,20,585,20,NA
"590","Robust Golden Mole","Amblysomus robustus","CHORDATA","MAMMALIA","AFROSORICIDA","CHRYSOCHLORIDAE",21284697,2013-11-30,"VU","B1ab(iii)",NA,NA,"4975",NA,2,"5",1,5,1,4,20,585,20,NA
"591",NA,"Dioscorea burchellii","TRACHEOPHYTA","LILIOPSIDA","DIOSCOREALES","DIOSCOREACEAE",100890096,2017-02-13,"VU","B1ab(iii)",NA,NA,"2141",NA,3,"7",1,3.33333333333333,2,3,20,585,10,NA
"592",NA,"Dioscorea mundii","TRACHEOPHYTA","LILIOPSIDA","DIOSCOREALES","DIOSCOREACEAE",100890246,2017-02-13,"VU","B1ab(iii)",NA,NA,"1342",NA,3,"8",1,3.33333333333333,2,3,20,585,10,NA
"593","Blackcap Mountain-Babbler","Sylvia nigricapillus","CHORDATA","AVES","PASSERIFORMES","SYLVIIDAE",118400733,2017-10-01,"VU","C2a(i)","No",NA,"337000","1000-3300",2,NA,1,5,2,2,20,585,10,NA
"594","Flapnose Houndshark","Scylliogaleus quecketti","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","TRIAKIDAE",124406361,2018-04-25,"VU","B1ab(iii,v)","No",NA,"7000",NA,1,"1-5",1,10,2,1,20,585,20,NA
"595","Ferruginous Lark","Calendulauda burra","CHORDATA","AVES","PASSERIFORMES","ALAUDIDAE",177650907,2020-06-19,"VU","C2a(ii)","No",NA,"77200","6300",2,"11-100",1,5,2,2,20,585,10,NA
"596","Rough-leaf Sugarbush","Protea aspera","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185536223,2020-06-04,"VU","A2c","No","880-884","11092","23624-600524",2,NA,1,5,4,1,20,585,20,NA
"597","Grey-leaf Fountain Pincushion","Leucospermum grandiflorum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185547856,2020-06-18,"VU","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","No","108-124","772-914","1085-78558",2,"7",1,5,2,2,20,585,10,NA
"598","Sandpaper-leaf Sugarbush","Protea scabra","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185563301,2020-08-03,"VU","A4ce","No","1684-1688","11624","67689-2136672",2,NA,1,5,4,1,20,585,20,NA
"599","Trident Pincushion","Leucospermum heterophyllum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185577913,2020-06-18,"VU","A2c","No","504-516","6150","7987-662044",2,NA,1,5,4,1,20,585,20,NA
"600","Channel-leaf Sugarbush","Protea scorzonerifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185593528,2020-06-05,"VU","A2ce","No","432-440","5296","3282-220539",2,NA,1,5,4,1,20,585,20,NA
"601","Natal's Massagris Jumping Spider","Massagris natalensis","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",189445340,2019-03-01,"VU","B1ab(ii,iii)",NA,NA,"13368",NA,2,"4",1,5,1,4,20,585,20,NA
"602","Kei Neat's Foot","Bauhinia bowkeri","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",210908575,2022-02-01,"VU","B1ab(iii)",NA,NA,"3000-7000",NA,2,"6",1,5,2,2,20,585,10,NA
"603","Pondo Cross-berry","Grewia pondoensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",210908874,2022-02-01,"VU","C2a(i)",NA,"124","1634","9999",3,NA,1,3.33333333333333,2,3,20,585,10,NA
"604","Willow Spike-thorn","Gymnosporia bachmannii","TRACHEOPHYTA","MAGNOLIOPSIDA","CELASTRALES","CELASTRACEAE",210909480,2022-02-01,"VU","B1ab(iii)+2ab(iii)","Unknown","64","1443",NA,3,"10",1,3.33333333333333,2,3,20,585,10,NA
"605",NA,"Othonna cacalioides","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",215865521,2022-04-08,"VU","B1ab(iii,v)+2ab(iii,v)",NA,"64","1936",NA,3,"6-9",1,3.33333333333333,2,3,20,585,10,NA
"606",NA,"Xinidium dewitzi","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218019194,2023-05-18,"VU","B1ab(iii)","Unknown",NA,"5990",NA,2,"4",1,5,1,4,20,585,20,NA
"607",NA,"Melanospermum swazicum","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","SCROPHULARIACEAE",221361727,2023-01-29,"VU","B1ab(ii,iii)+2ab(ii,iii)","No","32","1429",NA,3,"8",1,3.33333333333333,2,3,20,585,10,NA
"608",NA,"Monopsis malvacea","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","CAMPANULACEAE",221361772,2023-01-28,"VU","B1ab(iii)+2ab(iii)","No","44","4921",NA,3,"10",1,3.33333333333333,2,3,20,585,10,NA
"609",NA,"Kalanchoe montana","TRACHEOPHYTA","MAGNOLIOPSIDA","SAXIFRAGALES","CRASSULACEAE",221361792,2023-01-27,"VU","B1ab(iii)+2ab(iii)","No","36","3145",NA,3,"10",1,3.33333333333333,2,3,20,585,10,NA
"610",NA,"Cephalaria foliosa","TRACHEOPHYTA","MAGNOLIOPSIDA","DIPSACALES","CAPRIFOLIACEAE",221361857,2023-01-27,"VU","B1ab(ii,iii)+2ab(ii,iii)","No","28","2341",NA,3,"7",1,3.33333333333333,2,3,20,585,10,NA
"611",NA,"Ocimum motjaneanum","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",221361967,2023-01-30,"VU","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","No","36","361",NA,3,"8",1,3.33333333333333,2,3,20,585,10,NA
"612","Drakensberg Cycad","Encephalartos ghellinckii","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243426494,2020-05-22,"VU","C1",NA,NA,"24964","8000-10000",3,NA,1,3.33333333333333,3,2,20,585,10,NA
"613","Woolly Cycad","Encephalartos lanatus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243428225,2020-05-13,"VU","B1ab(v)+2ab(v)",NA,"100","1170","70000-80000",3,"8",1,3.33333333333333,2,3,20,585,10,NA
"614","Karoo Cycad","Encephalartos lehmannii","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243429231,2020-05-29,"VU","A2acd+4acd",NA,"4000","15531",NA,2,"12",1,5,4,1,20,585,20,NA
"615","White Cave Velvet Worm","Peripatopsis alba","ONYCHOPHORA","UDEONYCHOPHORA","EUONYCHOPHORA","PERIPATOPSIDAE",6187751,2003-04-30,"VU","D2",NA,NA,NA,NA,2,NA,1,5,0.5,7,17.5,615,35,NA
"616","Yellow Presba","Syncordulia gracilis","ARTHROPODA","INSECTA","ODONATA","SYNTHEMISTIDAE",12628404,2007-04-01,"VU","B2ab(i,ii,iii); D2",NA,"0-2000",NA,NA,4,"6",1,2.5,1,7,17.5,615,17.5,NA
"617",NA,"Camaricoproctus gracilidens","ARTHROPODA","DIPLOPODA","SPIROSTREPTIDA","SPIROSTREPTIDAE",103877151,2017-08-21,"VU","D2","Yes","12-26","15-160",NA,2,"1-2",1,5,0.5,7,17.5,615,35,NA
"618","Diamond Opal","Chrysoritis trimeni","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168312636,2018-02-20,"VU","D2","Yes","48","701",NA,2,"4",1,5,0.5,7,17.5,615,35,NA
"619","Pakhuis Conebush","Leucadendron concavum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185588233,2020-07-15,"VU","D2","Yes","52-56","52-66",NA,2,"2-3",1,5,0.5,7,17.5,615,35,NA
"620","Intertidal Erigonops Sheet-web Spider","Erigonops littoralis","ARTHROPODA","ARACHNIDA","ARANEAE","LINYPHIIDAE",189438661,2019-03-01,"VU","D2","Yes","12","229",NA,2,"3",1,5,0.5,7,17.5,615,35,NA
"621","Elusive Skimmer","Orthetrum rubens","ARTHROPODA","INSECTA","ODONATA","LIBELLULIDAE",189591178,2021-04-08,"VU","D2","Yes","1204","28992",NA,2,"4",1,5,0.5,7,17.5,615,35,NA
"622",NA,"Nebulasilvius johani","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218010819,2022-09-02,"VU","D2","Yes",NA,NA,NA,2,"1-2",1,5,0.5,7,17.5,615,35,NA
"623",NA,"Upsa centennial","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218018997,2023-05-18,"VU","D2","Yes",NA,NA,NA,2,"1-5",1,5,0.5,7,17.5,615,35,NA
"624","Natal Thrush","Geokichla guttata","CHORDATA","AVES","PASSERIFORMES","TURDIDAE",180490672,2020-08-14,"VU","C2a(i); D1","No",NA,"72300","250-999",7,NA,1,1.42857142857143,2,6,17.1428571428571,624,8.57142857142857,NA
"625","Purcell’s Hunter Slug","Chlamydephorus purcelli","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHLAMYDEPHORIDAE",10303320,2000-06-30,"EN","B1+2cd",NA,NA,NA,NA,2,NA,2,5,0.5,3,15,625,30,NA
"626","Juliana's Golden Mole","Neamblysomus julianae","CHORDATA","MAMMALIA","AFROSORICIDA","CHRYSOCHLORIDAE",21285354,2014-01-27,"EN","B2ab(iii)",NA,"160","44000",NA,4,"10",2,2.5,1,3,15,625,15,NA
"627","Richtersveld Katydid","Africariola longicauda","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",43266532,2013-10-06,"VU","B1ab(iii)+2ab(iii)","No","24","155",NA,2,"6",1,5,1,3,15,625,15,NA
"628","Karoo Winter Katydid","Brinckiella karooensis","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",43266562,2013-09-22,"VU","B1ab(i,ii,iii)+2ab(i,ii,iii)","No","24","1835.785687",NA,2,"6",1,5,1,3,15,625,15,NA
"629","Peringuey’s Meadow Katydid","Conocephalus peringueyi","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",43266622,2013-09-30,"VU","B1ab(i,ii,iii)+2ab(i,ii,iii)","No","32","5065",NA,2,"6",1,5,1,3,15,625,15,NA
"630","Green-kneed Seedpod Shieldback","Thoracistus viridicrus","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",43266707,2013-09-21,"VU","B1ab(i,iii)+2ab(i,iii)","No","24","1313.440674",NA,2,"6",1,5,1,3,15,625,15,NA
"631","Caterpillar Slug","Laevicaulis haroldi","MOLLUSCA","GASTROPODA","SYSTELLOMMATOPHORA","VERONICELLIDAE",50080884,2000-07-02,"EN","B1+2cd",NA,NA,NA,NA,2,NA,2,5,0.5,3,15,625,30,NA
"632","Guilded Presba","Syncordulia legator","ARTHROPODA","INSECTA","ODONATA","SYNTHEMISTIDAE",56142802,2017-10-27,"VU","B2ab(iii)",NA,"44","5091",NA,2,"10",1,5,1,3,15,625,15,NA
"633","Bladder grasshopper","Physophorina livingstonii","ARTHROPODA","INSECTA","ORTHOPTERA","PNEUMORIDAE",100947363,2018-03-06,"EN","B2ab(iii,v)","No","72-3500","3324764",NA,8,NA,2,1.25,2,3,15,625,7.5,NA
"634",NA,"Barleria oxyphylla","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","ACANTHACEAE",120980043,2018-03-01,"VU","B1ab(ii,iii)+2ab(ii,iii)","No","48","6072",NA,4,"6-9",1,2.5,2,3,15,625,7.5,NA
"635","Amatola Highland Opal","Chrysoritis penningtoni","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168306871,2018-02-20,"VU","B1ab(iii)+2ab(iii)",NA,"40","310",NA,2,"6",1,5,1,3,15,625,15,NA
"636","Flat-necked Shieldback","Arytropteris basalis","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",176045391,2013-09-21,"VU","B1ab(ii,iii)+2ab(ii,iii)","No","32","13711.27406",NA,2,"9",1,5,1,3,15,625,15,NA
"637","Eastern Long-jawed Ground Spider","Austrachelas incertus","ARTHROPODA","ARACHNIDA","ARANEAE","GALLIENIELLIDAE",189437903,2019-03-01,"VU","B1ab(i,ii,iii)+2ab(i,ii,iii)",NA,"28","4589",NA,2,"7",1,5,1,3,15,625,15,NA
"638","Stellenbosch Ground Migid Trapdoor Spider","Moggridgea terricola","ARTHROPODA","ARACHNIDA","ARANEAE","MIGIDAE",189438296,2019-03-01,"VU","B1ab(ii,iii)+2ab(ii,iii)",NA,"28","16085",NA,2,"7",1,5,1,3,15,625,15,NA
"639","Haenertsburg Xevioso Hackled Band Spider","Xevioso lichmadina","ARTHROPODA","ARACHNIDA","ARANEAE","PHYXELIDIDAE",189438970,2019-03-01,"VU","B1ab(ii,iii)+2ab(ii,iii)",NA,"36","5336",NA,2,"9",1,5,1,3,15,625,15,NA
"640","Limpopo Basket-legged Spider","Hortipes coccinatus","ARTHROPODA","ARACHNIDA","ARANEAE","CORINNIDAE",189440036,2019-03-01,"VU","B1ab(iii)+2ab(iii)",NA,"24","1579",NA,2,"6",1,5,1,3,15,625,15,NA
"641","Stompneus Spitting Spider","Scytodes gooldi","ARTHROPODA","ARACHNIDA","ARANEAE","SCYTODIDAE",189442160,2019-03-01,"VU","B1ab(ii,iii)+2ab(ii,iii)",NA,"28","6313",NA,2,"7",1,5,1,3,15,625,15,NA
"642","Knysna Tree Sheet-web Spider","Ilisoa knysna","ARTHROPODA","ARACHNIDA","ARANEAE","CYATHOLIPIDAE",189443515,2019-03-01,"VU","B1ab(ii,iii)+2ab(ii,iii)",NA,"12-440,24-440","440",NA,2,"3-10,6-10",1,5,1,3,15,625,15,NA
"643","Natal Wishbone Trapdoor Spider","Hermacha bicolor","ARTHROPODA","ARACHNIDA","ARANEAE","ENTYPESIDAE",189451292,2019-03-01,"VU","B1ab(ii,iii)+2ab(ii,iii)",NA,"52","11367",NA,2,"7",1,5,1,3,15,625,15,NA
"644","Pietermaritzburg Vidole Hackled Band Spider","Vidole helicigyna","ARTHROPODA","ARACHNIDA","ARANEAE","PHYXELIDIDAE",189453448,2019-03-01,"VU","B1ab(ii,iii)+2ab(ii,iii)",NA,"24-2000","4556",NA,2,"6-10",1,5,1,3,15,625,15,NA
"645",NA,"Epirinus bentoi","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218006863,2023-05-18,"VU","B1ab(iii)",NA,NA,"2700",NA,2,"8",1,5,1,3,15,625,15,NA
"646",NA,"Peckolus parvus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218015189,2023-05-18,"VU","D2","Yes","4",NA,NA,3,"1",1,3.33333333333333,0.5,9,15,625,30,NA
"647",NA,"Polystachya zuluensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",221361747,2023-01-29,"VU","B1ab(ii,iii)+2ab(ii,iii)","No","36","2406",NA,4,"9",1,2.5,2,3,15,625,7.5,NA
"648","Ngome Snout Orchid","Polystachya ngomensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",221361767,2023-11-06,"VU","B1ab(iii)+2ab(iii)","No","32","6334",NA,4,"7-10",1,2.5,2,3,15,625,7.5,NA
"649","Ngoye Dwarf Cycad","Encephalartos ngoyanus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243430941,2020-05-21,"VU","B1ab(iii,v); C2a(i)",NA,NA,"4300","2500-5000",4,"10",1,2.5,2,3,15,625,7.5,NA
"650","Serval","Leptailurus serval","CHORDATA","MAMMALIA","CARNIVORA","FELIDAE",3299247,2008-01-01,"CR","C2a(i)",NA,NA,NA,NA,43,NA,4,0.232558139534884,2,8,14.8837209302326,650,7.44186046511628,NA
"651","Montane Blue Swallow","Hirundo atrocaerulea","CHORDATA","AVES","PASSERIFORMES","HIRUNDINIDAE",232888633,2024-06-24,"EN","C2a(ii)","No",NA,"127000","1500-3000",14,NA,2,0.714285714285714,2,5,14.2857142857143,651,7.14285714285714,NA
"652","Knysna Velvet Worm","Peripatopsis clavigera","ONYCHOPHORA","UDEONYCHOPHORA","EUONYCHOPHORA","PERIPATOPSIDAE",6188958,2003-04-30,"VU","A2c+4c; B1ab(ii,iii,iv)+2ab(ii,iii,iv)",NA,NA,NA,NA,3,NA,1,3.33333333333333,4,1,13.3333333333333,652,13.3333333333333,NA
"653","Golden Gate Seedpod Shieldback","Thoracistus aureoportalis","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56073952,2014-06-04,"VU","B1ab(iii)","No",NA,"6193",NA,3,"5",1,3.33333333333333,1,4,13.3333333333333,652,13.3333333333333,NA
"654","Mute Winter Katydid","Brinckiella aptera","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180304,2014-06-20,"VU","B1ab(iii)","No",NA,"12593",NA,3,"4",1,3.33333333333333,1,4,13.3333333333333,652,13.3333333333333,NA
"655","Uvarov's Clonia","Clonia uvarovi","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56181509,2014-06-04,"VU","B1ab(i,iii)","No",NA,"5968",NA,3,"5",1,3.33333333333333,1,4,13.3333333333333,652,13.3333333333333,NA
"656","Tsomo Golden Opal","Chrysoritis lyncurium","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168310857,2018-02-20,"VU","B1ab(ii,iii,iv,v)",NA,NA,"15830",NA,3,"6",1,3.33333333333333,2,2,13.3333333333333,652,6.66666666666667,NA
"657",NA,"Conophytum uviforme","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872462,2021-12-10,"VU","A4d",NA,"532","31340","1000000-1500000",3,NA,1,3.33333333333333,4,1,13.3333333333333,652,13.3333333333333,NA
"658",NA,"Conophytum bilobum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872472,2021-11-09,"VU","A4cd",NA,"1028","23039","20000-50000",3,NA,1,3.33333333333333,4,1,13.3333333333333,652,13.3333333333333,NA
"659",NA,"Drimia barbata","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",255770686,2022-06-25,"VU","A3ce+4ace; B1ab(iii,v)+2ab(iii,v)","No","36-50","8988",NA,3,"6-10",1,3.33333333333333,4,1,13.3333333333333,652,13.3333333333333,NA
