"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"531",NA,"Sarcocaulon patersonii","TRACHEOPHYTA","MAGNOLIOPSIDA","GERANIALES","GERANIACEAE",215865511,2022-07-04,"VU","3.1","A2acde+4acd","A2acde+4acd","Extant","Native",3,"Decreasing","Yes","Yes","No","No","No","No","No","380","29219",NA,"30",1,3.33333333333333,4,3,40,499,13.3333333333333,NA
"532",NA,"Pelargonium crassicaule","TRACHEOPHYTA","MAGNOLIOPSIDA","GERANIALES","GERANIACEAE",215865536,2022-10-27,"VU","3.1","A3cd+4acd","A3cd+4acd","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,"No","No","148","19832",NA,"17",1,3.33333333333333,4,3,40,499,13.3333333333333,NA
"533",NA,"Frankenbergerius nanus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218009995,2023-05-18,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"2995",NA,"4",2,5,1,4,40,499,40,NA
"534",NA,"Macroderes foveatus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218012417,2023-05-18,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"4659",NA,"4",2,5,1,4,40,499,40,NA
"535",NA,"Callilepis corymbosa","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",221361952,2023-01-26,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",4,"Decreasing",NA,"Yes","No","No","Yes",NA,"Yes","16","1028.399",NA,"4",2,2.5,2,4,40,499,20,NA
"536",NA,"Macroderes undulatus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",229054396,2021-06-21,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"6018",NA,"5",1,10,1,4,40,499,40,NA
"537",NA,"Drimia barbata","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",255770686,2022-06-25,"VU","3.1","A3ce+4ace; B1ab(iii,v)+2ab(iii,v)","A3ce+4ace; B1ab(iii,v)+2ab(iii,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,"No","No","36-50","8988",NA,"6-10",1,3.33333333333333,4,3,40,499,13.3333333333333,NA
"538",NA,"Dracophilus dealbatus","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",255773026,2022-10-05,"VU","3.1","A2ace+3ce+4ace","A2ace+3ce+4ace","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,"No","No","284","11634",NA,"42-49",1,3.33333333333333,4,3,40,499,13.3333333333333,NA
"539","Cape Dwarf-Eelgrass","Nanozostera capensis","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ZOSTERACEAE",7001305,2007-03-17,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",5,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"<2,000",NA,NA,NA,1,2,2,9,36,539,18,NA
"540","Van Zyl's Golden Mole","Cryptochloris zyli","CHORDATA","MAMMALIA","AFROSORICIDA","CHRYSOCHLORIDAE",21286235,2014-02-07,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,"Yes",NA,"Yes","32","4999",NA,"2",2,3.33333333333333,1,5,33.3333333333333,540,33.3333333333333,NA
"541","Garden Route Harlequin","Eulophia platypetala","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",188169654,2020-10-28,"VU","3.1","A2ce; C2a(i)","A2ce; C2a(i)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,"Unknown","Unknown","No","36-84,64-68","13616-68261,18409-43275","816-1683,1249",NA,1,3.33333333333333,2,5,33.3333333333333,540,16.6666666666667,NA
"542",NA,"Branchipodopsis dayae","ARTHROPODA","BRANCHIOPODA","ANOSTRACA","BRANCHIPODIDAE",266582988,2025-02-12,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","8-500","8-500",NA,"2",2,3.33333333333333,1,5,33.3333333333333,540,33.3333333333333,NA
"543","St. Lucia Mullet","Planiliza luciae","CHORDATA","ACTINOPTERYGII","MUGILIFORMES","MUGILIDAE",3329140,1996-08-01,"EN","2.3","B1+2ab+3a","B1ab(i,ii)c(i)","Extant","Native",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,3,30,543,30,NA
"544",NA,"Paramelita barnardi","ARTHROPODA","MALACOSTRACA","AMPHIPODA","PARAMELITIDAE",5394929,1996-08-01,"EN","2.3","B1+2c","B1ab(iii)","Extant","Native",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,3,30,543,30,NA
"545",NA,"Cyanella aquatica","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","TECOPHILAEACEAE",8414052,2006-02-03,"VU","3.1","D1+2","D1+2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"<20","56(conservationfarmingdata(SANBI1997-2002))",NA,"6",1,10,0.5,6,30,543,60,NA
"546",NA,"Gulella aprosdoketa","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",10937029,2004-04-30,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,3,30,543,30,NA
"547",NA,"Trachycystis haygarthi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",10938675,2004-04-30,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,3,30,543,30,NA
"548",NA,"Tomichia ventricosa","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TOMICHIIDAE",12678090,2007-04-01,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,3,30,543,30,NA
"549",NA,"Tomichia zwellendamensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TOMICHIIDAE",12678384,2007-04-01,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,3,30,543,30,NA
"550","Slender Restio Grasshopper","Betiscoides meridionalis","ARTHROPODA","INSECTA","ORTHOPTERA","LENTULIDAE",17477270,2012-06-18,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"No","200","30000",NA,"10-20",2,5,1,3,30,543,30,NA
"551","Pickersgill's Reed Frog","Hyperolius pickersgilli","CHORDATA","AMPHIBIA","ANURA","HYPEROLIIDAE",77165927,2016-08-04,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"No","Yes",NA,"No","12.02","4767.84",NA,"12",2,5,1,3,30,543,30,NA
"552","Bladder grasshopper","Physophorina miranda","ARTHROPODA","INSECTA","ORTHOPTERA","PNEUMORIDAE",100947368,2018-03-06,"EN","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",4,"Unknown","Yes","Yes","Unknown","Unknown","Unknown",NA,"No","48-500","471134",NA,NA,2,2.5,2,3,30,543,15,NA
"553","Badplaas Black Millipede","Doratogonus furculifer","ARTHROPODA","DIPLOPODA","SPIROSTREPTIDA","SPIROSTREPTIDAE",103874987,2017-09-14,"EN","3.1","B1ab(i,iii)+2ab(i,iii)","B1ab(i,iii)+2ab(i,iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,"Yes","Unknown",NA,"No",NA,"580",NA,NA,2,5,1,3,30,543,30,NA
"554","Natal Black Millipede","Doratogonus natalensis","ARTHROPODA","DIPLOPODA","SPIROSTREPTIDA","SPIROSTREPTIDAE",103875858,2017-09-27,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,"Yes",NA,"No","72","6700",NA,NA,2,5,1,3,30,543,30,NA
"555",NA,"Doratogonus septentrionalis","ARTHROPODA","DIPLOPODA","SPIROSTREPTIDA","SPIROSTREPTIDAE",103876254,2017-07-21,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,"No","Yes",NA,"No","20-50","350",NA,NA,2,5,1,3,30,543,30,NA
"556","Zululand Black Millipede","Doratogonus zuluensis","ARTHROPODA","DIPLOPODA","SPIROSTREPTIDA","SPIROSTREPTIDAE",103876356,2017-08-17,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,"Yes","Yes",NA,NA,"100","580",NA,"3-5",2,5,1,3,30,543,30,NA
"557","Wandering Black Millipede","Doratogonus peregrinus","ARTHROPODA","DIPLOPODA","SPIROSTREPTIDA","SPIROSTREPTIDAE",103877191,2017-07-20,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",2,"Unknown","Unknown","Yes","Unknown","Unknown","Yes",NA,"No","50-500","7100",NA,NA,2,5,1,3,30,543,30,NA
"558",NA,"Anginon pumilum","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","APIACEAE",104109769,2013-03-28,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes","No","No","No","No","No","1112","1113","5000-20000","6",1,5,2,3,30,543,15,NA
"559",NA,"Amphithalea pageae","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",104110823,2013-01-03,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing","Unknown","Yes","No","No","No","No","No","1945","1946",NA,"7",1,5,2,3,30,543,15,NA
"560",NA,"Acmadenia laxa","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",104111307,2012-08-20,"VU","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","Extant","Native",2,"Decreasing","Yes","Yes","Yes","No","Yes","Yes","No","631","632",NA,"6-7",1,5,2,3,30,543,15,NA
"561",NA,"Aspalathus prostrata","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",104111945,2011-06-10,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes","No","No","No","No","No","1388","1389",NA,"6-10",1,5,2,3,30,543,15,NA
"562",NA,"Galaxias sp. nov. 'Riviersonderend'","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",107626723,2017-02-17,"VU","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"64","1318",NA,"8",1,5,2,3,30,543,15,NA
"563","Gamtoos River Redfin","Pseudobarbus swartzi","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",107937478,2016-12-13,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"36","2254",NA,"10",1,5,2,3,30,543,15,NA
"564","Bokkeveld Earless Grasshopper","Afrotettix fursti","ARTHROPODA","INSECTA","ORTHOPTERA","LENTULIDAE",107977167,2018-12-13,"VU","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Unknown",NA,"3510",NA,"6-10",1,5,2,3,30,543,15,NA
"565",NA,"Aspalathus calcarata","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",110379641,2011-06-28,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing","Unknown","Yes","No","No","No","No","No","4558","4559",NA,"9",1,5,2,3,30,543,15,NA
"566","Wager's Bush Squeaker","Arthroleptis wageri","CHORDATA","AMPHIBIA","ANURA","ARTHROLEPTIDAE",150088405,2024-07-12,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"3546.74",NA,NA,2,5,1,3,30,543,30,NA
"567","Soapstone Pincushion","Leucospermum gerrardii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",157948818,2019-08-13,"EN","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",4,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","84-96","11676-11768",NA,NA,2,2.5,2,3,30,543,15,NA
"568",NA,"Aloeides carolynnae","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",165245627,2021-09-03,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"56","6739",NA,"8",1,5,2,3,30,543,15,NA
"569","Estcourt Blue","Lepidochrysops pephredo","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168310977,2018-02-20,"VU","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes",NA,"40","2364",NA,"7-8",1,5,2,3,30,543,15,NA
"570","Marsh Rose","Orothamnus zeyheri","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185532859,2019-02-01,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","24-84","196","556-49199","6",1,5,2,3,30,543,15,NA
"571","Snowball Spiderhead","Serruria kraussii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185538194,2020-06-29,"VU","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","No","120","205-207","1000-75871","7-10",1,5,2,3,30,543,15,NA
"572","Mossel Bay Pincushion","Leucospermum praecox","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185538666,2020-06-22,"VU","3.1","A2c","A2c","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","796-800","2572","138776-2308856",NA,1,5,2,3,30,543,15,NA
"573","Bishop Sugarbush","Protea caespitosa","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185540329,2019-09-27,"VU","3.1","B1ab(iii,v)c(iv)+2ab(iii,v)c(iv)","B1ab(iii,v)c(iv)+2ab(iii,v)c(iv)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","88-92","1347-1613","590-44615","9-10",1,5,2,3,30,543,15,NA
"574","Kamiesberg Vexator","Vexatorella alpina","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185547703,2020-04-22,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","128","314","4010-30988","5-6",1,5,2,3,30,543,15,NA
"575","Grey-leaf Fountain Pincushion","Leucospermum grandiflorum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185547856,2020-06-18,"VU","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes","No","108-124","772-914","1085-78558","7",1,5,2,3,30,543,15,NA
"576","Swartberg Sugarbush","Protea montana","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185548058,2020-07-30,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","188","2892","10000-28532","7-9",1,5,2,3,30,543,15,NA
"577","Houwhoek Spiderhead","Serruria flagellifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185548498,2020-06-28,"VU","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes","No","116-120","414","2872-123023","10",1,5,2,3,30,543,15,NA
"578","Piketberg Conebush","Leucadendron discolor","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185550862,2020-07-20,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","80","167","1108-81020","8",1,5,2,3,30,543,15,NA
"579","Fine Spiderhead","Serruria gracilis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185552091,2020-04-14,"VU","3.1","A2c; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","A2c; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","No","56-60","271-334","1000-16178","8",1,5,2,3,30,543,15,NA
"580","Woolly Spoon","Spatalla mollis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185554023,2020-04-07,"VU","3.1","B1ab(iii,iv,v)+2ab(iii,iv,v)","B1ab(iii,iv,v)+2ab(iii,iv,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,"Yes","No","192-196","588","4767-12545","10",1,5,2,3,30,543,15,NA
"581","Marsh Pagoda","Mimetes hirtus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185559356,2020-05-11,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","200","2984","4488-130836","10",1,5,2,3,30,543,15,NA
"582","Scraggly Conebush","Leucadendron cinereum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185561795,2020-06-07,"VU","3.1","A2bc","A2bc","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","344-364","4668-4671","3438-19895",NA,1,5,2,3,30,543,15,NA
"583","Remote Spiderhead","Serruria rostellaris","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185562112,2020-08-10,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","112","1194","1791-147692","7-10",1,5,2,3,30,543,15,NA
"584","Ladismith Sugarbush","Protea aristata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185563023,2019-09-20,"VU","3.1","B1ab(v)+2ab(v); C2a(i)","B1ab(v)+2ab(v); C2a(i)","Extant","Native",2,"Decreasing","Yes",NA,NA,NA,NA,NA,"No","152","1794","6000-9775","10",1,5,2,3,30,543,15,NA
"585","Reed-leaf Sugarbush","Protea restionifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185566960,2020-07-14,"VU","3.1","A2c; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","A2c; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","No","180-188","4235","725-46992","10",1,5,2,3,30,543,15,NA
"586","Silver Tree","Leucadendron argenteum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185568120,2020-04-29,"VU","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes","No","116","219","1886-157568","5-7",1,5,2,3,30,543,15,NA
"587","Shale Conebush","Leucadendron lanigerum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185571641,2020-08-22,"EN","3.1","A2ace","A2ace","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","1056","6916",NA,NA,2,5,3,1,30,543,30,NA
"588","Malmesbury Pincushion","Leucospermum parile","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185573745,2020-06-22,"VU","3.1","A2c","A2c","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","232-236","409-411","10821-474272","16",1,5,2,3,30,543,15,NA
"589","Albertinia Pincushion","Leucospermum muirii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185574581,2020-06-19,"VU","3.1","A2c","A2c","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","148-152","543","2657-229539",NA,1,5,2,3,30,543,15,NA
"590","Hottentot Sugarbush","Protea lacticolor","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185576692,2019-10-14,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","128","1860","24786-203793","8-10",1,5,2,3,30,543,15,NA
"591","Shiny Spiderhead","Serruria candicans","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185576981,2020-06-26,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No","168-172","793","19211-398008","5-7",1,5,2,3,30,543,15,NA
"592","Kogelberg Sceptre","Paranomus spicatus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185577614,2020-06-01,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","100","187","935-12000","8-10",1,5,2,3,30,543,15,NA
"593","Pondoland Conebush","Leucadendron pondoense","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185584456,2020-03-06,"VU","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes","No","100","425","1066-97443","7-10",1,5,2,3,30,543,15,NA
"594","Van Staden's Sunbush","Leucadendron orientale","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185586989,2020-04-16,"VU","3.1","B1ab(iii)+2ab(iii); C2a(ii)","B1ab(iii)+2ab(iii); C2a(ii)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","60","834","5000-9999","7-10",1,5,2,3,30,543,15,NA
"595","Channel-leaf Sugarbush","Protea scorzonerifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185593528,2020-06-05,"VU","3.1","A2ce","A2ce","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","432-440","5296","3282-220539",NA,1,5,2,3,30,543,15,NA
"596","Bicolor Cobra Lily","Chasmanthe bicolor","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","IRIDACEAE",188497972,2021-06-25,"VU","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",2,"Decreasing","Yes","Yes","Unknown",NA,"Yes",NA,"No","36-64,36","2207-22198,2207",NA,"6-13,6-8",1,5,2,3,30,543,15,NA
"597","Dehoop's Smeringopus Daddy Long Legs Spider","Smeringopus dehoop","ARTHROPODA","ARACHNIDA","ARANEAE","PHOLCIDAE",189449417,2019-03-01,"EN","3.1","B1ab(i,iii)","B1ab(i,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes",NA,NA,NA,NA,"1869",NA,"2-5",2,5,1,3,30,543,30,NA
"598",NA,"Conophytum friedrichiae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850125,2021-11-23,"VU","3.1","A4d","A4d","Extant","Native",4,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"108","30072","25000-50000",NA,1,2.5,4,3,30,543,10,NA
"599",NA,"Conophytum quaesitum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872497,2021-12-02,"VU","3.1","A3d","A3d","Extant","Native",4,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"128","12695","100000-150000",NA,1,2.5,4,3,30,543,10,NA
"600",NA,"Conophytum maughanii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872512,2021-11-30,"VU","3.1","A4cd","A4cd","Extant","Native",4,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"292","19449","200000-350000",NA,1,2.5,4,3,30,543,10,NA
"601",NA,"Conophytum angelicae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872552,2021-11-08,"VU","3.1","A3d+4cd","A3d+4cd","Extant","Native",4,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","128","21864","15000-40000",NA,1,2.5,4,3,30,543,10,NA
"602","Narrow-leaf Fountain-bush","Psoralea angustifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",210909856,2022-02-01,"VU","3.1","B1ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,NA,"3920",NA,"7-10",1,5,2,3,30,543,15,NA
