"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"507","Lax Spoon","Spatalla propinqua","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185577147,2020-04-20,"VU","3.1","C2a(i)","C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","132","4532","966-5836, 2501","16",1,10,2,4,80,486,40,NA
"508","Conical Pagoda","Mimetes capitulatus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185589877,2020-06-16,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,NA,"No","24-32","545","3000-5000","6",1,10,2,4,80,486,40,NA
"509","Red Bug Jumping Spider","Homalattus punctatus","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",189439139,2019-03-01,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"12","138",NA,"3",2,10,1,4,80,486,80,NA
"510","Akerman’s Bolas Spider","Cladomelea akermani","ARTHROPODA","ARACHNIDA","ARANEAE","ARANEIDAE",189439810,2019-03-01,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"12","494",NA,"3",2,10,1,4,80,486,80,NA
"511","Stellenbosch Moggridgea Trapdoor Spider","Moggridgea loistata","ARTHROPODA","ARACHNIDA","ARANEAE","MIGIDAE",189445507,2019-03-01,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"12","308",NA,"3",2,10,1,4,80,486,80,NA
"512","Cape Town Moggridgea Trapdoor Spider","Moggridgea quercina","ARTHROPODA","ARACHNIDA","ARANEAE","MIGIDAE",189445564,2019-03-01,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"24","1285",NA,"4",2,10,1,4,80,486,80,NA
"513","Knysna's Daddy Long Legs Spider","Quamtana knysna","ARTHROPODA","ARACHNIDA","ARANEAE","PHOLCIDAE",189453307,2019-03-01,"EN","3.1","B1ab(i,ii,iii)","B1ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,NA,"160",NA,"4",2,10,1,4,80,486,80,NA
"514","Blacktailed Icius Jumping Spider","Icius nigricaudus","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",189453679,2019-03-01,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"20","2537",NA,"3",2,10,1,4,80,486,80,NA
"515","Vernon Crooke Thyenula Jumping Spider","Thyenula rufa","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",189453851,2019-03-01,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"12","1019",NA,"3",2,10,1,4,80,486,80,NA
"516",NA,"Frankenbergerius nanus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218009995,2023-05-18,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"2995",NA,"4",2,10,1,4,80,486,80,NA
"517",NA,"Macroderes foveatus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218012417,2023-05-18,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"4659",NA,"4",2,10,1,4,80,486,80,NA
"518",NA,"Eriosema rufescens","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",221361802,2023-01-29,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",2,"Decreasing",NA,"Yes","Unknown","Unknown","Yes",NA,"No","16","3462",NA,"4",2,5,2,4,80,486,40,NA
"519",NA,"Thesium infundibulare","TRACHEOPHYTA","MAGNOLIOPSIDA","SANTALALES","SANTALACEAE",221361862,2023-01-29,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",2,"Decreasing",NA,"Yes","Unknown","Unknown","Yes",NA,"Yes","20","3826",NA,"5-10",2,5,2,4,80,486,40,NA
"520",NA,"Lobelia corniculata","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","CAMPANULACEAE",221361912,2023-01-20,"EN","3.1","B1ab(ii,iii,iv)+2ab(ii,iii,iv)","B1ab(ii,iii,iv)+2ab(ii,iii,iv)","Extant","Native",2,"Decreasing",NA,"Yes","Yes","Unknown","Yes",NA,"Yes","24","834",NA,"5",2,5,2,4,80,486,40,NA
"521",NA,"Sarophorus punctatus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",230401116,2021-06-21,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","16","3100",NA,"4",2,10,1,4,80,486,80,NA
"522","Lebombo Cycad","Encephalartos lebomboensis","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243428935,2020-05-19,"EN","3.1","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v)","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"200","3900","5000","5",2,3.33333333333333,3,4,80,486,26.6666666666667,NA
"523","Northern Royal Albatross","Diomedea sanfordi","CHORDATA","AVES","PROCELLARIIFORMES","DIOMEDEIDAE",132656392,2018-08-07,"EN","3.1","A4bc; B2ab(iii,v)","A4bc; B2ab(iii,v)","Extant","Native",14,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Yes","8","115000000","17000","3-5",2,0.714285714285714,6,9,77.1428571428571,523,12.8571428571429,NA
"524","Blaasop Beauty","Chelonodontops pleurospilus","CHORDATA","ACTINOPTERYGII","TETRAODONTIFORMES","TETRAODONTIDAE",2268868,2011-06-07,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"91","27296.797",NA,NA,2,10,1,3,60,524,60,NA
"525",NA,"Paramelita barnardi","ARTHROPODA","MALACOSTRACA","AMPHIPODA","PARAMELITIDAE",5394929,1996-08-01,"EN","2.3","B1+2c","B1ab(iii)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,1,3,60,524,60,NA
"526",NA,"Aponogeton ranunculiflorus","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","APONOGETONACEAE",8391050,2007-07-20,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"20-50inSA,moreinregion.Explanationinnotes.","<100inSA,moreinregion",NA,NA,2,5,2,3,60,524,30,NA
"527",NA,"Gulella aprosdoketa","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",10937029,2004-04-30,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,1,3,60,524,60,NA
"528",NA,"Gulella claustralis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","STREPTAXIDAE",10937181,2004-04-30,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,1,3,60,524,60,NA
"529",NA,"Trachycystis haygarthi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",10938675,2004-04-30,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,1,3,60,524,60,NA
"530",NA,"Tomichia ventricosa","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TOMICHIIDAE",12678090,2007-04-01,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,1,3,60,524,60,NA
"531",NA,"Tomichia zwellendamensis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TOMICHIIDAE",12678384,2007-04-01,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,1,3,60,524,60,NA
"532","Slender Restio Grasshopper","Betiscoides meridionalis","ARTHROPODA","INSECTA","ORTHOPTERA","LENTULIDAE",17477270,2012-06-18,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"No","200","30000",NA,"10-20",2,10,1,3,60,524,60,NA
"533","Juliana's Golden Mole","Neamblysomus julianae","CHORDATA","MAMMALIA","AFROSORICIDA","CHRYSOCHLORIDAE",21285354,2014-01-27,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"No",NA,"No",NA,"160","44000",NA,"10",2,10,1,3,60,524,60,NA
"534","Rough-haired Golden Mole","Chrysospalax villosus","CHORDATA","MAMMALIA","AFROSORICIDA","CHRYSOCHLORIDAE",21290416,2014-01-27,"VU","3.1","B2ab(ii,iii,iv)","B2ab(ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes",NA,"Yes","Yes","No","128","141000",NA,"6-8",1,10,2,3,60,524,30,NA
"535","Thin Mouse Shrew","Myosorex tenuis","CHORDATA","MAMMALIA","EULIPOTYPHLA","SORICIDAE",22287436,2016-09-16,"EN","3.1","B2ab(ii,iii,iv)","B2ab(ii,iii,iv)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,"Yes","Yes",NA,"450-537,450-500","11037",NA,NA,2,5,2,3,60,524,30,NA
"536",NA,"Cyathocoma bachmannii","TRACHEOPHYTA","LILIOPSIDA","POALES","CYPERACEAE",44469177,2013-11-14,"VU","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"150-200","21000",NA,"5-10",1,10,2,3,60,524,30,NA
"537","Pickersgill's Reed Frog","Hyperolius pickersgilli","CHORDATA","AMPHIBIA","ANURA","HYPEROLIIDAE",77165927,2016-08-04,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"No","Yes",NA,"No","12.02","4767.84",NA,"12",2,10,1,3,60,524,60,NA
"538","Perlemoen","Haliotis midae","MOLLUSCA","GASTROPODA","LEPETELLIDA","HALIOTIDAE",78772518,2020-11-10,"EN","3.1","A2ad","A2ad","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"1160",NA,NA,NA,2,10,3,1,60,524,60,NA
"539","Giant Palm","Raphia australis","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",85955288,2015-11-27,"VU","3.1","A3c+4c; B1ab(iii,v)+2ab(iii,v); C1","A3c+4c; B1ab(iii,v)+2ab(iii,v); C1","Extant","Native",2,"Decreasing","Yes","Yes","Unknown","Unknown",NA,NA,"No","64","16117","5550-7000","7",1,5,4,3,60,524,20,NA
"540",NA,"Empogona maputensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",85955417,2015-11-27,"EN","3.1","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"52","1441",NA,"3-5",2,5,2,3,60,524,30,NA
"541","Redtail Barb","Enteromius gurneyi","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",100141523,2017-01-20,"VU","3.1","A2ace","A2ace","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"104","5819",NA,"12",1,10,2,3,60,524,30,NA
"542",NA,"Dioscorea burchellii","TRACHEOPHYTA","LILIOPSIDA","DIOSCOREALES","DIOSCOREACEAE",100890096,2017-02-13,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2141",NA,"7",1,10,2,3,60,524,30,NA
"543",NA,"Dioscorea mundii","TRACHEOPHYTA","LILIOPSIDA","DIOSCOREALES","DIOSCOREACEAE",100890246,2017-02-13,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1342",NA,"8",1,10,2,3,60,524,30,NA
"544","Bladder grasshopper","Physophorina miranda","ARTHROPODA","INSECTA","ORTHOPTERA","PNEUMORIDAE",100947368,2018-03-06,"EN","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",2,"Unknown","Yes","Yes","Unknown","Unknown","Unknown",NA,"No","48-500","471134",NA,NA,2,5,2,3,60,524,30,NA
"545","Badplaas Black Millipede","Doratogonus furculifer","ARTHROPODA","DIPLOPODA","SPIROSTREPTIDA","SPIROSTREPTIDAE",103874987,2017-09-14,"EN","3.1","B1ab(i,iii)+2ab(i,iii)","B1ab(i,iii)+2ab(i,iii)","Extant","Native",1,"Unknown","Unknown","Yes",NA,"Yes","Unknown",NA,"No",NA,"580",NA,NA,2,10,1,3,60,524,60,NA
"546","Natal Black Millipede","Doratogonus natalensis","ARTHROPODA","DIPLOPODA","SPIROSTREPTIDA","SPIROSTREPTIDAE",103875858,2017-09-27,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Unknown","Unknown","Yes",NA,NA,"Yes",NA,"No","72","6700",NA,NA,2,10,1,3,60,524,60,NA
"547","Northern Black Millipede","Doratogonus septentrionalis","ARTHROPODA","DIPLOPODA","SPIROSTREPTIDA","SPIROSTREPTIDAE",103876254,2017-07-21,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown","Unknown","Yes",NA,"No","Yes",NA,"No","20-50","350",NA,NA,2,10,1,3,60,524,60,NA
"548","Zululand Black Millipede","Doratogonus zuluensis","ARTHROPODA","DIPLOPODA","SPIROSTREPTIDA","SPIROSTREPTIDAE",103876356,2017-08-17,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",1,"Unknown","Unknown","Yes",NA,"Yes","Yes",NA,NA,"100","580",NA,"3-5",2,10,1,3,60,524,60,NA
"549","Wandering Black Millipede","Doratogonus peregrinus","ARTHROPODA","DIPLOPODA","SPIROSTREPTIDA","SPIROSTREPTIDAE",103877191,2017-07-20,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Yes",NA,"No","50-500","7100",NA,NA,2,10,1,3,60,524,60,NA
"550",NA,"Anginon pumilum","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","APIACEAE",104109769,2013-03-28,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes","No","No","No","No","No","1112","1113","5000-20000","6",1,10,2,3,60,524,30,NA
"551",NA,"Amphithalea pageae","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",104110823,2013-01-03,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing","Unknown","Yes","No","No","No","No","No","1945","1946",NA,"7",1,10,2,3,60,524,30,NA
"552",NA,"Acmadenia laxa","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",104111307,2012-08-20,"VU","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes","Yes","No","Yes","Yes","No","631","632",NA,"6-7",1,10,2,3,60,524,30,NA
"553",NA,"Aspalathus prostrata","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",104111945,2011-06-10,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes","No","No","No","No","No","1388","1389",NA,"6-10",1,10,2,3,60,524,30,NA
"554",NA,"Galaxias sp. nov. 'Riviersonderend'","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",107626723,2017-02-17,"VU","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"64","1318",NA,"8",1,10,2,3,60,524,30,NA
"555","Gamtoos River Redfin","Pseudobarbus swartzi","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",107937478,2016-12-13,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"36","2254",NA,"10",1,10,2,3,60,524,30,NA
"556","Bokkeveld Earless Grasshopper","Afrotettix fursti","ARTHROPODA","INSECTA","ORTHOPTERA","LENTULIDAE",107977167,2018-12-13,"VU","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Unknown",NA,"3510",NA,"6-10",1,10,2,3,60,524,30,NA
"557",NA,"Aspalathus calcarata","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",110379641,2011-06-28,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing","Unknown","Yes","No","No","No","No","No","4558","4559",NA,"9",1,10,2,3,60,524,30,NA
"558","Eastern Cape Squeaker","Arthroleptis wageri","CHORDATA","AMPHIBIA","ANURA","ARTHROLEPTIDAE",150088405,2024-07-12,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"3546.74",NA,NA,2,10,1,3,60,524,60,NA
"559","Soapstone Pincushion","Leucospermum gerrardii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",157948818,2019-08-13,"EN","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","84-96","11676-11768",NA,NA,2,5,2,3,60,524,30,NA
"560",NA,"Aloeides carolynnae","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",165245627,2021-09-03,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"56","6739",NA,"8",1,10,2,3,60,524,30,NA
"561","Small Brown Copper","Aloeides barbarae","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168305427,2018-02-20,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Stable",NA,"Yes",NA,NA,NA,NA,NA,"32","168","750","3",2,5,1,6,60,524,60,NA
"562","Midlands Nimble Blue","Lepidochrysops pephredo","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168310977,2018-02-20,"VU","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes",NA,"40","2364",NA,"7-8",1,10,2,3,60,524,30,NA
"563","Mountain Rose","Orothamnus zeyheri","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185532859,2019-02-01,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","24-84","196","556-49199","6",1,10,2,3,60,524,30,NA
"564","Snowball Spiderhead","Serruria kraussii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185538194,2020-06-29,"VU","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","No","120","205-207","1000-75871","7-10",1,10,2,3,60,524,30,NA
"565","Mossel Bay Pincushion","Leucospermum praecox","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185538666,2020-06-22,"VU","3.1","A2c","A2c","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","796-800","2572","138776-2308856",NA,1,10,2,3,60,524,30,NA
"566","Bishop Sugarbush","Protea caespitosa","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185540329,2019-09-27,"VU","3.1","B1ab(iii,v)c(iv)+2ab(iii,v)c(iv)","B1ab(iii,v)c(iv)+2ab(iii,v)c(iv)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","88-92","1347-1613","590-44615","9-10",1,10,2,3,60,524,30,NA
"567","Kamiesberg Vexator","Vexatorella alpina","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185547703,2020-04-22,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","128","314","4010-30988","5-6",1,10,2,3,60,524,30,NA
"568","Grey-leaf Fountain Pincushion","Leucospermum grandiflorum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185547856,2020-06-18,"VU","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes","No","108-124","772-914","1085-78558","7",1,10,2,3,60,524,30,NA
"569","Swartberg Sugarbush","Protea montana","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185548058,2020-07-30,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","188","2892","10000-28532","7-9",1,10,2,3,60,524,30,NA
"570","Houwhoek Spiderhead","Serruria flagellifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185548498,2020-06-28,"VU","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes","No","116-120","414","2872-123023","10",1,10,2,3,60,524,30,NA
"571","Red Conebush","Leucadendron discolor","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185550862,2020-07-20,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","80","167","1108-81020","8",1,10,2,3,60,524,30,NA
"572","Fine Spiderhead","Serruria gracilis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185552091,2020-04-14,"VU","3.1","A2c; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","A2c; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","No","56-60","271-334","1000-16178","8",1,10,2,3,60,524,30,NA
"573","Woolly Spoon","Spatalla mollis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185554023,2020-04-07,"VU","3.1","B1ab(iii,iv,v)+2ab(iii,iv,v)","B1ab(iii,iv,v)+2ab(iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,"Yes","No","192-196","588","4767-12545","10",1,10,2,3,60,524,30,NA
"574","Marsh Pagoda","Mimetes hirtus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185559356,2020-05-11,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","200","2984","4488-130836","10",1,10,2,3,60,524,30,NA
"575","Scraggly Conebush","Leucadendron cinereum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185561795,2020-06-07,"VU","3.1","A2bc","A2bc","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","344-364","4668-4671","3438-19895",NA,1,10,2,3,60,524,30,NA
"576","Remote Spiderhead","Serruria rostellaris","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185562112,2020-08-10,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","112","1194","1791-147692","7-10",1,10,2,3,60,524,30,NA
"577","Ladismith Sugarbush","Protea aristata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185563023,2019-09-20,"VU","3.1","B1ab(v)+2ab(v); C2a(i)","B1ab(v)+2ab(v); C2a(i)","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,NA,"No","152","1794","6000-9775","10",1,10,2,3,60,524,30,NA
"578","Reed-leaf Sugarbush","Protea restionifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185566960,2020-07-14,"VU","3.1","A2c; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","A2c; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","No","180-188","4235","725-46992","10",1,10,2,3,60,524,30,NA
