"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"567",NA,"Conophytum maughanii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872512,2021-11-30,"VU","3.1","A4cd","A4cd",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"292","19449","200000-350000",NA,1,5,4,3,60,507,20,NA
"568",NA,"Conophytum angelicae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872552,2021-11-08,"VU","3.1","A3d+4cd","A3d+4cd",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","128","21864","15000-40000",NA,1,5,4,3,60,507,20,NA
"569","Pondo Cross-berry","Grewia pondoensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",210908874,2022-02-01,"VU","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"124","1634","9999",NA,1,10,2,3,60,507,30,NA
"570","Willow Spike-thorn","Gymnosporia bachmannii","TRACHEOPHYTA","MAGNOLIOPSIDA","CELASTRALES","CELASTRACEAE",210909480,2022-02-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Unknown","64","1443",NA,"10",1,10,2,3,60,507,30,NA
"571","Narrow-leaf Fountain-bush","Psoralea angustifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",210909856,2022-02-01,"VU","3.1","B1ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,NA,"3920",NA,"7-10",1,10,2,3,60,507,30,NA
"572",NA,"Sarcocaulon herrei","TRACHEOPHYTA","MAGNOLIOPSIDA","GERANIALES","GERANIACEAE",215865501,2022-04-07,"VU","3.1","A4cd; B1ab(iii,v)+2ab(iii,v)","A4cd; B1ab(iii,v)+2ab(iii,v)",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","64","2647","150000-300000","9",1,5,4,3,60,507,20,NA
"573",NA,"Sarcocaulon patersonii","TRACHEOPHYTA","MAGNOLIOPSIDA","GERANIALES","GERANIACEAE",215865511,2022-07-04,"VU","3.1","A2acde+4acd","A2acde+4acd",2,"Decreasing","Yes","Yes","No","No","No","No","No","380","29219",NA,"30",1,5,4,3,60,507,20,NA
"574",NA,"Othonna cacalioides","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",215865521,2022-04-08,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"64","1936",NA,"6-9",1,10,2,3,60,507,30,NA
"575",NA,"Pelargonium crassicaule","TRACHEOPHYTA","MAGNOLIOPSIDA","GERANIALES","GERANIACEAE",215865536,2022-10-27,"VU","3.1","A3cd+4acd","A3cd+4acd",2,"Decreasing","Yes","Yes",NA,NA,NA,"No","No","148","19832",NA,"17",1,5,4,3,60,507,20,NA
"576",NA,"Aliuscanthoniola similaris","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",217977225,2022-07-18,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"27.5-94.5",NA,"2-5",2,10,1,3,60,507,60,NA
"577",NA,"Gyronotus glabrosus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218007962,2023-05-18,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"550",NA,"4-5",2,10,1,3,60,507,60,NA
"578",NA,"Pachysoma glentoni","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",230144577,2021-06-21,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"200","700",NA,"4-10",2,10,1,3,60,507,60,NA
"579","Drakensberg Cycad","Encephalartos ghellinckii","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243426494,2020-05-22,"VU","3.1","C1","C1",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"24964","8000-10000",NA,1,10,3,2,60,507,30,NA
"580","Woolly Cycad","Encephalartos lanatus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243428225,2020-05-13,"VU","3.1","B1ab(v)+2ab(v)","B1ab(v)+2ab(v)",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,"100","1170","70000-80000","8",1,10,2,3,60,507,30,NA
"581","Barberton Cycad","Encephalartos paucidentatus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243431412,2020-05-12,"VU","3.1","A2ac; B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","A2ac; B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)",2,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,NA,"224","3000-5000","6",1,5,4,3,60,507,20,NA
"582",NA,"Dracophilus dealbatus","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",255773026,2022-10-05,"VU","3.1","A2ace+3ce+4ace","A2ace+3ce+4ace",2,"Decreasing","Yes","Yes",NA,NA,NA,"No","No","284","11634",NA,"42-49",1,5,4,3,60,507,20,NA
"583","Black Rhinoceros","Diceros bicornis","CHORDATA","MAMMALIA","PERISSODACTYLA","RHINOCEROTIDAE",152728945,2020-01-14,"CR","3.1","A2abd+4abd","A2abd+4abd",27,"Decreasing","No","No","No",NA,NA,"No","No","179136",NA,"3142","126",4,0.37037037037037,10,4,59.2592592592593,583,14.8148148148148,NA
"584","Golden Gate Grass False Shieldback","Paracilacris mordax","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",43266672,2013-10-06,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,"No","No","No",NA,"Yes","8","20",NA,"3",1,10,0.5,9,45,584,90,NA
"585","Marakele Delicate Katydid","Amyttacta marakelensis","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180083,2014-03-01,"VU","3.1","D2","D2",1,"Decreasing","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","4","4",NA,"1",1,10,0.5,9,45,584,90,NA
"586","Dilated False Shieldback","Aroegas dilatatus","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180088,2014-03-01,"VU","3.1","D2","D2",1,"Decreasing","Unknown","Unknown","Unknown","Unknown","Unknown","No","Yes","4","4",NA,"1",1,10,0.5,9,45,584,90,NA
"587",NA,"Doratogonus minimus","ARTHROPODA","DIPLOPODA","SPIROSTREPTIDA","SPIROSTREPTIDAE",103877186,2017-05-24,"VU","3.1","D2","D2",1,"Decreasing","Unknown","No",NA,"No","No",NA,"Yes","4",NA,NA,NA,1,10,0.5,9,45,584,90,NA
"588",NA,"Galaxias sp. nov. 'Goukou'","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",107626289,2016-12-02,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","2","209",NA,"1",1,10,0.5,9,45,584,90,NA
"589",NA,"Galaxias sp. nov. 'Gourits'","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",107626417,2017-10-10,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","16","8",NA,"1",1,10,0.5,9,45,584,90,NA
"590",NA,"Carex rainbowii","TRACHEOPHYTA","LILIOPSIDA","POALES","CYPERACEAE",167071581,2020-06-25,"VU","3.1","D1","D1",1,"Decreasing","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","8","8","500-600","2",1,10,0.5,9,45,584,90,NA
"591","Bamboo Sylph","Metisella syrinx","ARTHROPODA","INSECTA","LEPIDOPTERA","HESPERIIDAE",168304455,2018-02-20,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","8","18",NA,"2",1,10,0.5,9,45,584,90,NA
"592","Grassy Hill Nimble Blue","Lepidochrysops victori","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168306686,2018-02-20,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","16","21",NA,"4",1,10,0.5,9,45,584,90,NA
"593",NA,"Potamonautes ntendekaensis","ARTHROPODA","MALACOSTRACA","DECAPODA","POTAMONAUTIDAE",178424200,2022-04-08,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","60","60",NA,"1",1,10,0.5,9,45,584,90,NA
"594",NA,"Potamonautes ngoyensis","ARTHROPODA","MALACOSTRACA","DECAPODA","POTAMONAUTIDAE",178424205,2022-04-08,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes",NA,"38",NA,"1",1,10,0.5,9,45,584,90,NA
"595",NA,"Potamonautes mhlophe","ARTHROPODA","MALACOSTRACA","DECAPODA","POTAMONAUTIDAE",178424210,2022-04-07,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","8","8",NA,"1",1,10,0.5,9,45,584,90,NA
"596","Grootvadersbosch Dwarf Chameleon","Bradypodion venustum","CHORDATA","REPTILIA","SQUAMATA","CHAMAELEONIDAE",214766885,2022-04-06,"VU","3.1","D2","D2",1,"Decreasing","Unknown","No",NA,"No","No",NA,"Yes","8","8",NA,"1",1,10,0.5,9,45,584,90,NA
"597",NA,"Bohepilissus nitidus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",217978723,2022-07-09,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","8","25",NA,NA,1,10,0.5,9,45,584,90,NA
"598",NA,"Outenikwanus tomentosus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218029539,2023-05-12,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,584,90,NA
"599","Falcate Yellowwood","Podocarpus henkelii","TRACHEOPHYTA","PINOPSIDA","PINALES","PODOCARPACEAE",2983647,2011-07-08,"EN","3.1","B2ab(ii,iii,v)","B2ab(ii,iii,v)",4,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"256","771930",NA,"5",2,2.5,2,4,40,599,20,NA
"600","Knysna Velvet Worm","Peripatopsis clavigera","ONYCHOPHORA","UDEONYCHOPHORA","EUONYCHOPHORA","PERIPATOPSIDAE",6188958,2003-04-30,"VU","3.1","A2c+4c; B1ab(ii,iii,iv)+2ab(ii,iii,iv)","A2c+4c; B1ab(ii,iii,iv)+2ab(ii,iii,iv)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,1,40,599,40,NA
"601","Mahogany Presba","Syncordulia venator","ARTHROPODA","INSECTA","ODONATA","SYNTHEMISTIDAE",12625794,2008-02-01,"VU","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"0-2000",NA,NA,"5",1,10,1,4,40,599,40,NA
"602","Robust Golden Mole","Amblysomus robustus","CHORDATA","MAMMALIA","AFROSORICIDA","CHRYSOCHLORIDAE",21284697,2013-11-30,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes","No",NA,NA,NA,NA,NA,"4975",NA,"5",1,10,1,4,40,599,40,NA
"603","Golden Gate Seedpod Shieldback","Thoracistus aureoportalis","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56073952,2014-06-04,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing","Unknown","Yes","No","No",NA,"Unknown","No",NA,"6193",NA,"5",1,10,1,4,40,599,40,NA
"604","Drakensberg Grass False Shieldback","Paracilacris lateralis","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180098,2014-06-20,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing","Unknown","Yes","No","Unknown",NA,"Unknown","No",NA,"12693",NA,"4",1,10,1,4,40,599,40,NA
"605","Mute Winter Katydid","Brinckiella aptera","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180304,2014-06-20,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown",NA,"Unknown","No",NA,"12593",NA,"4",1,10,1,4,40,599,40,NA
"606","Lalande's Black-winged Clonia","Clonia lalandei","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56181494,2014-06-04,"VU","3.1","B1ab(i,iii)","B1ab(i,iii)",1,"Decreasing","Unknown","Yes","Unknown","Yes",NA,"Unknown","No",NA,"15397",NA,"4",1,10,1,4,40,599,40,NA
"607","Uvarov's Clonia","Clonia uvarovi","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56181509,2014-06-04,"VU","3.1","B1ab(i,iii)","B1ab(i,iii)",1,"Decreasing","Unknown","Yes","Unknown","Yes",NA,"Unknown","No",NA,"5968",NA,"5",1,10,1,4,40,599,40,NA
"608","Knysna Scrub-Warbler","Bradypterus sylvaticus","CHORDATA","AVES","PASSERIFORMES","LOCUSTELLIDAE",94418244,2016-10-01,"VU","3.1","B1ab(i,ii,iii,iv,v);C2a(i)","B1ab(i,ii,iii,iv,v);C2a(i)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Unknown","No",NA,"123000","2500-9999","11-100",1,10,2,2,40,599,20,NA
"609","Yellow-nosed Albatross","Thalassarche chlororhynchos","CHORDATA","AVES","PROCELLARIIFORMES","DIOMEDEIDAE",132645225,2018-08-07,"EN","3.1","A4bd; B2ab(v)","A4bd; B2ab(v)",12,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No","80","29100000","35000-73500","4",2,0.833333333333333,6,4,40,599,10,NA
"610","Tsomo Golden Opal","Chrysoritis lyncurium","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168310857,2018-02-20,"VU","3.1","B1ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes",NA,NA,"15830",NA,"6",1,10,2,2,40,599,20,NA
"611",NA,"Ceropegia aloicola","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","APOCYNACEAE",171860127,2020-07-20,"EN","3.1","B1ab(iii)","B1ab(iii)",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"8-1012,100-1012",NA,"1",2,3.33333333333333,1,6,40,599,40,NA
"612","Black Harrier","Circus maurus","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",173521089,2020-04-22,"EN","3.1","C2a(ii)","C2a(ii)",5,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"1340000","251-999",NA,2,2,2,5,40,599,20,NA
"613","Rough-leaf Sugarbush","Protea aspera","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185536223,2020-06-04,"VU","3.1","A2c","A2c",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","880-884","11092","23624-600524",NA,1,10,4,1,40,599,40,NA
"614","Grey-leaf Fountain Pincushion","Leucospermum grandiflorum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185547856,2020-06-18,"VU","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes","No","108-124","772-914","1085-78558","7",1,10,2,2,40,599,20,NA
"615","Sandpaper-leaf Sugarbush","Protea scabra","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185563301,2020-08-03,"VU","3.1","A4ce","A4ce",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","1684-1688","11624","67689-2136672",NA,1,10,4,1,40,599,40,NA
"616","Trident Pincushion","Leucospermum heterophyllum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185577913,2020-06-18,"VU","3.1","A2c","A2c",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","504-516","6150","7987-662044",NA,1,10,4,1,40,599,40,NA
"617","Channel-leaf Sugarbush","Protea scorzonerifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185593528,2020-06-05,"VU","3.1","A2ce","A2ce",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","432-440","5296","3282-220539",NA,1,10,4,1,40,599,40,NA
"618","Natal's Massagris Jumping Spider","Massagris natalensis","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",189445340,2019-03-01,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"13368",NA,"4",1,10,1,4,40,599,40,NA
"619",NA,"Conophytum uviforme","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872462,2021-12-10,"VU","3.1","A4d","A4d",1,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"532","31340","1000000-1500000",NA,1,10,4,1,40,599,40,NA
"620",NA,"Conophytum bilobum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872472,2021-11-09,"VU","3.1","A4cd","A4cd",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"1028","23039","20000-50000",NA,1,10,4,1,40,599,40,NA
"621","Kei Neat's Foot","Bauhinia bowkeri","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",210908575,2022-02-01,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"3000-7000",NA,"6",1,10,2,2,40,599,20,NA
"622",NA,"Xinidium dewitzi","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218019194,2023-05-18,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Unknown",NA,"5990",NA,"4",1,10,1,4,40,599,40,NA
"623",NA,"Macroderes undulatus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",229054396,2021-06-21,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"6018",NA,"5",1,10,1,4,40,599,40,NA
"624","Karoo Cycad","Encephalartos lehmannii","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243429231,2020-05-29,"VU","3.1","A2acd+4acd","A2acd+4acd",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4000","15531",NA,"12",1,10,4,1,40,599,40,NA
"625","Jozini Cycad","Encephalartos senticosus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243432675,2020-05-20,"VU","3.1","A2acd","A2acd",3,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"2604","5000-10000","12",1,3.33333333333333,4,3,40,599,13.3333333333333,NA
"626","White Cave Velvet Worm","Peripatopsis alba","ONYCHOPHORA","UDEONYCHOPHORA","EUONYCHOPHORA","PERIPATOPSIDAE",6187751,2003-04-30,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0.5,7,35,626,70,NA
"627",NA,"Cyanella aquatica","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","TECOPHILAEACEAE",8414052,2006-02-03,"VU","3.1","D1+2","D1+2",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"<20","56(conservationfarmingdata(SANBI1997-2002))",NA,"6",1,10,0.5,7,35,626,70,NA
"628",NA,"Crinum campanulatum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE",8414607,2005-04-06,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"<2","<4600",NA,NA,1,10,0.5,7,35,626,70,NA
"629",NA,"Camaricoproctus gracilidens","ARTHROPODA","DIPLOPODA","SPIROSTREPTIDA","SPIROSTREPTIDAE",103877151,2017-08-21,"VU","3.1","D2","D2",1,"Decreasing","Unknown","No",NA,NA,NA,NA,"Yes","12-26","15-160",NA,"1-2",1,10,0.5,7,35,626,70,NA
"630","Diamond Opal","Chrysoritis trimeni","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168312636,2018-02-20,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","48","701",NA,"4",1,10,0.5,7,35,626,70,NA
"631","Pakhuis Conebush","Leucadendron concavum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185588233,2020-07-15,"VU","3.1","D2","D2",1,"Decreasing","Unknown",NA,NA,NA,NA,NA,"Yes","52-56","52-66",NA,"2-3",1,10,0.5,7,35,626,70,NA
"632","Intertidal Erigonops Sheet-web Spider","Erigonops littoralis","ARTHROPODA","ARACHNIDA","ARANEAE","LINYPHIIDAE",189438661,2019-03-01,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","12","229",NA,"3",1,10,0.5,7,35,626,70,NA
"633","Elusive Skimmer","Orthetrum rubens","ARTHROPODA","INSECTA","ODONATA","LIBELLULIDAE",189591178,2021-04-08,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","1204","28992",NA,"4",1,10,0.5,7,35,626,70,NA
"634",NA,"Nebulasilvius johani","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218010819,2022-09-02,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,"1-2",1,10,0.5,7,35,626,70,NA
"635",NA,"Upsa centennial","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218018997,2023-05-18,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,"1-5",1,10,0.5,7,35,626,70,NA
"636","Saint Lucia Mullet","Planiliza luciae","CHORDATA","ACTINOPTERYGII","MUGILIFORMES","MUGILIDAE",3329140,1996-08-01,"EN","2.3","B1+2ab+3a","B1ab(i,ii)c(i)",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,3,30,636,30,NA
"637",NA,"Septaria borbonica","MOLLUSCA","GASTROPODA","CYCLONERITIDA","NERITIDAE",6139156,2006-03-23,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"0-500","0-5000",NA,NA,2,5,1,3,30,636,30,NA
"638","Duthie's Golden Mole","Chlorotalpa duthieae","CHORDATA","MAMMALIA","AFROSORICIDA","CHRYSOCHLORIDAE",21285581,2014-02-11,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"144","14000",NA,"9",1,10,1,3,30,636,30,NA
"639","Richtersveld Katydid","Africariola longicauda","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",43266532,2013-10-06,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing","Unknown","Yes","No","No","No","Unknown","No","24","155",NA,"6",1,10,1,3,30,636,30,NA
"640","Karoo Winter Katydid","Brinckiella karooensis","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",43266562,2013-09-22,"VU","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing","Unknown","Yes","Unknown","Yes","Yes","Unknown","No","24","1835.785687",NA,"6",1,10,1,3,30,636,30,NA
"641","Mauerberger's Winter Katydid","Brinckiella mauerbergerorum","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",43266567,2013-09-22,"VU","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing","Unknown","Yes","Unknown","Yes","Yes","Unknown","No","40","12365.62314",NA,"10",1,10,1,3,30,636,30,NA
"642","Peringuey’s Meadow Katydid","Conocephalus peringueyi","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",43266622,2013-09-30,"VU","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing","Unknown","Yes","Unknown","Yes","Yes","Unknown","No","32","5065",NA,"6",1,10,1,3,30,636,30,NA
"643","Green-kneed Seedpod Shieldback","Thoracistus viridicrus","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",43266707,2013-09-21,"VU","3.1","B1ab(i,iii)+2ab(i,iii)","B1ab(i,iii)+2ab(i,iii)",1,"Decreasing","Unknown","Yes","Unknown","Yes","Unknown","Unknown","No","24","1313.440674",NA,"6",1,10,1,3,30,636,30,NA
"644","Guilded Presba","Syncordulia legator","ARTHROPODA","INSECTA","ODONATA","SYNTHEMISTIDAE",56142802,2017-10-27,"VU","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"44","5091",NA,"10",1,10,1,3,30,636,30,NA
"645","Amatola Highland Opal","Chrysoritis penningtoni","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168306871,2018-02-20,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"40","310",NA,"6",1,10,1,3,30,636,30,NA
"646","Flat-necked Shieldback","Arytropteris basalis","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",176045391,2013-09-21,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Yes","Unknown","No","32","13711.27406",NA,"9",1,10,1,3,30,636,30,NA
"647","Eastern Long-jawed Ground Spider","Austrachelas incertus","ARTHROPODA","ARACHNIDA","ARANEAE","GALLIENIELLIDAE",189437903,2019-03-01,"VU","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"28","4589",NA,"7",1,10,1,3,30,636,30,NA
