"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1296",NA,"Bernardia ovalifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",126301101,2020-03-19,"VU","3.1","A3c","A3c","Extant","Native",2,"Decreasing",NA,"Yes",NA,"Yes",NA,NA,NA,"8-2000",NA,"9999",NA,1,5,4,2,40,1220,20,NA
"1297","Ortiga","Cnidoscolus sinaloensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",126301166,2018-11-26,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"84","13052.242",NA,"4-5",2,3.33333333333333,2,3,40,1220,20,NA
"1298",NA,"Gymnanthes insolita","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",126604019,2020-03-23,"VU","3.1","D2","D2","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,1,5,2,4,40,1220,20,NA
"1299",NA,"Jatropha conzattii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",126604029,2018-06-18,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","24","1432.316",NA,"3-5",2,5,1,4,40,1220,40,NA
"1300","Papelillo","Jatropha galvanii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",126604044,2018-06-22,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","28","4905.089",NA,"4",2,2.5,2,4,40,1220,20,NA
"1301",NA,"Jatropha riojae","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",126604059,2018-06-28,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","16","2003.587",NA,"3",2,2.5,2,4,40,1220,20,NA
"1302","Pipián","Jatropha sotoi-nunyezii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",126604069,2018-06-29,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","48","43751.493",NA,"2-5",2,2.5,2,4,40,1220,20,NA
"1303",NA,"Jatropha tehuantepecana","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",126604084,2018-07-03,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","12","987.190",NA,"3",2,5,1,4,40,1220,40,NA
"1304","Cholulo de monte","Sarcomphalus pedunculatus","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","RHAMNACEAE",126613011,2020-10-27,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"224","2128.541",NA,"2-3",2,3.33333333333333,2,3,40,1220,20,NA
"1305",NA,"Deppea keniae","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",126613401,2020-08-17,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Stable",NA,"Yes",NA,NA,NA,NA,NA,"36","1658.495",NA,"4",2,5,1,4,40,1220,40,NA
"1306",NA,"Edithea floribunda","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",126613421,2020-08-19,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8-499","4999",NA,"2-4",2,3.33333333333333,2,3,40,1220,20,NA
"1307",NA,"Randia genipifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",126620578,2018-09-11,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"72","47448.233",NA,"5",2,2.5,2,4,40,1220,20,NA
"1308",NA,"Randia tubericollis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",126620703,2018-10-25,"EN","3.1","B2ab(i,iii)","B2ab(i,iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,"Yes",NA,NA,NA,"16-500","37163.173",NA,"4",2,2.5,2,4,40,1220,20,NA
"1309",NA,"Sommera chiapensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",126620763,2020-09-14,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"32-499","5144.291","2500","5",2,2.5,2,4,40,1220,20,NA
"1310","Palo de gas","Amyris lurida","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",126620813,2020-11-11,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"258.178",NA,"4",2,5,1,4,40,1220,40,NA
"1311",NA,"Salix aeruginosa","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","SALICACEAE",126621088,2020-09-25,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"68","14760.174",NA,"5",2,2.5,2,4,40,1220,20,NA
"1312",NA,"Cestrum nitidum","TRACHEOPHYTA","MAGNOLIOPSIDA","SOLANALES","SOLANACEAE",126625180,2019-04-11,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","20-500","4628.422",NA,"4",2,5,1,4,40,1220,40,NA
"1313",NA,"Solanum pulverulentifolium","TRACHEOPHYTA","MAGNOLIOPSIDA","SOLANALES","SOLANACEAE",126695032,2020-02-14,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","64","17339.854",NA,"5",2,5,1,4,40,1220,40,NA
"1314","Madroño del agua","Styrax gentryi","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","STYRACACEAE",126695077,2020-11-17,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"32.000","55354.527",NA,"3",2,2.5,2,4,40,1220,20,NA
"1315",NA,"Symplocos excelsa","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SYMPLOCACEAE",126695142,2020-11-26,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"24.000","21861.751",NA,"3",2,2.5,2,4,40,1220,20,NA
"1316",NA,"Daphnopsis mexiae","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",126695222,2020-12-07,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"56.000","25307.462",NA,"4",2,2.5,2,4,40,1220,20,NA
"1317","Mala mujer","Urera martiniana","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","URTICACEAE",126797776,2020-12-14,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"40.000","6233.637",NA,"3",2,2.5,2,4,40,1220,20,NA
"1318","Devil's River Minnow","Dionda diaboli","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","LEUCISCIDAE",129691134,2018-08-23,"EN","3.1","B2ab(i,iii,v)","B2ab(i,iii,v)","Extant","Native",4,"Decreasing","Yes","Yes","Unknown","Yes",NA,NA,NA,"128","13500-14000",NA,"5",2,2.5,2,4,40,1220,20,NA
"1319","Mexican Woodnymph","Eupherusa ridgwayi","CHORDATA","AVES","CAPRIMULGIFORMES","TROCHILIDAE",131473808,2018-08-07,"VU","3.1","C2a(ii)","C2a(ii)","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No",NA,"34200","6000-15000","6-10",1,10,2,2,40,1220,20,NA
"1320","Guadalupe Murrelet","Synthliboramphus hypoleucus","CHORDATA","AVES","CHARADRIIFORMES","ALCIDAE",132673655,2018-08-07,"EN","3.1","B2ab(iv,v)","B2ab(iv,v)","Extant","Native",3,"Decreasing","Yes","Unknown","Yes","Unknown","Unknown","Yes","No","340","469000","5000","2-5",2,3.33333333333333,2,3,40,1220,20,NA
"1321","Nacapule Jasmine","Vallesia baileyana","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","APOCYNACEAE",137376139,2020-02-14,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"24-500","2319-5000","999","3-5",2,3.33333333333333,1,6,40,1220,40,NA
"1322",NA,"Aralia regeliana","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",137376174,2020-02-17,"EN","3.1","C2a(i)","C2a(i)","Extant","Native",5,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"52-500","27709.181","2499",NA,2,2,2,5,40,1220,20,NA
"1323",NA,"Bursera occulta","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","BURSERACEAE",137376704,2019-04-23,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20","271.246",NA,"4",2,5,1,4,40,1220,40,NA
"1324",NA,"Bursera palaciosii","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","BURSERACEAE",137376709,2019-04-29,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"56","7046.468",NA,"3-5",2,3.33333333333333,2,3,40,1220,20,NA
"1325",NA,"Licaria velutina","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",138501769,2021-10-15,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"40.000","17052.794",NA,"3",2,2.5,2,4,40,1220,20,NA
"1326","Aguacatillo","Ocotea uxpanapana","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",138505611,2021-10-21,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"124.000","33494.209",NA,"4",2,2.5,2,4,40,1220,20,NA
"1327",NA,"Lactarius haugiae","BASIDIOMYCOTA","AGARICOMYCETES","RUSSULALES","RUSSULACEAE",138891820,2018-11-01,"VU","3.1","C2a(i)","C2a(i)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,2,2,40,1220,20,NA
"1328","Anonacia","Desmopsis uxpanapensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",142475126,2018-12-11,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"24","150",NA,"5",2,5,1,4,40,1220,40,NA
"1329","Paletillo","Clethra luzmariae","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","CLETHRACEAE",142762963,2018-05-11,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","28","3636.967",NA,"3-5",2,5,1,4,40,1220,40,NA
"1330","Culiacán Trout","Oncorhynchus sp. nov. 'Culiacán Golden Trout'","CHORDATA","ACTINOPTERYGII","SALMONIFORMES","SALMONIDAE",145641621,2019-03-01,"EN","3.1","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","Extant","Native",3,"Unknown","Yes","Yes",NA,"Yes","Yes","Unknown","Unknown","14","207",NA,"6",2,3.33333333333333,2,3,40,1220,20,NA
"1331","Granadillo","Dalbergia glomerata","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",148392849,2019-03-26,"CR","3.1","A2cd","A2cd","Extant","Native",5,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"12109",NA,NA,4,2,5,1,40,1220,40,NA
"1332",NA,"Erythrostemon oyamae","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",150597013,2021-09-20,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"48.000","8415.009",NA,"5",2,2.5,2,4,40,1220,20,NA
"1333",NA,"Caenaugochlora fulgur","ARTHROPODA","INSECTA","HYMENOPTERA","HALICTIDAE",152147688,2020-02-08,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,NA,NA,"1186",NA,"3",2,5,1,4,40,1220,40,NA
"1334",NA,"Lonchocarpus scorpioides","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",157061005,2019-09-27,"EN","3.1","C2a(i)","C2a(i)","Extant","Native",5,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"56-499","31533.661","2499",NA,2,2,2,5,40,1220,20,NA
"1335",NA,"Perdita obscuripennis","ARTHROPODA","INSECTA","HYMENOPTERA","ANDRENIDAE",159756218,2020-02-06,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,NA,NA,"339",NA,"3",2,5,1,4,40,1220,40,NA
"1336","Huevo de gato","Astrocasia peltata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",162312393,2022-02-01,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"72.000","31159.837",NA,"4",2,2.5,2,4,40,1220,20,NA
"1337",NA,"Haydenoxylon haberianum","TRACHEOPHYTA","MAGNOLIOPSIDA","CELASTRALES","CELASTRACEAE",162583180,2020-10-06,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"64","13490.707",NA,"4",2,5,1,4,40,1220,40,NA
"1338","Palito Lechoso","Tabernaemontana hannae","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","APOCYNACEAE",162584084,2020-09-14,"VU","3.1","B2ab(i,ii,iii); D2","B2ab(i,ii,iii); D2","Extant","Native",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"No","96","213408.733",NA,"7-8",1,5,2,4,40,1220,20,NA
"1339",NA,"Neurolaena macrophylla","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",163593492,2021-04-01,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"16.000","27643.662",NA,"4",2,2.5,2,4,40,1220,20,NA
"1340","Áspero","Perymenium hintonii","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",167074144,2021-03-18,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"24.000","18809.828",NA,"5",2,2.5,2,4,40,1220,20,NA
"1341","Upland Burrowing Treefrog","Smilisca dentata","CHORDATA","AMPHIBIA","ANURA","HYLIDAE",169647689,2019-10-23,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"983",NA,"2-5",2,3.33333333333333,2,3,40,1220,20,NA
"1342",NA,"Tripsacum zopilotense","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",173974344,2017-02-15,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,NA,"32","1826",NA,"4",2,5,1,4,40,1220,40,NA
"1343","Tapia","Vanilla phaeantha","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",173976850,2017-02-16,"EN","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",4,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"24","41469",NA,"5",2,2.5,2,4,40,1220,20,NA
"1344","Palo Zorrillo","Roupala mexicana","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",176328007,2020-03-11,"EN","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",4,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"24","66000",NA,"4",2,2.5,2,4,40,1220,20,NA
"1345",NA,"Agave dasylirioides","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",177453704,2018-02-14,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"1897",NA,"3-4",2,3.33333333333333,2,3,40,1220,20,NA
"1346",NA,"Galphimia mirandae","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","MALPIGHIACEAE",182523780,2020-10-19,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"24","23947",NA,"4",2,2.5,2,4,40,1220,20,NA
"1347","Pata de Cabra","Bauhinia retifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",194048274,2021-01-19,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"64.000","7148.286",NA,"5",2,2.5,2,4,40,1220,20,NA
"1348","Garbancillo","Brongniartia parryi","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",194048289,2021-01-22,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"28.000","8465.460",NA,"4",2,2.5,2,4,40,1220,20,NA
"1349",NA,"Ormosia carinata","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",194048793,2021-02-22,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"36.000","36180.198",NA,"4",2,2.5,2,4,40,1220,20,NA
"1350",NA,"Myrcia neovenulosa","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",194772997,2021-01-19,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"705-5000",NA,"3",2,5,1,4,40,1220,40,NA
"1351",NA,"Justicia eburnea","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","ACANTHACEAE",199907001,2021-04-20,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"28-499,499","8301.277",NA,"5",2,2.5,2,4,40,1220,20,NA
"1352","Boc-ché","Bravaisia grandiflora","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","ACANTHACEAE",199907046,2022-03-25,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"52","18888.855",NA,"5",2,2.5,2,4,40,1220,20,NA
"1353",NA,"Bauhinia ramirezii","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",199983004,2022-03-29,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"28.000","32899.944",NA,"3",2,2.5,2,4,40,1220,20,NA
"1354","Pitillo","Erythrina tuxtlana","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",200623155,2021-09-24,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"52.000","21725.935",NA,"5",2,2.5,2,4,40,1220,20,NA
"1355",NA,"Arachnothryx tacanensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",204728278,2022-01-24,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"80.000","277.054",NA,"3-5",2,3.33333333333333,2,3,40,1220,20,NA
"1356",NA,"Arachnothryx tuxtlensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",204728288,2022-01-13,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"56.000","14212.526",NA,"3-5",2,3.33333333333333,2,3,40,1220,20,NA
"1357",NA,"Amphitecna donnell-smithii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","BIGNONIACEAE",204728695,2021-08-19,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"36","39931.744",NA,"5",2,2.5,2,4,40,1220,20,NA
"1358",NA,"Bernardia oblanceolata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",204728785,2021-09-13,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"24.000","19308.050",NA,"5",2,2.5,2,4,40,1220,20,NA
"1359",NA,"Croton tabascensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",205616700,2021-09-14,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"32.000","7957.893",NA,"3",2,2.5,2,4,40,1220,20,NA
"1360","Capulincillo","Eugenia culminicola","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",205616810,2022-02-08,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"44.000","19950.304",NA,"5",2,2.5,2,4,40,1220,20,NA
"1361",NA,"Eugenia savannarum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",205616855,2022-02-15,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"116.000","21315.415",NA,"5",2,2.5,2,4,40,1220,20,NA
"1362",NA,"Eugenia xilitlensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",205616885,2022-02-17,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"24.000","1864.171",NA,"2",2,2,2,5,40,1220,20,NA
"1363",NA,"Miconia chinantlana","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MELASTOMATACEAE",205617050,2021-10-28,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"60.000","49386.575",NA,"5",2,2.5,2,4,40,1220,20,NA
"1364","Tejocote","Mouriri muelleri","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MELASTOMATACEAE",205617100,2021-11-12,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"44.000","38322.121",NA,"5",2,2.5,2,4,40,1220,20,NA
"1365",NA,"Oreopanax platyphyllus","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",205617190,2021-08-16,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"16.000","1772.970",NA,"3",2,2.5,2,4,40,1220,20,NA
"1366",NA,"Parathesis tartarea","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",205617290,2022-03-02,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"24.000","1384.067",NA,"4-5",2,3.33333333333333,2,3,40,1220,20,NA
"1367",NA,"Parathesis vestita","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",205617300,2022-03-02,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"28.000","323.556",NA,"4-5",2,3.33333333333333,2,3,40,1220,20,NA
"1368",NA,"Phyllanthus laxiflorus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",205617340,2022-01-17,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16.000","7903.957",NA,"3",2,2.5,2,4,40,1220,20,NA
"1369",NA,"Podopterus guatemalensis","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","POLYGONACEAE",205617385,2022-01-28,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16.000","105705.543",NA,"3",2,2.5,2,4,40,1220,20,NA
"1370",NA,"Aiouea cinnamomoidea","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",211487571,2021-12-15,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16.000","17763.242",NA,"3",2,2.5,2,4,40,1220,20,NA
