"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"803",NA,"Symplocos anamallayana","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SYMPLOCACEAE",9615060,1998-01-01,"EN","2.3","B1+2c","B1ab(iii)","Extant","Native",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,1,3,20,786,20,NA
"804",NA,"Glochidion pauciflorum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",9617958,1998-01-01,"EN","2.3","B1+2c","B1ab(iii)","Extant","Native",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,1,3,20,786,20,NA
"805",NA,"Pittosporum eriocarpum","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","PITTOSPORACEAE",9627065,1998-01-01,"EN","2.3","B1+2c","B1ab(iii)","Extant","Native",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,1,3,20,786,20,NA
"806",NA,"Byrsophyllum tetrandrum","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",9705251,1998-01-01,"EN","2.3","B1+2c","B1ab(iii)","Extant","Native",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,1,3,20,786,20,NA
"807",NA,"Tarenna monosperma","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",9718764,1998-01-01,"EN","2.3","B1+2c","B1ab(iii)","Extant","Native",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,1,3,20,786,20,NA
"808",NA,"Lagerstroemia minuticarpa","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","LYTHRACEAE",9800553,1998-01-01,"EN","2.3","B1+2c","B1ab(iii)","Extant","Native",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,1,3,20,786,20,NA
"809",NA,"Isonandra villosa","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",9800857,1998-01-01,"EN","2.3","B1+2c","B1ab(iii)","Extant","Native",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,1,3,20,786,20,NA
"810",NA,"Cleistanthus travancorensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",10143086,1998-01-01,"EN","2.3","B1+2c","B1ab(iii)","Extant","Native",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,1,3,20,786,20,NA
"811",NA,"Xylosma latifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","SALICACEAE",10143932,1998-01-01,"EN","2.3","B1+2c","B1ab(iii)","Extant","Native",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,1,3,20,786,20,NA
"812",NA,"Glochidion tomentosum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",10148469,1998-01-01,"EN","2.3","B1+2c","B1ab(iii)","Extant","Native",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,1,3,20,786,20,NA
"813",NA,"Ardisia blatteri","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",10150166,1998-01-01,"EN","2.3","B1+2c","B1ab(iii)","Extant","Native",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,1,3,20,786,20,NA
"814",NA,"Maesa velutina","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",10150337,1998-01-01,"EN","2.3","B1+2c","B1ab(iii)","Extant","Native",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,1,3,20,786,20,NA
"815",NA,"Chionanthus linocieroides","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","OLEACEAE",10151725,1998-01-01,"EN","2.3","B1+2c","B1ab(iii)","Extant","Native",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,1,3,20,786,20,NA
"816",NA,"Psydrax ficiformis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",10152085,1998-01-01,"EN","2.3","B1+2c","B1ab(iii)","Extant","Native",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,1,3,20,786,20,NA
"817",NA,"Nostolachma crassifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",10152487,1998-01-01,"EN","2.3","B1+2c","B1ab(iii)","Extant","Native",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,1,3,20,786,20,NA
"818",NA,"Psychotria macrocarpa","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",10152626,1998-01-01,"EN","2.3","B1+2c","B1ab(iii)","Extant","Native",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,1,3,20,786,20,NA
"819",NA,"Palaquium ravii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",10152882,1998-01-01,"EN","2.3","B1+2c","B1ab(iii)","Extant","Native",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,1,3,20,786,20,NA
"820",NA,"Diplocolea sikkimensis","MARCHANTIOPHYTA","JUNGERMANNIOPSIDA","JUNGERMANNIALES","SOLENOSTOMATACEAE",10169396,2000-06-30,"EN","2.3","B1+2c","B1ab(iii)","Extant","Native",3,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,1,3,20,786,20,NA
"821","Spicer’s Paphiopedilum","Paphiopedilum spicerianum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",15055149,2014-10-24,"EN","3.1","B2ab(ii,iii,v)","B2ab(ii,iii,v)","Extant","Native",8,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,"12","78534",NA,"3",2,1.25,2,4,20,786,10,NA
"822","Dusky-striped Squirrel","Funambulus sublineatus","CHORDATA","MAMMALIA","RODENTIA","SCIURIDAE",22259638,2019-08-07,"VU","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"1500-2000","49695",NA,NA,1,10,2,1,20,786,20,NA
"823","Elegant Cypripedium","Cypripedium elegans","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",43327644,2013-07-02,"EN","3.1","B2ab(ii,iii,v)","B2ab(ii,iii,v)","Extant","Native",8,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"90","450000",NA,"5",2,1.25,2,4,20,786,10,NA
"824","Hispid Hare","Caprolagus hispidus","CHORDATA","MAMMALIA","LAGOMORPHA","LEPORIDAE",45176688,2018-06-30,"EN","3.1","B2ab(ii,iii,v)","B2ab(ii,iii,v)","Extant","Native",6,"Decreasing","Yes","Yes",NA,"No","Yes",NA,NA,"400-500","188316",NA,NA,2,1.66666666666667,2,3,20,786,10,NA
"825","Four-horned Antelope","Tetracerus quadricornis","CHORDATA","MAMMALIA","ARTIODACTYLA","BOVIDAE",50195368,2016-07-19,"VU","3.1","C2a(i)","C2a(i)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,"7000-10000",NA,1,5,2,2,20,786,10,NA
"826",NA,"Phoebe bootanica","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",62020480,2020-06-01,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16-500","20791",NA,"4",2,2.5,1,4,20,786,20,NA
"827","Rohan's Barb","Dawkinsia rohani","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",70367702,2010-09-07,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","10","900-1100",NA,"5-7",1,5,1,4,20,786,20,NA
"828","Yellowish Golden-backed Frog","Hylarana flavescens","CHORDATA","AMPHIBIA","ANURA","RANIDAE",73788625,2020-10-14,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"4206",NA,"9-10",1,3.33333333333333,2,3,20,786,10,NA
"829","Large Golden-backed Frog","Hylarana magna","CHORDATA","AMPHIBIA","ANURA","RANIDAE",73788842,2020-09-23,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2509.25",NA,"6-10",1,3.33333333333333,2,3,20,786,10,NA
"830","Malabar Bubble-nest Frog","Raorchestes flaviventris","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",87721492,2021-02-19,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1143",NA,"5-6,6",1,3.33333333333333,2,3,20,786,10,NA
"831","Malabar Spiny Tree Mouse","Platacanthomys lasiurus","CHORDATA","MAMMALIA","RODENTIA","PLATACANTHOMYIDAE",115140938,2016-07-11,"VU","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"500-2000","57440",NA,NA,1,10,2,1,20,786,20,NA
"832","Sahyadris Forest Rat","Rattus satarae","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",115209466,2016-07-11,"VU","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"500-2000","45306",NA,NA,1,10,2,1,20,786,20,NA
"833","Chenkurinji","Gluta travancorica","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",115931177,2023-11-27,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,"No","No",NA,"No","68","6349",NA,"10",1,3.33333333333333,2,3,20,786,10,NA
"834","Kurunjaval","Syzygium densiflorum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",115933387,2023-12-04,"VU","3.1","A2c","A2c","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","124","8023","20000","18",1,3.33333333333333,2,3,20,786,10,NA
"835","Yadera Leaping Frog","Indirana yadera","CHORDATA","AMPHIBIA","ANURA","RANIXALIDAE",119243178,2020-11-25,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"7876",NA,"10",1,5,2,2,20,786,10,NA
"836","Dancing Girl Flower","Globba spathulata","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124282917,2018-05-21,"VU","3.1","B2ab(ii,iii,iv); C2a(i); D1","B2ab(ii,iii,iv); C2a(i); D1","Extant","Native",6,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"32","118821","500-1000",NA,1,1.66666666666667,2,6,20,786,10,NA
"837",NA,"Palaquium polyanthum","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",129336875,2022-08-20,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",4,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","1858",NA,"3",2,2.5,1,4,20,786,20,NA
"838",NA,"Neolitsea fischeri","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",138508471,2020-03-30,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"32","6449",NA,"8",1,3.33333333333333,2,3,20,786,10,NA
"839",NA,"Beilschmiedia sikkimensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",145297963,2019-09-16,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16-500","272396",NA,"4",2,2.5,1,4,20,786,20,NA
"840",NA,"Litsea helferi","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",153622513,2019-09-16,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",4,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"12-500",NA,NA,"3",2,2.5,1,4,20,786,20,NA
"841",NA,"Litsea khasyana","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",153622528,2019-07-17,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20","38722",NA,"5",2,2.5,1,4,20,786,20,NA
"842",NA,"Actinodaphne hookeri","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",157563471,2019-10-20,"VU","3.1","B2ab(iii,iv)","B2ab(iii,iv)","Extant","Native",2,"Unknown",NA,"Yes","Yes",NA,NA,NA,NA,"32-2000","24926",NA,"7",1,5,2,2,20,786,10,NA
"843","Beddome's Toad","Duttaphrynus beddomii","CHORDATA","AMPHIBIA","ANURA","BUFONIDAE",166096204,2020-11-09,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"567.94",NA,"7",1,3.33333333333333,2,3,20,786,10,NA
"844","Gadgil's Torrent Frog","Micrixalus gadgili","CHORDATA","AMPHIBIA","ANURA","MICRIXALIDAE",166102249,2021-06-04,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"4375.38",NA,"8",1,3.33333333333333,2,3,20,786,10,NA
"845","Nilgiri Dancing Frog","Micrixalus phyllophilus","CHORDATA","AMPHIBIA","ANURA","MICRIXALIDAE",166102352,2021-04-09,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"3042.7",NA,"8",1,3.33333333333333,2,3,20,786,10,NA
"846","Alicia's Night Frog","Nyctibatrachus aliciae","CHORDATA","AMPHIBIA","ANURA","NYCTIBATRACHIDAE",166102719,2021-06-24,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2650",NA,"7",1,3.33333333333333,2,3,20,786,10,NA
"847","Günther's Bush Frog","Raorchestes chalazodes","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",166106548,2021-06-24,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1006.6",NA,"9",1,3.33333333333333,2,3,20,786,10,NA
"848","Rounded Filament Barb","Dawkinsia crassa","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",175045234,2020-06-26,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","4560","5908",NA,"4",1,5,1,4,20,786,20,NA
"849",NA,"Glyptothorax saisii","CHORDATA","ACTINOPTERYGII","SILURIFORMES","SISORIDAE",176393950,2010-09-25,"VU","3.1","B1ab(iii)+2ab(iii); D2","B1ab(iii)+2ab(iii); D2","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","500-800","18000",NA,"2-5",1,5,1,4,20,786,20,NA
"850","Phabou nga makhyat mubi","Pethia atra","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",176936021,2010-02-23,"VU","3.1","B1ab(iii); D2","B1ab(iii); D2","Extant","Native",2,"Unknown",NA,"Unknown","Unknown","Unknown","Unknown",NA,"Unknown",NA,"11000-12000",NA,"3",1,5,1,4,20,786,20,NA
"851","Western Tragopan","Tragopan melanocephalus","CHORDATA","AVES","GALLIFORMES","PHASIANIDAE",177694929,2025-06-03,"VU","3.1","C2a(ii)","C2a(ii)","Extant","Native",2,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"138000","3200-9500",NA,1,5,2,2,20,786,10,NA
"852","Red Goral","Naemorhedus baileyi","CHORDATA","MAMMALIA","ARTIODACTYLA","BOVIDAE",179947455,2020-02-18,"VU","3.1","C1","C1","Extant","Native",3,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"164150","7000-10000,7000-8000","27",1,3.33333333333333,3,2,20,786,10,NA
"853","Jerdon's Babbler","Chrysomma altirostre","CHORDATA","AVES","PASSERIFORMES","PARADOXORNITHIDAE",180767992,2020-08-03,"VU","3.1","A2c+3c+4c","A2c+3c+4c","Extant","Native",4,"Decreasing","Unknown","Yes","Yes","Yes","Yes","Yes","No",NA,"2570000","2500-9999","11-100",1,2.5,4,2,20,786,10,NA
"854","Adimundan","Humboldtia bourdillonii","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",201031094,2024-03-25,"VU","3.1","A2c; B1ab(iii)+2ab(iii)","A2c; B1ab(iii)+2ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,"No","No",NA,"No","40","13285","6000","9",1,3.33333333333333,2,3,20,786,10,NA
"855","Black-bellied Tern","Sterna acuticauda","CHORDATA","AVES","CHARADRIIFORMES","LARIDAE",207933556,2021-09-17,"EN","3.1","C2a(ii)","C2a(ii)","Extant","Native",10,"Decreasing","Yes","Yes","Yes","Yes","Yes","Unknown","No",NA,"4810000","800-1600, 900-1100",NA,2,1,2,5,20,786,10,NA
"856",NA,"Syzygium neesianum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",210023075,2024-03-25,"VU","3.1","A2c; B2ab(iii)","A2c; B2ab(iii)","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No","24","51524","1000","6",1,2,2,5,20,786,10,NA
"857",NA,"Ficus costata","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",210023282,2022-04-12,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",3,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,NA,"52-56","3336540",NA,"10",1,3.33333333333333,2,3,20,786,10,NA
"858","Cheer Pheasant","Catreus wallichii","CHORDATA","AVES","GALLIFORMES","PHASIANIDAE",218835395,2022-07-19,"VU","3.1","C1+2a(ii)","C1+2a(ii)","Extant","Native",3,"Decreasing","Yes","Unknown","Unknown","Unknown","Yes","Unknown","No",NA,"259000","2500-9999",NA,1,3.33333333333333,3,2,20,786,10,NA
"859",NA,"Syzygium venustum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",224134837,2022-12-14,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","14932",NA,"3",2,2.5,1,4,20,786,20,NA
"860","Northern Ghats Tiger Beetle","Cicindela zingaroana","ARTHROPODA","INSECTA","COLEOPTERA","CICINDELIDAE",229889522,2024-06-08,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"11111",NA,NA,1,10,2,1,20,786,20,NA
"861","Marsh Babbler","Pellorneum palustre","CHORDATA","AVES","PASSERIFORMES","PELLORNEIDAE",234075458,2024-01-30,"VU","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","Extant","Native",2,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No","1000-2000","14300","2500-9999","7-20",1,5,2,2,20,786,10,NA
"862",NA,"Kopsia fruticosa","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","APOCYNACEAE",237728605,2023-07-03,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20","106615",NA,"5",2,2.5,1,4,20,786,20,NA
"863",NA,"Impatiens parasitica","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","BALSAMINACEAE",239579834,2024-02-03,"VU","3.1","A2c","A2c","Extant","Native",3,"Decreasing",NA,"Yes","Yes","Unknown","Yes",NA,"No","112","9793","40000","21",1,3.33333333333333,2,3,20,786,10,NA
"864","Slender-billed Babbler","Argya longirostris","CHORDATA","AVES","PASSERIFORMES","LEIOTRICHIDAE",250900824,2023-12-19,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No","500-1320","127000","4200-8800","5-20",1,5,2,2,20,786,10,NA
"865",NA,"Hugonia belli","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","LINACEAE",268929198,2025-06-09,"VU","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",3,"Unknown","Unknown","Yes","Yes","Yes","Yes",NA,"No","40","2023",NA,"8",1,3.33333333333333,2,3,20,786,10,NA
"866","Dhole","Cuon alpinus","CHORDATA","MAMMALIA","CARNIVORA","CANIDAE",72477893,2015-05-07,"EN","3.1","C2a(i)","C2a(i)","Extant","Native",12,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"949-2215",NA,2,0.833333333333333,2,5,16.6666666666667,866,8.33333333333333,NA
"867",NA,"Mesonoemacheilus tambaraparniensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",173143637,2020-06-29,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,"Unknown","Unknown",NA,"No","3512","5066",NA,"2",1,3.33333333333333,1,5,16.6666666666667,866,16.6666666666667,NA
"868",NA,"Aborichthys garoensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",175755584,2010-01-22,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Unknown","Unknown","Yes",NA,"Unknown",NA,NA,NA,NA,"12000-13000",NA,"2",1,3.33333333333333,1,5,16.6666666666667,866,16.6666666666667,NA
"869","Appleton's Paphiopedilum","Paphiopedilum appletonianum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",43327774,2014-10-16,"EN","3.1","B2ab(ii,iii,v)","B2ab(ii,iii,v)","Extant","Native",10,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"48","652585.729",NA,"5",2,1,2,4,16,869,8,NA
"870",NA,"Litsea assamica","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",153622903,2019-07-24,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",5,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-500","40779",NA,"3",2,2,1,4,16,869,16,NA
"871",NA,"Cyclogomphus ypsilon","ARTHROPODA","INSECTA","ODONATA","GOMPHIDAE",173654763,2020-06-24,"VU","3.1","D2","D2","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,"Yes",NA,"519798-541545",NA,"5",1,2,2,4,16,869,8,NA
"872",NA,"Semecarpus subpanduriformis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",202740790,2021-06-15,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",5,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","56373",NA,"3",2,2,1,4,16,869,16,NA
"873",NA,"Pterospermum aceroides","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",202741202,2021-08-05,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",5,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","39083",NA,"4",2,2,1,4,16,869,16,NA
"874",NA,"Gymnocladus burmanicus","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",224134657,2022-12-26,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",5,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","90677",NA,"3",2,2,1,4,16,869,16,NA
"875","XIn Ye Hou Huan Xi","Sloanea tomentosa","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",176691123,2023-04-05,"EN","3.1","C2a(i)","C2a(i)","Extant","Native",13,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"164","1454542","2000-2500",NA,2,0.769230769230769,2,5,15.3846153846154,875,7.69230769230769,NA
"876","White-striped Viper Gecko","Hemidactylus albofasciatus","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",2299155,2011-02-19,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Unknown","Unknown",NA,"No",NA,"2314",NA,"5-9",1,5,1,3,15,876,15,NA
"877",NA,"Macrobrachium gurudeve","ARTHROPODA","MALACOSTRACA","DECAPODA","PALAEMONIDAE",2500264,2012-03-29,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",1,5,0.5,6,15,876,30,NA
"878",NA,"Libellago andamanensis","ARTHROPODA","INSECTA","ODONATA","CHLOROCYPHIDAE",5628409,2007-03-11,"VU","3.1","B1ab(ii)","B1ab(ii)","Extant","Native",2,"Unknown",NA,NA,NA,NA,NA,NA,"No",NA,"1-6400",NA,"8",1,5,1,3,15,876,15,NA
"879",NA,"Glyptothorax manipurensis","CHORDATA","ACTINOPTERYGII","SILURIFORMES","SISORIDAE",6502019,2010-04-09,"VU","3.1","B2ac(ii)","B2ac(ii)","Extant","Native",2,"Unknown","Unknown","Unknown",NA,NA,NA,NA,NA,"1800","41723",NA,"1",1,5,0.5,6,15,876,30,NA
"880","Periyar Blotched Loach","Nemacheilus menoni","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",6873754,2010-04-02,"VU","3.1","D2","D2","Extant","Native",2,"Unknown","No","No","No","No","No","No","Yes","60","5000",NA,"1",1,5,0.5,6,15,876,30,NA
"881",NA,"Garra palaniensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",6895631,2010-10-06,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","10","4700",NA,"1",1,5,0.5,6,15,876,30,NA
