"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"771","Yellowish Golden-backed Frog","Hylarana flavescens","CHORDATA","AMPHIBIA","ANURA","RANIDAE",73788625,2020-10-14,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"4206",NA,"9-10",1,10,2,3,60,690,30,NA
"772","Large Golden-backed Frog","Hylarana magna","CHORDATA","AMPHIBIA","ANURA","RANIDAE",73788842,2020-09-23,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2509.25",NA,"6-10",1,10,2,3,60,690,30,NA
"773","Yellow-bellied Bush Frog","Raorchestes flaviventris","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",87721492,2021-02-19,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1143",NA,"5-6,6",1,10,2,3,60,690,30,NA
"774",NA,"Jatropha nana","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",88425995,2016-01-16,"VU","3.1","B2ab(iii,v)","B2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","96","176021",NA,"8",1,10,2,3,60,690,30,NA
"775","Palani Hills Bush-Cricket","Nicephora subulata","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",107967611,2018-07-06,"VU","3.1","B1ab(iii,iv,v)","B1ab(iii,iv,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,"Yes","Unknown",NA,"2208",NA,"1-10,6-10",1,10,2,3,60,690,30,NA
"776",NA,"Oryza malampuzhaensis","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",113899465,2017-06-12,"VU","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"2634",NA,"8-10",1,10,2,3,60,690,30,NA
"777","Malabar Nutmeg","Myristica malabarica","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",115932548,2023-11-22,"VU","3.1","A2c","A2c",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No","488","291237","8800","67",1,5,4,3,60,690,20,NA
"778","Palm Leaf Fan-throated Lizard","Sitana visiri","CHORDATA","REPTILIA","SQUAMATA","AGAMIDAE",127935391,2019-09-04,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"6336.7",NA,"1",1,10,1,6,60,690,60,NA
"779","Castoe’s Coralsnake","Calliophis castoe","CHORDATA","REPTILIA","SQUAMATA","ELAPIDAE",127936483,2019-09-06,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"3000",NA,NA,2,10,1,3,60,690,60,NA
"780","Yellow-bellied Day Gecko","Cnemaspis flaviventralis","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",127937896,2019-09-06,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"1000",NA,NA,2,10,1,3,60,690,60,NA
"781","Kanker Rock Gecko","Hemidactylus yajurvedi","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",127941640,2019-09-09,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Stable",NA,"Yes",NA,NA,NA,NA,NA,NA,"2227",NA,NA,2,10,1,3,60,690,60,NA
"782","Khaire's Black Shieldtail","Melanophidium khairei","CHORDATA","REPTILIA","SQUAMATA","UROPELTIDAE",127942768,2019-09-08,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"3000",NA,NA,2,10,1,3,60,690,60,NA
"783","Central Nicobar Bamboo Pitviper","Trimeresurus mutabilis","CHORDATA","REPTILIA","SQUAMATA","VIPERIDAE",127943012,2019-09-07,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"99","999",NA,NA,2,10,1,3,60,690,60,NA
"784",NA,"Neolitsea fischeri","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",138508471,2020-03-30,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"32","6449",NA,"8",1,10,2,3,60,690,30,NA
"785",NA,"Beilschmiedia dalzellii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",145297373,2019-09-23,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"32-500","41043",NA,"8",1,10,2,3,60,690,30,NA
"786",NA,"Cinnamomum bishnupadae","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",145415823,2019-11-02,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-500",NA,NA,"2-5",2,10,1,3,60,690,60,NA
"787",NA,"Tritaxis balakrishnanii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",154439856,2020-04-23,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"2610",NA,"2-5",2,10,1,3,60,690,60,NA
"788",NA,"Callicarpa psilocalyx","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",159054362,2020-07-14,"VU","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"32","528",NA,"8",1,10,2,3,60,690,30,NA
"789",NA,"Cryptocarya lawsonii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",159444007,2019-10-19,"VU","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"48","9495","9999","13",1,10,2,3,60,690,30,NA
"790","Agastyamalai True Toad","Duttaphrynus beddomii","CHORDATA","AMPHIBIA","ANURA","BUFONIDAE",166096204,2020-11-09,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"567.94",NA,"7",1,10,2,3,60,690,30,NA
"791","Gadgil's Dancing Frog","Micrixalus gadgili","CHORDATA","AMPHIBIA","ANURA","MICRIXALIDAE",166102249,2021-06-04,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"4375.38",NA,"8",1,10,2,3,60,690,30,NA
"792","Nilgiri Dancing Frog","Micrixalus phyllophilus","CHORDATA","AMPHIBIA","ANURA","MICRIXALIDAE",166102352,2021-04-09,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"3042.7",NA,"8",1,10,2,3,60,690,30,NA
"793","Alicia's Night Frog","Nyctibatrachus aliciae","CHORDATA","AMPHIBIA","ANURA","NYCTIBATRACHIDAE",166102719,2021-06-24,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2650",NA,"7",1,10,2,3,60,690,30,NA
"794","Saklespur Wrinkled Frog","Nyctibatrachus sylvaticus","CHORDATA","AMPHIBIA","ANURA","NYCTIBATRACHIDAE",166103461,2021-03-05,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"2276.5",NA,"4-5",2,10,1,3,60,690,60,NA
"795","Chalazodes Bubble-nest Frog","Raorchestes chalazodes","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",166106548,2021-06-24,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1006.6",NA,"9",1,10,2,3,60,690,30,NA
"796",NA,"Premna milleflora","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",177944419,2020-08-04,"VU","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"40","77223",NA,"9-10",1,10,2,3,60,690,30,NA
"797","Nimmo's Erinocarpus","Erinocarpus nimmonii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",186126883,2020-10-14,"VU","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes","Yes",NA,"Yes","Yes",NA,"144","103794.774","2500-9999","39",1,10,2,3,60,690,30,NA
"798","The Kurseong Balsam","Impatiens infundibularis","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","BALSAMINACEAE",188780747,2020-12-16,"VU","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv); D1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv); D1",2,"Decreasing","Unknown","Yes","Yes","Yes","Yes","Yes","No","40","2814","600-1000","6",1,5,2,6,60,690,30,NA
"799",NA,"Orthetrum andamanicum","ARTHROPODA","INSECTA","ODONATA","LIBELLULIDAE",192922230,2020-12-16,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"1409-54001,5000-10000",NA,"5-7",2,10,1,3,60,690,60,NA
"800",NA,"Cryptocoryne consobrina","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",197729797,2021-03-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"No","36","15868",NA,"9",1,10,2,3,60,690,30,NA
"801",NA,"Myristica magnifica","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",226834730,2023-11-23,"VU","3.1","A2c","A2c",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","128","221202","8700",NA,1,5,4,3,60,690,20,NA
"802","Nathan's Tethys Tiger Beetle","Jansenia nathanorum","ARTHROPODA","INSECTA","COLEOPTERA","CICINDELIDAE",229888168,2024-06-09,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown",NA,"2252",NA,NA,2,10,1,3,60,690,60,NA
"803","Bengaluru Tethys Tiger Beetle","Jansenia bangalorensis","ARTHROPODA","INSECTA","COLEOPTERA","CICINDELIDAE",229888887,2024-06-08,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown",NA,"81-5000,100-5000",NA,NA,2,10,1,3,60,690,60,NA
"804","Blue-marginated Tethys Tiger Beetle","Jansenia stuprata","ARTHROPODA","INSECTA","COLEOPTERA","CICINDELIDAE",229889194,2024-06-09,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"3458",NA,NA,2,10,1,3,60,690,60,NA
"805","Travancore Laughingthrush","Montecincla meridionalis","CHORDATA","AVES","PASSERIFORMES","LEIOTRICHIDAE",249819859,2023-12-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No","380-580","670-800","10000-13000","6-20",1,10,2,3,60,690,30,NA
"806",NA,"Neolitsea mannii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",175608403,2020-05-27,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)",3,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"16-500",NA,NA,"4",2,3.33333333333333,2,4,53.3333333333333,806,26.6666666666667,NA
"807",NA,"Quercus lobbii","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",184345413,2020-05-01,"EN","3.1","B2ab(iii)","B2ab(iii)",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12","20969",NA,"3",2,3.33333333333333,2,4,53.3333333333333,806,26.6666666666667,NA
"808","Jerdon’s Day Gecko","Cnemaspis jerdonii","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",1355610,2010-09-01,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,NA,NA,"19999",NA,"2",1,10,1,5,50,808,50,NA
"809",NA,"Pseudecheneis sirenica","CHORDATA","ACTINOPTERYGII","SILURIFORMES","SISORIDAE",6507483,2009-12-21,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,NA,NA,"14000-15000",NA,"2",1,10,1,5,50,808,50,NA
"810","Asian Buffalo","Bubalus arnee","CHORDATA","MAMMALIA","ARTIODACTYLA","BOVIDAE",46364616,2016-05-12,"EN","3.1","A2de+3de; C1","A2de+3de; C1",12,"Decreasing","Yes",NA,"Unknown",NA,NA,NA,"No",NA,NA,"2500",NA,2,0.833333333333333,6,5,50,808,10,NA
"811","Pink-headed Duck","Rhodonessa caryophyllacea","CHORDATA","AVES","ANSERIFORMES","ANATIDAE",125558688,2016-10-01,"CR","3.1","D","D",4,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"1","1-49",NA,4,2.5,0.5,10,50,808,100,NA
"812",NA,"Cinnamomum blandfordii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",145415833,2019-11-02,"EN","3.1","B2ab(iii)","B2ab(iii)",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-500",NA,NA,"2",2,5,1,5,50,808,50,NA
"813",NA,"Mesonoemacheilus tambaraparniensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",173143637,2020-06-29,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,"Unknown","Unknown",NA,"No","3512","5066",NA,"2",1,10,1,5,50,808,50,NA
"814","Austellus Barb","Dawkinsia austellus","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",175045178,2020-06-26,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","2704","6191",NA,"2",1,10,1,5,50,808,50,NA
"815",NA,"Machilus kingii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",175597951,2020-05-21,"EN","3.1","B2ab(iii)","B2ab(iii)",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-500",NA,NA,"2",2,5,1,5,50,808,50,NA
"816",NA,"Aborichthys garoensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",175755584,2010-01-22,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown","Unknown","Yes",NA,"Unknown",NA,NA,NA,NA,"12000-13000",NA,"2",1,10,1,5,50,808,50,NA
"817","Asian White-backed Vulture","Gyps bengalensis","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",204618615,2021-07-07,"CR","3.1","A2abce+4abce","A2abce+4abce",16,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"7370000","4000-6000","11-100",4,0.625,10,2,50,808,25,NA
"818","Vellore Day Gecko","Cnemaspis otai","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",2298396,2011-02-19,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,"Unknown","Unknown",NA,"Yes",NA,"50",NA,"1",1,10,0.5,9,45,818,90,NA
"819",NA,"Hemidactylus gujaratensis","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",2299635,2011-02-22,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,"Unknown","Unknown",NA,"Yes",NA,"90-100",NA,"1",1,10,0.5,9,45,818,90,NA
"820",NA,"Salmostoma belachi","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","DANIONIDAE",6872259,2010-09-18,"VU","3.1","D2","D2",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,818,90,NA
"821","Pambar Banded Loach","Mesonoemacheilus pambarensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",6885735,2010-06-19,"VU","3.1","D2","D2",1,"Unknown",NA,"No",NA,"No","No",NA,"Yes","8-10","2470",NA,"1",1,10,0.5,9,45,818,90,NA
"822","Periyar Reticulated Loach","Nemacheilus periyarensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",6896994,2010-06-06,"VU","3.1","D2","D2",1,"Unknown",NA,"No","No","No","No",NA,"Yes","8","100",NA,"1",1,10,0.5,9,45,818,90,NA
"823","Sharavati Loach","Schistura sharavathiensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",6901274,2010-06-19,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4","2628",NA,"1",1,10,0.5,9,45,818,90,NA
"824",NA,"Hubbardia heptaneuron","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",7126005,2010-05-06,"VU","3.1","D2","D2",1,"Unknown","Unknown","Unknown","No","No","No","Unknown","Yes","1","1","500","1",1,10,0.5,9,45,818,90,NA
"825",NA,"Aponogeton bruggenii","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","APONOGETONACEAE",7384396,2010-05-07,"VU","3.1","D2","D2",1,"Unknown","No","No","No","No","No","No","Yes","3","25","2000","1",1,10,0.5,9,45,818,90,NA
"826","Andaman Shrew","Crocidura hispida","CHORDATA","MAMMALIA","EULIPOTYPHLA","SORICIDAE",115076898,2016-07-11,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4-42","42",NA,"1",1,10,0.5,9,45,818,90,NA
"827",NA,"Beilschmiedia andamanensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",145297198,2020-04-03,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,818,90,NA
"828",NA,"Cinnamomum sanjappae","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",145416471,2019-11-12,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,818,90,NA
"829",NA,"Cryptocarya andamanica","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",159443752,2019-12-10,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,818,90,NA
"830",NA,"Cryptocarya insularis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",159443962,2020-05-26,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","8",NA,NA,"2",1,10,0.5,9,45,818,90,NA
"831",NA,"Lindera andamanica","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",172913103,2020-04-23,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","8",NA,NA,"1",1,10,0.5,9,45,818,90,NA
"832",NA,"Murdannia assamica","TRACHEOPHYTA","LILIOPSIDA","COMMELINALES","COMMELINACEAE",187022622,2023-11-23,"VU","3.1","D2","D2",1,"Unknown",NA,"No","No","No","No",NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,818,90,NA
"833",NA,"Murdannia sanjappae","TRACHEOPHYTA","LILIOPSIDA","COMMELINALES","COMMELINACEAE",187025974,2024-02-29,"VU","3.1","D2","D2",1,"Unknown",NA,"No","No","No","No",NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,818,90,NA
"834",NA,"Amorphophallus smithsonianus","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",191547574,2024-03-13,"VU","3.1","D2","D2",1,"Unknown",NA,"No","No","No","No",NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,818,90,NA
"835",NA,"Ixora agasthyamalayana","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",239856209,2023-09-18,"VU","3.1","D2","D2",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,818,90,NA
"836","Short-tailed Kukri Snake","Oligodon brevicauda","CHORDATA","REPTILIA","SQUAMATA","COLUBRIDAE",1350974,2011-03-01,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"Unknown",NA,"6805",NA,"4",1,10,1,4,40,836,40,NA
"837",NA,"Magnolia mannii","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MAGNOLIACEAE",2292545,2007-04-02,"VU","3.1","B1ab(i,iii)","B1ab(i,iii)",1,"Decreasing",NA,"Yes",NA,"Yes",NA,NA,NA,NA,"19491",NA,"10",1,10,2,2,40,836,20,NA
"838",NA,"Kaestlea laterimaculata","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",2364728,2011-03-03,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"No",NA,"9197",NA,"3",1,10,1,4,40,836,40,NA
"839",NA,"Labeo rajasthanicus","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",2731361,2021-01-09,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","4788","13162",NA,"3",1,10,1,4,40,836,40,NA
"840","Small Forest Lizard","Calotes paulus","CHORDATA","REPTILIA","SQUAMATA","AGAMIDAE",2757437,2019-09-08,"EN","3.1","B1ab(iii)","B1ab(iii)",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"1385",NA,"5",2,5,1,4,40,836,40,NA
"841",NA,"Indosticta deccanensis","ARTHROPODA","INSECTA","ODONATA","PLATYSTICTIDAE",7121240,2010-07-02,"VU","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,"5",1,10,1,4,40,836,40,NA
"842",NA,"Eriocaulon pectinatum","TRACHEOPHYTA","LILIOPSIDA","POALES","ERIOCAULACEAE",7380051,2010-11-02,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes","Unknown",NA,NA,NA,NA,"2000","20000",NA,"5",1,10,1,4,40,836,40,NA
"843","Spicer’s Paphiopedilum","Paphiopedilum spicerianum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",15055149,2014-10-24,"EN","3.1","B2ab(ii,iii,v)","B2ab(ii,iii,v)",4,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,"12","78534",NA,"3",2,2.5,2,4,40,836,20,NA
"844","Black Leaf Monkey","Semnopithecus johnii","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",17958623,2015-11-24,"VU","3.1","C2a(i)","C2a(i)",1,"Stable","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,"9500-10000",NA,1,10,2,2,40,836,20,NA
"845",NA,"Luisia volucris","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",22487606,2016-10-03,"VU","3.1","B1ab(iii)","B1ab(iii)",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"5700-30000",NA,"5",1,5,2,4,40,836,20,NA
"846","Elegant Cypripedium","Cypripedium elegans","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",43327644,2013-07-02,"EN","3.1","B2ab(ii,iii,v)","B2ab(ii,iii,v)",4,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"90","450000",NA,"5",2,2.5,2,4,40,836,20,NA
"847",NA,"Boswellia ovalifoliolata","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","BURSERACEAE",50131280,2014-07-16,"VU","3.1","A2cd; B1ab(i,ii,iii)","A2cd; B1ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"2000-2200,2000","5000-5500,5000",NA,NA,1,10,4,1,40,836,40,NA
"848",NA,"Nilgirianthus ciliatus","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","ACANTHACEAE",50131400,2014-07-16,"VU","3.1","A2cd","A2cd",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"1500-2000,1800","15000-19000,18000",NA,"13",1,10,4,1,40,836,40,NA
"849",NA,"Salacia oblonga","TRACHEOPHYTA","MAGNOLIOPSIDA","CELASTRALES","CELASTRACEAE",50131425,2014-07-16,"VU","3.1","A2cd","A2cd",2,"Decreasing","Yes",NA,NA,"Yes","Yes",NA,NA,"2000-2200,2200","20000-25000,22000",NA,"7",1,5,4,2,40,836,20,NA
"850","Jog's Night Frog","Nyctibatrachus jog","CHORDATA","AMPHIBIA","ANURA","NYCTIBATRACHIDAE",54149566,2020-09-16,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"12654",NA,"7",1,10,2,2,40,836,20,NA
"851","Andaman Redwood","Pterocarpus dalbergioides","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",67802958,2017-10-10,"VU","3.1","A2d","A2d",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"14679",NA,NA,1,10,4,1,40,836,40,NA
"852","Indigo Barb","Pethia setnai","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",70413385,2010-09-10,"VU","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","1600-2000",NA,NA,"3",1,10,1,4,40,836,40,NA
"853","Nilgiri Pipit","Anthus nilghiriensis","CHORDATA","AVES","PASSERIFORMES","MOTACILLIDAE",94586848,2016-10-01,"VU","3.1","B1ab(i,ii,iii,v);C2a(ii)","B1ab(i,ii,iii,v);C2a(ii)",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No",NA,"53700","2500-9999","11-100",1,10,2,2,40,836,20,NA
"854","Nilgiri Wood Pigeon","Columba elphinstonii","CHORDATA","AVES","COLUMBIFORMES","COLUMBIDAE",110095502,2016-10-01,"VU","3.1","C2a(ii)","C2a(ii)",1,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"334000","2500-9999","11-100",1,10,2,2,40,836,20,NA
