"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"569",NA,"Thiessea euboeae","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","HELICIDAE",220250911,2023-05-10,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","Yes","Yes",NA,"Unknown","8-20","289-7042",NA,"1-5,4",2,10,1,3,60,548,60,NA
"570",NA,"Nomada kornosica","ARTHROPODA","INSECTA","HYMENOPTERA","APIDAE",222210274,2023-04-08,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",2,"Decreasing","Unknown","Yes","Unknown",NA,"Yes",NA,"No","40","156205",NA,NA,2,5,2,3,60,548,30,NA
"571",NA,"Cephennium sinuosum","ARTHROPODA","INSECTA","COLEOPTERA","STAPHYLINIDAE",223833581,2022-11-24,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-12","126-362",NA,"2-3",2,10,1,3,60,548,60,NA
"572",NA,"Protonemura androsiana","ARTHROPODA","INSECTA","PLECOPTERA","NEMOURIDAE",225195220,2023-05-09,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"No","28","345",NA,"2-6,2-5",2,10,1,3,60,548,60,NA
"573",NA,"Gyraulus janinensis","MOLLUSCA","GASTROPODA","HYGROPHILA","PLANORBIDAE",225427416,2023-04-30,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown","16","193",NA,"1-4",2,10,1,3,60,548,60,NA
"574",NA,"Petrorhagia ochroleuca","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CARYOPHYLLACEAE",225443552,2023-09-25,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","16","2644",NA,"3-4",2,10,1,3,60,548,60,NA
"575",NA,"Walckenaeria coniceps","ARTHROPODA","ARACHNIDA","ARANEAE","LINYPHIIDAE",225646468,2023-04-20,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","265",NA,"2-3",2,10,1,3,60,548,60,NA
"576",NA,"Walckenaeria claviloba","ARTHROPODA","ARACHNIDA","ARANEAE","LINYPHIIDAE",225646478,2023-04-19,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-16","2441",NA,"3-4",2,10,1,3,60,548,60,NA
"577",NA,"Hahnia ulyxis","ARTHROPODA","ARACHNIDA","ARANEAE","HAHNIIDAE",225647554,2023-03-27,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"12","18-542",NA,"2-3",2,10,1,3,60,548,60,NA
"578",NA,"Lachesana graeca","ARTHROPODA","ARACHNIDA","ARANEAE","ZODARIIDAE",225647865,2023-04-24,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-16","2447-11861",NA,"3-4",2,10,1,3,60,548,60,NA
"579",NA,"Chaerophyllum creticum","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","APIACEAE",225864722,2023-02-14,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Stable","No","Yes","No","No","No",NA,"No","24","273","15000-17000","5-6,5",2,10,1,3,60,548,60,NA
"580",NA,"Thliphthisa crassula","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",225865280,2023-02-14,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","No","Unknown",NA,NA,"No","12","117",NA,"3-5",2,10,1,3,60,548,60,NA
"581",NA,"Crepis auriculifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",225865351,2023-05-22,"VU","3.1","C2a(i)","C2a(i)","Extant","Native",1,"Decreasing","Yes","No",NA,NA,NA,NA,"No","144","2169","5000-8000","18-22",1,10,2,3,60,548,30,NA
"582",NA,"Anthemis laconica","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",225869004,2023-02-09,"VU","3.1","B1a+2ab(v)","B1a+2ab(v)","Extant","Native",1,"Unknown","Yes","Unknown",NA,"Unknown","Unknown",NA,NA,"40","1489",NA,"6",1,10,2,3,60,548,30,NA
"583",NA,"Hymenonema laconicum","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",225911481,2023-10-13,"VU","3.1","D1","D1","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","140","4737","100-1000, 500",NA,1,10,1,6,60,548,60,NA
"584","Bellflower","Campanula asperuloides","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","CAMPANULACEAE",225911511,2023-03-02,"VU","3.1","C2a(i)","C2a(i)","Extant","Native",1,"Unknown","Yes","Unknown",NA,NA,NA,NA,"No","28","3352","1500-10000",NA,1,10,2,3,60,548,30,NA
"585",NA,"Verbascum dingleri","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","SCROPHULARIACEAE",225919521,2023-07-21,"VU","3.1","B1ab(iii)+2ab(iii); D1","B1ab(iii)+2ab(iii); D1","Extant","Native",1,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"No","28","274","500-2000","7",1,10,1,6,60,548,60,NA
"586","Paros Bright Bush-cricket","Poecilimon paros","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",226342325,2023-04-30,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing","Unknown","Yes",NA,NA,NA,"Unknown",NA,"28","1996-4017",NA,"6",1,10,2,3,60,548,30,NA
"587","Agkouráki","Fritillaria davisii","TRACHEOPHYTA","LILIOPSIDA","LILIALES","LILIACEAE",226353131,2023-05-23,"VU","3.1","B1ab(v)+2ab(v)","B1ab(v)+2ab(v)","Extant","Native",1,"Unknown","Yes",NA,NA,"No","Unknown",NA,"No","28","727",NA,"8",1,10,2,3,60,548,30,NA
"588",NA,"Crepis heldreichiana","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",228272313,2023-09-22,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Unknown","Yes","Yes",NA,NA,NA,NA,"No","32","486",NA,"5-6,6",1,10,2,3,60,548,30,NA
"589",NA,"Alyssum taygeteum","TRACHEOPHYTA","MAGNOLIOPSIDA","BRASSICALES","BRASSICACEAE",228272358,2023-10-03,"VU","3.1","C2a(i)","C2a(i)","Extant","Native",1,"Unknown","Yes","Yes",NA,NA,NA,NA,"No","16","3156","1000-10000,1000-2000",NA,1,10,2,3,60,548,30,NA
"590",NA,"Delphinium arenarium","TRACHEOPHYTA","MAGNOLIOPSIDA","RANUNCULALES","RANUNCULACEAE",228272478,2022-11-20,"VU","3.1","B1ab(iii,iv,v)+2ab(iii,iv,v)","B1ab(iii,iv,v)+2ab(iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,"Yes","No","36","11022","10000","9",1,10,2,3,60,548,30,NA
"591",NA,"Delphinium tenuissimum","TRACHEOPHYTA","MAGNOLIOPSIDA","RANUNCULALES","RANUNCULACEAE",228272488,2023-10-27,"VU","3.1","D1","D1","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","44-52","2035","900-1000","11-13",1,10,1,6,60,548,60,NA
"592",NA,"Astragalus apollineus","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",228720866,2023-05-30,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No","68","722.379",NA,"7-9",1,10,2,3,60,548,30,NA
"593","Karpathos Frog","Pelophylax cerigensis","CHORDATA","AMPHIBIA","ANURA","RANIDAE",229002159,2023-08-31,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"No","128","2835",NA,"5-10",2,10,1,3,60,548,60,NA
"594",NA,"Goniolimon sartorii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","PLUMBAGINACEAE",230588328,2023-10-12,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"80","23936",NA,NA,2,10,1,3,60,548,60,NA
"595",NA,"Dianthus mercurii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CARYOPHYLLACEAE",231360818,2023-11-01,"VU","3.1","D1","D1","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","24","350","200-1000, 250-450",NA,1,10,1,6,60,548,60,NA
"596",NA,"Dysdera kati","ARTHROPODA","ARACHNIDA","ARANEAE","DYSDERIDAE",231812872,2023-06-07,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"40","262-395",NA,"1-5",2,10,1,3,60,548,60,NA
"597",NA,"Drassyllus dadianus","ARTHROPODA","ARACHNIDA","ARANEAE","GNAPHOSIDAE",231813218,2023-06-14,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20","356",NA,"3-5",2,10,1,3,60,548,60,NA
"598",NA,"Centaurea lactucifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",233623862,2023-08-24,"VU","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Extant","Native",1,"Unknown","Yes","Yes","Yes","Yes","Yes",NA,"No","84","1152",NA,"10-12",1,10,2,3,60,548,30,NA
"599",NA,"Colutea insularis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",238135486,2023-10-11,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,"No","48","613",NA,"5-6",2,10,1,3,60,548,60,NA
"600","Thomson's Meadow Brown","Maniola halicarnassus","ARTHROPODA","INSECTA","LEPIDOPTERA","NYMPHALIDAE",1413852,2013-02-28,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","498","700",NA,"2",2,5,1,5,50,600,50,NA
"601","Doiran Bleak","Alburnus macedonicus","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","LEUCISCIDAE",137219999,2023-10-28,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","No","Unknown","Unknown","No","Yes","60","236",NA,"2",2,5,1,5,50,600,50,NA
"602",NA,"Merodon dobrogensis","ARTHROPODA","INSECTA","DIPTERA","SYRPHIDAE",149168389,2019-11-28,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","20","1418",NA,"2",2,5,1,5,50,600,50,NA
"603",NA,"Anasimyia femorata","ARTHROPODA","INSECTA","DIPTERA","SYRPHIDAE",152281710,2020-02-05,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,"Unknown","No",NA,"Unknown","10","8000",NA,"2",2,5,1,5,50,600,50,NA
"604",NA,"Graecophaedusa sperrlei","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",1322224,2016-01-20,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,"Unknown",NA,NA,"8","250",NA,"1",1,10,0.5,9,45,604,90,NA
"605",NA,"Albinaria haessleini","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",1322632,2016-08-01,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","8","45",NA,"2",1,10,0.5,9,45,604,90,NA
"606",NA,"Albinaria evelynae","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",1327319,2016-06-23,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"607",NA,"Bulgarica mystica","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",1331080,2015-11-26,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",NA,"Yes","6","90",NA,"1",1,10,0.5,9,45,604,90,NA
"608",NA,"Bythinella beckmanni","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","BYTHINELLIDAE",1337582,2023-04-03,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown",NA,NA,NA,NA,"Yes","8","200-2000,200",NA,"2",1,10,0.5,9,45,604,90,NA
"609",NA,"Pholeoteras olympios","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","CYCLOPHORIDAE",1338292,2023-03-24,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,"No",NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"610",NA,"Albinaria linnei","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",1338348,2016-06-24,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"611",NA,"Viola athois","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","VIOLACEAE",5507267,2011-04-01,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"6",NA,"4",1,10,0.5,9,45,604,90,NA
"612",NA,"Symphytum cycladense","TRACHEOPHYTA","MAGNOLIOPSIDA","BORAGINALES","BORAGINACEAE",5562286,2011-03-03,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","40","40-80",NA,"2",1,10,0.5,9,45,604,90,NA
"613",NA,"Pseudobithynia ambrakis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","BITHYNIIDAE",8958553,2011-02-20,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,"52",NA,"1",1,10,0.5,9,45,604,90,NA
"614",NA,"Iberis runemarkii","TRACHEOPHYTA","MAGNOLIOPSIDA","BRASSICALES","BRASSICACEAE",8973049,2011-03-23,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"4","0.4-4",NA,"1",1,10,0.5,9,45,604,90,NA
"615",NA,"Bromus elidis","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",18610829,2023-03-17,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","8","8",NA,"2",1,10,0.5,9,45,604,90,NA
"616",NA,"Muscari kerkis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",18611550,2023-02-17,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","16","24.493",NA,"2-3",1,10,0.5,9,45,604,90,NA
"617",NA,"Colchicum asteranthum","TRACHEOPHYTA","LILIOPSIDA","LILIALES","COLCHICACEAE",18611945,2023-03-13,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"618",NA,"Allium calamarophilon","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE",18613061,2023-10-23,"VU","3.1","D1","D1","Extant","Native",1,"Unknown","Unknown",NA,NA,"Unknown","Unknown",NA,"Unknown","4","4","165-1000,250-1000","1",1,10,0.5,9,45,604,90,NA
"619",NA,"Allium aeginiense","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE",18613905,2023-09-05,"VU","3.1","D1+2","D1+2","Extant","Native",1,"Unknown","Unknown","Unknown",NA,"No","No","No","Yes","4","4","300-500","2",1,10,0.5,9,45,604,90,NA
"620","Karpathos Glandular Cricket","Ovaliptila kinzelbachi","ARTHROPODA","INSECTA","ORTHOPTERA","GRYLLIDAE",69668556,2015-02-07,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"4","4-700",NA,NA,1,10,0.5,9,45,604,90,NA
"621","Dodecanese Glandular Cricket","Ovaliptila nana","ARTHROPODA","INSECTA","ORTHOPTERA","GRYLLIDAE",69668802,2015-02-07,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"4","4-450",NA,NA,1,10,0.5,9,45,604,90,NA
"622","Kefalari Cave-cricket","Dolichopoda dalensi","ARTHROPODA","INSECTA","ORTHOPTERA","RHAPHIDOPHORIDAE",70593507,2015-03-15,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"4","4",NA,NA,1,10,0.5,9,45,604,90,NA
"623","Perama Cave-cricket","Dolichopoda graeca","ARTHROPODA","INSECTA","ORTHOPTERA","RHAPHIDOPHORIDAE",70594650,2015-03-17,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"4","4",NA,NA,1,10,0.5,9,45,604,90,NA
"624","Ithaka Cave-cricket","Dolichopoda ithakii","ARTHROPODA","INSECTA","ORTHOPTERA","RHAPHIDOPHORIDAE",70595257,2015-03-20,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"4","4",NA,NA,1,10,0.5,9,45,604,90,NA
"625","Matsakis' Cave-cricket","Dolichopoda matsakisi","ARTHROPODA","INSECTA","ORTHOPTERA","RHAPHIDOPHORIDAE",70596267,2015-04-03,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"8",NA,NA,NA,1,10,0.5,9,45,604,90,NA
"626","Naxos Cave-cricket","Dolichopoda naxia","ARTHROPODA","INSECTA","ORTHOPTERA","RHAPHIDOPHORIDAE",70596318,2015-04-03,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"4","4",NA,NA,1,10,0.5,9,45,604,90,NA
"627","Giuliana's Cave-cricket","Dolichopoda giulianae","ARTHROPODA","INSECTA","ORTHOPTERA","RHAPHIDOPHORIDAE",70613718,2015-03-15,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"4","4",NA,NA,1,10,0.5,9,45,604,90,NA
"628","Cephalonia Cave-cricket","Dolichopoda pavesii","ARTHROPODA","INSECTA","ORTHOPTERA","RHAPHIDOPHORIDAE",70623051,2015-04-03,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"12","42",NA,NA,1,10,0.5,9,45,604,90,NA
"629","Vardousia Greek Bush-cricket","Parnassiana coracis","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",70624651,2015-04-17,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,1,10,0.5,9,45,604,90,NA
"630","Dirphys Greek Bush-cricket","Parnassiana dirphys","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",70624666,2015-04-17,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,1,10,0.5,9,45,604,90,NA
"631","Tawny Greek Bush-cricket","Parnassiana fusca","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",70624681,2015-04-18,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"20","25",NA,NA,1,10,0.5,9,45,604,90,NA
"632","Parnon Greek Bush-cricket","Parnassiana parnon","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",70624834,2015-04-19,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"20","25",NA,NA,1,10,0.5,9,45,604,90,NA
"633","Gavrogo Bush-cricket","Rhacocleis crypta","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",70625066,2015-04-24,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"4-10","25",NA,NA,1,10,0.5,9,45,604,90,NA
"634","Ferdinand's Bush-cricket","Rhacocleis ferdinandi","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",70625171,2015-04-27,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"8-12","50",NA,NA,1,10,0.5,9,45,604,90,NA
"635","Kalymnos Cave-cricket","Dolichopoda calidnae","ARTHROPODA","INSECTA","ORTHOPTERA","RHAPHIDOPHORIDAE",70627797,2015-03-13,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"8","160",NA,NA,1,10,0.5,9,45,604,90,NA
"636","Cretan Spleenwort","Asplenium creticum","TRACHEOPHYTA","POLYPODIOPSIDA","POLYPODIALES","ASPLENIACEAE",83470747,2016-05-27,"VU","3.1","D1","D1","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"4","4","250-1000",NA,1,10,0.5,9,45,604,90,NA
"637",NA,"Albinaria klemmi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",85577240,2016-08-30,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","20","35",NA,NA,1,10,0.5,9,45,604,90,NA
"638",NA,"Albinaria janicollis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",85578972,2016-08-30,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,"2.08",NA,"1",1,10,0.5,9,45,604,90,NA
"639",NA,"Albinaria janisadana","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",85579004,2016-08-30,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,"No","Unknown",NA,NA,"Yes",NA,"5.25",NA,"4",1,10,0.5,9,45,604,90,NA
"640",NA,"Albinaria jaeckeli","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",85580374,2016-08-30,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,"11.9",NA,"5",1,10,0.5,9,45,604,90,NA
"641",NA,"Planorbis cretensis","MOLLUSCA","GASTROPODA","HYGROPHILA","PLANORBIDAE",86585063,2023-05-10,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,604,90,NA
"642","Saraolakos Cave-cricket","Dolichopoda saraolacosi","ARTHROPODA","INSECTA","ORTHOPTERA","RHAPHIDOPHORIDAE",90854152,2016-03-13,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"8","20",NA,NA,1,10,0.5,9,45,604,90,NA
"643","Cassagnau's Cave-cricket","Dolichopoda cassagnaui","ARTHROPODA","INSECTA","ORTHOPTERA","RHAPHIDOPHORIDAE",103507242,2015-03-15,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,1,10,0.5,9,45,604,90,NA
"644","Kalithea Cave-cricket","Dolichopoda kalithea","ARTHROPODA","INSECTA","ORTHOPTERA","RHAPHIDOPHORIDAE",103507546,2015-03-22,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"8",NA,NA,NA,1,10,0.5,9,45,604,90,NA
"645","Thassos Cave-cricket","Dolichopoda thasosensis","ARTHROPODA","INSECTA","ORTHOPTERA","RHAPHIDOPHORIDAE",103508315,2015-04-05,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"4","4",NA,NA,1,10,0.5,9,45,604,90,NA
"646","Lefkas Cave-cricket","Dolichopoda gasparoi","ARTHROPODA","INSECTA","ORTHOPTERA","RHAPHIDOPHORIDAE",103508875,2015-03-17,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"4","4",NA,NA,1,10,0.5,9,45,604,90,NA
"647",NA,"Daphniola dione","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",196422266,2023-03-17,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,604,90,NA
"648",NA,"Metafruticicola crassicosta","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","HYGROMIIDAE",215627373,2023-05-08,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,"No","No",NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"649",NA,"Iglica hellenica","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","MOITESSIERIIDAE",218703778,2023-03-20,"VU","3.1","D2","D2","Extant","Native",1,"Unknown","Unknown","Unknown","No","Unknown","Unknown",NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,604,90,NA
"650",NA,"Orculella fodela","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORCULIDAE",220231374,2023-05-10,"VU","3.1","D2","D2","Extant","Native",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","8","8",NA,"2",1,10,0.5,9,45,604,90,NA
