"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"799",NA,"Westraltrachia lievreana","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",9414907,1996-08-01,"VU","2.3","B1+2bc, D2","B1ab(ii,iii);D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,7,70,793,70,NA
"800",NA,"Bothriembryon irvineanus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",9493110,1996-08-01,"VU","2.3","B1+2bc, D2","B1ab(ii,iii);D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,7,70,793,70,NA
"801",NA,"Ditropisena whitei","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","ASSIMINEIDAE",12803584,1996-08-01,"VU","2.3","B1+2c, D2","B1ab(iii);D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,7,70,793,70,NA
"802",NA,"Georissa laseroni","MOLLUSCA","GASTROPODA","CYCLONERITIDA","HYDROCENIDAE",12955533,1996-08-01,"VU","2.3","B1+2c, D2","B1ab(iii);D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,7,70,793,70,NA
"803",NA,"Glyptorhagada kooringensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",12979087,2000-06-30,"VU","2.3","B1+2c, D2","B1ab(iii);D2",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,7,70,793,70,NA
"804",NA,"Helicarion leopardina","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","HELICARIONIDAE",13015867,1996-08-01,"VU","2.3","B1+2c, D2","B1ab(iii);D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,7,70,793,70,NA
"805","Pilbara Pin","Eurysticta coolawanyah","ARTHROPODA","INSECTA","ODONATA","ISOSTICTIDAE",14675082,2016-04-16,"VU","3.1","B1ab(iii); D2","B1ab(iii); D2",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"7937",NA,"3",1,10,1,7,70,793,70,NA
"806","Western Swiftwing","Lathrocordulia metallica","ARTHROPODA","INSECTA","ODONATA","SYNTHEMISTIDAE",59256593,2016-04-08,"VU","3.1","B1ab(iii); D2","B1ab(iii); D2",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"9378-21856",NA,"6",1,10,1,7,70,793,70,NA
"807","Spiny Tigertail","Archaeosynthemis spiniger","ARTHROPODA","INSECTA","ODONATA","SYNTHEMISTIDAE",89904422,2016-04-24,"VU","3.1","B1ab(iii); D2","B1ab(iii); D2",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"6319",NA,"3",1,10,1,7,70,793,70,NA
"808",NA,"Variichthys lacustris","CHORDATA","ACTINOPTERYGII","PERCIFORMES","TERAPONTIDAE",123382351,2019-02-13,"VU","3.1","B2ab(iii,v)","B2ab(iii,v)",2,"Unknown",NA,NA,"Unknown","Unknown","Unknown",NA,"Yes",NA,NA,NA,"2",1,5,2,7,70,793,35,NA
"809",NA,"Euastacus balanensis","ARTHROPODA","MALACOSTRACA","DECAPODA","PARASTACIDAE",4530397,2010-06-01,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"0-5000",NA,NA,2,10,1,3,60,809,60,NA
"810",NA,"Euastacus spinichelatus","ARTHROPODA","MALACOSTRACA","DECAPODA","PARASTACIDAE",4530582,2010-06-01,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"488",NA,NA,2,10,1,3,60,809,60,NA
"811","Alpine Crayfish","Euastacus rieki","ARTHROPODA","MALACOSTRACA","DECAPODA","PARASTACIDAE",4534633,2010-06-01,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"322",NA,NA,2,10,1,3,60,809,60,NA
"812",NA,"Euastacus claytoni","ARTHROPODA","MALACOSTRACA","DECAPODA","PARASTACIDAE",4536039,2010-06-01,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"3000",NA,NA,2,10,1,3,60,809,60,NA
"813",NA,"Euastacus bidawalus","ARTHROPODA","MALACOSTRACA","DECAPODA","PARASTACIDAE",4536402,2010-06-01,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"2087",NA,NA,2,10,1,3,60,809,60,NA
"814",NA,"Euastacus polysetosus","ARTHROPODA","MALACOSTRACA","DECAPODA","PARASTACIDAE",4536930,2010-06-01,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"750",NA,NA,2,10,1,3,60,809,60,NA
"815",NA,"Euastacus hirsutus","ARTHROPODA","MALACOSTRACA","DECAPODA","PARASTACIDAE",4537818,2010-06-01,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"1200",NA,NA,2,10,1,3,60,809,60,NA
"816",NA,"Euastacus pilosus","ARTHROPODA","MALACOSTRACA","DECAPODA","PARASTACIDAE",4538303,2010-06-01,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"1000",NA,NA,2,10,1,3,60,809,60,NA
"817","Lightning Man Triplefin","Enneapterygius namarrgon","CHORDATA","ACTINOPTERYGII","PERCIFORMES","TRIPTERYGIIDAE",4610380,2009-02-04,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"317",NA,NA,2,10,1,3,60,809,60,NA
"818","Bathurst Copper","Paralucia spinifera","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",5392996,1996-08-01,"EN","2.3","B1+2c","B1ab(iii)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,1,3,60,809,60,NA
"819",NA,"Euastacus maccai","ARTHROPODA","MALACOSTRACA","DECAPODA","PARASTACIDAE",6163527,2010-06-01,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"2500",NA,NA,2,10,1,3,60,809,60,NA
"820",NA,"Leucopatus anophthalmus","ONYCHOPHORA","UDEONYCHOPHORA","EUONYCHOPHORA","PERIPATOPSIDAE",9292041,1996-08-01,"EN","2.3","B1+2bc","B1ab(ii,iii)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,1,3,60,809,60,NA
"821",NA,"Alectryon ramiflorus","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",9898524,1998-01-01,"EN","2.3","B1+2c","B1ab(iii)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,1,3,60,809,60,NA
"822","Narracan Burrowing Crayfish","Engaeus phyllocercus","ARTHROPODA","MALACOSTRACA","DECAPODA","PARASTACIDAE",12846120,2010-06-01,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"349",NA,NA,2,10,1,3,60,809,60,NA
"823",NA,"Engaeus disjuncticus","ARTHROPODA","MALACOSTRACA","DECAPODA","PARASTACIDAE",12847300,2010-06-01,"EN","3.1","B1ab(i,iii)","B1ab(i,iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"1586",NA,NA,2,10,1,3,60,809,60,NA
"824",NA,"Euastacus fleckeri","ARTHROPODA","MALACOSTRACA","DECAPODA","PARASTACIDAE",12890410,2010-06-01,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"1000",NA,NA,2,10,1,3,60,809,60,NA
"825",NA,"Euastacus hystricosus","ARTHROPODA","MALACOSTRACA","DECAPODA","PARASTACIDAE",12890633,2010-06-01,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"3000",NA,NA,2,10,1,3,60,809,60,NA
"826","Alpine Spiny Crayfish","Euastacus crassus","ARTHROPODA","MALACOSTRACA","DECAPODA","PARASTACIDAE",12892235,2010-06-01,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"4500",NA,NA,2,10,1,3,60,809,60,NA
"827","Orbost Spiny Crayfish","Euastacus diversus","ARTHROPODA","MALACOSTRACA","DECAPODA","PARASTACIDAE",12892496,2010-06-01,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"500",NA,NA,2,10,1,3,60,809,60,NA
"828",NA,"Euastacus neodiversus","ARTHROPODA","MALACOSTRACA","DECAPODA","PARASTACIDAE",12892734,2010-06-01,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"1500",NA,NA,2,10,1,3,60,809,60,NA
"829",NA,"Fonscochlea aquatica","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",12923818,2011-07-22,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"0-20","2500-9450",NA,NA,2,10,1,3,60,809,60,NA
"830","Illidge's Ant-blue","Acrodipsas illidgei","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",13055337,1996-08-01,"EN","2.3","B1+2c","B1ab(iii)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,1,3,60,809,60,NA
"831",NA,"Pultenaea brachytropis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",20133073,2010-08-24,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"2886",NA,"10",1,10,2,3,60,809,30,NA
"832","Kowari","Dasyuroides byrnei","CHORDATA","MAMMALIA","DASYUROMORPHIA","DASYURIDAE",21944128,2015-06-15,"VU","3.1","C1+2b","C1+2b",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"5000",NA,1,10,3,2,60,809,30,NA
"833","Sharman's Rock Wallaby","Petrogale sharmani","CHORDATA","MAMMALIA","DIPROTODONTIA","MACROPODIDAE",21955167,2014-03-21,"VU","3.1","D1","D1",1,"Unknown","Unknown","Yes","No","Unknown","Unknown","Unknown","No","50","2000","750","20",1,10,1,6,60,809,60,NA
"834","Dalgyte","Macrotis lagotis","CHORDATA","MAMMALIA","PERAMELEMORPHIA","THYLACOMYIDAE",21967189,2015-06-15,"VU","3.1","C1","C1",1,"Decreasing","Yes",NA,"Yes","Yes","Yes","Yes",NA,"2150","3100000","9000","20",1,10,3,2,60,809,30,NA
"835","Narrow-eared Roundleaf Bat","Hipposideros stenotis","CHORDATA","MAMMALIA","CHIROPTERA","HIPPOSIDERIDAE",22099463,2020-11-28,"VU","3.1","C1+2a(i)","C1+2a(i)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5000",NA,1,10,3,2,60,809,30,NA
"836","Leafless Rock Wattle","Acacia aphylla","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",22484147,2016-04-21,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"500","750",NA,"9",1,10,2,3,60,809,30,NA
"837",NA,"Cycas terryana","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",66910102,2020-11-19,"VU","3.1","B1ab(ii,iii,v)","B1ab(ii,iii,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"No",NA,"3623",NA,"6",1,10,2,3,60,809,30,NA
"838","Ellen Clark’s Crayfish","Euastacus clarkae","ARTHROPODA","MALACOSTRACA","DECAPODA","PARASTACIDAE",79360699,2015-06-12,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Stable",NA,"Yes",NA,NA,NA,NA,NA,"68","198",NA,"1-2",2,10,1,3,60,809,60,NA
"839",NA,"Phyllurus gulbaru","CHORDATA","REPTILIA","SQUAMATA","CARPHODACTYLIDAE",83325001,2017-06-13,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"10-12",NA,NA,NA,2,10,1,3,60,809,60,NA
"840","Hooded Dotterel","Thinornis cucullatus","CHORDATA","AVES","CHARADRIIFORMES","CHARADRIIDAE",93429190,2016-10-01,"VU","3.1","C1","C1",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"7900000","7000",NA,1,10,3,2,60,809,30,NA
"841","Bell's Snapping Turtle","Myuchelys bellii","CHORDATA","REPTILIA","TESTUDINES","CHELIDAE",97265406,1996-08-01,"EN","2.3","B1+2c","B1ab(iii)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,1,3,60,809,60,NA
"842","Mary River Turtle","Elusor macrurus","CHORDATA","REPTILIA","TESTUDINES","CHELIDAE",97269010,1996-08-01,"EN","2.3","B1+2c","B1ab(iii)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,1,3,60,809,60,NA
"843","Kintore’s Egernia","Liopholis kintorei","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",101743329,2017-02-23,"VU","3.1","C1","C1",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"4999-9999",NA,1,10,3,2,60,809,30,NA
"844","Western Mangrove Cricket","Talia bandumu","ARTHROPODA","INSECTA","ORTHOPTERA","MOGOPLISTIDAE",107451540,2018-01-28,"VU","3.1","B2ab(iii,v)","B2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Unknown","10-500","397073",NA,"6-10",1,10,2,3,60,809,30,NA
"845","Slater's Desert Skink","Liopholis slateri","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",109478682,2017-06-15,"VU","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"176-499","19999",NA,"10",1,10,2,3,60,809,30,NA
"846","Alpine Bog Skink","Pseudemoia cryodroma","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",109480945,2017-06-13,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"499",NA,NA,NA,2,10,1,3,60,809,60,NA
"847",NA,"Banksia proteoides","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307436,2018-10-23,"VU","3.1","C1","C1",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,"7300","9999",NA,1,10,3,2,60,809,30,NA
"848",NA,"Banksia wonganensis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307571,2018-10-24,"VU","3.1","D1","D1",1,"Stable","No","Yes",NA,NA,NA,NA,NA,NA,NA,"0-999",NA,1,10,1,6,60,809,60,NA
"849",NA,"Grevillea longicuspis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113308206,2019-02-07,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"No",NA,"2314",NA,NA,2,10,1,3,60,809,60,NA
"850",NA,"Buckinghamia ferruginiflora","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113309110,2019-02-05,"VU","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Stable","Yes","Yes","Unknown","Unknown","Yes","Unknown","No","500","198",NA,"9-10",1,10,2,3,60,809,30,NA
"851",NA,"Grevillea guthrieana","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113309385,2019-02-06,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"4630","10000",NA,2,10,1,3,60,809,60,NA
"852","Flame Spider-Flower","Grevillea kennedyana","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113309455,2019-02-06,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Stable","No","Yes","Unknown","Unknown","Unknown",NA,"Unknown","12","1460","13000","3-5",2,10,1,3,60,809,60,NA
"853",NA,"Grevillea neurophylla","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113309565,2019-02-03,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"No","108","38621",NA,NA,2,10,1,3,60,809,60,NA
"854",NA,"Grevillea obtusiflora","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113309575,2019-02-06,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Stable","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No","116","460",NA,NA,2,10,1,3,60,809,60,NA
"855",NA,"Grevillea renwickiana","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113309660,2019-02-08,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Stable","Unknown","Yes","Unknown","Unknown","Yes","Unknown","No","60","271","5000-13000",NA,2,10,1,3,60,809,60,NA
"856",NA,"Grevillea wiradjuri","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113309780,2019-02-07,"VU","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No","108","5229","4000-8000","7-10",1,10,2,3,60,809,30,NA
"857","Fraser's Hakea","Hakea fraseri","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121862120,2019-02-05,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes","Unknown","No","No","No","No","400-600","2197",NA,"6-12",1,10,2,3,60,809,30,NA
"858","Stirling Range Coneflower","Isopogon baxteri","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121862460,2018-10-25,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"Unknown","200-2000","2165",NA,"8-10",1,10,2,3,60,809,30,NA
"859",NA,"Isopogon tridens","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121862570,2019-02-06,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown","88","1861",NA,NA,2,10,1,3,60,809,60,NA
"860","Three-veined Hakea","Hakea trineura","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",122768901,2019-02-05,"VU","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Decreasing","Yes","Yes","No","No","Yes","No","No","84-100","676",NA,"7-8",1,10,2,3,60,809,30,NA
"861",NA,"Persoonia katerae","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",122769221,2019-02-05,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Unknown","Unknown","Yes","Unknown","Yes","Yes","Unknown","No","68","700",NA,"5-10",2,10,1,3,60,809,60,NA
"862",NA,"Persoonia moscalii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",122769256,2019-02-05,"VU","3.1","D1","D1",1,"Stable","No","Yes",NA,NA,NA,NA,"No",NA,NA,"999",NA,1,10,1,6,60,809,60,NA
"863",NA,"Persoonia terminalis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",122769306,2019-02-07,"VU","3.1","B2ab(iii,v)","B2ab(iii,v)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No","452",NA,"9000-10000","7",1,10,2,3,60,809,30,NA
"864","Western Pygmy Perch","Nannoperca vittata","CHORDATA","ACTINOPTERYGII","PERCIFORMES","PERCICHTHYIDAE",123382821,2019-02-13,"VU","3.1","B2ab(iii)","B2ab(iii)",1,"Stable",NA,"Yes","Unknown",NA,NA,NA,"No","504","100324",NA,"1",1,10,1,6,60,809,60,NA
"865",NA,"Hakea ochroptera","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",129453422,2019-02-05,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes","No","No","No","No","No","60","444",NA,"8-10",1,10,2,3,60,809,30,NA
"866",NA,"Hakea pachyphylla","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",129453427,2019-02-05,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes","No","No","No","No","No","240-300","7734","5000-15000","10-15",1,10,2,3,60,809,30,NA
"867",NA,"Eucalyptus steedmanii","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133377146,2019-03-13,"VU","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"60","702.7",NA,"6",1,10,2,3,60,809,30,NA
"868","Cherry-fruited Mallee","Eucalyptus cerasiformis","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133378488,2019-03-13,"VU","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Stable","Yes","Yes","Yes","Yes","Yes","Yes",NA,"52","528.4","40000-50000","6",1,10,2,3,60,809,30,NA
"869","Narrow-leaved Granite Mallee","Eucalyptus crucis","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133379832,2019-03-01,"VU","3.1","D1","D1",1,"Stable",NA,"Yes",NA,NA,NA,NA,"No","216","21540.00","500-999",NA,1,10,1,6,60,809,60,NA
"870","Hyden Blue Gum","Eucalyptus georgei","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133380029,2019-03-12,"VU","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"76","1256","2000-10000","7",1,10,2,3,60,809,30,NA
"871",NA,"Macrolepiota eucharis","BASIDIOMYCOTA","AGARICOMYCETES","AGARICALES","AGARICACEAE",154528944,2019-07-24,"VU","3.1","C1","C1",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"4500-9000",NA,1,10,3,2,60,809,30,NA
"872","Johnstone River Banana","Musa jackeyi","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","MUSACEAE",158544199,2020-01-17,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"24-150,24","1027",NA,"1-5",2,10,1,3,60,809,60,NA
"873","Catkin Wattle","Acacia dallachiana","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",175945568,2021-06-03,"VU","3.1","B2ab(iii,v)","B2ab(iii,v)",1,"Stable","Yes","Yes","Unknown","Yes","Yes",NA,"Unknown","200","3449",NA,"6-10",1,10,2,3,60,809,30,NA
"874",NA,"Gompholobium wonganense","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",176376658,2020-07-29,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20-24","146-956",NA,"4-5",2,10,1,3,60,809,60,NA
"875","Alpine Stonefly","Thaumatoperla alpina","ARTHROPODA","INSECTA","PLECOPTERA","EUSTHENIIDAE",196180248,2021-02-12,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"56","109",NA,"1-3",2,10,1,3,60,809,60,NA
"876","Kangaroo Island Requena","Requena kangaroo","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",196180306,2021-02-22,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown","Unknown","Yes",NA,"No",NA,"Unknown",NA,NA,"656-4400",NA,"1-5",2,10,1,3,60,809,60,NA
"877","Dwarf-leaved Honey-myrtle","Melaleuca nanophylla","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",201146628,2021-06-20,"VU","3.1","B2ab(iii,v)","B2ab(iii,v)",1,"Unknown","Yes","Yes",NA,"Unknown","Unknown",NA,NA,"108","69891",NA,"2-10,6",1,10,2,3,60,809,30,NA
"878","Australian False Vampire Bat","Macroderma gigas","CHORDATA","MAMMALIA","CHIROPTERA","MEGADERMATIDAE",209530568,2019-04-29,"VU","3.1","C1","C1",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"4000-6000",NA,1,10,3,2,60,809,30,NA
"879","Mountain Laurel","Cryptocarya nova-anglica","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",230304590,2023-03-06,"VU","3.1","B2ab(iii,v)","B2ab(iii,v)",1,"Unknown","Yes","Yes",NA,NA,NA,NA,NA,"288","48071",NA,"8-12",1,10,2,3,60,809,30,NA
"880",NA,"Macrozamia crassifolia","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243389338,2020-09-10,"VU","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"385",NA,"10",1,10,2,3,60,809,30,NA
