"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"689",NA,"Dehaasia suborbicularis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",172607167,2020-04-15,"VU","3.1","B2ab(iii)","B2ab(iii)",4,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"32","57161",NA,"8",1,2.5,1,3,7.5,685,7.5,NA
"690",NA,"Sterculia cochinchinensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",202741242,2021-08-19,"VU","3.1","B2ab(iii)","B2ab(iii)",4,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"24-500","236096",NA,"4-10,6",1,2.5,1,3,7.5,685,7.5,NA
"691",NA,"Blachia jatrophifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",206909111,2021-11-09,"VU","3.1","B2ab(iii)","B2ab(iii)",4,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"28","188813",NA,"7",1,2.5,1,3,7.5,685,7.5,NA
"692",NA,"Pandanus capusii","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",213639033,2020-07-14,"VU","3.1","B2ab(iii)","B2ab(iii)",4,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"28","79970",NA,"6",1,2.5,1,3,7.5,685,7.5,NA
"693","Panther","Panthera pardus","CHORDATA","MAMMALIA","CARNIVORA","FELIDAE",5328595,2008-01-01,"CR","3.1","C2a(i)","C2a(i)",86,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.116279069767442,2,8,7.44186046511628,693,3.72093023255814,NA
"694","Black-faced Spoonbill","Platalea minor","CHORDATA","AVES","PELECANIFORMES","THRESKIORNITHIDAE",154689773,2025-06-18,"VU","3.1","C2a(ii)","C2a(ii)",11,"Stable","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"460000","3000-5100",NA,1,0.909090909090909,2,4,7.27272727272727,694,3.63636363636364,NA
"695","Sail-fin Molly","Poecilia velifera","CHORDATA","ACTINOPTERYGII","CYPRINODONTIFORMES","POECILIIDAE",2002448,2018-03-12,"VU","3.1","B2ab(ii,iii,iv,v)","B2ab(ii,iii,iv,v)",9,"Decreasing","Yes","Yes","Yes","No","Yes","Yes","No","200-300","22000-23000",NA,"9",1,1.11111111111111,2,3,6.66666666666667,695,3.33333333333333,NA
"696",NA,"Mangifera flava","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",2810427,2014-01-01,"VU","3.1","B1ab(iii)","B1ab(iii)",3,"Decreasing","Unknown","Yes",NA,"Unknown","Unknown","Unknown","No",NA,"19999",NA,NA,1,3.33333333333333,2,1,6.66666666666667,695,6.66666666666667,NA
"697","Green-back Treefrog","Zhangixalus dorsoviridis","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",112692922,2020-08-27,"VU","3.1","B1ab(iii)","B1ab(iii)",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"16599",NA,"4-10",1,3.33333333333333,2,1,6.66666666666667,695,6.66666666666667,NA
"698",NA,"Phoebe kerrii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",190528332,2020-11-30,"VU","3.1","B2ab(iii)","B2ab(iii)",3,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"32-2000","263444",NA,"8",1,3.33333333333333,1,2,6.66666666666667,695,6.66666666666667,NA
"699","Grey-sided Thrush","Turdus feae","CHORDATA","AVES","PASSERIFORMES","TURDIDAE",268094327,2024-09-02,"VU","3.1","C2a(ii)","C2a(ii)",6,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"322000","2500-9999",NA,1,1.66666666666667,2,2,6.66666666666667,695,3.33333333333333,NA
"700","Asiatic Golden Cat","Catopuma temminckii","CHORDATA","MAMMALIA","CARNIVORA","FELIDAE",245236583,2023-08-17,"VU","3.1","A2cd","A2cd",13,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Yes",NA,"518924","5697094","1000-12000, 7000",NA,1,0.769230769230769,4,2,6.15384615384615,700,3.07692307692308,NA
"701","Lacroix Kukri Snake","Oligodon lacroixi","CHORDATA","REPTILIA","SQUAMATA","COLUBRIDAE",1484510,2011-08-30,"VU","3.1","B1ab(iii)","B1ab(iii)",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,1,5,701,5,NA
"702",NA,"Cephalomappa sinensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",9695931,1998-01-01,"VU","2.3","B1+2c","B1ab(iii)",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,1,5,701,5,NA
"703",NA,"Rhoiptelea chiliantha","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","JUGLANDACEAE",9701413,1998-01-01,"VU","2.3","B1+2c","B1ab(iii)",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,1,5,701,5,NA
"704",NA,"Gmelina hainanensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",9703390,1998-01-01,"VU","2.3","B1+2c","B1ab(iii)",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,1,5,701,5,NA
"705",NA,"Heptapleurum chapanum","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",9733827,1998-01-01,"VU","2.3","B1+2c","B1ab(iii)",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,1,5,701,5,NA
"706",NA,"Elaeocarpus apiculatus","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",9993230,1998-01-01,"VU","2.3","B1+2a","B1ab(i)",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,1,5,701,5,NA
"707",NA,"Omobranchus smithi","CHORDATA","ACTINOPTERYGII","PERCIFORMES","BLENNIIDAE",48353451,2009-03-28,"VU","3.1","D2","D2",7,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",1,1.42857142857143,0.5,7,5,701,10,NA
"708",NA,"Camellia gaudichaudii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","THEACEAE",62053000,2017-09-01,"VU","3.1","B2ab(iii)","B2ab(iii)",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"500-2000",NA,NA,"5-10",1,5,1,1,5,701,5,NA
"709","Quangninh Wart Frog","Limnonectes quangninhensis","CHORDATA","AMPHIBIA","ANURA","DICROGLOSSIDAE",125166134,2020-08-19,"VU","3.1","B1ab(iii)","B1ab(iii)",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"4355-25984",NA,"6-10",1,5,1,1,5,701,5,NA
"710","Red Mahseer","Tor sinensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",126322879,2018-04-20,"VU","3.1","B2ab(iii)","B2ab(iii)",4,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"No","1395","161585",NA,"9",1,2.5,1,2,5,701,5,NA
"711",NA,"Siliquamomum tonkinense","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",132691577,2018-08-01,"VU","3.1","B1ab(iii)","B1ab(iii)",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"15359",NA,"6-9",1,5,1,1,5,701,5,NA
"712",NA,"Callicarpa yunnanensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",159054372,2020-11-23,"VU","3.1","B1ab(iii)","B1ab(iii)",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"16659",NA,"3-10",1,5,1,1,5,701,5,NA
"713","Beautiful Nuthatch","Sitta formosa","CHORDATA","AVES","PASSERIFORMES","SITTIDAE",177623642,2020-06-18,"VU","3.1","C2a(i)","C2a(i)",8,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,"1220000","2500-9999","11-100",1,1.25,2,2,5,701,2.5,NA
"714",NA,"Brownlowia tabularis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",202740906,2021-08-21,"VU","3.1","B2ab(iii)","B2ab(iii)",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"24-2000","178136",NA,"6-10",1,5,1,1,5,701,5,NA
"715",NA,"Meyna pubescens","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",218992481,2022-08-24,"VU","3.1","B2ab(iii)","B2ab(iii)",6,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"32","759503",NA,"8",1,1.66666666666667,1,3,5,701,5,NA
"716",NA,"Lithocarpus scortechinii","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",225151475,2020-12-14,"VU","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)",4,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"20-2000","299114",NA,"5-10,6-10",1,2.5,2,1,5,701,5,NA
"717",NA,"Madhuca butyrospermoides","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",226545249,2023-03-13,"VU","3.1","B2ab(iii)","B2ab(iii)",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20-1000,24-1000","68706",NA,"5-10,6",1,5,1,1,5,701,5,NA
"718",NA,"Tarenna citrina","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",226545380,2023-03-23,"VU","3.1","B2ab(iii)","B2ab(iii)",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20-1000","95146",NA,"5-10,6-10",1,5,1,1,5,701,5,NA
"719",NA,"Mussaenda thorelii","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",226545529,2023-03-22,"VU","3.1","B2ab(iii)","B2ab(iii)",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20-500,24-500","40767",NA,"5-10,6-10",1,5,1,1,5,701,5,NA
"720","Wood Snipe","Gallinago nemoricola","CHORDATA","AVES","CHARADRIIFORMES","SCOLOPACIDAE",270173213,2025-04-09,"VU","3.1","C2a(ii)","C2a(ii)",9,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"117700","2500-9999",NA,1,1.11111111111111,2,2,4.44444444444444,720,2.22222222222222,NA
"721",NA,"Phoebe angustifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",175746105,2020-05-28,"VU","3.1","B2ab(iii)","B2ab(iii)",5,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"32-2000","582391",NA,"8",1,2,1,2,4,721,4,NA
"722","Purple Wood-pigeon","Columba punicea","CHORDATA","AVES","COLUMBIFORMES","COLUMBIDAE",180939007,2020-08-04,"VU","3.1","C2a(i)","C2a(i)",10,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"1530000","2500-9999","11-100",1,1,2,2,4,721,2,NA
"723","Japanese Night-heron","Gorsachius goisagi","CHORDATA","AVES","PELECANIFORMES","ARDEIDAE",154698841,2020-08-18,"VU","3.1","C2a(ii)","C2a(ii)",11,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"1010000","5000-9999","11-100",1,0.909090909090909,2,2,3.63636363636364,723,1.81818181818182,NA
"724",NA,"Heptapleurum schizophyllum","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",1973465,2024-04-25,"VU","3.1","B2ab(iii)","B2ab(iii)",3,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"24-2000","95337",NA,"6-10",1,3.33333333333333,1,1,3.33333333333333,724,3.33333333333333,NA
"725",NA,"Discospermum quocensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",218992661,2022-08-25,"VU","3.1","B2ab(iii)","B2ab(iii)",3,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"24-2000","524124",NA,"5-10,6-10",1,3.33333333333333,1,1,3.33333333333333,724,3.33333333333333,NA
"726","Yellow Sandalwood","Dysoxylum loureiroi","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",226545279,2023-01-19,"VU","3.1","B2ab(iii)","B2ab(iii)",3,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16-500,24-500","21090",NA,"4-10,6",1,3.33333333333333,1,1,3.33333333333333,724,3.33333333333333,NA
"727","Chinese Egret","Egretta eulophotes","CHORDATA","AVES","PELECANIFORMES","ARDEIDAE",154698211,2025-06-03,"VU","3.1","C2a(ii)","C2a(ii)",18,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"444000","4000-6000",NA,1,0.555555555555556,2,2,2.22222222222222,727,1.11111111111111,NA
"728","Species code: Hb","Halophila beccarii","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","HYDROCHARITACEAE",6995080,2007-03-17,"VU","3.1","B2ab(iii)c(ii,iii)","B2ab(iii)c(ii,iii)",10,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"2000",NA,NA,NA,1,1,2,1,2,728,2,NA
"729",NA,"Cornus oligophlebia","TRACHEOPHYTA","MAGNOLIOPSIDA","CORNALES","CORNACEAE",130049393,2023-06-24,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",5,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16-2000","7971",NA,"4-10,6",1,2,1,1,2,728,2,NA
"730","Spotted Eagle","Clanga clanga","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",203868747,2021-07-01,"VU","3.1","A2cde","A2cde",97,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"15300000","3900-10000",NA,1,0.103092783505155,4,2,0.824742268041237,730,0.412371134020619,NA
"731",NA,"Polyalthiopsis floribunda","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",231896390,2023-04-11,"CR","3.1","A2c+4c","A2c+4c",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,10,0,0,NA,400,1
"732",NA,"Aglaia pleuropteris","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",10009806,1998-01-01,"CR","2.3","D","D",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,0,10,0,NA,200,2
"733","Gray-shanked Douc Monkey","Pygathrix cinerea","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",17941672,2015-11-23,"CR","3.1","A2acd+3cd","A2acd+3cd",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,4,5,10,0,0,NA,200,2
"734","Bourret’s Box Turtle","Cuora bourreti","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",123815632,2018-03-13,"CR","3.1","A2bd+4bd","A2bd+4bd",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,10,0,0,NA,200,2
"735","Black-shanked Douc","Pygathrix nigripes","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",196138291,2015-11-20,"CR","3.1","A2acd+3cd","A2acd+3cd",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,4,5,10,0,0,NA,200,2
"736","Vietnamese Crested Argus","Rheinardia ocellata","CHORDATA","AVES","GALLIFORMES","PHASIANIDAE",200035906,2021-08-24,"CR","3.1","A2bcd+3bcd+4bcd","A2bcd+3bcd+4bcd",2,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No",NA,"120000",NA,"11-100",4,5,10,0,0,NA,200,2
"737",NA,"Siliquamomum phamhoangii","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",131724535,2018-07-31,"EN","3.1","D","D",1,"Stable",NA,NA,NA,NA,NA,NA,NA,"8",NA,"200",NA,2,10,0,9,0,NA,180,7
"738",NA,"Zingiber atroporphyreum","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",131774689,2018-07-29,"EN","3.1","D","D",1,"Stable",NA,NA,NA,NA,NA,NA,NA,"4",NA,"100",NA,2,10,0,9,0,NA,180,7
"739","Four-eyed Turtle","Sacalia quadriocellata","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",2507554,2018-03-13,"CR","3.1","A2cd+4cd","A2cd+4cd",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.33333333333333,10,0,0,NA,133.333333333333,9
"740","Red-shanked Douc","Pygathrix nemaeus","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",17941247,2015-11-20,"CR","3.1","A2acd+3cd","A2acd+3cd",3,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,NA,NA,NA,4,3.33333333333333,10,0,0,NA,133.333333333333,9
"741","Giant Muntjac","Muntiacus vuquangensis","CHORDATA","MAMMALIA","ARTIODACTYLA","CERVIDAE",22153828,2015-11-11,"CR","3.1","A3cd+4cd","A3cd+4cd",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.33333333333333,10,0,0,NA,133.333333333333,9
"742","Flowerback Box Turtle","Cuora galbinifrons","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",123816666,2018-03-13,"CR","3.1","A2bd+4bd","A2bd+4bd",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.33333333333333,10,0,0,NA,133.333333333333,9
"743","White-cheeked Gibbon","Nomascus leucogenys","CHORDATA","MAMMALIA","PRIMATES","HYLOBATIDAE",180816530,2015-11-20,"CR","3.1","A4cd","A4cd",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,NA,NA,4,3.33333333333333,10,0,0,NA,133.333333333333,9
"744",NA,"Vatica subglabra","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",1977437,2017-03-06,"EN","3.1","A2cd","A2cd",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,6,0,0,NA,120,14
"745",NA,"Mangifera dongnaiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",2810468,2015-01-28,"EN","3.1","A2cd","A2cd",1,"Decreasing","Unknown","Yes",NA,"Unknown","Unknown","Unknown","Unknown",NA,NA,NA,NA,2,10,6,0,0,NA,120,14
"746",NA,"Oxynaia micheloti","MOLLUSCA","BIVALVIA","UNIONIDA","UNIONIDAE",6808028,2010-11-15,"EN","3.1","A2c","A2c",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"25000",NA,"5-7",2,10,6,0,0,NA,120,14
"747",NA,"Sewellia patella","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","GASTROMYZONTIDAE",8638582,2010-09-05,"EN","3.1","A2acd","A2acd",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"3-5",2,10,6,0,0,NA,120,14
"748","Waander's Bony Lipped Barb","Poropuntius deauratus","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",174795117,2010-09-04,"EN","3.1","A2ac","A2ac",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,6,0,0,NA,120,14
"749","Chinese Stripe-necked Turtle","Mauremys sinensis","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",547319,2018-03-15,"CR","3.1","A2cd+4cd","A2cd+4cd",4,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.5,10,0,0,NA,100,19
"750","Rose Wood","Dalbergia cochinchinensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",2822125,2020-05-21,"CR","3.1","A2cd+4cd","A2cd+4cd",4,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"624595",NA,NA,4,2.5,10,0,0,NA,100,19
"751","Eagle Wood","Aquilaria crassna","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",2824513,2017-12-13,"CR","3.1","A2cd","A2cd",4,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.5,10,0,0,NA,100,19
"752","Giant Barb","Catlocarpio siamensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",7649359,2011-04-05,"CR","3.1","A2abcd","A2abcd",4,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.5,10,0,0,NA,100,19
"753","Siamese Tiger Perch","Datnioides pulcher","CHORDATA","ACTINOPTERYGII","PERCIFORMES","DATNIOIDIDAE",7656475,2011-02-21,"CR","3.1","A2acd","A2acd",4,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.5,10,0,0,NA,100,19
"754","Reticulated Swellshark","Cephaloscyllium fasciatum","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","SCYLIORHINIDAE",162870102,2019-11-21,"CR","3.1","A2d","A2d",4,"Decreasing",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,4,2.5,10,0,0,NA,100,19
"755",NA,"Acmella sp. nov. 'Ba Tai'","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","ASSIMINEIDAE",89302610,2016-02-09,"VU","3.1","D2","D2",1,"Stable","Unknown","No","No","No","No",NA,"Yes","0.2-4","4",NA,"1",1,10,0,9,0,NA,90,25
"756",NA,"Microcystina sp. nov. 'Ba Tai'","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ARIOPHANTIDAE",89302635,2016-02-09,"VU","3.1","D2","D2",1,"Stable","Unknown","No","No","No","No",NA,"Yes","0.2-4","4",NA,"1",1,10,0,9,0,NA,90,25
"757","Huynh’s Bent-toed Gecko","Cyrtodactylus huynhi","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",104718556,2017-05-23,"VU","3.1","D2","D2",1,"Stable",NA,"Unknown",NA,NA,NA,NA,"Yes",NA,"26.2",NA,NA,1,10,0,9,0,NA,90,25
"758","Russell Train’s Marble Gecko","Gekko russelltraini","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",104718946,2017-05-26,"VU","3.1","D2","D2",1,"Stable",NA,NA,NA,NA,NA,NA,"Yes",NA,"18",NA,"1",1,10,0,9,0,NA,90,25
"759","Ta Kou Marbled Gecko","Gekko takouensis","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",104718966,2017-05-26,"VU","3.1","D2","D2",1,"Stable",NA,NA,NA,NA,NA,NA,"Yes",NA,"10-19",NA,"1",1,10,0,9,0,NA,90,25
"760","Vietnam Gecko","Gekko vietnamensis","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",104718986,2017-05-26,"VU","3.1","D2","D2",1,"Stable",NA,NA,NA,NA,NA,NA,"Yes",NA,"20",NA,"1",1,10,0,9,0,NA,90,25
"761",NA,"Zingiber cardiocheilum","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",131774751,2018-07-29,"VU","3.1","D1","D1",1,"Stable",NA,NA,NA,NA,NA,NA,NA,"4",NA,"250-300",NA,1,10,0,9,0,NA,90,25
"762",NA,"Stereospermum binhchauense","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","BIGNONIACEAE",213399286,2022-02-09,"VU","3.1","D2","D2",1,"Stable",NA,NA,NA,NA,NA,NA,"Yes","8","8-100",NA,"1",1,10,0,9,0,NA,90,25
"763","Hon Son Pit Viper","Trimeresurus honsonensis","CHORDATA","REPTILIA","SQUAMATA","VIPERIDAE",217766534,2011-09-01,"VU","3.1","D2","D2",1,"Stable",NA,NA,NA,NA,NA,NA,"Yes","1-22","22",NA,NA,1,10,0,9,0,NA,90,25
"764","Seven-striped Barb","Probarbus jullieni","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",1728224,2019-01-29,"CR","3.1","A2d","A2d",5,"Decreasing","Yes","Yes",NA,NA,NA,"Unknown",NA,NA,"750000",NA,NA,4,2,10,0,0,NA,80,34
"765","Burmese Rosewood","Dalbergia oliveri","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",2813403,2020-07-03,"CR","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd",5,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"1489222",NA,NA,4,2,10,0,0,NA,80,34
"766","Yellow Pond Turtle","Mauremys mutica","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",2930788,2018-03-15,"CR","3.1","A2cd+4cd","A2cd+4cd",5,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,10,0,0,NA,80,34
"767","Pangasid-catfish","Pangasius sanitwongsei","CHORDATA","ACTINOPTERYGII","SILURIFORMES","PANGASIIDAE",5324983,2007-03-01,"CR","3.1","A2acd","A2acd",5,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"182537",NA,NA,4,2,10,0,0,NA,80,34
"768",NA,"Alleizettella rubra","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",9731263,1998-01-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,38
"769",NA,"Mouretia tonkinensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",9733454,1998-01-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,38
"770",NA,"Helicia grandifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",9964266,1998-01-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,38
"771",NA,"Mezoneuron nhatrangense","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",9966331,1998-01-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,38
"772",NA,"Huodendron parvifolium","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","STYRACACEAE",9970418,1998-01-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,38
"773",NA,"Styrax litseoides","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","STYRACACEAE",9976093,1998-01-01,"VU","2.3","D2","D2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,7,0,NA,70,38
