"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","criteria","AreaRestricted","AOO","EOO","PopulationSize","NumLocationsExtant","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"219",NA,"Eurya greenwoodii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PENTAPHYLACACEAE",241275029,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"8-500","100-5000",NA,1,"2-5",2,10,1,3,60,209,60,NA
"220",NA,"Ixora pubifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275238,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"12-500","100-5000",NA,1,"1-5,2-5",2,10,1,3,60,209,60,NA
"221",NA,"Drypetes pacifica","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PUTRANJIVACEAE",241276520,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"8-500","100-5000",NA,1,"2-5",2,10,1,3,60,209,60,NA
"222",NA,"Cossinia pacifica","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",241276724,2023-09-04,"EN","B1ab(iii)+2ab(iii)",NA,"16-500","100-5000",NA,1,"4-5",2,10,1,3,60,209,60,NA
"223",NA,"Canarium vanikoroense","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","BURSERACEAE",197649141,2021-06-21,"EN","B2ab(iii)",NA,"12","451389.582",NA,3,"3",2,3.33333333333333,2,4,53.3333333333333,223,26.6666666666667,NA
"224",NA,"Lagivala minusculus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2384910,2011-07-22,"VU","B1ab(ii,iii)",NA,"3958","5800",NA,1,"2",1,10,1,5,50,224,50,NA
"225",NA,"Sinployea godeffroyana","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2391262,2011-08-22,"VU","B1ab(ii,iii)","No","3958","10388",NA,1,"2",1,10,1,5,50,224,50,NA
"226",NA,"Trochomorpha abrochroa","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ZONITIDAE",177254231,2011-08-01,"VU","B1ab(ii,iii)","No","4160","6426",NA,1,"2",1,10,1,5,50,224,50,NA
"227","Bouchet's Punk-rock Snail","Alviniconcha boucheti","MOLLUSCA","GASTROPODA","HYPSOGASTROPODA","PROVANNIDAE",145380584,2019-04-10,"EN","B2ab(iii)","Yes","20","295717.761",NA,3,"3",2,3.33333333333333,1,7,46.6666666666667,227,46.6666666666667,NA
"228","Kojima's Punk-rock Snail","Alviniconcha kojimai","MOLLUSCA","GASTROPODA","HYPSOGASTROPODA","PROVANNIDAE",145380589,2019-04-10,"EN","B2ab(iii)","Yes","20","363411.728",NA,3,"4",2,3.33333333333333,1,7,46.6666666666667,227,46.6666666666667,NA
"229","Warty-foot Snail","Ifremeria nautilei","MOLLUSCA","GASTROPODA","HYPSOGASTROPODA","PROVANNIDAE",145380604,2019-04-10,"EN","B2ab(iii)","Yes","32","432503.356",NA,3,"4",2,3.33333333333333,1,7,46.6666666666667,227,46.6666666666667,NA
"230",NA,"Fijianella calciphila","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","ASSIMINEIDAE",2383770,2011-07-20,"VU","D2","Yes","3.3","3.3",NA,1,"1",1,10,0.5,9,45,230,90,NA
"231",NA,"Fijianella cornucopia","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","ASSIMINEIDAE",2383908,2011-07-19,"VU","D2","Yes","1.5","1.5",NA,1,"1",1,10,0.5,9,45,230,90,NA
"232",NA,"Sinployea recursa","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2392055,2011-08-24,"VU","D2","Yes","7.2","7.2",NA,1,"1",1,10,0.5,9,45,230,90,NA
"233",NA,"Thaumatodon laddi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ENDODONTIDAE",2392487,2011-07-26,"VU","D2","Yes","7.2","8.4",NA,1,"1",1,10,0.5,9,45,230,90,NA
"234",NA,"Zyzzyxdonta alata","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ENDODONTIDAE",2395368,2011-08-02,"VU","D2","Yes","1.54","1.54",NA,1,"1",1,10,0.5,9,45,230,90,NA
"235","Elongate Vent Mussel","Bathymodiolus elongatus","MOLLUSCA","BIVALVIA","MYTILIDA","MYTILIDAE",2688298,2019-09-24,"VU","D2","Yes","4","4",NA,1,"1",1,10,0.5,9,45,230,90,NA
"236",NA,"Nesobasis ingens","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",83376350,2016-05-28,"VU","D2",NA,"4","4",NA,1,"1",1,10,0.5,9,45,230,90,NA
"237",NA,"Weinmannia spiraeoides","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","CUNONIACEAE",99514189,2023-09-04,"VU","D2","Yes","4",NA,NA,1,"1",1,10,0.5,9,45,230,90,NA
"238",NA,"Cyrtandra kandavuensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",99515339,2016-07-28,"VU","D2","Yes","4","4",NA,1,"1",1,10,0.5,9,45,230,90,NA
"239",NA,"Elaeocarpus degenerianus","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",99550720,2023-09-04,"VU","D2","Yes","4",NA,NA,1,"1",1,10,0.5,9,45,230,90,NA
"240",NA,"Elaeocarpus gillespieanus","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",99550725,2023-09-04,"VU","D2","Yes","4",NA,NA,1,"1",1,10,0.5,9,45,230,90,NA
"241",NA,"Elaeocarpus ampliflorus","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",99891286,2016-07-28,"VU","D1","Unknown","8","0","500-1000",1,"2",1,10,0.5,9,45,230,90,NA
"242","Fijian Deep-sea Conoid Whelk","Phymorhynchus hyfifluxi","MOLLUSCA","GASTROPODA","NEOGASTROPODA","RAPHITOMIDAE",157787059,2020-08-25,"VU","D2","Yes","4","4",NA,1,"1",1,10,0.5,9,45,230,90,NA
"243",NA,"Vetulonia phalcata","MOLLUSCA","GASTROPODA","SEGUENZIIDA","SEGUENZIOIDEA",157857113,2020-12-27,"VU","D2","Yes","4","4",NA,1,"1",1,10,0.5,9,45,230,90,NA
"244",NA,"Xylodiscula major","MOLLUSCA","GASTROPODA","ALLOGASTROPODA","XYLODISCULIDAE",157857123,2020-12-27,"VU","D2","Yes","4","4",NA,1,"1",1,10,0.5,9,45,230,90,NA
"245",NA,"Cryptocarya barbellata","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",159443787,2023-09-22,"VU","D2","Yes","4","4-100",NA,1,"1",1,10,0.5,9,45,230,90,NA
"246",NA,"Phymorhynchus starmeri","MOLLUSCA","GASTROPODA","NEOGASTROPODA","RAPHITOMIDAE",195295893,2021-02-19,"VU","D2","Yes","4","4",NA,1,"1",1,10,0.5,9,45,230,90,NA
"247","Flax Snail","Placostylus elobatus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",2388650,2011-08-26,"VU","B1ab(iii)",NA,NA,"16220",NA,1,"5",1,10,1,4,40,247,40,NA
"248",NA,"Sinployea monstrosa","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2391518,2011-08-23,"VU","B1ab(ii,iii)","No","3174","10000",NA,1,"3",1,10,1,4,40,247,40,NA
"249","Parker's Emo Skink","Emoia parkeri","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",2466441,2011-09-16,"VU","B1ab(iii,v)",NA,NA,"12000",NA,1,"6",1,10,2,2,40,247,20,NA
"250","Beck's Petrel","Pseudobulweria becki","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132612218,2018-08-07,"CR","C2a(i,ii)","Yes",NA,"770000","50-249",16,"1",4,0.625,2,8,40,247,20,NA
"251",NA,"Fijiopoma diatreta","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","NEOCYCLOTIDAE",176382766,2011-08-02,"VU","B2ab(ii,iii)","No","885",NA,NA,1,"3",1,10,1,4,40,247,40,NA
"252",NA,"Ouagapia perryi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","RHYTIDIDAE",176832032,2011-08-04,"EN","B2ab(ii,iii)","No","187","396",NA,2,"3",2,5,1,4,40,247,40,NA
"253","Pink-billed Parrot-finch","Erythrura kleinschmidti","CHORDATA","AVES","PASSERIFORMES","ESTRILDIDAE",226270060,2023-02-21,"VU","C2a(ii)","No",NA,"5800","2500-9999",1,NA,1,10,2,2,40,247,20,NA
"254",NA,"Cyphosperma trichospadix","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",2870090,2017-03-21,"VU","D2","Yes",NA,"267",NA,1,"2-3",1,10,0.5,7,35,254,70,NA
"255",NA,"Melicope evansensis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",99845055,2016-07-29,"VU","D2","Yes",NA,"1-99",NA,1,"1",1,10,0.5,7,35,254,70,NA
"256",NA,"Melochia parhamii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",99845071,2016-07-29,"VU","D2","Yes",NA,"1-100",NA,1,"1",1,10,0.5,7,35,254,70,NA
"257",NA,"Hemicordulia tuiwawai","ARTHROPODA","INSECTA","ODONATA","CORDULIIDAE",177959164,2020-08-27,"VU","D2","Yes",NA,"283",NA,1,"1",1,10,0.5,7,35,254,70,NA
"258",NA,"Diancta macrostoma","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","DIPLOMMATINIDAE",2383429,2011-08-25,"VU","B1ab(iii)","No","4500","4500",NA,1,"10",1,10,1,3,30,258,30,NA
"259",NA,"Fijianella laddi","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","ASSIMINEIDAE",2384045,2011-07-20,"VU","B2ab(ii,iii)","No","58",NA,NA,1,"7",1,10,1,3,30,258,30,NA
"260",NA,"Palaina godeffroyana","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","DIPLOMMATINIDAE",2387698,2011-08-25,"VU","B1ab(ii,iii)","No",NA,"4000",NA,1,"10",1,10,1,3,30,258,30,NA
"261",NA,"Sinployea adposita","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2391000,2011-08-22,"VU","B2ab(ii,iii)","No","47",NA,NA,1,"9",1,10,1,3,30,258,30,NA
"262",NA,"Sinployea inermis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2391362,2011-08-22,"VU","B2ab(ii,iii)","No","88.5",NA,NA,1,"10",1,10,1,3,30,258,30,NA
"263",NA,"Trochomorpha accurata","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ZONITIDAE",2392985,2011-08-01,"VU","B1ab(ii,iii)","No","4160","4160",NA,1,"10",1,10,1,3,30,258,30,NA
"264",NA,"Omphalotropis costulata","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","ASSIMINEIDAE",2607937,2011-08-18,"VU","B1ab(ii,iii)+2ab(ii,iii)","No","44","5000",NA,1,"6",1,10,1,3,30,258,30,NA
"265",NA,"Hydriastele vitiensis","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",2880299,2017-03-21,"VU","B1ab(i,ii,iii)",NA,NA,"4361",NA,1,"7",1,10,1,3,30,258,30,NA
"266","Long-tailed Blossom Bat","Notopteris macdonaldii","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",22023433,2018-08-31,"VU","C1",NA,NA,NA,"8000-10000",2,NA,1,5,3,2,30,258,15,NA
"267",NA,"Storckiella vitiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",99516585,2023-09-04,"VU","D1",NA,NA,NA,"250-1000",1,NA,1,10,0.5,6,30,258,60,NA
"268",NA,"Excoecaria acuminata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",99752087,2016-07-27,"VU","B1ab(iii)+2ab(iii)",NA,"24","6490",NA,1,"6",1,10,1,3,30,258,30,NA
"269",NA,"Cryptocarya turrilliana","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",170055732,2023-09-22,"VU","B1ab(iii)+2ab(iii)",NA,"24","2697",NA,1,"6",1,10,1,3,30,258,30,NA
"270",NA,"Omphalotropis longula","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","ASSIMINEIDAE",176820987,2011-08-18,"VU","B2ab(ii,iii)","No","73",NA,NA,1,"6",1,10,1,3,30,258,30,NA
"271",NA,"Microcharopa mimula","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2386064,2011-08-22,"VU","B2ab(ii,iii)","No","1420","45187-200000",NA,1,"7",1,10,1,2,20,271,20,NA
"272",NA,"Palaina subregularis","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","DIPLOMMATINIDAE",2388162,2011-07-29,"VU","B1ab(ii,iii)","No","3958","5336",NA,1,"10",1,10,1,2,20,271,20,NA
"273","Fiji Scaly-toed Gecko","Lepidodactylus manni","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",2462315,2011-09-13,"VU","B1ab(iii)",NA,NA,"10900",NA,1,"9",1,10,1,2,20,271,20,NA
"274",NA,"Nesobasis caerulecaudata","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",83375010,2019-05-01,"VU","B1ab(iii,iv)+2ab(iii,iv)",NA,"40-100","683-1996",NA,1,"6-10",1,10,2,1,20,271,20,NA
"275",NA,"Nikoulabasis malcolmi","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",83378945,2016-05-30,"VU","B1ab(iii,iv)+2ab(iii,iv)",NA,"24-100","893-2000",NA,1,"6-10",1,10,2,1,20,271,20,NA
"276",NA,"Cyrtandra coleoides","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",99515193,2023-09-04,"VU","B2ab(iii)",NA,"500-2000",NA,NA,1,"6",1,10,1,2,20,271,20,NA
"277",NA,"Hedstromia latifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",158600361,2023-09-04,"VU","B1ab(iii)+2ab(iii)",NA,"500-2000","5000-20000",NA,1,"6",1,10,1,2,20,271,20,NA
"278",NA,"Ixora nandarivatensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",158600381,2023-09-04,"VU","B1ab(iii)+2ab(iii)",NA,"500-2000","5000-20000",NA,1,"7",1,10,1,2,20,271,20,NA
"279",NA,"Lagivala vivus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",176534683,2011-07-24,"VU","B1ab(ii,iii)","No","3958","5800",NA,1,"6",1,10,1,2,20,271,20,NA
"280",NA,"Ixora calcicola","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",197649201,2021-07-16,"EN","B2ab(iii)",NA,"20-2000","136768",NA,4,"5",2,2.5,1,4,20,271,20,NA
"281",NA,"Macaranga caesariata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",241275268,2023-09-04,"VU","B1ab(iii)+2ab(iii)",NA,"500-2000","5000-20000",NA,1,"6",1,10,1,2,20,271,20,NA
"282",NA,"Psychotria macrocalyx","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275758,2023-09-04,"VU","B1ab(iii)+2ab(iii)",NA,"500-2000","5000-20000",NA,1,"6",1,10,1,2,20,271,20,NA
"283",NA,"Melicope robusta","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",241276660,2023-09-04,"VU","B1ab(iii)+2ab(iii)",NA,"500-2000","5000-20000",NA,1,"6",1,10,1,2,20,271,20,NA
"284","Java Sparrow","Padda oryzivora","CHORDATA","AVES","PASSERIFORMES","ESTRILDIDAE",183133210,2020-08-31,"EN","C2a(i)","No",NA,"148000","1000-2499",11,"11-100",2,0.909090909090909,2,5,18.1818181818182,284,9.09090909090909,NA
"285","Diamante Punk-rock Snail","Bathymodiolus brevior","MOLLUSCA","BIVALVIA","MYTILIDA","MYTILIDAE",2686572,2019-09-24,"VU","D2","Yes","16","133842.222",NA,2,"3",1,5,0.5,7,17.5,285,35,NA
"286",NA,"Pritchardia thurstonii","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",2881612,2017-03-21,"VU","D2","Yes","16","38160",NA,2,"4",1,5,0.5,7,17.5,285,35,NA
"287","Globular Vent Top Snail","Bruceiella globulus","MOLLUSCA","GASTROPODA","TROCHIDA","SKENEIDAE",157703240,2019-10-14,"VU","D2","Yes","12","19926.645",NA,2,"2",1,5,0.5,7,17.5,285,35,NA
"288","Cancellate Cinderella Snai","Desbruyeresia cancellata","MOLLUSCA","GASTROPODA","HYPSOGASTROPODA","PROVANNIDAE",157715739,2019-10-14,"VU","D2","Yes","16","133842.222",NA,2,"3",1,5,0.5,7,17.5,285,35,NA
"289","Polynesian Storm Petrel","Nesofregetta fuliginosa","CHORDATA","AVES","PROCELLARIIFORMES","OCEANITIDAE",132649758,2018-08-07,"EN","C2a(i)","No","500","32000000","250-999",15,"6-10",2,0.666666666666667,2,5,13.3333333333333,289,6.66666666666667,NA
"290","Spiny Cinderella Snail","Desbruyeresia spinosa","MOLLUSCA","GASTROPODA","HYPSOGASTROPODA","PROVANNIDAE",157715764,2019-12-08,"VU","D2","Yes","16","1088193.793",NA,3,"4",1,3.33333333333333,0.5,7,11.6666666666667,290,23.3333333333333,NA
"291",NA,"Turrillia ferruginea","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113309940,2020-09-10,"VU","B1ab(iii)+2ab(iii)",NA,"24-2000","8264",NA,1,"5-10",1,10,1,1,10,291,10,NA
"292",NA,"Papilio natewa","ARTHROPODA","INSECTA","LEPIDOPTERA","PAPILIONIDAE",151579117,2019-05-29,"VU","B1ab(iii)",NA,NA,"100-800",NA,1,"5-10",1,10,1,1,10,291,10,NA
"293",NA,"Calycosia lageniformis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",158499959,2023-09-04,"VU","B1ab(iii)+2ab(iii)",NA,"500-2000","5000-20000",NA,1,"6-10",1,10,1,1,10,291,10,NA
"294",NA,"Croton heterotrichus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",241274646,2023-09-04,"VU","B1ab(iii)+2ab(iii)",NA,"500-2000","5000-20000",NA,1,"6-10",1,10,1,1,10,291,10,NA
"295",NA,"Ixora arestantha","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275189,2023-09-04,"VU","B1ab(iii)+2ab(iii)",NA,"500-2000","5000-20000",NA,1,"6-10",1,10,1,1,10,291,10,NA
"296",NA,"Meiogyne amygdalina","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",241275298,2023-09-04,"VU","B1ab(iii)+2ab(iii)",NA,"500-2000","5000-20000",NA,1,"6-10",1,10,1,1,10,291,10,NA
"297",NA,"Psychotria pittosporifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275818,2023-09-04,"VU","B1ab(iii)+2ab(iii)",NA,"500-2000","5000-20000",NA,1,"6-10",1,10,1,1,10,291,10,NA
"298","Phoenix Petrel","Pterodroma alba","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",183088698,2020-08-25,"VU","A2bce; B2ab(ii,iv,v)","No","460","28800000","20000-30000",15,"6-10",1,0.666666666666667,4,3,8,298,2.66666666666667,NA
"299",NA,"Eumachia carnea","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",197649176,2021-07-19,"VU","B2ab(iii)",NA,"20-2000","81291",NA,3,"6",1,3.33333333333333,1,2,6.66666666666667,299,6.66666666666667,NA
"300",NA,"Psychotria leiophylla","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",197649246,2021-07-16,"VU","B2ab(iii)",NA,"28-2000","407000",NA,3,"7",1,3.33333333333333,1,2,6.66666666666667,299,6.66666666666667,NA
"301","Collared Petrel","Pterodroma leucoptera","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132615952,2018-08-20,"VU","B2ab(ii,v); D2","Yes","20","152000000","2000-14000",21,"7",1,0.476190476190476,2,7,6.66666666666667,301,3.33333333333333,NA
"302","Collared Petrel","Pterodroma brevipes","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132617265,2018-08-07,"VU","C2a(i);D1","No","140","35100000","670-6700",21,NA,1,0.476190476190476,2,6,5.71428571428571,302,2.85714285714286,NA
"303","Fijian Kauri Pine","Agathis macrophylla","TRACHEOPHYTA","PINOPSIDA","PINALES","ARAUCARIACEAE",99515615,2022-05-01,"VU","B2ab(ii,iii,v)","No","136-500","811728",NA,4,"6-10",1,2.5,2,1,5,303,5,NA
"304","Southern Giant Clam","Tridacna derasa","MOLLUSCA","BIVALVIA","CARDIIDA","CARDIIDAE",119167048,2024-05-23,"EN","A2acd","No","932","1951511",NA,27,NA,2,0.37037037037037,6,1,4.44444444444444,304,4.44444444444444,NA
"305","Wandering Albatross","Diomedea exulans","CHORDATA","AVES","PROCELLARIIFORMES","DIOMEDEIDAE",132640680,2018-08-07,"VU","A4bd","No","1900","128000000","20100",30,"11-100",1,0.333333333333333,4,1,1.33333333333333,305,1.33333333333333,NA
"306",NA,"Geniostoma clavigerum","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","LOGANIACEAE",9627888,1998-01-01,"CR","D",NA,NA,NA,NA,1,NA,4,10,0,10,0,NA,400,1
"307","Long-legged Warbler","Cincloramphus rufus","CHORDATA","AVES","PASSERIFORMES","LOCUSTELLIDAE",178598253,2020-07-08,"EN","D","No",NA,"11000","50-249",1,NA,2,10,0,8,0,NA,160,2
"308",NA,"Nesobasis recava","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",83376791,2016-05-30,"VU","D2","Yes","12","12",NA,1,"4",1,10,0,9,0,NA,90,3
"309","Rotuma Myzomela","Myzomela chermesina","CHORDATA","AVES","PASSERIFORMES","MELIPHAGIDAE",182414813,2020-08-27,"VU","D2","Yes","100","100","10000-19999",1,"1",1,10,0,7,0,NA,70,4
"310","Central Fijian Banded Iguana","Brachylophus bulabula","CHORDATA","REPTILIA","SQUAMATA","IGUANIDAE",1414101,2012-06-19,"EN","A2bce+4bce","No","100-4000","4000-10000",NA,2,"6-10",2,5,6,0,0,NA,60,5
"311","Fiji Banded Iguana","Brachylophus fasciatus","CHORDATA","REPTILIA","SQUAMATA","IGUANIDAE",2791124,2012-06-21,"EN","A2abce+4abce","No",NA,NA,"8000-22000,12000",2,NA,2,5,6,0,0,NA,60,5
"312",NA,"Santalum yasi","TRACHEOPHYTA","MAGNOLIOPSIDA","SANTALALES","SANTALACEAE",99550705,2019-01-31,"EN","A2cd+3d+4cd",NA,NA,NA,NA,2,NA,2,5,6,0,0,NA,60,5
"313",NA,"Endospermum robbieanum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",99550710,2017-01-17,"VU","D1",NA,NA,"2524","999",1,NA,1,10,0,6,0,NA,60,5
"314",NA,"Pocillopora fungiformis","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165945595,2023-10-27,"EN","A3ce",NA,NA,NA,NA,8,NA,2,1.25,6,0,0,NA,15,9
"315","Polynesian Sheath-tailed Bat","Emballonura semicaudata","CHORDATA","MAMMALIA","CHIROPTERA","EMBALLONURIDAE",22135085,2019-06-30,"EN","A2abce",NA,NA,NA,NA,9,NA,2,1.11111111111111,6,0,0,NA,13.3333333333333,10
"316",NA,"Acropora spathulata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165639490,2023-04-27,"EN","A3ce",NA,NA,NA,NA,10,NA,2,1,6,0,0,NA,12,11
"317",NA,"Pocillopora capitata","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165648805,2023-10-27,"EN","A3ce",NA,NA,NA,NA,10,NA,2,1,6,0,0,NA,12,11
"318",NA,"Acropora plumosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165638309,2023-04-27,"EN","A3ce",NA,NA,NA,NA,11,NA,2,0.909090909090909,6,0,0,NA,10.9090909090909,13
"319",NA,"Montipora palawanensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165812738,2023-04-27,"EN","A3ce",NA,NA,NA,NA,11,NA,2,0.909090909090909,6,0,0,NA,10.9090909090909,13
"320",NA,"Alveopora gigas","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165922148,2023-04-27,"EN","A3ce",NA,NA,NA,NA,11,NA,2,0.909090909090909,6,0,0,NA,10.9090909090909,13
"321","Giant Clam","Tridacna gigas","MOLLUSCA","BIVALVIA","CARDIIDA","CARDIIDAE",119167161,2024-05-23,"CR","A2acd","No","2028","8295968",NA,38,NA,4,0.263157894736842,10,0,0,NA,10.5263157894737,16
"322",NA,"Cycas seemannii","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",243420061,2020-10-15,"VU","A4cd",NA,NA,"1333715","10000-12000",4,NA,1,2.5,4,0,0,NA,10,17
"323",NA,"Montipora carinata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",219836783,2023-04-25,"EN","A3ce",NA,NA,NA,NA,13,NA,2,0.769230769230769,6,0,0,NA,9.23076923076923,18
"324",NA,"Acropora kimbeensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165785672,2023-04-27,"EN","A3ce",NA,NA,NA,NA,14,NA,2,0.714285714285714,6,0,0,NA,8.57142857142857,19
"325",NA,"Pocillopora zelli","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165937264,2023-10-27,"EN","A3ce",NA,NA,NA,NA,15,NA,2,0.666666666666667,6,0,0,NA,8,20
"326",NA,"Echinophyllia tarae","CNIDARIA","ANTHOZOA","SCLERACTINIA","LOBOPHYLLIIDAE",219836758,2022-07-11,"VU","A2bce",NA,NA,NA,NA,5,NA,1,2,4,0,0,NA,8,20
"327",NA,"Acropora lokani","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165817711,2023-04-27,"EN","A3ce",NA,NA,NA,NA,17,NA,2,0.588235294117647,6,0,0,NA,7.05882352941176,22
"328",NA,"Montipora confusa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165853431,2023-04-27,"EN","A3ce",NA,NA,NA,NA,17,NA,2,0.588235294117647,6,0,0,NA,7.05882352941176,22
"329","Campbell Albatross","Thalassarche impavida","CHORDATA","AVES","PROCELLARIIFORMES","DIOMEDEIDAE",132657209,2018-08-07,"VU","D2","Yes","13","36100000","43296",10,"1",1,1,0,7,0,NA,7,24
"330",NA,"Pocillopora kelleheri","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165608701,2023-10-27,"EN","A3ce",NA,NA,NA,NA,18,NA,2,0.555555555555556,6,0,0,NA,6.66666666666667,25
