"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"153",NA,"Melochia longepetiolata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",241275358,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-500","100-5000",NA,"2",2,10,1,5,100,135,100,NA
"154",NA,"Myrsine polyantha","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",241275418,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-500","100-5000",NA,"2",2,10,1,5,100,135,100,NA
"155",NA,"Phaleria ixoroides","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",241275448,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-500","100-5000",NA,"2",2,10,1,5,100,135,100,NA
"156",NA,"Phyllanthus smithianus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",241275478,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-500","100-5000",NA,"2",2,10,1,5,100,135,100,NA
"157",NA,"Phyllanthus wilkesianus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",241275488,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-500","100-5000",NA,"2",2,10,1,5,100,135,100,NA
"158",NA,"Psychotria magnifica","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275768,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-500","100-5000",NA,"2",2,10,1,5,100,135,100,NA
"159",NA,"Psychotria tomaniviensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275938,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-500","100-5000",NA,"2",2,10,1,5,100,135,100,NA
"160",NA,"Zanthoxylum gillespieanum","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",241276191,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-500","100-5000",NA,"2",2,10,1,5,100,135,100,NA
"161",NA,"Elaeocarpus xanthodactylus","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",241276411,2023-09-04,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-500",NA,NA,"2",2,10,1,5,100,135,100,NA
"162",NA,"Psychotria levuensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241276610,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-500","100-5000",NA,"2",2,10,1,5,100,135,100,NA
"163",NA,"Discocalyx crinita","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",241276756,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-500","100-5000",NA,"2",2,10,1,5,100,135,100,NA
"164",NA,"Dysoxylum aliquantulum","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",241276765,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-500","100-5000",NA,"2",2,10,1,5,100,135,100,NA
"165",NA,"Sinployea lauenis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2391657,2011-08-23,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,NA,"29.7","36.75",NA,"6",1,10,1,9,90,165,90,NA
"166","Kariva","Turrillia vitiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113310195,2019-09-19,"VU","3.1","C1","C1","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,"Yes",NA,"84","22122","9999",NA,1,10,3,3,90,165,30,NA
"167",NA,"Omphalotropis rosea","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","ASSIMINEIDAE",176822096,2011-07-20,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,NA,"40","74",NA,"10",1,10,1,9,90,165,90,NA
"168","Sisitika","Diospyros phlebodes","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","EBENACEAE",1398994,2019-02-07,"VU","3.1","C2a(i)","C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"80","73305","2500-4999","20",1,10,2,4,80,168,40,NA
"169",NA,"Fijiopoma liberata","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","NEOCYCLOTIDAE",2384279,2011-07-12,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,NA,"25-500","2213",NA,"5",2,10,1,4,80,168,80,NA
"170","Fiji Smooth Partula Tree Snail","Partula lanceolata","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","PARTULIDAE",2388572,2017-01-06,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"Unknown","52","918",NA,"3",2,10,1,4,80,168,80,NA
"171","Flax Shell","Placostylus kantavuensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",2389624,2011-08-29,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"308","308",NA,"3",2,10,1,4,80,168,80,NA
"172","Flax Snail","Placostylus malleatus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",2389817,2011-09-01,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"6079","6079",NA,"5",1,10,2,4,80,168,40,NA
"173","Flax Snail","Placostylus ochrostoma","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",2390324,2011-08-28,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"2800","2800",NA,"5",2,10,1,4,80,168,80,NA
"174","Flax Snail","Placostylus seemanni","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",2390488,2011-08-25,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Unknown","308","408",NA,"3",2,10,1,4,80,168,80,NA
"175",NA,"Samoana alabastrina","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","PARTULIDAE",2539046,2017-08-26,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Unknown","Unknown",NA,NA,"80","1690",NA,"3",2,10,1,4,80,168,80,NA
"176",NA,"Balaka macrocarpa","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",2868990,2017-05-03,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"301",NA,"3",2,10,1,4,80,168,80,NA
"177",NA,"Heterospathe longipes","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",2885772,2017-03-21,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"440",NA,"5",2,10,1,4,80,168,80,NA
"178",NA,"Weinmannia vitiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","CUNONIACEAE",99514217,2023-09-04,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-500",NA,NA,"3",2,10,1,4,80,168,80,NA
"179",NA,"Gardenia grievei","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",99514345,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20-500","100-5000",NA,"5",2,10,1,4,80,168,80,NA
"180",NA,"Gardenia hillii","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",99514379,2023-09-04,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20-500",NA,NA,"5",2,10,1,4,80,168,80,NA
"181","Ndrenga","Gardenia vitiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",99514473,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-500","100-5000",NA,"3",2,10,1,4,80,168,80,NA
"182",NA,"Astronidium macranthum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MELASTOMATACEAE",99516107,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16-500","100-5000",NA,"4",2,10,1,4,80,168,80,NA
"183",NA,"Aglaia amplexicaulis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",99517236,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-500","100-5000",NA,"3",2,10,1,4,80,168,80,NA
"184",NA,"Medusanthera howardii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARDIOPTERIDALES","STEMONURACEAE",122659197,2018-03-06,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","3929",NA,"3",2,10,1,4,80,168,80,NA
"185",NA,"Burckella hillii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",129337443,2023-09-04,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20-500",NA,NA,"5",2,10,1,4,80,168,80,NA
"186",NA,"Burckella parvifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",129337463,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16-500","100-5000",NA,"4",2,10,1,4,80,168,80,NA
"187","Bouchet's Punk-rock Snail","Alviniconcha boucheti","MOLLUSCA","GASTROPODA","HYPSOGASTROPODA","PROVANNIDAE",145380584,2019-04-10,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","20","295717.761",NA,"3",2,10,1,4,80,168,80,NA
"188","Kojima's Punk-rock Snail","Alviniconcha kojimai","MOLLUSCA","GASTROPODA","HYPSOGASTROPODA","PROVANNIDAE",145380589,2019-04-10,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","20","363411.728",NA,"4",2,10,1,4,80,168,80,NA
"189","Warty-foot Snail","Ifremeria nautilei","MOLLUSCA","GASTROPODA","HYPSOGASTROPODA","PROVANNIDAE",145380604,2019-04-10,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","32","432503.356",NA,"4",2,10,1,4,80,168,80,NA
"190",NA,"Provanna buccinoides","MOLLUSCA","GASTROPODA","HYPSOGASTROPODA","PROVANNIDAE",157787089,2020-10-29,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"0-1",NA,NA,NA,NA,"Yes","12","113565.927",NA,"3",2,10,1,4,80,168,80,NA
"191","Voivoi","Benstonea thurstonii","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",158499939,2023-09-04,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Unknown",NA,NA,NA,"16-500",NA,NA,"4",2,10,1,4,80,168,80,NA
"192",NA,"Cryptocarya constricta","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",159443862,2023-09-22,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20-500","3000",NA,"5",2,10,1,4,80,168,80,NA
"193",NA,"Cryptocarya parinarioides","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",159444092,2023-09-21,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","100-5000",NA,"3",2,10,1,4,80,168,80,NA
"194",NA,"Endiandra trichotosa","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",162779550,2023-09-21,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16",NA,NA,"4",2,10,1,4,80,168,80,NA
"195",NA,"Ba humbugi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",176082245,2011-07-12,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,"No","12","1392",NA,"3",2,10,1,4,80,168,80,NA
"196",NA,"Gonatorhaphe intercostata","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","NEOCYCLOTIDAE",176395297,2011-07-27,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,NA,"43","123",NA,"5",2,10,1,4,80,168,80,NA
"197",NA,"Omphalotropis subsoluta","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","ASSIMINEIDAE",176822837,2011-07-22,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,"Yes","12.7","113",NA,"4",2,10,1,4,80,168,80,NA
"198",NA,"Ouagapia perryi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","RHYTIDIDAE",176832032,2011-08-04,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","Yes",NA,"No","187","396",NA,"3",2,10,1,4,80,168,80,NA
"199",NA,"Trochomorpha tavinniensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ZONITIDAE",177259709,2011-08-03,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"No","Yes",NA,NA,"30","436",NA,"5",2,10,1,4,80,168,80,NA
"200",NA,"Ixora calcicola","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",197649201,2021-07-16,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20-2000","136768",NA,"5",2,10,1,4,80,168,80,NA
"201","Natewa Silktail","Lamprolia klinesmithi","CHORDATA","AVES","PASSERIFORMES","LAMPROLIIDAE",226684147,2023-08-24,"VU","3.1","C2a(ii)","C2a(ii)","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No","356","356","3000-5000",NA,1,10,2,4,80,168,40,NA
"202",NA,"Ixora greenwoodiana","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241274808,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-500","100-5000",NA,"3",2,10,1,4,80,168,80,NA
"203",NA,"Gillespiea speciosa","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275069,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-500","100-5000",NA,"3",2,10,1,4,80,168,80,NA
"204",NA,"Glochidion brunnescens","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",241275119,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16-500","100-5000",NA,"4",2,10,1,4,80,168,80,NA
"205",NA,"Ixora bullata","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275199,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-500","100-5000",NA,"3",2,10,1,4,80,168,80,NA
"206",NA,"Mastixiodendron pilosum","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275288,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-500","100-5000",NA,"3",2,10,1,4,80,168,80,NA
"207",NA,"Melicope taveuniensis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",241275348,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20-500","100-5000",NA,"5",2,10,1,4,80,168,80,NA
"208",NA,"Melochia mollipila","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",241275368,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20-500","100-5000",NA,"5",2,10,1,4,80,168,80,NA
"209",NA,"Phaleria angustifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",241275438,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-500","100-5000",NA,"3",2,10,1,4,80,168,80,NA
"210",NA,"Psychotria pachyantha","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275798,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-500","100-5000",NA,"3",2,10,1,4,80,168,80,NA
"211",NA,"Psychotria pubiflora","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275868,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20-500","100-5000",NA,"5",2,10,1,4,80,168,80,NA
"212",NA,"Tapeinosperma chloranthum","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",241276031,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16-500","100-5000",NA,"4",2,10,1,4,80,168,80,NA
"213",NA,"Terminalia capitanea","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","COMBRETACEAE",241276101,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20-500","100-5000",NA,"5",2,10,1,4,80,168,80,NA
"214",NA,"Terminalia crebrifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","COMBRETACEAE",241276111,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20-500","100-5000",NA,"5",2,10,1,4,80,168,80,NA
"215",NA,"Aidia vitiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241276211,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20-500","100-5000",NA,"5",2,10,1,4,80,168,80,NA
"216",NA,"Austrobuxus horneanus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PICRODENDRACEAE",241276281,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20-500","100-5000",NA,"5",2,10,1,4,80,168,80,NA
"217",NA,"Berrya pacifica","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",241276291,2023-09-04,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-500",NA,NA,"3",2,10,1,4,80,168,80,NA
"218",NA,"Cyrtandra harveyi","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",241276688,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20-500","100-5000",NA,"5",2,10,1,4,80,168,80,NA
"219",NA,"Discocalyx amplifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",241276748,2023-09-04,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-500",NA,NA,"3",2,10,1,4,80,168,80,NA
"220",NA,"Casearia stenophylla","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","SALICACEAE",241276799,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16-500","100-5000",NA,"4",2,10,1,4,80,168,80,NA
"221",NA,"Casearia parhamii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","SALICACEAE",241276824,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16-500","100-5000",NA,"4",2,10,1,4,80,168,80,NA
"222",NA,"Casearia longifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","SALICACEAE",241276834,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-500","100-5000",NA,"3",2,10,1,4,80,168,80,NA
"223","Fiji Ridged Tree Snail","Partula lirata","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","PARTULIDAE",2388611,2017-09-04,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"No","200","12480-14000",NA,"11",2,10,1,3,60,223,60,NA
"224","Fijian Blossom Bat","Notopteris macdonaldii","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",22023433,2018-08-31,"VU","3.1","C1","C1","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"8000-10000",NA,1,10,3,2,60,223,30,NA
"225",NA,"Nesobasis caerulecaudata","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",83375010,2019-05-01,"VU","3.1","B1ab(iii,iv)+2ab(iii,iv)","B1ab(iii,iv)+2ab(iii,iv)","Extant","Native",1,"Decreasing",NA,"Yes","Yes",NA,NA,"Yes",NA,"40-100","683-1996",NA,"6-10",1,10,2,3,60,223,30,NA
"226",NA,"Nikoulabasis malcolmi","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",83378945,2016-05-30,"VU","3.1","B1ab(iii,iv)+2ab(iii,iv)","B1ab(iii,iv)+2ab(iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes",NA,NA,"Yes",NA,"24-100","893-2000",NA,"6-10",1,10,2,3,60,223,30,NA
"227","Fijian Kauri Pine","Agathis macrophylla","TRACHEOPHYTA","PINOPSIDA","PINALES","ARAUCARIACEAE",99515615,2022-05-01,"VU","3.1","B2ab(ii,iii,v)","B2ab(ii,iii,v)","Extant","Native",1,"Unknown","Yes","Yes","No","No","Yes","Unknown","No","136-500","811728",NA,"6-10",1,10,2,3,60,223,30,NA
"228",NA,"Astronidium inflatum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MELASTOMATACEAE",99516043,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-500","100-5000",NA,"2-5",2,10,1,3,60,223,60,NA
