"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"158",NA,"Dysoxylum aliquantulum","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",241276765,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8-500","100-5000",NA,"2",2,10,1,5,100,128,100,NA
"159","Devil Clam","Tridacna mbalavuana","MOLLUSCA","BIVALVIA","CARDIIDA","CARDIIDAE",119167307,2024-04-21,"EN","3.1","B2ab(ii,iv,v); C2a(i)","B2ab(ii,iv,v); C2a(i)",3,"Decreasing","Yes","Yes","Unknown",NA,"Yes","Yes","Yes","76","382043","2100","3",2,3.33333333333333,2,7,93.3333333333333,159,46.6666666666667,NA
"160",NA,"Sinployea lauenis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2391657,2011-08-23,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Decreasing",NA,"Yes","No","No","Yes",NA,NA,"29.7","36.75",NA,"6",1,10,1,9,90,160,90,NA
"161",NA,"Turrillia vitiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113310195,2019-09-19,"VU","3.1","C1","C1",1,"Decreasing","Yes","Yes",NA,NA,NA,"Yes",NA,"84","22122","9999",NA,1,10,3,3,90,160,30,NA
"162",NA,"Omphalotropis rosea","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","ASSIMINEIDAE",176822096,2011-07-20,"VU","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Decreasing",NA,"Yes","No","No","Yes",NA,NA,"40","74",NA,"10",1,10,1,9,90,160,90,NA
"163",NA,"Fijiopoma liberata","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","NEOCYCLOTIDAE",2384279,2011-07-12,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Decreasing",NA,"Yes","No","No","Yes",NA,NA,"25-500","2213",NA,"5",2,10,1,4,80,163,80,NA
"164","Fiji Smooth Partula Tree Snail","Partula lanceolata","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","PARTULIDAE",2388572,2017-01-06,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes","Unknown","Unknown","Unknown",NA,"Unknown","52","918",NA,"3",2,10,1,4,80,163,80,NA
"165","Flax Shell","Placostylus kantavuensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",2389624,2011-08-29,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"308","308",NA,"3",2,10,1,4,80,163,80,NA
"166","Flax Snail","Placostylus malleatus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",2389817,2011-09-01,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"6079","6079",NA,"5",1,10,2,4,80,163,40,NA
"167","Flax Snail","Placostylus ochrostoma","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",2390324,2011-08-28,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"2800","2800",NA,"5",2,10,1,4,80,163,80,NA
"168","Flax Snail","Placostylus seemanni","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",2390488,2011-08-25,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Unknown","308","408",NA,"3",2,10,1,4,80,163,80,NA
"169",NA,"Samoana alabastrina","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","PARTULIDAE",2539046,2017-08-26,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,"Unknown","Unknown",NA,NA,"80","1690",NA,"3",2,10,1,4,80,163,80,NA
"170",NA,"Balaka macrocarpa","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",2868990,2017-05-03,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"301",NA,"3",2,10,1,4,80,163,80,NA
"171",NA,"Heterospathe longipes","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",2885772,2017-03-21,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"440",NA,"5",2,10,1,4,80,163,80,NA
"172",NA,"Weinmannia vitiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","CUNONIACEAE",99514217,2023-09-04,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12-500",NA,NA,"3",2,10,1,4,80,163,80,NA
"173",NA,"Gardenia grievei","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",99514345,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"20-500","100-5000",NA,"5",2,10,1,4,80,163,80,NA
"174",NA,"Gardenia hillii","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",99514379,2023-09-04,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"20-500",NA,NA,"5",2,10,1,4,80,163,80,NA
"175",NA,"Gardenia vitiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",99514473,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12-500","100-5000",NA,"3",2,10,1,4,80,163,80,NA
"176",NA,"Astronidium macranthum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MELASTOMATACEAE",99516107,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16-500","100-5000",NA,"4",2,10,1,4,80,163,80,NA
"177",NA,"Aglaia amplexicaulis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","MELIACEAE",99517236,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12-500","100-5000",NA,"3",2,10,1,4,80,163,80,NA
"178",NA,"Medusanthera howardii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARDIOPTERIDALES","STEMONURACEAE",122659197,2018-03-06,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16","3929",NA,"3",2,10,1,4,80,163,80,NA
"179",NA,"Burckella hillii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",129337443,2023-09-04,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"20-500",NA,NA,"5",2,10,1,4,80,163,80,NA
"180",NA,"Burckella parvifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",129337463,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16-500","100-5000",NA,"4",2,10,1,4,80,163,80,NA
"181",NA,"Benstonea thurstonii","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",158499939,2023-09-04,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,"Unknown",NA,NA,NA,"16-500",NA,NA,"4",2,10,1,4,80,163,80,NA
"182",NA,"Cryptocarya constricta","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",159443862,2023-09-22,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"20-500","3000",NA,"5",2,10,1,4,80,163,80,NA
"183",NA,"Cryptocarya parinarioides","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",159444092,2023-09-21,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16","100-5000",NA,"3",2,10,1,4,80,163,80,NA
"184",NA,"Endiandra trichotosa","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",162779550,2023-09-21,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16",NA,NA,"4",2,10,1,4,80,163,80,NA
"185",NA,"Ba humbugi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",176082245,2011-07-12,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Decreasing",NA,"Yes","No","No","Yes",NA,"No","12","1392",NA,"3",2,10,1,4,80,163,80,NA
"186",NA,"Gonatorhaphe intercostata","MOLLUSCA","GASTROPODA","ARCHITAENIOGLOSSA","NEOCYCLOTIDAE",176395297,2011-07-27,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Decreasing",NA,"Yes","No","No","Yes",NA,NA,"43","123",NA,"5",2,10,1,4,80,163,80,NA
"187",NA,"Trochomorpha tavinniensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ZONITIDAE",177259709,2011-08-03,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,"No","Yes",NA,NA,"30","436",NA,"5",2,10,1,4,80,163,80,NA
"188",NA,"Ixora greenwoodiana","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241274808,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12-500","100-5000",NA,"3",2,10,1,4,80,163,80,NA
"189",NA,"Gillespiea speciosa","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275069,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12-500","100-5000",NA,"3",2,10,1,4,80,163,80,NA
"190",NA,"Glochidion brunnescens","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",241275119,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16-500","100-5000",NA,"4",2,10,1,4,80,163,80,NA
"191",NA,"Ixora bullata","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275199,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12-500","100-5000",NA,"3",2,10,1,4,80,163,80,NA
"192",NA,"Mastixiodendron pilosum","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275288,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12-500","100-5000",NA,"3",2,10,1,4,80,163,80,NA
"193",NA,"Melicope taveuniensis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",241275348,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"20-500","100-5000",NA,"5",2,10,1,4,80,163,80,NA
"194",NA,"Melochia mollipila","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",241275368,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"20-500","100-5000",NA,"5",2,10,1,4,80,163,80,NA
"195",NA,"Phaleria angustifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",241275438,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12-500","100-5000",NA,"3",2,10,1,4,80,163,80,NA
"196",NA,"Psychotria pachyantha","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275798,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12-500","100-5000",NA,"3",2,10,1,4,80,163,80,NA
"197",NA,"Psychotria pubiflora","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275868,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"20-500","100-5000",NA,"5",2,10,1,4,80,163,80,NA
"198",NA,"Tapeinosperma chloranthum","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",241276031,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16-500","100-5000",NA,"4",2,10,1,4,80,163,80,NA
"199",NA,"Terminalia capitanea","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","COMBRETACEAE",241276101,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"20-500","100-5000",NA,"5",2,10,1,4,80,163,80,NA
"200",NA,"Terminalia crebrifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","COMBRETACEAE",241276111,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"20-500","100-5000",NA,"5",2,10,1,4,80,163,80,NA
"201",NA,"Aidia vitiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241276211,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"20-500","100-5000",NA,"5",2,10,1,4,80,163,80,NA
"202",NA,"Austrobuxus horneanus","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PICRODENDRACEAE",241276281,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"20-500","100-5000",NA,"5",2,10,1,4,80,163,80,NA
"203",NA,"Berrya pacifica","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",241276291,2023-09-04,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12-500",NA,NA,"3",2,10,1,4,80,163,80,NA
"204",NA,"Cyrtandra harveyi","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",241276688,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"20-500","100-5000",NA,"5",2,10,1,4,80,163,80,NA
"205",NA,"Discocalyx amplifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",241276748,2023-09-04,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12-500",NA,NA,"3",2,10,1,4,80,163,80,NA
"206",NA,"Casearia stenophylla","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","SALICACEAE",241276799,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16-500","100-5000",NA,"4",2,10,1,4,80,163,80,NA
"207",NA,"Casearia parhamii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","SALICACEAE",241276824,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16-500","100-5000",NA,"4",2,10,1,4,80,163,80,NA
"208",NA,"Casearia longifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","SALICACEAE",241276834,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12-500","100-5000",NA,"3",2,10,1,4,80,163,80,NA
"209",NA,"Provanna buccinoides","MOLLUSCA","GASTROPODA","HYPSOGASTROPODA","PROVANNIDAE",157787089,2020-10-29,"EN","3.1","B2ab(iii)","B2ab(iii)",2,"Decreasing",NA,"0-1",NA,NA,NA,NA,"Yes","12","113565.927",NA,"3",2,5,1,7,70,209,70,NA
"210",NA,"Diospyros phlebodes","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","EBENACEAE",1398994,2019-02-07,"VU","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"80","73305","2500-4999","20",1,10,2,3,60,210,30,NA
"211","Fiji Ridged Tree Snail","Partula lirata","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","PARTULIDAE",2388611,2017-09-04,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes","Unknown","Unknown","Unknown",NA,"No","200","12480-14000",NA,"11",2,10,1,3,60,210,60,NA
"212","Gibbons' Emo Skink","Emoia trossula","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",2467661,2011-09-12,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"4999",NA,"18",2,5,2,3,60,210,30,NA
"213",NA,"Astronidium inflatum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MELASTOMATACEAE",99516043,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8-500","100-5000",NA,"2-5",2,10,1,3,60,210,60,NA
"214",NA,"Astronidium degeneri","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MELASTOMATACEAE",99516075,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12-500","100-5000",NA,"3-5",2,10,1,3,60,210,60,NA
"215",NA,"Cyrtandra natewaensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",99517545,2023-09-04,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8-500",NA,NA,"2-5",2,10,1,3,60,210,60,NA
"216",NA,"Buchanania vitiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",146682642,2019-02-07,"VU","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"60","48298","9999",NA,1,10,2,3,60,210,30,NA
"217","Fijian Mastiff Bat","Mops bregullae","CHORDATA","MAMMALIA","CHIROPTERA","MOLOSSIDAE",209550994,2018-08-30,"EN","3.1","B2ab(iii)","B2ab(iii)",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"400-500",NA,"5000-7000",NA,2,5,2,3,60,210,30,NA
"218","Natewa Silktail","Lamprolia klinesmithi","CHORDATA","AVES","PASSERIFORMES","LAMPROLIIDAE",226684147,2023-08-24,"VU","3.1","C2a(ii)","C2a(ii)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No","356","356","3000-5000",NA,1,10,2,3,60,210,30,NA
"219",NA,"Cyrtandra esothrix","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",241274596,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8-500","100-5000",NA,"2-5",2,10,1,3,60,210,60,NA
"220",NA,"Eurya greenwoodii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PENTAPHYLACACEAE",241275029,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8-500","100-5000",NA,"2-5",2,10,1,3,60,210,60,NA
"221",NA,"Ixora pubifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",241275238,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12-500","100-5000",NA,"1-5,2-5",2,10,1,3,60,210,60,NA
"222",NA,"Drypetes pacifica","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PUTRANJIVACEAE",241276520,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8-500","100-5000",NA,"2-5",2,10,1,3,60,210,60,NA
"223",NA,"Cossinia pacifica","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",241276724,2023-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16-500","100-5000",NA,"4-5",2,10,1,3,60,210,60,NA
"224",NA,"Canarium vanikoroense","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","BURSERACEAE",197649141,2021-06-21,"EN","3.1","B2ab(iii)","B2ab(iii)",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12","451389.582",NA,"3",2,3.33333333333333,2,4,53.3333333333333,224,26.6666666666667,NA
"225",NA,"Lagivala minusculus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2384910,2011-07-22,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Decreasing",NA,"Yes","Unknown","No","Yes",NA,NA,"3958","5800",NA,"2",1,10,1,5,50,225,50,NA
"226",NA,"Sinployea godeffroyana","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2391262,2011-08-22,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Decreasing",NA,"Yes","No","No","Yes",NA,"No","3958","10388",NA,"2",1,10,1,5,50,225,50,NA
"227",NA,"Trochomorpha abrochroa","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ZONITIDAE",177254231,2011-08-01,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Decreasing",NA,"Yes","No","No","Yes",NA,"No","4160","6426",NA,"2",1,10,1,5,50,225,50,NA
"228","Bouchet's Punk-rock Snail","Alviniconcha boucheti","MOLLUSCA","GASTROPODA","HYPSOGASTROPODA","PROVANNIDAE",145380584,2019-04-10,"EN","3.1","B2ab(iii)","B2ab(iii)",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","20","295717.761",NA,"3",2,3.33333333333333,1,7,46.6666666666667,228,46.6666666666667,NA
"229","Kojima's Punk-rock Snail","Alviniconcha kojimai","MOLLUSCA","GASTROPODA","HYPSOGASTROPODA","PROVANNIDAE",145380589,2019-04-10,"EN","3.1","B2ab(iii)","B2ab(iii)",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","20","363411.728",NA,"4",2,3.33333333333333,1,7,46.6666666666667,228,46.6666666666667,NA
"230","Warty-foot Snail","Ifremeria nautilei","MOLLUSCA","GASTROPODA","HYPSOGASTROPODA","PROVANNIDAE",145380604,2019-04-10,"EN","3.1","B2ab(iii)","B2ab(iii)",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","32","432503.356",NA,"4",2,3.33333333333333,1,7,46.6666666666667,228,46.6666666666667,NA
"231",NA,"Fijianella calciphila","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","ASSIMINEIDAE",2383770,2011-07-20,"VU","3.1","D2","D2",1,"Decreasing",NA,"No","No","No","No",NA,"Yes","3.3","3.3",NA,"1",1,10,0.5,9,45,231,90,NA
"232",NA,"Fijianella cornucopia","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","ASSIMINEIDAE",2383908,2011-07-19,"VU","3.1","D2","D2",1,"Decreasing",NA,"No",NA,"No","No",NA,"Yes","1.5","1.5",NA,"1",1,10,0.5,9,45,231,90,NA
"233",NA,"Sinployea recursa","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHAROPIDAE",2392055,2011-08-24,"VU","3.1","D2","D2",1,"Decreasing",NA,"No","No","No","No",NA,"Yes","7.2","7.2",NA,"1",1,10,0.5,9,45,231,90,NA
"234",NA,"Thaumatodon laddi","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ENDODONTIDAE",2392487,2011-07-26,"VU","3.1","D2","D2",1,"Decreasing",NA,"No","No","No","No",NA,"Yes","7.2","8.4",NA,"1",1,10,0.5,9,45,231,90,NA
"235",NA,"Zyzzyxdonta alata","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ENDODONTIDAE",2395368,2011-08-02,"VU","3.1","D2","D2",1,"Decreasing",NA,"No","No","No","No",NA,"Yes","1.54","1.54",NA,"1",1,10,0.5,9,45,231,90,NA
"236","Elongate Vent Mussel","Bathymodiolus elongatus","MOLLUSCA","BIVALVIA","MYTILIDA","MYTILIDAE",2688298,2019-09-24,"VU","3.1","D2","D2",1,"Decreasing",NA,"Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",1,10,0.5,9,45,231,90,NA
"237",NA,"Weinmannia spiraeoides","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","CUNONIACEAE",99514189,2023-09-04,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","4",NA,NA,"1",1,10,0.5,9,45,231,90,NA
